code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2016,Q3,"6,626,780,990,732","3,741,791,847,369","10,368,572,838,101","4,128,767,069,289","1,613,577,138,244","5,742,344,207,533","3,919,757,669,345","4,626,228,630,568",2172712123842.0,107509630215.0,41989706354.0,20465853065.0,20465853065.0,,
880,Hanwha_Corp,화학,2016,Q3,"1,836,104,000,000","5,793,572,000,000","7,629,676,000,000","3,081,182,000,000","1,758,120,000,000","4,839,302,000,000","2,096,948,000,000","2,790,374,000,000",1251331000000.0,45818000000.0,37915000000.0,24511000000.0,24511000000.0,,
2350,Nexen_Tire,화학,2016,Q3,"656,855,968,865","1,527,024,611,096","2,183,880,579,961","332,673,263,768","759,778,684,473","1,092,451,948,241","990,840,243,825","1,091,428,631,720",361794977486.0,38160670134.0,32288250894.0,24178602877.0,24178602877.0,,
2380,KCC,화학,2016,Q3,"1,701,637,798,458","7,361,302,877,413","9,062,940,675,871","1,512,592,164,006","1,452,407,383,535","2,964,999,547,541","4,198,209,283,175","6,097,941,128,330",776080329480.0,85414281164.0,75324282672.0,56117565914.0,56117565914.0,,
2790,AmoreG,화학,2016,Q3,"339,670,135,915","1,372,601,345,500","1,712,271,481,415","5,790,004,818","41,531,418,914","47,321,423,732","1,080,394,372,075","1,664,950,057,683",,-536698885.0,-1015393678.0,-1145432253.0,-1145432253.0,,
2960,Korea_Shell_Petroleum,화학,2016,Q3,"97,494,151,256","17,633,018,234","115,127,169,490","23,586,936,668","434,783,880","24,021,720,548","83,626,457,596","91,105,448,942",51192109103.0,7484273896.0,7715518492.0,5347507892.0,5347507892.0,,
3240,Taekwang_Industrial,화학,2016,Q3,"975,006,836,222","1,570,531,240,915","2,545,538,077,137","239,515,746,053","124,539,272,929","364,055,018,982","2,232,859,499,213","2,181,483,058,155",410309945281.0,5811197282.0,-15206945796.0,-12274961822.0,-12274961822.0,,
4000,Samsung_Fine Chemicals,화학,2016,Q3,"545,797,149,775","958,870,453,003","1,504,667,602,778","215,935,449,895","216,778,292,515","432,713,742,410","599,727,627,097","1,071,953,860,368",284819174080.0,10892792400.0,9693778881.0,7647917609.0,7647917609.0,,
6650,Korea_Petrochemical_Ind,화학,2016,Q3,"413,227,062,200","1,128,562,528,998","1,541,789,591,198","249,429,961,179","134,168,872,271","383,598,833,450","856,510,525,794","1,158,190,757,748",357656431542.0,68428104714.0,70194889400.0,53221144335.0,53221144335.0,,
7690,Kukdo_Chemical,화학,2016,Q3,"318,874,862,033","265,435,779,354","584,310,641,387","123,429,440,643","56,961,992,477","180,391,433,120","328,590,787,344","403,919,208,267",143345265269.0,2411302655.0,2082930852.0,1153788660.0,1153788660.0,,
8490,Seohung,화학,2016,Q3,"140,393,502,297","258,575,713,186","398,969,215,483","86,953,937,619","92,255,806,768","179,209,744,387","163,062,996,202","219,759,471,096",69672838623.0,6639223389.0,4182993140.0,4227360407.0,4227360407.0,,
9830,Hanwha_Solutions,화학,2016,Q3,"950,365,065,457","6,158,306,445,967","7,108,671,511,424","1,304,024,473,604","1,656,630,642,467","2,960,655,116,071","2,602,394,453,147","4,148,016,395,353",876915753586.0,106413290943.0,87316873434.0,69724905552.0,69724905552.0,,
10950,S-Oil,화학,2016,Q3,"7,817,082,000,000","5,462,446,000,000","13,279,528,000,000","4,503,077,000,000","2,551,916,000,000","7,054,993,000,000","4,577,735,000,000","6,224,535,000,000",4137920000000.0,116200000000.0,226314000000.0,171250000000.0,171250000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2016,Q3,"2,962,795,543,498","9,815,891,332,506","12,778,686,876,004","1,998,237,511,738","2,491,506,823,987","4,489,744,335,725","7,338,831,970,114","8,288,942,540,279",2037779324705.0,448987172032.0,428976310910.0,313986819774.0,313986819774.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2016,Q3,"711,671,791,647","2,468,940,660,147","3,180,612,451,794","1,497,689,273,050","408,687,125,544","1,906,376,398,594","852,033,197,488","1,274,236,053,200",765374607001.0,15265007179.0,9252457183.0,8529526335.0,8529526335.0,,
11790,SKC,화학,2016,Q3,"394,290,575,267","2,245,625,795,339","2,639,916,370,606","260,531,154,818","801,433,943,791","1,061,965,098,609","1,224,583,547,281","1,577,951,271,997",342091924576.0,6672958552.0,-2350909329.0,-2172269329.0,-2172269329.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2016,Q3,"85,360,089,726","383,772,863,391","469,132,953,117","160,666,644,391","47,391,525,730","208,058,170,121","171,917,004,105","261,074,782,996",81147522764.0,19626291872.0,17492145964.0,15179172172.0,15179172172.0,,
14820,Dongwon_Systems,화학,2016,Q3,"115,490,118,730","527,903,628,368","643,393,747,098","211,882,669,488","158,678,238,526","370,560,908,014","64,190,149,067","272,832,839,084",106536075784.0,9822652161.0,14627835105.0,11412135866.0,11412135866.0,"121,724,560,000",
14830,UNID,화학,2016,Q3,"307,335,481,199","461,832,649,428","769,168,130,627","165,890,773,069","55,971,370,433","221,862,143,502","477,792,788,434","547,305,987,125",129207241892.0,11473396668.0,12220079011.0,9535235121.0,9535235121.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2016,Q3,"335,416,431,082","203,664,252,101","539,080,683,183","131,594,321,584","3,661,866,725","135,256,188,309","316,607,792,949","403,824,494,874",,5530385723.0,8480657626.0,6268045888.0,6268045888.0,,
51900,LG_Household & Health Care,화학,2016,Q3,"862,112,382,953","2,228,014,117,917","3,090,126,500,870","712,485,836,213","565,548,515,962","1,278,034,352,175","1,695,345,302,229","1,812,092,148,695",935917619424.0,181081775109.0,174798608785.0,155030817560.0,155030817560.0,,
51910,LG_Chem,화학,2016,Q3,"7,135,432,000,000","9,809,620,000,000","16,945,052,000,000","3,461,230,000,000","278,821,000,000","3,740,051,000,000","11,680,071,000,000","13,205,001,000,000",4191206000000.0,414236000000.0,358750000000.0,279119000000.0,279119000000.0,,
69260,Huchems,화학,2016,Q3,"272,959,352,623","394,692,124,934","667,651,477,557","86,313,181,021","85,390,465,163","171,703,646,184","315,434,236,556","495,947,831,373",148176439658.0,19083486095.0,17670342588.0,13536773790.0,13536773790.0,,
73240,Kumho_Tire,화학,2016,Q3,"989,154,153,817","2,338,030,264,953","3,327,184,418,770","1,303,182,500,050","640,793,732,871","1,943,976,232,921","375,493,189,854","1,383,208,185,849",544242749494.0,13099879048.0,-5111221809.0,-3474850728.0,-3474850728.0,,
78520,Able_C&C,화학,2016,Q3,"166,821,053,881","64,820,664,590","231,641,718,471","45,811,883,084","7,569,164,188","53,381,047,272","127,227,588,244","178,260,671,199",80960216031.0,84464495.0,-2062613182.0,-3003107321.0,-3003107321.0,,
79980,Huvepharma,화학,2016,Q3,"221,909,749,751","471,944,827,784","693,854,577,535","215,940,459,659","115,240,484,456","331,180,944,115","167,971,153,820","362,673,633,420",203326241675.0,309479113.0,2214554695.0,1546701659.0,1546701659.0,,
90430,Amorepacific,화학,2016,Q3,"1,851,490,025,536","2,709,131,081,768","4,560,621,107,304","674,564,407,816","143,465,856,521","818,030,264,337","2,980,915,966,368","3,742,590,842,967",1081111585169.0,159415978612.0,141418561459.0,107569381453.0,107569381453.0,,
93370,Huvis,화학,2016,Q3,"61,079,513,205","163,229,100,222","224,308,613,427","41,004,301,547","71,599,563,864","112,603,865,411","7,300,947,678","111,704,748,016",48093737999.0,9978090953.0,9109481277.0,9109481277.0,9109481277.0,"46,199,876,500",
96770,SK_Innovation,화학,2016,Q3,"953,481,002,000","12,849,316,947,000","13,802,797,949,000","213,306,442,000","1,154,776,331,000","1,368,082,773,000","6,250,610,924,000","12,434,715,176,000",272918555000.0,-8673222000.0,-21114277000.0,-37562795000.0,-37562795000.0,,
