code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2016,Q4,"5,914,347,672,085","4,659,840,438,529","10,574,188,110,614","4,371,517,058,114","1,587,489,077,455","5,959,006,135,569","3,860,602,384,825","4,615,181,975,045",2342782598670.0,39592116929.0,-105989189259.0,-50770745647.0,-50770745647.0,,
880,Hanwha_Corp,화학,2016,Q4,"2,024,048,000,000","5,745,162,000,000","7,769,210,000,000","3,203,499,000,000","1,455,994,000,000","4,659,493,000,000","2,040,880,000,000","3,109,717,000,000",1365712000000.0,50888000000.0,-65963000000.0,-48680000000.0,-48680000000.0,,
2350,Nexen_Tire,화학,2016,Q4,"697,859,734,738","1,528,504,560,942","2,226,364,295,680","338,388,222,588","754,791,328,968","1,093,179,551,556","1,032,594,320,393","1,133,184,744,124",367196607881.0,40788600075.0,49470458871.0,39081644838.0,39081644838.0,,
2380,KCC,화학,2016,Q4,"1,890,609,797,572","6,970,795,839,063","8,861,405,636,635","1,624,400,028,228","1,428,327,570,087","3,052,727,598,315","4,195,084,981,457","5,808,678,038,320",851174180628.0,32971953173.0,-7036747149.0,-18490680618.0,-18490680618.0,,
2790,AmoreG,화학,2016,Q4,"335,776,248,375","1,371,295,293,659","1,707,071,542,034","6,596,820,449","40,173,472,716","46,770,293,165","1,075,910,600,859","1,660,301,248,869",15360942636.0,-3729202378.0,-4496587104.0,-3723346637.0,-3723346637.0,,
2960,Korea_Shell_Petroleum,화학,2016,Q4,"105,043,500,836","17,929,740,330","122,973,241,166","25,547,642,894","105,811,577","25,653,454,471","89,788,744,174","97,319,786,695",49944833179.0,9159044704.0,9188310857.0,6990978162.0,6990978162.0,,
3240,Taekwang_Industrial,화학,2016,Q4,"1,049,726,201,424","1,547,868,435,144","2,597,594,636,568","291,580,726,823","125,326,726,445","416,907,453,268","2,231,714,973,894","2,180,687,183,300",443664957161.0,29847563074.0,-55824552.0,-537898200.0,-537898200.0,,
4000,Samsung_Fine Chemicals,화학,2016,Q4,"566,666,492,362","925,834,856,307","1,492,501,348,669","201,287,234,777","215,955,011,933","417,242,246,710","610,636,926,969","1,075,259,101,959",247365452265.0,17381699207.0,7208196094.0,6807585946.0,6807585946.0,,
6650,Korea_Petrochemical_Ind,화학,2016,Q4,"423,241,937,909","1,269,725,180,849","1,692,967,118,758","317,284,274,543","135,481,085,643","452,765,360,186","938,550,225,183","1,240,201,758,572",433410842343.0,97140821175.0,101416300273.0,76985106103.0,76985106103.0,,
7690,Kukdo_Chemical,화학,2016,Q4,"286,237,514,723","281,442,043,019","567,679,557,742","102,070,365,038","58,904,389,153","160,974,754,191","331,027,464,245","406,704,803,551",135534193950.0,2808923249.0,2547918036.0,2436676901.0,2436676901.0,,
8490,Seohung,화학,2016,Q4,"133,191,645,082","272,081,673,307","405,273,318,389","85,433,396,318","94,877,178,835","180,310,575,153","168,068,409,252","224,962,743,236",62632406198.0,5545321118.0,5311310583.0,5101750386.0,5101750386.0,,
9830,Hanwha_Solutions,화학,2016,Q4,"1,178,854,688,165","6,153,722,070,253","7,332,576,758,418","1,349,687,362,601","1,748,961,744,616","3,098,649,107,217","2,656,186,897,495","4,233,927,651,201",954511696277.0,103596807677.0,59568706395.0,81832089919.0,81832089919.0,,
10950,S-Oil,화학,2016,Q4,"7,973,051,000,000","5,977,625,000,000","13,950,676,000,000","4,832,781,000,000","2,732,648,000,000","7,565,429,000,000","4,739,108,000,000","6,385,247,000,000",4557139000000.0,368016000000.0,189748000000.0,154803000000.0,154803000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2016,Q4,"3,692,778,095,452","10,093,132,493,302","13,785,910,588,754","2,474,068,374,787","2,625,976,764,989","5,100,045,139,776","7,730,796,464,233","8,685,865,448,978",2278825491521.0,539552518427.0,519631887791.0,392286419791.0,392286419791.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2016,Q4,"965,647,793,830","2,463,474,773,565","3,429,122,567,395","1,846,205,170,639","346,552,358,062","2,192,757,528,701","815,749,632,216","1,236,365,038,694",868521936671.0,22985759089.0,-47558944552.0,-41093803090.0,-41093803090.0,,
11790,SKC,화학,2016,Q4,"387,493,931,244","2,307,903,063,701","2,695,396,994,945","393,134,923,551","759,653,118,241","1,152,788,041,792","1,229,403,059,172","1,542,608,953,153",314706108956.0,22352965419.0,14661220421.0,2743155331.0,2743155331.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2016,Q4,"76,824,640,617","379,627,027,925","456,451,668,542","142,833,223,186","45,431,562,679","188,264,785,865","179,463,966,387","268,186,882,677",77568901706.0,10179017208.0,7849909378.0,7603265643.0,7603265643.0,,
14820,Dongwon_Systems,화학,2016,Q4,"133,703,902,920","529,197,077,274","662,900,980,194","340,810,388,268","48,406,413,752","389,216,802,020","66,016,722,518","273,684,178,174",99432839787.0,4976153943.0,3507599000.0,1826573451.0,1826573451.0,"121,724,560,000",
14830,UNID,화학,2016,Q4,"290,109,058,904","518,876,963,142","808,986,022,046","167,625,983,746","79,332,167,743","246,958,151,489","489,793,505,204","562,027,870,557",123979626797.0,11708460310.0,15487311940.0,14457042446.0,14457042446.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2016,Q4,"315,449,822,884","214,468,397,703","529,918,220,587","128,454,395,586","3,822,133,264","132,276,528,850","310,424,989,812","397,641,691,737",506287576342.0,-9351020324.0,-9049541176.0,-6593654634.0,-6593654634.0,,
51900,LG_Household & Health Care,화학,2016,Q4,"773,513,696,793","2,316,391,201,480","3,089,904,898,273","674,497,928,821","539,545,501,803","1,214,043,430,624","1,759,569,535,338","1,875,861,467,649",853145909175.0,126488715823.0,80435269999.0,66877365029.0,66877365029.0,,
51910,LG_Chem,화학,2016,Q4,"6,784,724,000,000","9,991,170,000,000","16,775,894,000,000","3,138,763,000,000","160,800,000,000","3,299,563,000,000","11,954,330,000,000","13,476,331,000,000",4560454000000.0,405398000000.0,368308000000.0,290285000000.0,290285000000.0,,
69260,Huchems,화학,2016,Q4,"277,112,620,147","423,393,305,752","700,505,925,899","120,066,776,523","84,052,508,457","204,119,284,980","313,968,314,043","496,386,640,919",146527245312.0,25880819684.0,13037879881.0,8346822817.0,8346822817.0,,
73240,Kumho_Tire,화학,2016,Q4,"1,056,452,071,334","2,323,174,016,551","3,379,626,087,885","1,355,127,964,126","640,811,577,893","1,995,939,542,019","386,603,547,651","1,383,686,545,866",599935597061.0,22075659239.0,5487017804.0,-4251307796.0,-4251307796.0,,
78520,Able_C&C,화학,2016,Q4,"197,205,061,525","63,725,652,589","260,930,714,114","67,722,330,346","5,291,130,999","73,013,461,345","136,884,169,814","187,917,252,769",114982379741.0,11464204808.0,14252870498.0,10283601143.0,10283601143.0,"7,689,358,500",
79980,Huvepharma,화학,2016,Q4,"253,131,251,340","532,572,340,677","785,703,592,017","313,678,144,545","107,104,817,551","420,782,962,096","170,218,150,321","364,920,629,921",226380121346.0,502421543.0,-2069059525.0,-1613661011.0,-1613661011.0,,
90430,Amorepacific,화학,2016,Q4,"1,701,124,608,413","2,917,525,614,209","4,618,650,222,622","708,119,133,721","105,365,893,725","813,485,027,446","3,056,613,545,960","3,805,165,195,176",934329567026.0,84978066652.0,115332438900.0,83622107376.0,83622107376.0,,
93370,Huvis,화학,2016,Q4,"75,600,724,197","173,613,499,693","270,929,016,612","48,405,886,716","69,068,339,481","117,474,226,197","48,455,560,346","153,454,790,415",26869619366.0,7006052952.0,32834067490.0,41080363316.0,41080363316.0,"46,199,876,500",
96770,SK_Innovation,화학,2016,Q4,"861,116,049,000","12,700,721,692,000","13,561,837,741,000","208,608,312,000","1,142,467,348,000","1,351,075,660,000","6,018,326,398,000","12,210,762,081,000",256662501000.0,-51538248000.0,-267854281000.0,-239164959000.0,-239164959000.0,,
108670,LG_Hausys,화학,2016,Q4,"821,218,000,000","1,096,883,000,000","1,918,101,000,000","514,335,000,000","461,237,000,000","975,572,000,000","289,252,000,000","942,529,000,000",657176000000.0,33599000000.0,36276000000.0,22634000000.0,22634000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2016,Q4,"101,742,759,075","523,976,012,921","625,718,771,996","36,177,181,709","4,748,220,524","40,925,402,233","267,583,653,262","584,793,369,763",52410382238.0,3558123079.0,3414731271.0,3545246082.0,3545246082.0,"27,500,000,000",
120110,Kolon_Industries,화학,2016,Q4,"1,259,167,304,496","2,486,560,278,314","3,745,727,582,810","1,371,419,871,806","707,314,307,077","2,078,734,178,883","551,152,632,206","1,666,993,403,927",854875134673.0,53680376728.0,14128698342.0,15346783725.0,15346783725.0,,
161390,Hankook_Tire_&_Technology,화학,2016,Q4,"1,874,163,605,200","4,094,603,427,125","5,968,767,032,325","1,359,986,720,463","557,781,253,774","1,917,767,974,237","1,531,953,532,116","4,050,999,058,088",856399137566.0,65438322058.0,135831230156.0,101647811961.0,101647811961.0,,
161890,KOLMAR_Korea,화학,2016,Q4,"195,958,464,083","196,764,980,070","392,723,444,153","127,701,424,302","4,361,439,472","132,062,863,774","131,371,327,469","260,660,580,379",161267349183.0,17711320619.0,19519119627.0,13651893300.0,13651893300.0,,
192820,COSMAX,화학,2016,Q4,"276,073,986,908","155,076,066,870","431,150,053,778","200,671,938,717","27,547,491,263","228,219,429,980","58,367,422,028","202,930,623,798",129878666089.0,8811401141.0,12616370486.0,10124720637.0,10124720637.0,,
