code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2020,Q4,"7,386,744,708,262","2,781,270,003,322","10,168,014,711,584","7,131,781,587,264","990,158,864,370","8,121,940,451,634","5,168,650,663,895","2,046,074,259,950",-4068473047652.0,-480852512003.0,-642125053548.0,-15602136975.0,-15602136975.0,"218,500,000,000",
880,Hanwha_Corp,화학,2020,Q4,"1,630,128,000,000","5,732,667,000,000","7,362,795,000,000","2,121,119,000,000","1,749,212,000,000","3,870,331,000,000","2,439,616,000,000","3,492,464,000,000",1129646000000.0,30794000000.0,26902000000.0,13535000000.0,13535000000.0,"489,550,000,000",
2350,Nexen_Tire,화학,2020,Q4,"889,269,627,235","1,792,594,300,679","2,681,863,927,914","371,825,091,990","732,153,481,682","1,103,978,573,672","1,459,641,143,400","1,577,885,354,242",342749702406.0,17246384594.0,2525704873.0,2812934591.0,2812934591.0,"54,083,938,500",
2380,KCC,화학,2020,Q4,"2,111,475,986,463","6,653,843,474,826","8,765,319,461,289","2,301,595,142,282","1,437,434,131,586","3,739,029,273,868","5,588,012,166,636","5,026,290,187,421",399523930749.0,11231135645.0,841104737607.0,686493607049.0,686493607049.0,"48,084,660,000",
2790,AmoreG,화학,2020,Q4,"413,442,693,256","1,588,463,226,021","2,001,905,919,277","21,042,537,463","34,893,342,618","55,935,880,081","1,180,145,475,045","1,945,970,039,196",,-1386523294.0,-45532438301.0,-46059774663.0,-46059774663.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,화학,2020,Q4,"120,253,033,729","28,354,696,989","148,607,730,718","48,262,478,174","2,229,398,598","50,491,876,772","90,425,068,879","98,115,853,946",49954843582.0,6235719733.0,7208229233.0,1632250409.0,1632250409.0,"7,000,000,000",
3240,Taekwang_Industrial,화학,2020,Q4,"1,462,051,119,567","2,049,141,969,895","3,511,193,089,462","257,987,139,039","237,724,501,358","495,711,640,397","3,022,919,545,249","3,015,481,449,065",344949675384.0,-9654388632.0,-68169586130.0,-50380740499.0,-50380740499.0,"5,567,000,000",
4000,Samsung_Fine Chemicals,화학,2020,Q4,"505,361,138,586","1,214,556,398,827","1,719,917,537,413","169,134,996,991","11,048,984,205","180,183,981,196","1,087,358,690,636","1,539,733,556,217",301941720264.0,27854350013.0,22881307148.0,19683014878.0,19683014878.0,"129,000,000,000",
6650,Korea_Petrochemical_Ind,화학,2020,Q4,"600,482,955,087","1,373,832,861,739","1,974,315,816,826","59,495,556,393","95,286,677,181","154,782,233,574","1,517,889,075,202","1,819,533,583,252",508216734438.0,81581576847.0,62614647992.0,48057204652.0,48057204652.0,"41,000,000,000",
7690,Kukdo_Chemical,화학,2020,Q4,"341,662,146,769","425,913,668,391","767,575,815,160","216,672,793,375","74,755,272,598","291,428,065,973","419,474,736,729","476,147,749,187",225622631838.0,7786054593.0,5972564223.0,4614266005.0,4614266005.0,"29,053,080,000",
8490,Seohung,화학,2020,Q4,"185,416,424,366","294,998,753,868","480,415,178,234","148,025,944,685","56,698,930,773","204,724,875,458","248,618,372,396","275,690,302,776",83166063133.0,4871418884.0,1168379183.0,2157307817.0,2157307817.0,"6,084,556,500",
9830,Hanwha_Solutions,화학,2020,Q4,"2,092,799,425,548","8,533,615,206,754","10,626,414,632,302","2,408,747,376,467","2,493,445,749,309","4,902,193,125,776","4,149,575,142,051","5,724,221,506,526",1469080595516.0,60731848895.0,-3773869802.0,-3123244275.0,-3123244275.0,"821,170,655,000",
10950,S-Oil,화학,2020,Q4,"4,982,211,000,000","10,689,636,000,000","15,671,847,000,000","6,552,943,000,000","3,442,311,000,000","9,995,254,000,000","4,021,258,000,000","5,676,593,000,000",4268363000000.0,81554000000.0,167946000000.0,119820000000.0,119820000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2020,Q4,"4,352,122,841,174","10,824,018,001,133","15,176,140,842,307","1,939,270,471,714","1,637,521,698,838","3,576,792,170,552","10,211,341,726,242","11,599,348,671,755",2354588027933.0,100511010500.0,-50470662334.0,-60407044185.0,-60407044185.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2020,Q4,"1,189,195,679,735","2,262,234,077,499","3,451,429,757,234","922,531,766,532","393,071,955,714","1,315,603,722,246","1,791,253,504,993","2,135,826,034,988",1023519465833.0,179622266893.0,173447652950.0,129729276109.0,129729276109.0,"167,455,885,000",
11790,SKC,화학,2020,Q4,"330,034,554,712","2,712,113,556,243","3,042,148,110,955","582,780,565,036","469,825,488,711","1,052,606,053,747","1,698,416,252,261","1,989,542,057,208",121659011988.0,-2476890534.0,-30746373424.0,-39928799008.0,-39928799008.0,"189,341,490,000",
14680,Hansol_Chemical,화학,2020,Q4,"225,858,107,237","571,446,031,290","797,304,138,527","121,442,014,037","179,480,392,419","300,922,406,456","412,457,947,177","496,381,732,071",117181339863.0,22765917425.0,20708853696.0,16570326749.0,16570326749.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2020,Q4,"171,305,379,580","664,337,291,230","835,642,670,810","291,486,211,101","135,815,038,390","427,301,249,491","158,750,570,266","408,341,421,319",145030319605.0,12829938426.0,7907569016.0,6165931211.0,6165931211.0,"129,419,345,000",
14830,UNID,화학,2020,Q4,"258,283,508,839","646,906,677,751","905,190,186,590","194,363,942,391","78,194,409,725","272,558,352,116","602,691,793,757","632,631,834,474",128189843673.0,2200010688.0,-6182623004.0,-6927531027.0,-6927531027.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2020,Q4,"383,050,610,515","206,393,936,773","589,444,547,288","118,787,782,221","17,738,184,963","136,525,967,184","365,234,244,154","452,918,580,104",214435100222.0,-4900592923.0,-3798607911.0,-2840239002.0,-2840239002.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2020,Q4,"892,925,749,351","3,668,005,592,455","4,560,931,341,806","670,223,104,611","97,233,743,354","767,456,847,965","3,585,018,822,334","3,793,474,493,841",1095932297369.0,137890892465.0,92858819210.0,41503203647.0,41503203647.0,"88,589,470,000",
51910,LG_Chem,화학,2020,Q4,"4,934,284,000,000","20,915,866,000,000","25,850,150,000,000","4,908,205,000,000","3,978,440,000,000","8,886,645,000,000","13,891,061,000,000","16,963,505,000,000",4760034000000.0,148028000000.0,-258517000000.0,-916061000000.0,-916061000000.0,"391,406,000,000",
69260,Huchems,화학,2020,Q4,"401,708,486,107","444,682,193,308","846,390,679,415","90,775,669,961","88,062,097,397","178,837,767,358","486,517,608,886","667,552,912,057",151861221314.0,29922579188.0,9505381796.0,2696267766.0,2696267766.0,"40,878,588,000",
73240,Kumho_Tire,화학,2020,Q4,"769,384,544,369","1,797,932,031,404","2,567,316,575,773","603,126,907,149","1,219,154,441,542","1,822,281,348,691","-895,181,758,530","745,035,227,082",493781053244.0,-1530895461.0,-92307761412.0,-55759830843.0,-55759830843.0,"1,436,301,435,000",
78520,Able_C&C,화학,2020,Q4,"100,905,044,652","145,941,745,397","246,846,790,049","43,366,290,951","28,986,301,621","72,352,592,572","-1,162,981,971","174,494,197,477",55910926881.0,-12051369518.0,-82810527346.0,-78332614662.0,-78332614662.0,"13,516,729,500",
79980,Huvepharma,화학,2020,Q4,"350,499,912,757","442,723,293,513","793,223,206,270","268,989,410,543","96,678,487,335","365,667,897,878","233,243,375,848","427,555,308,392",228329481797.0,-153088749871.0,-87265988784.0,-107012370130.0,-107012370130.0,"172,500,000,000",
