code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2018,Q3,"5,383,777,542,909","5,097,823,745,877","10,481,601,288,786","3,814,175,768,445","1,509,906,031,679","5,324,081,800,124","4,469,160,099,014","5,157,519,488,662",2062821005221.0,167254130500.0,476591189462.0,368219268257.0,368219268257.0,"218,500,000,000",
880,Hanwha_Corp,화학,2018,Q3,"2,211,902,000,000","5,776,226,000,000","7,988,128,000,000","3,119,255,000,000","1,556,410,000,000","4,675,665,000,000","2,260,021,000,000","3,312,463,000,000",1391623000000.0,91259000000.0,73743000000.0,57099000000.0,57099000000.0,"489,550,000,000",
2350,Nexen_Tire,화학,2018,Q3,"786,179,445,661","1,681,990,414,939","2,468,169,860,600","580,697,320,692","516,026,278,212","1,096,723,598,904","1,253,869,560,101","1,371,446,261,696",405169366249.0,47012539773.0,43007800149.0,32490905770.0,32490905770.0,"54,083,938,500",
2380,KCC,화학,2018,Q3,"2,077,040,264,799","6,956,999,668,310","9,034,039,933,109","1,623,436,057,278","1,436,648,101,561","3,060,084,158,839","5,514,450,202,040","5,973,955,774,270",810748551482.0,71572805723.0,437777634656.0,327539482005.0,327539482005.0,"56,434,870,000",
2790,AmoreG,화학,2018,Q3,"320,471,021,889","1,440,870,666,144","1,761,341,688,033","4,649,345,283","44,460,176,334","49,109,521,617","1,129,550,067,155","1,712,232,166,416",,-660048253.0,1031691041.0,869937098.0,869937098.0,"44,450,975,000",
2960,Korea_Shell_Petroleum,화학,2018,Q3,"114,658,580,875","20,600,485,129","135,259,066,004","41,183,060,931","376,062,125","41,559,123,056","86,124,200,957","93,699,942,948",52292134620.0,6960381988.0,7196367687.0,5556315487.0,5556315487.0,"7,000,000,000",
3240,Taekwang_Industrial,화학,2018,Q3,"1,587,405,036,642","1,587,551,330,138","3,174,956,366,780","480,285,609,054","150,423,431,426","630,709,040,480","2,476,818,237,277","2,544,247,326,300",606683611939.0,86516095149.0,91279886150.0,66323348673.0,66323348673.0,"5,567,000,000",
4000,Samsung_Fine Chemicals,화학,2018,Q3,"692,507,031,958","898,846,236,828","1,591,353,268,786","238,996,095,246","89,106,092,088","328,102,187,334","800,648,518,616","1,263,251,081,452",343994692567.0,48784590506.0,49816066730.0,37850869654.0,37850869654.0,"129,000,000,000",
6650,Korea_Petrochemical_Ind,화학,2018,Q3,"558,078,198,495","1,481,239,367,510","2,039,317,566,005","214,708,177,725","194,875,103,529","409,583,281,254","1,328,080,775,178","1,629,734,284,751",641103894354.0,86206264230.0,93483522737.0,70711967364.0,70711967364.0,"41,000,000,000",
7690,Kukdo_Chemical,화학,2018,Q3,"369,083,581,704","374,520,842,507","743,604,424,211","260,921,694,567","41,184,869,278","302,106,563,845","376,561,721,027","441,497,860,366",210225042673.0,8129862499.0,8389170271.0,6470727547.0,6470727547.0,"29,053,080,000",
8490,Seohung,화학,2018,Q3,"142,738,750,098","291,056,798,951","433,795,549,049","105,398,890,668","98,997,378,615","204,396,269,283","187,686,321,762","229,399,279,766",67701993611.0,3106892474.0,4578422634.0,4312626230.0,4312626230.0,"6,084,556,500",
9830,Hanwha_Solutions,화학,2018,Q3,"1,359,523,903,834","6,701,653,537,450","8,061,177,441,284","1,537,266,005,083","1,234,712,079,038","2,771,978,084,121","3,712,301,783,278","5,289,199,357,163",1019286891822.0,80430775438.0,274161643704.0,211798991041.0,211798991041.0,"821,170,655,000",
10950,S-Oil,화학,2018,Q3,"7,519,286,000,000","9,521,816,000,000","17,041,102,000,000","6,379,692,000,000","3,857,560,000,000","10,237,252,000,000","5,157,817,000,000","6,803,850,000,000",7187882000000.0,313222000000.0,312646000000.0,227675000000.0,227675000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2018,Q3,"5,337,626,703,021","10,407,634,042,371","15,745,260,745,392","3,026,600,751,842","1,414,428,584,335","4,441,029,336,177","10,190,471,100,667","11,304,231,409,215",2533000807884.0,368356871496.0,468486149595.0,343609171213.0,343609171213.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2018,Q3,"1,094,405,040,594","2,312,527,775,785","3,406,932,816,379","1,598,122,693,879","299,158,684,251","1,897,281,378,130","1,152,767,589,510","1,509,651,438,249",1018636229412.0,65661009004.0,54230941492.0,41269085410.0,41269085410.0,"167,455,885,000",
11790,SKC,화학,2018,Q3,"359,395,285,259","2,382,246,848,023","2,741,642,133,282","478,801,190,268","691,753,342,279","1,170,554,532,547","1,285,308,939,910","1,571,087,600,735",366833610374.0,36120609349.0,28057872783.0,20979146095.0,20979146095.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2018,Q3,"156,113,526,800","460,847,121,106","616,960,647,906","120,831,091,294","151,960,929,691","272,792,020,985","264,620,758,772","344,168,626,921",108401812673.0,28494483351.0,26581809071.0,20507490519.0,20507490519.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2018,Q3,"197,141,014,628","497,482,519,464","694,623,534,092","255,132,697,582","76,693,611,775","331,826,309,357","112,545,068,630","362,797,224,735",129834792548.0,8663574141.0,7056418207.0,6870561717.0,6870561717.0,"129,419,345,000",
14830,UNID,화학,2018,Q3,"309,830,886,716","607,937,854,252","917,768,740,968","204,800,002,577","139,941,273,579","344,741,276,156","530,672,676,811","573,027,464,812",139221300070.0,10369733791.0,12034846789.0,9963402226.0,9963402226.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2018,Q3,"381,592,697,099","202,315,533,366","583,908,230,465","136,056,100,122","6,462,229,175","142,518,329,297","354,178,295,243","441,389,901,168",305659762431.0,7008619178.0,4730481654.0,3642493309.0,3642493309.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2018,Q3,"974,271,329,768","2,680,210,174,437","3,654,481,504,205","794,284,631,100","152,746,168,904","947,030,800,004","2,592,499,334,306","2,707,450,704,201",1050094357514.0,207316339565.0,201330664860.0,150473350739.0,150473350739.0,"88,589,470,000",
51910,LG_Chem,화학,2018,Q3,"9,838,660,000,000","13,799,159,000,000","23,637,819,000,000","4,301,401,000,000","2,886,608,000,000","7,188,009,000,000","14,128,871,000,000","16,449,810,000,000",6081624000000.0,569393000000.0,635708000000.0,485093000000.0,485093000000.0,"391,406,000,000",
69260,Huchems,화학,2018,Q3,"517,474,495,652","379,713,129,567","897,187,625,219","149,917,005,042","95,079,571,183","244,996,576,225","450,997,561,278","652,191,048,994",201619762841.0,39860148450.0,38787739282.0,29013748563.0,29013748563.0,"40,878,588,000",
73240,Kumho_Tire,화학,2018,Q3,"1,327,314,311,428","2,259,585,383,620","3,586,899,695,048","830,045,118,547","958,740,833,331","1,788,785,951,878","157,896,757,558","1,798,113,743,170",445691277771.0,-25596436258.0,-1901972964.0,-2624831601.0,-2624831601.0,"1,436,301,435,000",
78520,Able_C&C,화학,2018,Q3,"266,795,667,612","83,966,583,298","350,762,250,910","69,473,955,770","3,580,610,196","73,054,565,966","120,056,198,468","277,707,684,944",67045138583.0,-12026798833.0,-11252032918.0,-8798582567.0,-8798582567.0,"12,411,581,500",
79980,Huvepharma,화학,2018,Q3,"338,272,205,814","531,229,032,607","869,501,238,421","344,079,819,151","144,741,131,572","488,820,950,723","186,218,948,658","380,680,287,698",266468214264.0,4506386422.0,5615249231.0,4648596778.0,4648596778.0,"172,500,000,000",
90430,Amorepacific,화학,2018,Q3,"1,107,059,089,837","3,566,470,060,700","4,673,529,150,537","358,184,095,760","94,639,739,254","452,823,835,014","3,473,155,524,456","4,220,705,315,523",916327339320.0,65677161947.0,63084851972.0,46191620038.0,46191620038.0,"34,508,160,000",
93370,Huvis,화학,2018,Q3,"89,066,167,966","263,464,294,764","352,530,462,730","60,033,107,486","80,633,479,340","140,666,586,826","103,539,812,021","211,863,875,904",66183867065.0,11512969464.0,11111916961.0,8615063182.0,8615063182.0,"46,303,409,500",
96770,SK_Innovation,화학,2018,Q3,"1,144,566,767,000","14,194,877,109,000","15,339,443,876,000","432,618,161,000","2,131,421,458,000","2,564,039,619,000","7,547,102,999,000","12,775,404,257,000",389126745000.0,-35642234000.0,-45687854000.0,-69687882000.0,-69687882000.0,"468,569,950,000",
