code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2020,Q1,"4,805,809,160,025","5,571,873,932,417","10,377,683,092,442","3,366,028,052,018","1,304,671,060,825","4,670,699,112,843","4,987,643,683,049","5,706,983,979,599",1715865664914.0,170508167515.0,382337278753.0,308130645684.0,308130645684.0,"218,500,000,000",
880,Hanwha_Corp,화학,2020,Q1,"2,522,358,000,000","5,774,168,000,000","8,296,526,000,000","3,251,700,000,000","1,674,184,000,000","4,925,884,000,000","2,320,221,000,000","3,370,642,000,000",841490000000.0,6475000000.0,1533000000.0,14283000000.0,14283000000.0,"489,550,000,000",
2350,Nexen_Tire,화학,2020,Q1,"901,207,220,261","1,761,114,021,163","2,662,321,241,424","396,741,307,345","718,192,206,446","1,114,933,513,791","1,429,697,891,570","1,547,387,727,633",323818860856.0,19210461568.0,21047006190.0,15883190778.0,15883190778.0,"54,083,938,500",
2380,KCC,화학,2020,Q1,"1,961,598,595,903","5,790,066,021,160","7,751,664,617,063","2,420,696,482,641","1,218,565,040,487","3,639,261,523,128","4,570,754,573,663","4,112,403,093,935",550688087187.0,26273859270.0,-508754001774.0,-305061236613.0,-305061236613.0,"48,084,660,000",
2790,AmoreG,화학,2020,Q1,"437,722,755,256","1,633,078,518,166","2,070,801,273,422","43,192,616,350","35,203,625,698","78,396,242,048","1,226,550,415,637","1,992,405,031,374",,34935786055.0,35642619306.0,35435012512.0,35435012512.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,화학,2020,Q1,"115,256,750,911","30,173,179,208","145,429,930,119","60,419,401,566","1,117,119,643","61,536,521,209","76,236,242,276","83,893,408,910",53028904450.0,8145428945.0,8740653230.0,6774006260.0,6774006260.0,"7,000,000,000",
3240,Taekwang_Industrial,화학,2020,Q1,"1,891,267,087,370","1,217,870,704,305","3,109,137,791,675","319,142,593,589","206,663,516,930","525,806,110,519","2,603,478,028,619","2,583,331,681,156",451610674496.0,41796493374.0,81730004823.0,61529761613.0,61529761613.0,"5,567,000,000",
4000,Samsung_Fine Chemicals,화학,2020,Q1,"904,816,555,977","894,355,530,705","1,799,172,086,682","346,392,646,906","19,573,023,112","365,965,670,018","981,377,584,193","1,433,206,416,664",350556540055.0,51413538928.0,79421233441.0,55636294950.0,55636294950.0,"129,000,000,000",
6650,Korea_Petrochemical_Ind,화학,2020,Q1,"462,976,930,235","1,430,639,839,871","1,893,616,770,106","136,018,048,273","92,430,471,903","228,448,520,176","1,363,532,984,515","1,665,168,249,930",491854947849.0,-46962691383.0,-42676911263.0,-31802245121.0,-31802245121.0,"41,000,000,000",
7690,Kukdo_Chemical,화학,2020,Q1,"410,895,292,122","419,200,104,878","830,095,397,000","270,853,405,193","95,968,764,212","366,822,169,405","405,134,998,015","463,273,227,595",222598589960.0,5636855127.0,7159762219.0,6034720358.0,6034720358.0,"29,053,080,000",
8490,Seohung,화학,2020,Q1,"164,287,664,614","293,567,589,268","457,855,253,882","88,188,047,917","116,650,643,616","204,838,691,533","225,956,503,513","253,016,562,349",103937243950.0,12356151189.0,12812069838.0,10825002810.0,10825002810.0,"6,084,556,500",
9830,Hanwha_Solutions,화학,2020,Q1,"2,908,039,392,487","8,258,457,238,615","11,166,496,631,102","3,246,674,911,686","2,723,129,150,228","5,969,804,061,914","3,640,134,925,029","5,196,692,569,188",1469433262737.0,88966156385.0,210407950393.0,183792858144.0,183792858144.0,"821,170,655,000",
10950,S-Oil,화학,2020,Q1,"5,546,748,000,000","10,876,015,000,000","16,422,763,000,000","6,270,303,000,000","4,578,227,000,000","10,848,530,000,000","3,945,835,000,000","5,574,233,000,000",5150835000000.0,-1007419000000.0,-1208449000000.0,-880012000000.0,-880012000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2020,Q1,"4,326,668,806,479","10,871,905,322,147","15,198,574,128,626","1,889,284,154,577","1,790,420,963,713","3,679,705,118,290","10,139,211,941,949","11,518,869,010,336",2576700508232.0,-35154356585.0,39333167597.0,38180581494.0,38180581494.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2020,Q1,"970,431,584,108","2,205,746,130,941","3,176,177,715,049","986,491,760,139","411,854,484,922","1,398,346,245,061","1,468,429,999,879","1,777,831,469,988",902906515171.0,114711699169.0,121393550293.0,113768422214.0,113768422214.0,"167,455,885,000",
11790,SKC,화학,2020,Q1,"421,555,133,938","2,635,268,473,205","3,056,823,607,143","839,567,600,864","227,299,605,828","1,066,867,206,692","1,704,041,640,489","1,989,956,400,451",191678511000.0,4671402174.0,689870227757.0,494072141314.0,494072141314.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2020,Q1,"204,802,818,389","528,365,757,606","733,168,575,995","113,217,318,327","194,277,388,734","307,494,707,061","349,357,696,858","425,673,868,934",110145514537.0,29028752635.0,45891720295.0,35303103153.0,35303103153.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2020,Q1,"198,287,235,204","613,298,604,833","811,585,840,037","195,361,572,680","235,209,977,235","430,571,549,915","132,070,909,764","381,014,290,122",131400855754.0,9488013567.0,17141205302.0,14015050891.0,14015050891.0,"129,419,345,000",
14830,UNID,화학,2020,Q1,"247,445,605,978","662,203,413,265","909,649,019,243","213,912,921,013","112,771,384,371","326,684,305,384","555,220,851,531","582,964,713,859",151098571648.0,8881526524.0,8395367808.0,7846202042.0,7846202042.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2020,Q1,"419,308,115,749","204,845,139,142","624,153,254,891","166,363,349,607","19,814,317,422","186,177,667,029","350,738,839,743","437,975,587,862",294697202494.0,9100405129.0,9508482952.0,6892348089.0,6892348089.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2020,Q1,"1,002,400,003,028","3,172,863,881,880","4,175,263,884,908","853,631,711,928","37,141,063,484","890,772,775,412","3,171,410,547,790","3,284,491,109,496",1149146607945.0,261776312555.0,269612587164.0,204492729247.0,204492729247.0,"88,589,470,000",
51910,LG_Chem,화학,2020,Q1,"9,158,442,000,000","19,293,031,000,000","28,451,473,000,000","5,361,849,000,000","6,479,673,000,000","11,841,522,000,000","14,277,750,000,000","16,609,951,000,000",5459862000000.0,143392000000.0,427073000000.0,320708000000.0,320708000000.0,"391,406,000,000",
69260,Huchems,화학,2020,Q1,"367,967,738,494","502,177,521,173","870,145,259,667","143,392,085,811","88,783,353,790","232,175,439,601","456,853,857,919","637,969,820,066",179742663077.0,31075638389.0,31786908129.0,23642926175.0,23642926175.0,"40,878,588,000",
73240,Kumho_Tire,화학,2020,Q1,"775,324,266,756","2,132,007,754,763","2,907,332,021,519","633,642,124,930","1,168,229,457,596","1,801,871,582,526","-534,756,546,619","1,105,460,438,993",397953405303.0,-8283230864.0,-31112329651.0,-58075553262.0,-58075553262.0,"1,436,301,435,000",
78520,Able_C&C,화학,2020,Q1,"128,554,277,857","236,113,983,978","364,668,261,835","64,988,241,806","33,995,452,093","98,983,693,899","89,231,329,908","265,684,567,936",64576347301.0,-7091993081.0,-6343766350.0,-4974737218.0,-4974737218.0,"13,516,729,500",
79980,Huvepharma,화학,2020,Q1,"236,058,246,831","563,030,077,543","799,088,324,374","303,696,178,083","143,747,836,712","447,444,014,795","158,030,555,030","351,644,309,579",162210848093.0,162210848093.0,162210848093.0,162210848093.0,162210848093.0,"172,500,000,000",
90430,Amorepacific,화학,2020,Q1,"1,335,066,892,094","3,597,909,413,667","4,932,976,305,761","365,754,376,343","154,693,108,805","520,447,485,148","3,766,167,194,813","4,412,528,820,613",841631176721.0,102762851689.0,119956692182.0,106679820474.0,106679820474.0,"34,508,160,000",
93370,Huvis,화학,2020,Q1,"95,344,537,062","311,359,147,241","406,703,684,303","40,001,754,694","141,037,552,387","181,039,307,081","119,278,761,163","225,664,377,222",57058064097.0,1097382685.0,687903181.0,687903181.0,687903181.0,"46,303,409,500",
96770,SK_Innovation,화학,2020,Q1,"2,033,108,149,000","15,258,939,075,000","17,292,047,224,000","689,274,265,000","2,502,996,852,000","3,192,271,117,000","9,327,312,279,000","14,099,776,107,000",2179834757000.0,1618946020000.0,1603449280000.0,,,"468,569,950,000",
108670,LG_Hausys,화학,2020,Q1,"850,089,000,000","1,378,884,000,000","2,228,973,000,000","802,360,000,000","497,800,000,000","1,300,160,000,000","268,528,000,000","928,813,000,000",623562000000.0,25136000000.0,19865000000.0,15081000000.0,15081000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2020,Q1,"121,320,357,880","538,127,770,546","659,448,128,426","33,073,557,025","38,773,695,569","71,847,252,594","254,631,888,473","587,600,875,832",46872466655.0,-4861403293.0,-3122360072.0,-4401146973.0,-4401146973.0,"27,500,000,000",
120110,Kolon_Industries,화학,2020,Q1,"1,399,919,859,081","2,623,178,619,405","4,023,098,478,486","1,553,776,832,687","521,828,112,784","2,075,604,945,471","964,899,337,078","1,947,493,533,015",754088121865.0,37304202368.0,289210429441.0,220870594995.0,220870594995.0,"148,733,500,000",
161390,Hankook_Tire_&_Technology,화학,2020,Q1,"2,081,263,753,263","4,437,449,929,665","6,518,713,682,928","1,075,623,218,576","818,717,305,413","1,894,340,523,989","2,122,260,313,777","4,624,373,158,939",776033251250.0,50230986465.0,125711123326.0,29342500279.0,29342500279.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2020,Q1,"337,211,670,602","702,391,439,277","1,039,603,109,879","380,622,440,946","166,753,952,973","547,376,393,919","250,433,957,745","492,226,715,960",215492138202.0,18967612659.0,20934745406.0,15868537018.0,15868537018.0,"11,440,590,000",
192820,COSMAX,화학,2020,Q1,"368,027,417,616","423,158,365,668","791,185,783,284","407,812,582,586","79,443,539,239","487,256,121,825","165,204,119,798","303,929,661,459",201993684611.0,16378078129.0,23487016143.0,10798284568.0,10798284568.0,"5,024,754,500",
