code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
10950,S-Oil,화학,2019,Q3,"6,576,345,000,000","10,461,645,000,000","17,037,990,000,000","6,455,329,000,000","4,140,124,000,000","10,595,453,000,000","4,802,818,000,000","6,442,537,000,000",6234570000000.0,230966000000.0,72835000000.0,50886000000.0,50886000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2019,Q3,"3,968,860,786,150","10,804,158,277,123","14,773,019,063,273","1,808,380,086,707","1,348,255,172,863","3,156,635,259,570","10,499,932,001,694","11,616,383,803,703",2360796070635.0,203325373410.0,85066183210.0,59676651319.0,59676651319.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2019,Q3,"918,724,359,129","2,257,741,328,529","3,176,465,687,658","1,095,998,406,843","352,645,533,904","1,448,643,940,747","1,364,190,852,881","1,727,821,746,911",930721201981.0,68164164450.0,58291239703.0,39159895896.0,39159895896.0,"167,455,885,000",
11790,SKC,화학,2019,Q3,"405,281,804,505","2,486,647,383,814","2,891,929,188,319","463,492,093,047","857,953,769,677","1,321,445,862,724","1,284,415,944,066","1,570,483,325,595",315696032356.0,29267558397.0,22879142546.0,16888808478.0,16888808478.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2019,Q3,"212,128,072,893","517,582,103,878","729,710,176,771","137,880,314,887","189,287,004,860","327,167,319,747","324,398,770,106","402,542,857,024",103764392856.0,29454705112.0,28886804342.0,21867586806.0,21867586806.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2019,Q3,"185,610,428,897","593,925,959,177","779,536,388,074","159,020,716,562","235,584,831,532","394,605,548,094","135,062,196,194","384,930,839,980",130641306684.0,7727971214.0,5067665837.0,3957854713.0,3957854713.0,"129,419,345,000",
14830,UNID,화학,2019,Q3,"257,330,787,811","677,775,662,838","935,106,450,649","214,205,259,886","127,949,322,603","342,154,582,489","557,498,711,474","592,951,868,160",142324801895.0,6308052883.0,39842470986.0,28449676902.0,28449676902.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2019,Q3,"351,919,618,019","201,568,729,990","553,488,348,009","103,282,990,482","15,511,163,928","118,794,154,410","347,482,587,674","434,694,193,599",254443141566.0,903336630.0,1239279325.0,897966695.0,897966695.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2019,Q3,"986,118,914,506","3,014,440,588,664","4,000,559,503,170","813,430,483,282","32,348,467,117","845,778,950,399","3,040,282,099,046","3,154,780,552,771",1183756685278.0,234065942727.0,230681461111.0,169081318736.0,169081318736.0,"88,589,470,000",
51910,LG_Chem,화학,2019,Q3,"8,705,660,000,000","18,145,777,000,000","26,851,437,000,000","4,300,013,000,000","5,830,851,000,000","10,130,864,000,000","14,371,002,000,000","16,720,573,000,000",5974827000000.0,235575000000.0,216460000000.0,161996000000.0,161996000000.0,"391,406,000,000",
69260,Huchems,화학,2019,Q3,"439,506,163,680","409,925,054,161","849,431,217,841","124,857,329,570","75,483,594,657","200,340,924,227","471,157,554,391","649,090,293,614",177827652054.0,36032205565.0,36394257326.0,27223059137.0,27223059137.0,"40,878,588,000",
73240,Kumho_Tire,화학,2019,Q3,"954,993,939,885","2,036,894,784,943","2,991,888,724,828","615,738,961,631","1,193,962,296,780","1,809,701,258,411","-458,029,519,195","1,182,187,466,417",445095962392.0,16036958109.0,-6103970439.0,-8925018138.0,-8925018138.0,"1,436,301,435,000",
78520,Able_C&C,화학,2019,Q3,"130,741,803,867","264,111,007,981","394,852,811,848","69,800,644,439","30,874,470,136","100,675,114,575","117,365,686,084","294,177,697,273",68761170431.0,-8070503013.0,-6630757206.0,-5548412292.0,-5548412292.0,"13,516,729,500",
79980,Huvepharma,화학,2019,Q3,"258,103,927,611","537,773,453,641","795,877,381,252","273,826,835,687","164,630,531,023","438,457,366,710","163,429,910,511","357,420,014,542",200755908308.0,2487789966.0,359131082.0,1195593487.0,1195593487.0,"172,500,000,000",
90430,Amorepacific,화학,2019,Q3,"1,321,316,417,872","3,596,551,234,074","4,917,867,651,946","404,503,965,300","128,043,297,013","532,547,262,313","3,738,890,875,192","4,385,320,389,633",1053821776145.0,128376099112.0,174949240683.0,129927400061.0,129927400061.0,"34,508,160,000",
93370,Huvis,화학,2019,Q3,"108,562,329,654","316,105,353,129","424,667,682,783","56,411,485,720","137,140,295,768","193,551,781,488","122,461,473,424","231,115,901,295",61670285642.0,8686362747.0,7856718272.0,7232200185.0,7232200185.0,"46,303,409,500",
96770,SK_Innovation,화학,2019,Q3,"1,554,831,598,000","14,849,268,645,000","16,404,100,243,000","354,655,290,000","2,507,293,385,000","2,861,948,675,000","8,345,638,457,000","13,542,151,568,000",371621161000.0,-31805928000.0,-51553937000.0,-57618431000.0,-57618431000.0,"468,569,950,000",
108670,LG_Hausys,화학,2019,Q3,"976,916,000,000","1,389,526,000,000","2,366,442,000,000","706,581,000,000","692,814,000,000","1,399,395,000,000","306,504,000,000","967,047,000,000",662534000000.0,15378000000.0,10120000000.0,7674000000.0,7674000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2019,Q3,"111,130,354,482","538,852,299,022","649,982,653,504","40,941,740,390","36,984,898,501","77,926,638,891","239,016,351,104","572,056,014,613",59291618416.0,-3526846128.0,-2208499029.0,-1892364209.0,-1892364209.0,"27,500,000,000",
120110,Kolon_Industries,화학,2019,Q3,"1,345,733,783,273","2,861,554,945,460","4,207,288,728,733","1,747,454,466,804","571,861,241,235","2,319,315,708,039","848,647,831,152","1,887,973,020,694",769441569427.0,42976478439.0,29450702514.0,22150617407.0,22150617407.0,"148,733,500,000",
161390,Hankook_Tire_&_Technology,화학,2019,Q3,"2,062,756,946,317","4,260,205,714,943","6,322,962,661,260","1,175,381,696,084","450,641,880,553","1,626,023,576,637","2,190,070,677,240","4,696,939,084,623",789353715334.0,13899219049.0,74104516253.0,59529956670.0,59529956670.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2019,Q3,"300,369,251,297","697,842,537,792","998,211,789,089","354,205,136,956","163,544,965,652","517,750,102,608","238,668,928,266","480,461,686,481",185868489075.0,5929215858.0,6663417427.0,4916870956.0,4916870956.0,"11,440,590,000",
192820,COSMAX,화학,2019,Q3,"328,633,308,567","391,123,547,467","719,756,856,034","342,606,043,303","81,214,656,889","423,820,700,192","157,292,468,456","295,936,155,842",171364369576.0,8577106280.0,96370564389.0,72771204569.0,72771204569.0,"5,024,754,500",
