code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2016,Q2,"6,863,746,401,289","3,729,401,495,294","10,593,147,896,583","4,340,576,700,206","1,610,418,073,651","5,950,994,773,857","3,899,291,816,280","4,642,153,122,726",2210545189087.0,118725388861.0,39228444158.0,13288378788.0,13288378788.0,,
880,Hanwha_Corp,화학,2016,Q2,"1,963,013,000,000","5,757,197,000,000","7,720,210,000,000","3,092,961,000,000","1,854,157,000,000","4,947,118,000,000","2,072,437,000,000","2,773,092,000,000",1324202000000.0,65403000000.0,67775000000.0,56137000000.0,56137000000.0,,
2350,Nexen_Tire,화학,2016,Q2,"663,898,048,428","1,524,603,784,068","2,188,501,832,496","349,336,969,580","772,179,416,265","1,121,516,385,845","966,661,640,948","1,066,985,446,651",400983767139.0,60543525834.0,60680119591.0,46037034804.0,46037034804.0,,
2380,KCC,화학,2016,Q2,"1,727,912,665,357","6,632,609,314,542","8,360,521,979,899","1,494,740,395,698","1,293,529,695,478","2,788,270,091,176","4,151,925,165,261","5,572,251,888,723",814745710811.0,86491848678.0,63019414674.0,47205818559.0,47205818559.0,,
2790,AmoreG,화학,2016,Q2,"341,650,110,688","1,370,760,902,612","1,712,411,013,300","5,318,282,624","40,997,793,556","46,316,076,180","1,081,555,043,313","1,666,094,937,120",7903453705.0,-516096000.0,497368683.0,-449288633.0,-449288633.0,,
2960,Korea_Shell_Petroleum,화학,2016,Q2,"95,363,036,965","17,386,631,768","112,749,668,733","23,963,039,244","428,688,439","24,391,727,683","80,878,949,704","88,357,941,050",56218930897.0,9592738572.0,9745990875.0,7502392206.0,7502392206.0,,
3240,Taekwang_Industrial,화학,2016,Q2,"1,000,364,103,492","1,566,249,211,219","2,566,613,314,711","274,389,899,381","103,688,547,435","378,078,446,816","2,245,134,461,035","2,188,534,867,895",434751038053.0,11659449965.0,6853240689.0,3019329735.0,3019329735.0,,
4000,Samsung_Fine Chemicals,화학,2016,Q2,"558,539,708,384","978,177,327,358","1,536,717,035,742","144,248,575,029","328,162,517,954","472,411,092,983","592,079,709,488","1,064,305,942,759",292737094527.0,24197935445.0,22417070758.0,17259271403.0,17259271403.0,,
6650,Korea_Petrochemical_Ind,화학,2016,Q2,"443,978,037,514","1,086,840,936,235","1,530,818,973,749","284,099,733,045","143,214,544,639","427,314,277,684","801,836,996,556","1,103,504,696,065",401688706417.0,97575605795.0,100517763771.0,75000193108.0,75000193108.0,,
7690,Kukdo_Chemical,화학,2016,Q2,"312,903,687,113","276,052,527,666","588,956,214,779","146,532,729,812","39,535,518,114","186,068,247,926","327,436,998,684","402,887,966,853",178644998085.0,7408953212.0,7252876309.0,5615011531.0,5615011531.0,,
8490,Seohung,화학,2016,Q2,"147,559,520,262","258,771,144,749","406,330,665,011","76,234,901,435","113,416,070,165","189,650,971,600","158,835,635,795","216,679,693,411",68888755493.0,7105299106.0,6675535660.0,6594372727.0,6594372727.0,,
9830,Hanwha_Solutions,화학,2016,Q2,"1,009,345,149,567","6,122,795,462,194","7,132,140,611,761","1,334,696,683,897","1,719,194,066,595","3,053,890,750,492","2,532,669,547,595","4,078,249,861,269",870660911049.0,125481414467.0,103476817144.0,82705928104.0,82705928104.0,,
10950,S-Oil,화학,2016,Q2,"7,065,394,000,000","5,209,281,000,000","12,274,675,000,000","3,613,182,000,000","2,550,025,000,000","6,163,207,000,000","4,464,696,000,000","6,111,468,000,000",4198364000000.0,640869000000.0,584102000000.0,442578000000.0,442578000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2016,Q2,"2,508,242,653,218","9,831,635,191,604","12,339,877,844,822","1,675,645,737,855","2,694,599,159,636","4,370,244,897,491","7,018,586,851,344","7,969,632,947,331",2018824503435.0,484852574622.0,461531827934.0,315746613016.0,315746613016.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2016,Q2,"807,027,707,916","2,454,736,680,609","3,261,764,388,525","1,477,820,793,687","538,480,576,867","2,016,301,370,554","840,526,996,515","1,245,463,017,971",795099052129.0,49518666922.0,40382589664.0,28676953295.0,28676953295.0,,
11790,SKC,화학,2016,Q2,"458,572,993,763","2,222,433,186,227","2,681,006,179,990","279,358,921,044","821,450,918,362","1,100,809,839,406","1,226,945,252,392","1,580,196,340,584",367487647183.0,31977224924.0,80596244678.0,62340317643.0,62340317643.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2016,Q2,"80,147,764,076","385,116,130,481","465,263,894,557","123,710,890,298","94,992,455,577","218,703,345,875","156,765,615,812","246,560,548,682",79635953683.0,17049167716.0,15030684591.0,8426583335.0,8426583335.0,,
14820,Dongwon_Systems,화학,2016,Q2,"123,134,227,877","531,012,796,894","654,147,024,771",-,-,"392,719,960,009","52,778,013,201","261,427,064,762",103778296383.0,10211076646.0,6830616157.0,3092719509.0,3092719509.0,"121,724,560,000",
14830,UNID,화학,2016,Q2,"307,957,489,156","450,773,079,177","758,730,568,333","181,582,451,431","35,989,862,787","217,572,314,218","468,340,639,035","541,158,254,115",132156272331.0,14918588869.0,15737134043.0,11545723463.0,11545723463.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2016,Q2,"356,401,239,417","204,631,744,665","561,032,984,082","160,535,026,402","2,951,656,888","163,486,683,290","310,339,747,061","397,546,300,792",298148142525.0,11692925037.0,12316687423.0,10212406078.0,10212406078.0,,
51900,LG_Household & Health Care,화학,2016,Q2,"721,894,687,283","2,205,481,557,144","2,927,376,244,427","709,008,005,496","560,951,176,682","1,269,959,182,178","1,540,338,729,494","1,657,417,062,249",928531355380.0,164690805972.0,151336276870.0,116753769226.0,116753769226.0,,
51910,LG_Chem,화학,2016,Q2,"6,869,626,000,000","9,756,523,000,000","16,626,149,000,000","3,477,321,000,000","223,897,000,000","3,701,218,000,000","11,401,818,000,000","12,924,931,000,000",4309410000000.0,558004000000.0,612822000000.0,489064000000.0,489064000000.0,,
69260,Huchems,화학,2016,Q2,"305,839,756,586","350,623,253,482","656,463,010,068","90,924,828,602","85,240,972,164","176,165,800,766","301,897,462,766","480,297,209,302",152536211864.0,23481814794.0,24810164751.0,18879361842.0,18879361842.0,,
73240,Kumho_Tire,화학,2016,Q2,"1,035,420,536,512","2,347,746,622,885","3,383,167,159,397","1,359,823,292,528","654,462,519,957","2,014,285,812,485","371,614,784,332","1,368,881,346,912",635961736318.0,37995175389.0,25125268510.0,17811562785.0,17811562785.0,,
78520,Able_C&C,화학,2016,Q2,"169,548,963,266","65,262,566,761","234,811,530,027","46,355,663,466","7,190,783,478","53,546,446,944","130,232,000,128","181,265,083,083",98635968641.0,6129360354.0,6840494091.0,5300436373.0,5300436373.0,,
79980,Huvepharma,화학,2016,Q2,"246,658,701,273","476,152,162,059","722,810,863,332","245,440,482,418","116,243,449,153","361,683,931,571","166,424,452,161","361,126,931,761",214236300775.0,2009293809.0,4029177868.0,3590903683.0,3590903683.0,,
90430,Amorepacific,화학,2016,Q2,"1,670,542,849,941","2,635,216,761,701","4,305,759,611,642","554,128,524,211","131,456,777,260","685,585,301,471","2,874,148,573,980","3,620,174,310,171",1105518748174.0,220950312929.0,224672221001.0,170108984445.0,170108984445.0,,
93370,Huvis,화학,2016,Q2,"92,736,294,923","153,684,896,442","246,421,191,365","63,644,661,326","81,055,098,960","144,699,760,286","-1,572,931,819","101,721,431,079",56655341689.0,9004750172.0,8042277217.0,8042277217.0,8042277217.0,"46,199,876,500",
96770,SK_Innovation,화학,2016,Q2,"930,742,709,000","12,866,966,493,000","13,797,709,202,000","166,998,446,000","1,158,124,806,000","1,325,123,252,000","6,287,294,633,000","12,472,585,950,000",271895296000.0,-20921021000.0,-125703223000.0,-124116840000.0,-124116840000.0,,
108670,LG_Hausys,화학,2016,Q2,"934,877,000,000","1,109,996,000,000","2,044,873,000,000","534,624,000,000","588,962,000,000","1,123,586,000,000","252,366,000,000","921,287,000,000",649830000000.0,36804000000.0,34040000000.0,25375000000.0,25375000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2016,Q2,"95,021,601,714","507,518,660,715","602,540,262,429","44,711,443,344","3,746,871,715","48,458,315,059","236,947,309,648","554,081,947,370",47768165576.0,3380453048.0,3210677611.0,2569083862.0,2569083862.0,"27,500,000,000",
120110,Kolon_Industries,화학,2016,Q2,"1,166,929,001,260","2,379,321,201,984","3,546,250,203,244","1,268,669,472,858","633,328,355,597","1,901,997,828,455","532,450,215,338","1,644,252,374,789",770942562123.0,57862559346.0,52293764322.0,42359389826.0,42359389826.0,,
161390,Hankook_Tire_&_Technology,화학,2016,Q2,"1,719,436,589,615","4,261,038,283,779","5,980,474,873,394","1,452,044,871,048","659,758,343,310","2,111,803,214,358","1,349,626,133,064","3,868,671,659,036",835157988761.0,92891365028.0,146807531177.0,111457745112.0,111457745112.0,,
161890,KOLMAR_Korea,화학,2016,Q2,"215,289,760,052","152,409,090,023","367,698,850,075","122,581,749,078","5,760,409,161","128,342,158,239","110,067,438,926","239,356,691,836",166488358302.0,20943769991.0,21396927926.0,16577932111.0,16577932111.0,,
192820,COSMAX,화학,2016,Q2,"197,188,329,893","121,802,564,146","318,990,894,039","201,855,210,338","22,368,660,403","224,223,870,741","41,915,159,568","94,767,023,298",128020837369.0,13299836854.0,13176996735.0,10022612327.0,10022612327.0,,
