code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
210,DL_Holdings,화학,2023,Q1,"385,058,055,034","3,336,870,943,337","3,721,928,998,371","333,166,477,201","276,656,003,973","609,822,481,174","5,691,505,786,035","3,112,106,517,197",80543196891.0,76745070708.0,74936991170.0,72888084295.0,72888084295.0,"138,709,995,000",
880,Hanwha_Corp,화학,2023,Q1,"3,374,390,000,000","7,470,761,000,000","10,845,151,000,000","4,669,921,000,000","2,840,739,000,000","7,510,660,000,000","2,921,510,000,000","3,334,491,000,000",1580110000000.0,48879000000.0,52388000000.0,43534000000.0,43534000000.0,"489,550,000,000",
2350,Nexen_Tire,화학,2023,Q1,"1,205,694,375,074","2,002,440,327,910","3,208,134,702,984","1,015,809,388,278","655,086,761,314","1,670,896,149,592","1,429,605,786,192","1,537,238,553,392",496041196295.0,1996677375.0,-8322633734.0,-6351809378.0,-6351809378.0,"54,083,938,500",
2380,KCC,화학,2023,Q1,"2,158,317,269,586","6,802,872,085,402","8,961,189,354,988","2,548,866,860,569","1,495,006,458,060","4,043,873,318,629","4,653,080,920,566","4,917,316,036,359",698957765208.0,51238691888.0,71679867530.0,55652118543.0,55652118543.0,"48,084,660,000",
2790,AmoreG,화학,2023,Q1,"421,715,489,260","1,834,745,322,330","2,256,460,811,590","36,354,077,119","37,243,245,209","73,597,322,328","1,390,590,840,937","2,182,863,489,262",,24373190937.0,29544614285.0,29202941319.0,29202941319.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,화학,2023,Q1,"145,352,502,560","27,354,794,289","172,707,296,849","71,687,652,471","1,699,719,212","73,387,371,683","91,381,834,410","99,319,925,166",79559130821.0,11490287781.0,12524599053.0,9764177423.0,9764177423.0,"7,000,000,000",
3240,Taekwang_Industrial,화학,2023,Q1,"1,687,728,495,152","2,254,696,827,316","3,942,425,322,468","342,224,894,662","241,749,760,815","583,974,655,477","3,345,119,946,182","3,358,450,666,991",526694531253.0,-20397687416.0,51234066146.0,46928388322.0,46928388322.0,"5,567,000,000",
4000,Samsung_Fine Chemicals,화학,2023,Q1,"1,374,994,778,380","1,193,212,381,745","2,568,207,160,125","448,590,006,209","13,171,962,987","461,761,969,196","1,653,046,194,912","2,106,445,190,929",525857774014.0,43160635580.0,107181026513.0,91313212008.0,91313212008.0,"129,000,000,000",
6650,Korea_Petrochemical_Ind,화학,2023,Q1,"514,211,042,168","1,568,061,392,336","2,082,272,434,504","292,736,537,214","37,615,907,925","330,352,445,139","1,450,260,934,211","1,751,919,989,365",525170780703.0,-35598943577.0,-33173133853.0,-19129807359.0,-19129807359.0,"41,000,000,000",
7690,Kukdo_Chemical,화학,2023,Q1,"663,559,454,637","717,969,695,216","1,381,529,149,853","450,764,097,602","123,078,652,853","573,842,750,455","665,822,885,446","807,686,399,398",288477053267.0,16452443401.0,17402000532.0,18249611285.0,18249611285.0,"45,053,080,000",
8490,Seohung,화학,2023,Q1,"196,576,785,518","356,383,072,353","552,959,857,871","136,346,022,522","99,398,032,932","235,744,055,454","294,138,104,863","317,215,802,417",87087458115.0,5947329853.0,4108207546.0,2612111315.0,2612111315.0,"6,084,556,500",
9830,Hanwha_Solutions,화학,2023,Q1,"3,587,149,451,321","12,369,075,705,907","15,956,225,157,228","3,876,263,864,739","4,026,865,096,079","7,903,128,960,818","6,111,092,125,841","8,053,096,196,410",2067845104078.0,93987906409.0,43239471221.0,27682294618.0,27682294618.0,"888,568,910,000",
10950,S-Oil,화학,2023,Q1,"9,496,844,000,000","10,442,415,000,000","19,939,259,000,000","8,719,325,000,000","2,827,432,000,000","11,546,757,000,000","6,729,443,000,000","8,392,502,000,000",8992458000000.0,515055000000.0,355415000000.0,265641000000.0,265641000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2023,Q1,"6,723,885,237,775","14,859,225,666,346","21,583,110,904,121","4,871,820,929,774","3,778,838,729,746","8,650,659,659,520","10,396,941,263,714","12,932,451,244,601",3464271143219.0,29013286784.0,190530150565.0,155745825832.0,155745825832.0,"213,877,095,000",
11780,Kumho_Petrochemical,화학,2023,Q1,"1,607,432,282,924","2,923,126,208,889","4,530,558,491,813","1,141,495,523,698","201,568,908,892","1,343,064,432,590","2,803,346,506,378","3,187,494,059,223",1158951677015.0,92295521794.0,173341633089.0,148543784896.0,148543784896.0,"167,455,885,000",
11790,SKC,화학,2023,Q1,"517,327,755,503","2,399,799,392,227","2,917,127,147,730","461,966,265,638","612,297,617,050","1,074,263,882,688","1,762,361,255,623","1,842,863,265,042",74739509743.0,59300839727.0,54302585885.0,37436214247.0,37436214247.0,"189,341,490,000",
14680,Hansol_Chemical,화학,2023,Q1,"252,623,115,222","751,773,511,962","1,004,396,627,184","111,589,882,700","216,455,602,961","328,045,485,661","642,980,612,948","676,351,141,523",143807321399.0,28909792437.0,57800475351.0,45262887840.0,45262887840.0,"56,675,975,000",
14820,Dongwon_Systems,화학,2023,Q1,"512,297,477,211","934,251,150,808","1,446,548,628,019","444,388,786,821","306,142,849,111","750,531,635,932","230,335,400,822","696,016,992,087",301304817668.0,15802462063.0,13653669987.0,10538302715.0,10538302715.0,"146,276,965,000",
14830,UNID,화학,2023,Q1,"381,783,824,586","627,291,165,867","1,009,074,990,453","343,673,654,276","32,024,459,430","375,698,113,706","791,538,269,856","633,376,876,747",193855719495.0,2558310259.0,2751930398.0,3563619164.0,3563619164.0,"33,838,000,000",
