code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
10950,S-Oil,화학,2019,Q1,"6,201,903,000,000","10,326,005,000,000","16,527,908,000,000","6,052,595,000,000","3,916,974,000,000","9,969,569,000,000","4,912,782,000,000","6,558,339,000,000",5426029000000.0,269952000000.0,158756000000.0,115016000000.0,115016000000.0,"291,512,000,000",
11170,Lotte_Chemical,화학,2019,Q1,"4,741,363,697,870","10,693,440,437,433","15,434,804,135,303","3,017,770,213,168","1,090,239,512,591","4,108,009,725,759","10,211,381,781,902","11,326,794,409,544",2234737132757.0,235888110940.0,387345713919.0,258079329769.0,258079329769.0,"171,377,095,000",
11780,Kumho_Petrochemical,화학,2019,Q1,"961,197,452,494","2,276,222,385,452","3,237,419,837,946","1,459,619,492,349","193,884,933,309","1,653,504,425,658","1,247,731,720,777","1,583,915,412,288",929822470346.0,103119326951.0,150526665121.0,121146871070.0,121146871070.0,"167,455,885,000",
11790,SKC,화학,2019,Q1,"491,080,780,442","2,449,765,181,196","2,940,845,961,638","478,369,892,267","919,949,388,218","1,398,319,280,485","1,256,485,477,968","1,542,526,681,153",328425275739.0,19077989039.0,36571805083.0,29132219748.0,29132219748.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2019,Q1,"151,642,640,938","504,044,080,043","655,686,720,981","144,723,431,358","148,955,210,479","293,678,641,837","283,683,388,480","362,008,079,144",98828319228.0,25005893163.0,28538495719.0,21863460314.0,21863460314.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2019,Q1,"247,529,381,923","541,984,260,039","789,513,641,962","312,905,957,128","106,759,705,457","419,665,662,585","119,976,217,830","369,847,979,377",132433946471.0,13573437050.0,21277561766.0,16229095425.0,16229095425.0,"129,419,345,000",
14830,UNID,화학,2019,Q1,"219,568,276,206","727,655,093,737","947,223,369,943","244,502,996,700","137,705,367,570","382,208,364,270","524,251,377,413","565,015,005,673",135695346659.0,9025435411.0,6942725837.0,6885397720.0,6885397720.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2019,Q1,"359,167,422,295","203,966,470,295","563,133,892,590","125,283,966,769","12,946,530,028","138,230,496,797","337,691,789,868","424,903,395,793",329102449855.0,1619701392.0,4203681000.0,2609760689.0,2609760689.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2019,Q1,"1,145,531,541,671","2,812,143,211,524","3,957,674,753,195","1,089,699,277,019","39,394,121,601","1,129,093,398,620","2,714,747,605,787","2,828,581,354,575",1159205314136.0,230451466800.0,236927677061.0,175812232822.0,175812232822.0,"88,589,470,000",
51910,LG_Chem,화학,2019,Q1,"9,207,785,000,000","15,788,540,000,000","24,996,325,000,000","4,709,808,000,000","3,981,314,000,000","8,691,122,000,000","13,987,262,000,000","16,305,203,000,000",5169234000000.0,218187000000.0,251975000000.0,194814000000.0,194814000000.0,"391,406,000,000",
69260,Huchems,화학,2019,Q1,"558,983,204,156","351,059,162,134","910,042,366,290","212,232,605,957","77,501,945,090","289,734,551,047","423,263,337,163","620,307,815,243",167505170927.0,28898680167.0,28605222146.0,21224283870.0,21224283870.0,"40,878,588,000",
73240,Kumho_Tire,화학,2019,Q1,"964,316,164,267","2,035,706,782,786","3,000,022,947,053","668,902,826,677","1,145,129,172,572","1,814,031,999,249","-454,226,037,808","1,185,990,947,804",432846964539.0,3616170005.0,-10646515614.0,-10159148608.0,-10159148608.0,"1,436,301,435,000",
78520,Able_C&C,화학,2019,Q1,"144,503,537,788","271,273,305,279","415,776,843,067","72,902,483,591","34,450,032,692","107,352,516,283","120,834,779,103","308,424,326,784",72309080023.0,-3808499770.0,-1931659306.0,-1585438306.0,-1585438306.0,"13,516,729,500",
79980,Huvepharma,화학,2019,Q1,"307,559,084,187","529,560,828,358","837,119,912,545","365,970,582,478","115,542,633,017","481,513,215,495","161,247,793,724","355,606,697,050",221585068106.0,221585068106.0,221585068106.0,221585068106.0,221585068106.0,"172,500,000,000",
90430,Amorepacific,화학,2019,Q1,"1,217,959,647,790","3,634,905,804,343","4,852,865,452,133","466,270,589,835","146,524,870,006","612,795,459,841","3,522,242,513,819","4,240,069,992,292",1032649381627.0,160895265017.0,161433606884.0,114708189126.0,114708189126.0,"34,508,160,000",
93370,Huvis,화학,2019,Q1,"86,247,109,441","304,532,280,116","390,779,389,557","62,569,015,633","107,539,417,716","170,108,433,349","111,921,686,078","220,670,956,208",62097612787.0,7681427100.0,7325923903.0,5745938240.0,5745938240.0,"46,303,409,500",
96770,SK_Innovation,화학,2019,Q1,"2,585,765,907,000","15,084,056,586,000","17,669,822,493,000","941,565,698,000","2,847,273,675,000","3,788,839,373,000","8,687,945,165,000","13,880,983,120,000",1908506519000.0,1483093532000.0,1495075280000.0,,,"468,569,950,000",
108670,LG_Hausys,화학,2019,Q1,"1,067,598,000,000","1,335,545,000,000","2,403,143,000,000","626,166,000,000","844,234,000,000","1,470,400,000,000","272,133,000,000","932,743,000,000",644405000000.0,5116000000.0,-335000000.0,-1826000000.0,-1826000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2019,Q1,"103,629,137,147","538,606,917,480","642,236,054,627","29,292,731,718","36,782,965,763","66,075,697,481","243,114,091,678","576,160,357,146",43404434725.0,-4197536922.0,-2066117412.0,-1662348521.0,-1662348521.0,"27,500,000,000",
120110,Kolon_Industries,화학,2019,Q1,"1,317,997,765,166","2,888,760,979,570","4,206,758,744,736","1,775,235,195,454","569,834,051,767","2,345,069,247,221","780,173,509,799","1,861,689,497,515",802726073732.0,54581005407.0,56145955805.0,44386495054.0,44386495054.0,"148,733,500,000",
161390,Hankook_Tire_&_Technology,화학,2019,Q1,"2,319,958,541,368","4,250,807,572,103","6,570,766,113,471","1,622,575,235,670","409,772,274,923","2,032,347,510,593","2,030,798,799,551","4,538,418,602,878",812072421381.0,53654782954.0,135134451935.0,98710887927.0,98710887927.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2019,Q1,"376,459,469,471","626,570,398,479","1,003,029,867,950","261,944,148,863","293,606,419,895","555,550,568,758","218,080,944,105","447,479,299,192",220878022508.0,18322667644.0,17717220736.0,13557217307.0,13557217307.0,"11,173,349,000",
192820,COSMAX,화학,2019,Q1,"318,616,910,303","320,756,334,020","639,373,244,323","340,414,988,282","77,914,639,034","418,329,627,316","77,971,048,709","221,043,617,007",190183665984.0,7736577554.0,10232813613.0,8122342943.0,8122342943.0,"5,024,754,500",
