code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
11780,Kumho_Petrochemical,화학,2018,Q1,"1,049,544,829,687","2,319,342,255,657","3,368,887,085,344","1,598,292,661,670","349,691,608,784","1,947,984,270,454","974,042,623,134","1,420,902,814,890",939377748382.0,96529452957.0,94930060081.0,69532513151.0,69532513151.0,"167,455,885,000",
11790,SKC,화학,2018,Q1,"359,622,982,307","2,369,057,397,785","2,728,680,380,092","454,774,222,313","739,613,253,041","1,194,387,475,354","1,247,700,020,665","1,534,292,904,738",345602423692.0,32041596974.0,36730767567.0,28144251899.0,28144251899.0,"187,672,775,000",
14680,Hansol_Chemical,화학,2018,Q1,"127,949,736,604","408,539,103,336","536,488,839,940","132,741,001,501","98,741,402,196","231,482,403,697","218,234,585,166","305,006,436,243",90997669441.0,19014021761.0,21113072819.0,16424934458.0,16424934458.0,"56,475,975,000",
14820,Dongwon_Systems,화학,2018,Q1,"238,769,867,389","468,911,217,871","707,681,085,260","184,590,874,215","175,777,368,701","360,368,242,916","96,927,928,395","347,312,842,344",132225190989.0,9603646800.0,19705946167.0,17873068423.0,17873068423.0,"129,419,345,000",
14830,UNID,화학,2018,Q1,"256,699,285,173","620,362,330,509","877,061,615,682","150,783,340,559","148,614,793,712","299,398,134,271","519,367,053,335","577,663,481,411",119753523422.0,3824432437.0,3430963816.0,2426604674.0,2426604674.0,"44,449,215,000",
25860,Namhae_Chemical,화학,2018,Q1,"378,267,279,458","208,250,670,582","586,517,950,040","157,895,572,463","2,885,247,697","160,780,820,160","338,525,523,955","425,737,129,880",324598911103.0,10062068298.0,11776471014.0,8377045093.0,8377045093.0,"49,678,843,000",
51900,LG_Household & Health Care,화학,2018,Q1,"902,794,101,031","2,636,883,032,724","3,539,677,133,755","815,815,195,216","291,195,559,683","1,107,010,754,899","2,317,145,076,185","2,432,666,378,856",1023141412942.0,208298607107.0,289675680939.0,225885461227.0,225885461227.0,"88,589,470,000",
51910,LG_Chem,화학,2018,Q1,"9,084,290,000,000","12,896,619,000,000","21,980,909,000,000","4,354,061,000,000","2,156,963,000,000","6,511,024,000,000","13,152,032,000,000","15,469,885,000,000",5329454000000.0,489211000000.0,490663000000.0,425475000000.0,425475000000.0,"391,406,000,000",
69260,Huchems,화학,2018,Q1,"558,646,632,599","360,232,362,445","918,878,995,044","244,253,217,811","110,480,248,185","354,733,465,996","386,028,005,637","564,145,529,048",191521237171.0,40524599011.0,39911423811.0,30271826279.0,30271826279.0,"40,878,588,000",
73240,Kumho_Tire,화학,2018,Q1,"1,126,323,487,335","2,119,309,315,625","3,245,632,802,960","1,601,496,286,185","495,282,902,480","2,096,779,188,665","151,770,616,080","1,148,853,614,295",457437500237.0,-2680674822.0,-4691448824.0,-1086733127.0,-1086733127.0,"789,965,790,000",
78520,Able_C&C,화학,2018,Q1,"277,998,098,987","65,055,956,132","343,054,055,119","52,008,030,476","2,340,284,614","54,348,315,090","131,056,639,149","288,705,740,029",67787414360.0,-2421940865.0,-538194520.0,-467488047.0,-467488047.0,"12,411,581,500",
79980,Huvepharma,화학,2018,Q1,"276,113,950,269","521,733,093,235","797,847,043,504","337,301,616,497","94,953,893,923","432,255,510,420","171,287,750,888","365,591,533,084",258613826190.0,258613826190.0,258613826190.0,258613826190.0,258613826190.0,"172,500,000,000",
90430,Amorepacific,화학,2018,Q1,"1,395,653,893,268","3,547,922,103,198","4,943,575,996,466","772,345,627,170","96,586,151,021","868,931,778,191","3,325,754,071,227","4,074,644,218,275",1018446918035.0,184247873130.0,181364903850.0,136465810661.0,136465810661.0,"34,508,160,000",
93370,Huvis,화학,2018,Q1,"86,027,303,618","213,940,880,604","299,968,184,222","50,941,660,334","60,073,343,396","111,015,003,730","82,416,595,766","188,953,180,492",67074849738.0,11079751607.0,10379581528.0,8259275673.0,8259275673.0,"46,199,876,500",
96770,SK_Innovation,화학,2018,Q1,"2,701,403,352,000","13,358,278,719,000","16,059,682,071,000","1,188,395,114,000","824,145,274,000","2,012,540,388,000","7,839,832,323,000","14,047,141,683,000",1891201021000.0,1568892875000.0,1579674367000.0,1568293210000.0,1568293210000.0,"468,569,950,000",
108670,LG_Hausys,화학,2018,Q1,"1,213,280,000,000","1,314,019,000,000","2,527,299,000,000","689,647,000,000","861,777,000,000","1,551,424,000,000","322,772,000,000","975,875,000,000",671271000000.0,12727000000.0,2196000000.0,2690000000.0,2690000000.0,"50,000,000,000",
115390,Lock_&_Lock,화학,2018,Q1,"93,737,786,943","546,807,910,168","640,545,697,111","35,817,753,454","11,065,843,380","46,883,596,834","279,452,089,613","593,662,100,277",35536878284.0,-200714093.0,761992391.0,750072311.0,750072311.0,"27,500,000,000",
120110,Kolon_Industries,화학,2018,Q1,"1,229,857,162,080","2,910,436,719,297","4,140,293,881,377","1,460,729,671,690","794,106,281,050","2,254,835,952,740","713,060,414,793","1,885,457,928,637",798364030718.0,44579849742.0,200915077595.0,159835120662.0,159835120662.0,"142,139,085,000",
161390,Hankook_Tire_&_Technology,화학,2018,Q1,"2,102,226,615,256","4,179,062,980,472","6,281,289,595,728","1,344,547,002,999","613,312,616,456","1,957,859,619,455","1,806,752,937,695","4,323,429,976,273",745518377587.0,31735423210.0,91168169854.0,67735718533.0,67735718533.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2018,Q1,"253,329,964,587","298,356,983,732","551,686,948,319","143,691,863,240","105,399,176,550","249,091,039,790","173,197,450,631","302,595,908,529",208423402882.0,17105102071.0,15262809660.0,11782889058.0,11782889058.0,"10,552,230,500",
192820,COSMAX,화학,2018,Q1,"273,554,316,426","281,228,035,843","554,782,352,269","288,182,531,685","61,907,225,321","350,089,757,006","60,571,895,146","204,692,595,263",152419000512.0,5025386600.0,4759463439.0,3781746312.0,3781746312.0,"5,024,754,500",
