code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
9540,현대중공업,중공업,2018,Q2,2018-11-09,"7,992,558,780,000","11,130,269,688,000","19,122,828,468,000","5,812,422,070,000","1,669,780,016,000","7,482,202,086,000","16,265,116,624,000","11,640,626,382,000",1953460233000.0,-121383425000.0,-134605976000.0,-87593636000.0,-87593636000.0,"345,827,130,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2018,Q2,2018-08-14,"6,809,567,977,304","6,811,843,767,285","13,621,411,744,589","5,879,572,965,197","976,027,449,893","6,855,600,415,090","2,805,412,490,965","6,765,811,329,499",1243632749863.0,-115872173110.0,-186727333706.0,-143918876649.0,-143918876649.0,"3,150,574,225,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2018,Q2,2018-08-14,"2,073,467,374,000","1,820,767,000,000","3,894,234,374,000","1,569,899,871,000","49,457,885,000","1,619,357,756,000","1,872,104,711,000","2,274,876,618,000",555730487000.0,13969998000.0,-44194746000.0,-33525126000.0,-33525126000.0,"100,000,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2018,Q2,2018-08-14,"992,931,702,113","2,723,994,457,826","3,716,926,159,939","850,086,478,982","871,335,018,668","1,721,421,497,650","1,228,349,126,451","1,995,504,662,289",235703334522.0,-21543824298.0,-23257189789.0,-22491190027.0,-22491190027.0,"265,650,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2018,Q2,2018-08-14,"741,842,550,183","1,007,033,453,878","1,748,876,004,061","485,280,597,714","288,233,872,505","773,514,470,219","249,192,205,032","975,361,533,842",409944940427.0,32455425464.0,9972404624.0,7143867896.0,7143867896.0,"135,791,330,000",,,,,,,,,,,,
34020,두산중공업,중공업,2018,Q2,2018-08-12,"3,502,798,337,929","9,186,460,413,754","12,689,258,751,683","5,877,045,297,747","2,027,627,862,507","7,904,673,160,254","1,681,476,696,590","4,784,585,591,429",1000486826476.0,61907140827.0,143836584356.0,92999100888.0,92999100888.0,"650,252,325,000",,,,,,,,,,,,
42660,대우조선해양,중공업,2018,Q2,2018-08-14,"6,606,054,877,931","4,394,295,151,068","11,000,350,028,999","5,123,020,082,599","2,483,175,204,386","7,606,195,286,985","187,988,362,295","3,394,154,742,014",2311968769017.0,242035686548.0,325670032389.0,321368484226.0,321368484226.0,"541,028,760,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2018,Q2,2018-08-14,"1,482,909,295,951","3,698,079,588,722","5,180,988,884,673","1,978,212,142,437","1,794,116,769,591","3,772,328,912,028","106,199,496,711","1,408,659,972,645",787448626481.0,53435546219.0,14912277454.0,7919018530.0,7919018530.0,"1,040,768,585,000",,,,,,,,,,,,
64350,현대로템,중공업,2018,Q2,2018-08-14,"2,336,149,913,000","1,217,293,594,000","3,553,443,507,000","1,194,575,935,000","1,028,556,856,000","2,223,132,791,000","496,920,782,000","1,330,310,716,000",566421673000.0,14436830000.0,14439305000.0,18417721000.0,18417721000.0,"425,000,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2018,Q2,2018-08-14,"405,263,361,668","470,212,409,226","875,475,770,894","596,312,258,093","23,173,559,571","619,485,817,664","33,240,658,318","255,989,953,230",147488654884.0,-9432267166.0,-10459909229.0,-8504497790.0,-8504497790.0,"32,947,142,000",,,,,,,,,,,,
97230,한진중공업,중공업,2018,Q2,2018-08-14,"1,291,184,000,000","1,926,339,000,000","3,217,523,000,000","2,481,112,000,000","192,519,000,000","2,673,631,000,000","-753,933,000,000","543,892,000,000",388401000000.0,16790000000.0,-49843000000.0,-28864000000.0,-28864000000.0,"530,263,000,000",,,,,,,,,,,,
