code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
9540,현대중공업,중공업,2017,Q2,2017-08-12,"8,766,759,397,000","12,674,585,589,000","21,441,344,986,000","8,803,988,065,000","1,609,667,877,000","10,413,655,942,000","16,396,206,705,000","11,027,689,044,000",2825563544000.0,67322787000.0,-118383507000.0,4353434861000.0,4353434861000.0,"283,327,130,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2017,Q2,2017-08-14,"7,501,021,475,986","6,735,852,135,071","14,236,873,611,057","7,677,299,700,942","492,098,262,468","8,169,397,963,410","3,456,134,290,901","6,067,475,647,647",2174392387866.0,44738549003.0,54423910477.0,41215109165.0,41215109165.0,,,,,,,,,,,,,
10620,현대미포조선,중공업,2017,Q2,2017-08-14,"1,953,616,033,000","2,448,529,335,000","4,402,145,368,000","1,902,116,290,000","62,802,693,000","1,964,918,983,000","1,434,778,607,000","2,437,226,385,000",690023823000.0,37852996000.0,55293737000.0,140327735000.0,140327735000.0,,,,,,,,,,,,,
12450,한화테크윈,중공업,2017,Q2,2017-08-11,"1,785,091,833,737","2,943,382,766,776","4,728,474,600,513","1,240,714,383,789","1,349,221,882,455","2,589,936,266,244","1,189,524,978,044","2,138,538,334,269",675553650276.0,6879640672.0,14739060632.0,17141327195.0,17141327195.0,,,,,,,,,,,,,
17800,현대엘리베이,중공업,2017,Q2,2017-08-11,"769,937,984,087","704,621,092,274","1,474,559,076,361","599,422,140,071","22,247,975,023","621,670,115,094","240,321,570,858","852,888,961,267",453234254430.0,51809506006.0,51135810855.0,38769524735.0,38769524735.0,,,,,,,,,,,,,
34020,두산중공업,중공업,2017,Q2,2017-08-11,"3,317,351,204,461","8,471,658,578,089","11,789,009,782,550","4,931,337,403,797","2,560,823,515,113","7,492,160,918,910","1,570,343,493,275","4,296,848,863,640",1104048402116.0,61109038678.0,-680085658.0,-6103923449.0,-6103923449.0,,,,,,,,,,,,,
42660,대우조선해양,중공업,2017,Q2,2017-08-14,"6,711,454,708,474","5,150,248,982,586","11,861,703,691,060","6,627,745,904,058","1,789,398,339,535","8,417,144,243,593","-33,669,428,670","3,444,559,447,467",3241070838579.0,661928108313.0,1249273385655.0,1266592952959.0,1266592952959.0,,,,,,,,,,,,,
42670,두산인프라코어,중공업,2017,Q2,2017-08-11,"1,184,013,878,074","3,955,258,527,267","5,139,272,405,341","2,437,360,267,454","832,179,845,635","3,269,540,113,089","49,981,724,396","1,869,732,292,252",711515297829.0,44398697026.0,15072487702.0,10589200218.0,10589200218.0,,,,,,,,,,,,,
64350,현대로템,중공업,2017,Q2,2017-08-14,"2,384,334,351,000","1,295,668,619,000","3,680,002,970,000","1,214,377,530,000","1,091,294,160,000","2,305,671,690,000","540,941,346,000","1,374,331,280,000",560768011000.0,7956469000.0,6828003000.0,5583625000.0,5583625000.0,"425,000,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2017,Q2,2017-08-11,"439,581,264,729","919,140,696,207","1,358,721,960,936","559,487,853,263","244,658,433,362","804,146,286,625","20,560,845,542","554,575,674,311",236831793963.0,5838814229.0,363821829.0,1317735209.0,1317735209.0,,,,,,,,,,,,,
97230,한진중공업,중공업,2017,Q2,2017-08-14,"1,776,933,000,000","1,938,025,000,000","3,714,958,000,000","1,553,304,000,000","1,419,466,000,000","2,972,770,000,000","-581,288,000,000","742,188,000,000",392187000000.0,14322000000.0,-61096000000.0,-60291000000.0,-60291000000.0,,,,,,,,,,,,,
