code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
10950,S_Oil,Chemistry,2024,Q1,10197173000000.0,12051674000000.0,22248847000000.0,9971251000000.0,3258407000000.0,13229658000000.0,7353288000000.0,9019189000000.0,9223162000000.0,453503000000.0,229638000000.0,168791000000.0,168791000000.0,291512000000.0,168791000000.0
11170,Lotte_Chemical,Chemistry,2024,Q1,5884410982979.0,15956082862549.0,21840493845528.0,5805476811869.0,3205039985738.0,9010516797607.0,213877095000.0,10276434954577.0,12829977047921.0,3396127833556.0,-92430201978.0,-47990997854.0,-5884363551.0,-5884363551.0,32034415565.0
51900,LG_Household_&_Health_Care,Chemistry,2024,Q1,1334592527593.0,3836853469350.0,5171445996943.0,571506025378.0,161751378133.0,733257403511.0,4230150620424.0,4438188593432.0,909688467227.0,60632180223.0,73789314374.0,59201962197.0,59201962197.0,88589470000.0,58784490980.0
51910,LG_Chem,Chemistry,2024,Q1,9060041000000.0,25656389000000.0,34716430000000.0,7292547000000.0,7129458000000.0,14422005000000.0,17173409000000.0,20294425000000.0,5012066000000.0,46816000000.0,152156000000.0,198731000000.0,198731000000.0,391406000000.0,163561000000.0
90430,Amorepacific,Chemistry,2024,Q1,1774522021048.0,3747429611786.0,5521951632834.0,518844022370.0,131058769378.0,649902791748.0,4102034200123.0,4872048841086.0,632433511378.0,54388557418.0,127605742408.0,106253270269.0,106253270269.0,34525294500.0,105566215437.0
96770,SK_Innovation,Chemistry,2024,Q1,1646493194000.0,19879532458000.0,21526025652000.0,465041241000.0,2472830895000.0,2937872136000.0,11048439427000.0,18588153516000.0,681822695000.0,369259412000.0,383549570000.0,349379210000.0,349379210000.0,509519950000.0,367679299000.0
