year,quarter,month,week,code,name,sector,upload_dt,score
2021,Q1,1,1,11200,HMM,산업재,,
2021,Q1,1,2,11200,HMM,산업재,2021-01-10,1.0
2021,Q1,1,3,11200,HMM,산업재,,
2021,Q1,1,4,11200,HMM,산업재,2021-01-22,1.0
2021,Q1,2,1,11200,HMM,산업재,,
2021,Q1,2,2,11200,HMM,산업재,2021-02-09,1.0
2021,Q1,2,3,11200,HMM,산업재,2021-02-18,1.0
2021,Q1,2,4,11200,HMM,산업재,2021-02-23,1.0
2021,Q1,3,1,11200,HMM,산업재,2021-03-05,1.0
2021,Q1,3,2,11200,HMM,산업재,2021-03-09,1.0
2021,Q1,3,3,11200,HMM,산업재,,
2021,Q1,3,4,11200,HMM,산업재,2021-03-29,-1.0
2021,Q2,4,1,11200,HMM,산업재,2021-04-05,-1.0
2021,Q2,4,2,11200,HMM,산업재,,
2021,Q2,4,3,11200,HMM,산업재,2021-04-19,-1.0
2021,Q2,4,4,11200,HMM,산업재,2021-04-25,1.0
2021,Q2,5,1,11200,HMM,산업재,,
2021,Q2,5,2,11200,HMM,산업재,2021-05-13,1.0
2021,Q2,5,3,11200,HMM,산업재,2021-05-20,1.0
2021,Q2,5,4,11200,HMM,산업재,2021-05-31,-1.0
2021,Q2,6,1,11200,HMM,산업재,2021-06-01,0.0
2021,Q2,6,2,11200,HMM,산업재,,
2021,Q2,6,3,11200,HMM,산업재,2021-06-16,-1.0
2021,Q2,6,4,11200,HMM,산업재,2021-06-30,1.0
2021,Q3,7,1,11200,HMM,산업재,2021-07-01,-1.0
2021,Q3,7,2,11200,HMM,산업재,2021-07-12,-1.0
2021,Q3,7,3,11200,HMM,산업재,2021-07-19,1.0
2021,Q3,7,4,11200,HMM,산업재,2021-07-27,-1.0
2021,Q3,8,1,11200,HMM,산업재,2021-08-02,-1.0
2021,Q3,8,2,11200,HMM,산업재,2021-08-13,0.0
2021,Q3,8,3,11200,HMM,산업재,2021-08-19,-1.0
2021,Q3,8,4,11200,HMM,산업재,2021-08-23,-1.0
2021,Q3,9,1,11200,HMM,산업재,2021-09-02,1.0
2021,Q3,9,2,11200,HMM,산업재,,
2021,Q3,9,3,11200,HMM,산업재,,
2021,Q3,9,4,11200,HMM,산업재,2021-09-22,1.0
2021,Q4,10,1,11200,HMM,산업재,2021-10-05,-1.0
2021,Q4,10,2,11200,HMM,산업재,2021-10-13,-1.0
2021,Q4,10,3,11200,HMM,산업재,2021-10-18,1.0
2021,Q4,10,4,11200,HMM,산업재,2021-10-26,0.0
2021,Q4,11,1,11200,HMM,산업재,2021-11-01,1.0
2021,Q4,11,2,11200,HMM,산업재,2021-11-11,0.0
2021,Q4,11,3,11200,HMM,산업재,2021-11-15,1.0
2021,Q4,11,4,11200,HMM,산업재,,
2021,Q4,12,1,11200,HMM,산업재,2021-12-03,1.0
2021,Q4,12,2,11200,HMM,산업재,,
2021,Q4,12,3,11200,HMM,산업재,,
2021,Q4,12,4,11200,HMM,산업재,2021-12-28,-1.0
2022,Q1,1,1,11200,HMM,산업재,,
2022,Q1,1,2,11200,HMM,산업재,2022-01-09,-1.0
2022,Q1,1,3,11200,HMM,산업재,,
2022,Q1,1,4,11200,HMM,산업재,,
2022,Q1,2,1,11200,HMM,산업재,,
2022,Q1,2,2,11200,HMM,산업재,2022-02-11,1.0
2022,Q1,2,3,11200,HMM,산업재,2022-02-21,1.0
2022,Q1,2,4,11200,HMM,산업재,2022-02-22,1.0
2022,Q1,3,1,11200,HMM,산업재,2022-03-07,1.0
2022,Q1,3,2,11200,HMM,산업재,,
2022,Q1,3,3,11200,HMM,산업재,,
2022,Q1,3,4,11200,HMM,산업재,2022-03-29,-1.0
2022,Q2,4,1,11200,HMM,산업재,,
2022,Q2,4,2,11200,HMM,산업재,,
2022,Q2,4,3,11200,HMM,산업재,,
2022,Q2,4,4,11200,HMM,산업재,,
2022,Q2,5,1,11200,HMM,산업재,,
2022,Q2,5,2,11200,HMM,산업재,2022-05-13,1.0
2022,Q2,5,3,11200,HMM,산업재,2022-05-16,1.0
2022,Q2,5,4,11200,HMM,산업재,2022-05-25,-1.0
2022,Q2,6,1,11200,HMM,산업재,2022-06-05,-1.0
2022,Q2,6,2,11200,HMM,산업재,2022-06-10,-1.0
2022,Q2,6,3,11200,HMM,산업재,2022-06-21,1.0
2022,Q2,6,4,11200,HMM,산업재,2022-06-24,1.0
2022,Q3,7,1,11200,HMM,산업재,,
2022,Q3,7,2,11200,HMM,산업재,2022-07-14,-1.0
2022,Q3,7,3,11200,HMM,산업재,2022-07-18,-1.0
2022,Q3,7,4,11200,HMM,산업재,,
2022,Q3,8,1,11200,HMM,산업재,,
2022,Q3,8,2,11200,HMM,산업재,2022-08-11,-1.0
2022,Q3,8,3,11200,HMM,산업재,,
2022,Q3,8,4,11200,HMM,산업재,2022-08-29,0.0
2022,Q3,9,1,11200,HMM,산업재,2022-09-04,-1.0
2022,Q3,9,2,11200,HMM,산업재,2022-09-12,-1.0
2022,Q3,9,3,11200,HMM,산업재,,
2022,Q3,9,4,11200,HMM,산업재,2022-09-30,-1.0
2022,Q4,10,1,11200,HMM,산업재,,
2022,Q4,10,2,11200,HMM,산업재,2022-10-14,0.0
2022,Q4,10,3,11200,HMM,산업재,,
2022,Q4,10,4,11200,HMM,산업재,,
2022,Q4,11,1,11200,HMM,산업재,,
2022,Q4,11,2,11200,HMM,산업재,2022-11-11,1.0
2022,Q4,11,3,11200,HMM,산업재,2022-11-21,-1.0
2022,Q4,11,4,11200,HMM,산업재,2022-11-22,1.0
2022,Q4,12,1,11200,HMM,산업재,2022-12-03,-1.0
2022,Q4,12,2,11200,HMM,산업재,,
2022,Q4,12,3,11200,HMM,산업재,2022-12-19,0.0
2022,Q4,12,4,11200,HMM,산업재,2022-12-24,-1.0
2023,Q1,1,1,11200,HMM,산업재,2023-01-04,-1.0
2023,Q1,1,2,11200,HMM,산업재,,
2023,Q1,1,3,11200,HMM,산업재,,
