,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
8,Orion_Corp,Agriculture_&_Food,2022,Q3,-0.00045639803937502776,0.0034073849574335346,-0.008317968410022525,001800
8,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q3,0.011082078720600075,-0.002520565974511557,0.010844471955456347,003920
8,Nongshim,Agriculture_&_Food,2022,Q3,-0.008287126066724992,-0.014356629935419862,-0.009231360901859276,004370
8,Binggrae,Agriculture_&_Food,2022,Q3,-0.02575101616995812,-0.05268563022338024,-0.8859307084649504,005180
8,Hyundai_Green_Food,Agriculture_&_Food,2022,Q3,0.014034229276911447,0.07879463263107322,-0.01657385668710165,005440
8,SPC_Samlip,Agriculture_&_Food,2022,Q3,-0.03614090372761458,0.02416830608314946,-0.038328332825550815,005610
8,Crown_Confectionery,Agriculture_&_Food,2022,Q3,0.0013959619249863664,-0.0215829414692863,0.00216665090610213,005740
8,Ottogi,Agriculture_&_Food,2022,Q3,-0.017773394919140983,0.22217506820038413,-0.018623123174466905,007310
8,Muhak,Agriculture_&_Food,2022,Q3,0.05731251694998396,-0.007908238032818371,0.057690107463005846,033920
8,Farmsco,Agriculture_&_Food,2022,Q3,0.24151025351235922,0.005500088250520174,0.3640535021591934,036580
8,Dongwon_F&B,Agriculture_&_Food,2022,Q3,-0.0328002820102411,0.21388461813102022,-0.6732975475801126,049770
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,0.005287250697706081,-0.002481367640254639,-0.02353532392478752,145990
