,name,sector,year,quarter,자본총계변화율,비유동부채변화율,이익잉여금변화율,Code
19,Orion_Corp,Agriculture_&_Food,2019,Q4,0.0032465029972893467,0.029336599325929136,0.42290713552775494,001800
19,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q4,0.00710130497749506,0.07789141231508145,0.006970197006802903,003920
19,Nongshim,Agriculture_&_Food,2019,Q4,-0.0020939392280940883,-0.04489957331691996,-0.0022954416870135663,004370
19,Binggrae,Agriculture_&_Food,2019,Q4,0.0008173599443789259,0.11115987159819563,-0.003643609933263514,005180
19,Hyundai_Green_Food,Agriculture_&_Food,2019,Q4,0.0007319370565819217,-0.10696210445836707,0.008536778670389156,005440
19,SPC_Samlip,Agriculture_&_Food,2019,Q4,-0.03572723083190943,-0.07918724647384656,-0.038013807628310525,005610
19,Crown_Confectionery,Agriculture_&_Food,2019,Q4,0.07566817158772465,0.031123534650765783,0.1186616511141052,005740
19,Ottogi,Agriculture_&_Food,2019,Q4,-0.01240865974862082,0.2524310404566562,-0.012615338507120377,007310
19,Muhak,Agriculture_&_Food,2019,Q4,0.0007898281318022837,-0.03379596492985715,-0.00015930652243634214,033920
19,Farmsco,Agriculture_&_Food,2019,Q4,0.07574827052562982,0.22603786203399612,0.09443137348917818,036580
19,Dongwon_F&B,Agriculture_&_Food,2019,Q4,0.0050400294177318505,0.1658255351296436,-0.009195002363200588,049770
19,Samyang_Foods,Agriculture_&_Food,2019,Q4,0.012234177037390825,-0.021758971528408555,0.027696034220630272,145990
