code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),이익잉여금,자본금,총포괄손익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산
79430,현대리바트,경기소비재,2015,Q4,2016-03-30,"222,568,989,293","153,205,211,983","375,774,201,276","113,218,558,958","16,128,932,479","129,347,491,437","246,426,709,839",695731542134,42087865756,43090806928,31517701213,31517701213,,,,,
79430,현대리바트,경기소비재,2016,Q1,2016-05-16,"228,538,335,262","158,443,484,665","386,981,819,927","118,097,110,427","16,890,158,253","134,987,268,680","251,994,551,247",168593267176,8454178851,9086447528,6964455769,6964455769,"-3,428,118,992",,,,
79430,현대리바트,경기소비재,2016,Q2,2016-08-16,"224,100,841,893","166,297,081,797","390,397,923,690","113,338,262,935","18,405,204,785","131,743,467,720","258,654,455,970",169289642925,9661440283,12532350600,6679346620,6679346620,"-3,428,118,992",,,,
79430,현대리바트,경기소비재,2016,Q3,2016-11-14,"232,087,089,030","168,450,806,641","400,537,895,671","115,220,701,034","18,358,734,948","133,579,435,982","266,958,459,689",182749510987,9479126237,9186846933,8322194301,8322194301,"-3,428,118,992",,,,
79430,현대리바트,경기소비재,2016,Q4,2017-03-31,"252,260,906,687","167,882,466,277","420,143,372,964","122,315,171,223","17,543,815,525","139,858,986,748","280,284,386,216",210808343391,15438822093,16125085307,13219580553,13219580553,,,,,
79430,현대리바트,경기소비재,2017,Q1,2017-05-15,"255,698,071,385","169,169,615,835","424,867,687,220","119,983,935,120","18,843,748,509","138,827,683,629","286,040,003,591",193915501967,10802502573,10357323408,7135041294,7135041294,,,,,
79430,현대리바트,경기소비재,2017,Q2,2017-08-14,"261,425,079,880","170,557,888,367","431,982,968,247","120,554,217,210","17,067,535,644","137,621,752,854","294,361,215,393",192891445079,11123380672,12035011888,8336224960,8336224960,,,,,
79430,현대리바트,경기소비재,2017,Q3,2017-11-14,"294,218,528,909","174,237,980,963","468,456,509,872","145,453,933,544","17,381,335,231","162,835,268,775","305,621,241,097",221405821156,13855891707,14592003923,11267991464,11267991464,"286,956,265,345","17,261,650,000",,,
79430,현대리바트,경기소비재,2017,Q4,2018-04-02,"456,304,716,171","221,605,926,271","677,910,642,442","241,142,841,038","21,595,878,319","262,738,719,357","415,171,923,085",274962230485,12093343360,11347246302,8821355122,8821355122,"295,373,416,008","20,535,282,000",,,
79430,현대리바트,경기소비재,2018,Q1,2018-05-15,"444,885,152,345","222,188,698,340","667,073,850,685","224,006,618,012","21,864,732,797","245,871,350,809","421,202,499,876",335585676452,10317275734,10630047694,8108325989,8108325989,"301,399,323,519","20,535,282,000",,,
79430,현대리바트,경기소비재,2018,Q2,2018-08-14,"425,389,074,848","225,214,997,415","650,604,072,263","195,764,584,587","19,155,892,728","214,920,477,315","435,683,594,948",334994503303,16859725242,19151891445,14548909532,14548909532,"315,901,430,351","20,535,282,000",,,
79430,현대리바트,경기소비재,2018,Q3,2018-11-14,"422,257,655,219","228,135,303,811","650,392,959,030","185,788,378,356","19,851,519,141","205,639,897,497","444,753,061,533",330333761291,11491643729,11760013413,9093283655,9093283655,"324,965,643,996","20,535,282,000",,,
79430,현대리바트,경기소비재,2018,Q4,2019-04-01,"432,374,833,259","237,874,945,799","670,249,779,058","204,602,046,531","18,586,879,830","223,188,926,361","447,060,852,697",320169243678,7017937408,6544739107,5102127078,5102127078,"327,304,369,140","20,535,282,000",,,
79430,현대리바트,경기소비재,2019,Q1,2019-05-15,"428,415,753,541","265,399,954,100","693,815,707,641","206,646,273,257","38,507,103,612","245,153,376,869","448,662,330,772",304336022431,8960668465,9741341431,7870695026,7870695026,"328,897,384,145","20,535,282,000",,,
79430,현대리바트,경기소비재,2019,Q2,2019-08-14,"398,693,861,285","283,077,895,508","681,771,756,793","195,191,932,992","32,967,157,559","228,159,090,551","453,612,666,242",297260407318,5900003984,6600947969,4978105456,4978105456,"333,854,723,535","20,535,282,000",,,
79430,현대리바트,경기소비재,2019,Q3,2019-11-14,"375,228,001,681","340,304,739,775","715,532,741,456","208,799,787,580","46,779,872,605","255,579,660,185","459,953,081,271",294909818738,6952996462,8192418172,6387001462,6387001462,"340,208,504,378","20,535,282,000",,,
79430,현대리바트,경기소비재,2019,Q4,2020-03-30,"391,430,332,043","351,626,773,037","743,057,105,080","241,766,839,646","43,772,220,594","285,539,060,240","457,518,044,840",320529435570,1135152578,750231546,294935870,294935870,"337,767,689,713","20,535,282,000",,,
79430,현대리바트,경기소비재,2020,Q1,2020-05-15,"400,771,550,513","371,059,411,925","771,830,962,438","258,117,921,749","48,333,417,019","306,451,338,768","465,379,623,670",365312878557,14467586058,14218333171,10878505470,10878505470,"345,557,186,533","20,535,282,000",,,
79430,현대리바트,경기소비재,2020,Q2,2020-08-14,"402,275,467,338","412,457,525,178","814,732,992,516","281,291,803,882","61,717,486,431","343,009,290,313","471,723,702,203",348248841157,9274409912,8594981435,6430544580,6430544580,"351,928,405,256","20,535,282,000",,,
79430,현대리바트,경기소비재,2020,Q3,2020-11-16,"370,947,879,666","431,507,423,174","802,455,302,840","257,881,829,551","66,700,915,297","324,582,744,848","477,872,557,992",315441710547,8122919022,7726884886,6116332147,6116332147,"357,996,424,135","20,535,282,000",,,
79430,현대리바트,경기소비재,2020,Q4,2021-03-19,"358,313,416,269","436,557,665,842","794,871,082,111","254,160,334,389","61,531,925,785","315,692,260,174","479,178,821,937",333605364472,2919351866,1257083976,1477826248,1477826248,"359,346,462,580","20,535,282,000",,,
79430,현대리바트,경기소비재,2021,Q1,2021-05-17,"374,211,152,032","431,385,658,714","805,596,810,746","262,559,391,763","60,912,370,651","323,471,762,414","482,125,048,332",326188920021,9131530441,9246208981,7095409864,7095409864,"362,332,086,025","20,535,282,000",,,
79430,현대리바트,경기소비재,2021,Q2,2021-08-17,"396,668,500,148","433,294,240,627","829,962,740,775","286,868,042,545","60,494,967,703","347,363,010,248","482,599,730,527",347033710062,4788206373,3846646287,518596089,518596089,"362,772,915,940","20,535,282,000",,,
79430,현대리바트,경기소비재,2021,Q3,2021-11-15,"380,008,048,705","434,224,680,984","814,232,729,689","269,187,126,696","58,856,917,135","328,044,043,831","486,188,685,858",346722720722,3963766633,4689719432,3679616729,3679616729,"366,389,595,121","20,535,282,000",,,
79430,현대리바트,경기소비재,2021,Q4,2022-03-21,"422,929,916,137","430,902,976,866","853,832,893,003","315,248,627,135","52,814,919,274","368,063,546,409","485,769,346,594",366092922968,1590054265,446023517,1120381725,1120381725,"365,977,259,777","20,535,282,000",,,
79430,현대리바트,경기소비재,2022,Q1,2022-05-16,"378,492,769,977","430,036,599,597","808,529,369,574","268,209,522,222","54,351,645,728","322,561,167,950","485,968,201,624",361297532728,3074112651,2934191793,2311040965,2311040965,"366,170,570,037","20,535,282,000",,,
79430,현대리바트,경기소비재,2022,Q2,2022-08-16,"398,793,920,387","430,768,181,738","829,562,102,125","288,971,676,751","55,341,607,467","344,313,284,218","485,248,817,907",353179527386,-300098839,-698576524,-576735677,-576735677,"365,489,707,880","20,535,282,000",,,
79430,현대리바트,경기소비재,2022,Q3,2022-11-14,"432,112,227,965","425,066,125,762","857,178,353,727","317,200,391,019","53,744,415,372","370,944,806,391","486,233,547,336",355688100135,379310793,1344309956,1080646852,1080646852,"366,488,503,515","20,535,282,000",,,
79430,현대리바트,경기소비재,2022,Q4,2023-03-21,"447,441,040,357","401,153,047,443","848,594,087,800","372,180,005,469","40,173,513,823","412,353,519,292","436,240,568,508",393068086397,-30460458084,-68335889949,-52351501311,-52351501311,"316,487,215,771","20,535,282,000",,,
79430,현대리바트,경기소비재,2023,Q1,2023-05-15,"429,806,458,652","400,518,990,008","830,325,448,660","362,201,152,734","38,103,185,095","400,304,337,829","430,021,110,831",364246584217,-6944822628,-7608651343,-6115983238,-6115983238,"310,265,570,062","20,535,282,000",,,
79430,현대리바트,경기소비재,2023,Q2,2023-08-14,"463,656,888,646","395,867,171,817","859,524,060,463","391,665,829,643","36,045,967,595","427,711,797,238","431,812,263,225",385867521070,3316703022,2287399515,1869677849,1869677849,"312,043,278,256","20,535,282,000",,,
79430,현대리바트,경기소비재,2023,Q3,2023-11-14,"524,621,114,942","392,099,578,045","916,720,692,987","448,200,863,513","36,287,237,403","484,488,100,916","432,232,592,071",386560171959,1818523985,639997004,447878979,447878979,"312,430,684,674","20,535,282,000",420328846.0,,
79430,현대리바트,경기소비재,2023,Q4,2024-03-18,"503,826,869,828","387,788,509,660","891,615,379,488","448,544,756,908","43,053,045,718","491,597,802,626","400,017,576,862",415453946410,-18801591456,-36625651685,-30916535936,-30916535936,"280,203,530,800","20,535,282,000",-36643320492.0,"2,386,854,699","179,221,800"
79430,현대리바트,경기소비재,2024,Q1,2024-05-16,"554,212,114,269","375,334,319,041","929,546,433,310","491,706,638,087","32,948,534,485","524,655,172,572","404,891,260,738",494993696979,6920980085,6495019815,4859074152,4859074152,"285,115,403,365","20,535,282,000",4873683876.0,"2,386,854,699","130,942,800"
79430,현대리바트,경기소비재,2024,Q2,2024-08-14,"533,385,985,120","368,025,733,599","901,411,718,719","438,934,897,061","52,810,771,861","491,745,668,922","409,666,049,797",483945380305,7310811836,6604425249,4895642606,4895642606,"289,876,671,070","20,535,282,000",4774789059.0,"2,386,854,699","148,036,800"
79430,현대리바트,경기소비재,2024,Q3,2024-11-14,"520,419,391,576","361,181,501,355","881,600,892,931","412,570,137,963","55,285,135,649","467,855,273,612","413,745,619,319",440922194935,9572216289,5710901604,4091750882,4091750882,"293,954,717,917","20,535,282,000",4079569522.0,"2,386,854,699","149,961,800"
79430,현대리바트,경기소비재,2024,Q4,2025-03-18,"469,657,001,154","379,095,003,773","848,752,004,927","381,760,228,173","59,445,911,942","441,206,140,115","407,545,864,812",401597660264,-925797031,189633504,-313718007,-313718007,"287,753,845,986","20,535,282,000",-6199754507.0,"2,386,854,699","150,577,800"
