접수번호,법인구분,회사코드,회사명,변동일,최대주주명,보유 주식 수,보유 지분율,변동원인,비고,결제일시,연도,분기
20160330003411,Y,00428251,현대백화점,-,-,-,-,-,-,2015-12-31,2015,Q4
20170331003946,Y,00428251,현대백화점,-,-,-,-,-,-,2016-12-31,2016,Q4
20180402004469,Y,00428251,현대백화점,-,-,-,-,-,-,2017-12-31,2017,Q4
20190401003503,Y,00428251,현대백화점,-,-,-,-,-,-,2018-12-31,2018,Q4
20200330004495,Y,00428251,현대백화점,-,-,-,-,-,-,2019-12-31,2019,Q4
20210316001102,Y,00428251,현대백화점,-,-,-,-,-,-,2020-12-31,2020,Q4
20220318000922,Y,00428251,현대백화점,-,-,-,-,-,-,2021-12-31,2021,Q4
20230320001061,Y,00428251,현대백화점,-,-,-,-,-,-,2022-12-31,2022,Q4
20240318000213,Y,00428251,현대백화점,2023년 09월 06일,(주)현대지에프홀딩스,"8,443,189",36.08%,공개매수,-,2023-12-31,2023,Q4
20250318001045,Y,00428251,현대백화점,2023년 09월 06일,(주)현대지에프홀딩스,"8,443,189",36.08%,공개매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 11월 14일,(주)현대지에프홀딩스,"8,443,189",37.31%,주식소각,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 06일,(주)현대지에프홀딩스,"8,473,189",37.44%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 09일,(주)현대지에프홀딩스,"8,484,856",37.50%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 10일,(주)현대지에프홀딩스,"8,499,439",37.56%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 11일,(주)현대지에프홀딩스,"8,514,439",37.63%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 12일,(주)현대지에프홀딩스,"8,529,239",37.69%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 13일,(주)현대지에프홀딩스,"8,543,189",37.75%,장내매수,-,2024-12-31,2024,Q4
20250318001045,Y,00428251,현대백화점,2024년 12월 16일,(주)현대지에프홀딩스,"8,548,189",37.78%,장내매수,-,2024-12-31,2024,Q4
