Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,9158442000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,19293031000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,28451473000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,5361849000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,6479673000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,11841522000000.0
2020,Q1,BS,자본금,2020.03.31 현재,391406000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,14277750000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,16609951000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,5459862000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,143392000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,427073000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,320708000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,320708000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,9215101000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,19809473000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,29024574000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,6404347000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,5805426000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,12209773000000.0
2020,Q2,BS,자본금,2020.06.30 현재,391406000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,14469859000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,16814801000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,5287415000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,315067000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,261499000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,193992000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,193992000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,8930816000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,20952340000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,29883156000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,6700293000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,5789446000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,12489739000000.0
2020,Q3,BS,자본금,2020.09.30 현재,391406000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,14772187000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,17393417000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,5322698000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,507950000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,393126000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,303138000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,303138000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,4934284000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,20915866000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,25850150000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,4908205000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,3978440000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,8886645000000.0
2020,Q4,BS,자본금,2020.12.31 현재,391406000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,13891061000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,16963505000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,4760034000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,148028000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-258517000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-916061000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-916061000000.0
