,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,증자주식수 변화율,1인평균급여 변화율,자기주식수 변화율,기초 소유 주식 수 변화율,Label,Code
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0,0.0,0.0,0.0,0.0,0.0,-0.1134069139601327,012750
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.050286809952072575,0.0,-0.07275855723802604,0.0,0.0,0.0,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.0,0.0,0.0,0.0,0.0,0.0,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.0,0.0,0.0,0.0,0.0,0.0,0.05530676296054313,014830
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.0,0.002507142447206956,0.0,0.0,0.0,0.0,-0.22526467783428658,015760
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,0.008479206204853096,0.0,0.0,0.0,0.0,0.0,-0.01600971733972347,017670
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.04119764000960213,0.0,0.0,0.0,0.046642614380907776,0.0,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.0,0.0,0.0,0.0,0.0,0.0,-0.16251481540448273,018260
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.02024405445958144,-0.0027380526360669677,0.0,0.0,0.044679605836248415,0.0,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.004110559254731472,0.0,0.0,0.004693886882860765,0.0,0.0,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,0.0019334363613783268,0.0,0.0,0.0,0.0,0.0,0.030681368942144092,020000
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.0,0.0,0.0,0.0,0.0,0.0,-0.278990304761328,020150
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.046531836400386495,0.0,0.0,0.0,0.0,0.0,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.017851069545853582,0.0,0.0,0.0,0.0,0.0,0.1746984284120808,023530
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.02684098855338668,0.0,0.0,0.0,0.02347802777972241,0.0,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.027532630515508583,0.0,0.0,0.0,0.0,0.0,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.0,0.0,0.07327640558198856,0.0,0.0,0.0,-0.05733214760499251,028050
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.002721077550205786,-0.004838371470285319,0.0,0.0,0.0,0.0,0.036664477524810196,028260
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.0,0.0,0.0,0.0,0.0,0.0,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.04133641047226333,0.0,0.0,0.0,0.0,0.0,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.018064259654387294,0.0,0.0,0.0,0.0,0.0,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.032972569158604914,0.0,0.0,0.0,0.0,0.0,-0.01851175963672108,032640
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.0,0.0,0.03758338169767694,0.0,0.0,0.0,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0,0.021110987747558596,0.0,0.0,0.0,0.0,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.013283027659563018,0.0,0.0,0.0,0.0,0.0,-0.022529302909010077,033920
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.05176506313883911,0.07583763136252575,0.0,0.0,0.13084151583689096,0.0,0.010496060985617686,034020
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.0,0.0,-0.017455560618537924,0.0,0.0,0.0,-0.04534157322973078,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.01665202333070126,0.0,0.0,0.0,0.0,0.0,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.0023246384540405174,0.0,0.0,0.0,0.0,0.0,0.019303366413699084,034730
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,0.2094746401285721,0.0,0.0,0.0,0.0,0.0,-0.10749089195950665,035250
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.05652956690709976,0.0,0.0,0.0,0.0,0.0,-0.011310178185146937,035420
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.0,0.0,0.0,0.0,0.0,0.0,0.003573029335047398,036460
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.03640414233457667,0.0,0.0,0.02272577577979562,0.0,0.0,0.02484209754913413,036570
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.0,0.0,0.0,0.0,0.0,0.0,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.07614236318394951,0.0,0.0,0.0,-0.12203083774791934,0.0,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-0.15719958574808246,0.0,0.0,0.0,2.0184987599110875,0.0,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.06104442309069702,0.0,0.0,0.0,0.0,0.0,-0.057284077974767214,042700
34,대우건설,2016,Q2,건설,-0.08927410156238276,-0.015538079954134143,0.0,0.0,0.0,0.0,0.0,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.04034832780447484,0.0,0.0,0.0,0.17651769838352394,0.0,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0,0.0844986799718086,0.0,0.0,0.0,0.0,-0.12054811873481577,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.10090199143760381,0.08053972250875652,0.0,0.0,0.0,0.0,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.0022921464699808825,0.0,0.0,0.0,0.0,0.0,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.0216484512625994,0.0,0.0,0.0,0.0,0.0,-0.1205356677915323,051900
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.014324423262878971,0.0,0.012686244154090476,0.0,0.0,0.0,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.01573136135614317,0.0,0.0,0.0,0.0,0.0,0.0,-0.26105645367625596,052690
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.0025236273505278017,0.0,0.0,0.0,0.0,0.0,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0,0.0,0.0,0.0,0.0,0.0,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,0.0,0.0,0.0,0.0,0.0,0.0,-0.2884021113361442,064960
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.0,0.0,0.0,0.0,0.0,0.0,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.018976702342824225,0.0,0.0,0.0,0.0,0.0,0.20940753308036575,069260
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.15801273879817201,0.0,0.0,0.0,0.0,0.0,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.0,0.0,0.0,0.0,0.0,0.0,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.022023235634453853,0.0,0.0,0.0,0.0,0.0,0.07491613675355491,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,-0.03783729429768312,0.0,0.0,0.0,0.0,0.0,-0.22232169398249998,078520
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.0004094703348272999,0.0,0.0,0.0,0.0,0.0,0.10081430080733725,078930
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,0.007688730602748661,0.0,0.0,0.0,0.0,0.0,-0.0625471673941301,079430
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.019161839246890855,0.0,0.019810011586314458,0.0,0.0,0.0,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.08053042181840087,0.0,0.0,0.0,-0.0864176409241163,0.0,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.01412100619821366,0.0,0.0,0.0,0.0,0.0,-0.07913835349014044,084870
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.0,0.0,0.0,-0.019444798304447564,0.0,0.0,-0.045976701927484785,086280
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.0076965638521535595,0.0,0.0,0.0,0.0,0.0,-0.04223509512476246,090430
34,LF,2016,Q2,경기소비재,-0.1681369795075744,-0.0014764295493346902,0.0,0.0,0.0,-0.004773647971009987,0.0,-0.009312502563270288,093050
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.0,0.0,0.0,0.0,0.0,0.0,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.02935463005242822,0.0,-0.00891597440445524,0.0,0.0,0.0,0.051667529023881956,096770
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-0.08319905032026198,-0.004520833480931685,0.0,0.0515003657388764,-0.1708232518869981,0.0,-0.1230983132457033,097230
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.021906521978576565,0.0,0.0,0.0,0.0,0.0,-0.05723364738805751,097950
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.0013373873391957503,0.0,0.0,0.0,0.0,0.0,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,0.0,0.0,0.06721546609461004,0.0,0.0,0.0,-0.020029172322892093,104700
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,0.0,0.0,0.0,0.0,0.1177202972508089,0.0,-0.29947739538864576,105630
34,LG하우시스,2016,Q2,건설,-0.2013511464513722,0.0,0.0,0.0,0.0,0.0,0.0,-0.2470997956416369,108670
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,0.15458842698403497,0.0,0.0,0.0,0.0,0.0,-0.16222562260594148,114090
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.0,0.0,0.0,0.0,0.0,0.0,0.12702067764508873,115390
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,0.021376883514911516,0.0,0.0,0.0,0.026762166830089917,0.0,-0.1350028536819947,120110
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,0.0,0.11070348732594626,0.0,0.0,0.0,0.0,-0.35232659770494706,128940
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.0,0.0,0.0,0.0,0.0,0.0,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.005139326768381025,0.0,0.0,0.0,0.0,0.0,0.04814952025985293,145990
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,0.012079646770039032,0.0,0.0,0.0,0.0,0.0,0.03831477325780555,161390
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.07234825876333173,0.0,0.0,0.0,0.06712536330365615,0.0,-0.14048568583865312,161890
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,0.0075507979178239815,0.0,0.0,0.0,0.0,0.0,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.02422359492855497,0.0,0.023363271186853662,0.0,0.0,0.0,-0.06398958091444784,185750
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.12720841002081307,0.0,0.0,0.0,0.0,0.0,-0.11849363321463642,192820
