,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,증자주식수 변화율,1인평균급여 변화율,자기주식수 변화율,기초 소유 주식 수 변화율,Label,Code
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,0.0,0.0,0.0,0.0,0.0,0.0,-0.06569340174750632,002240
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,0.0,0.0,0.0,0.0,0.0,0.0,-0.21383601154942622,002350
1,KCC,2024,Q3,건설,-0.125567206032765,0.0,0.0,0.0,0.0,0.0,0.0,0.13534912755357442,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0,0.0,0.0,0.0,0.0,0.0,-0.09334782864194635,002790
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.0,0.0,0.0,0.0,0.0,0.0,-0.16438000813000822,002960
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,0.0,0.0,0.0,0.0,0.0,0.0,-0.04565820476570984,003000
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.0,0.0,0.0,0.0,0.0,0.0,0.4299323864541255,003030
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,0.0,0.0,0.0,0.0,0.0,0.0,-0.02957977339316082,003200
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,0.0,0.0,0.0,0.0,0.0,0.0,0.09028906093906083,003240
1,한일시멘트,2024,Q3,건설,0.11181229909402324,0.0,0.0,0.0,0.0,0.0,0.0,-0.057724166389979,003300
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.0,0.0,0.0,0.0,0.0,0.0,-0.10632004797777332,003490
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,0.0,0.0,0.0,0.0,0.0,0.0,-0.1258934633327838,003520
1,LG,2024,Q3,정보기술,0.049045669220156504,0.0,0.0,0.0,0.0,0.0,0.0,-0.1723400765900766,003550
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.0,0.0,0.0,0.0,0.0,0.0,0.09611893425387576,003570
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,0.005895984874397131,0.0,0.0,0.0,0.0,0.0,-0.11995984845319449,003620
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,003920
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.0,0.0,0.0,0.0,0.0,0.0,0.04858521292784245,004000
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,0.0,0.0,0.0,0.0,0.0,0.0,0.2755988197848662,004020
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,0.0,0.0,0.0,0.0,0.0,0.0,0.0828045774979737,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,0.0,0.0,0.0,0.0,0.0,0.0,0.18734324911253988,004170
1,농심,2024,Q3,생활소비재,-0.07293287864881526,0.0,0.0,0.0,0.0,0.0,0.0,0.04113043818926176,004370
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,0.0,0.0,0.0,0.0,0.0,0.0,-0.02044426598661364,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,0.0,0.0,0.0,0.0,0.0,0.0,-0.07762921018078198,004700
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054990648296937145,004710
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.17682704092468216,0.0,0.0,0.0,0.0,0.0,-0.0896235370320736,004800
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.0,0.0,0.0,0.0,0.0,0.0,-0.11843156843156838,005090
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.0,0.0,0.0,0.0,0.0,0.0,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,0.0,0.0,0.0,0.0,0.0,0.0,-0.06301574313110829,005300
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0701431984474378,005380
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,0.0,0.0,0.0,0.0,0.0,0.0,0.05270023692154836,005440
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,0.0,0.0,0.0,0.0,0.0,0.0,-0.019752738610870058,005490
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,0.0,0.0,0.0,0.0,0.0,0.0,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.0,0.0,0.0,0.0,0.0,0.0,-0.08419982794982804,005740
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,0.0,0.0,0.0,0.0,0.0,0.0,0.07412282484956902,005850
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.0,0.0,0.0,0.0,0.0,0.0,0.012060026626759604,005930
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,0.0,0.0,0.0,0.0,0.0,0.0,0.06816567053636018,006120
1,LS,2024,Q3,산업재,0.01240458199620946,0.0,0.0,0.0,0.0,0.0,0.0,0.14085914085914092,006260
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.0,0.0,0.0,0.0,0.0,0.0,-0.15797906405163326,006280
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,0.0,0.0,0.0,0.0,0.0,0.0,-0.23323203072141702,006400
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,0.0,0.0,0.0,0.0,0.0,0.0,0.03147620535888695,006650
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,0.0,0.0,0.0,0.0,0.0,0.0,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.0,0.0,0.0,0.0,0.0,0.0,-0.04256229881229883,007310
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,0.2120259095327648,0.0,0.0,0.0,0.0,0.0,0.1161470045398617,007340
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,0.0,0.0,0.0,0.0,0.0,0.0,-0.1394667832167833,007570
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.0,0.0,0.0,0.0,0.0,0.0,0.09592852061198565,007690
1,서연,2024,Q3,경기소비재,-0.04746867680692318,0.0,0.0,0.0,0.0,0.0,0.0,0.1037624875124875,007860
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.0,0.0,0.0,0.0,0.0,0.0,0.016664177579807343,008060
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,0.0,0.0,0.0,0.0,0.0,0.0,-0.01841855113717534,008490
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,0.0,0.0,0.0,0.0,0.0,0.0,0.009926640523655487,008770
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,0.0,0.0,0.0,0.0,0.0,0.0,0.1832352696323284,009150
1,한샘,2024,Q3,경기소비재,0.06277177162323685,0.0,0.0,0.0,0.0,0.0,0.0,-0.17539011507641633,009240
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,0.0,0.0,0.0,0.0,0.0,0.0,-0.05928031072439577,009290
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.0,0.0,0.0,0.0,0.0,0.0,0.06827607424592481,009540
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.00883119342764016,0.0,0.0,0.0,0.0,0.0,0.08373467084097,009580
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,0.0,0.0,0.0,0.0,0.0,0.0,0.04414574677383867,009680
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,0.0,0.0,0.0,0.0,0.0,0.0,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,0.0,0.0,0.0,0.0,0.0,0.0,0.309120017306637,010060
1,LS산전,2024,Q3,산업재,-0.06381382043048417,0.0,0.0,0.0,0.0,0.0,0.0,0.3872234582002677,010120
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.0,0.0,0.0,0.0,0.0,0.0,-0.36534667158399414,010130
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,0.0,0.0,0.0,0.0,0.0,0.0,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,0.0,0.0,0.0,0.0,0.0,0.0,-0.11430236430236436,010620
1,화신,2024,Q3,경기소비재,-0.10983501151561387,0.0,0.0,0.0,0.0,0.0,0.0,-0.053081247111097914,010690
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,0.0,0.0,0.0,0.0,0.0,0.0,-0.17305771151924992,010780
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.0,0.0,0.0,0.0,0.0,0.0,-0.016189315271884025,010950
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,0.0,0.0,0.0,0.0,0.0,0.0,-0.006987318512606949,011070
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,0.0,0.0,0.0,0.0,0.0,0.0,-0.08117744324640883,011170
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.0,0.0,0.0,0.0,0.0,0.0,0.24701674434638393,011200
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,0.0,0.0,0.0,0.0,0.0,0.0,0.07108891108891101,011210
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,0.0,0.0,0.0,0.0,0.0,0.0,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.0,0.0,0.0,0.0,0.0,0.0,0.11604806357164844,011790
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,0.0,0.0,0.0,0.0,0.0,0.0,-0.043935598715010564,012330
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.09502802559759083,0.0,0.0,0.0,0.0,0.0,0.6575669352243936,012450
1,현대산업,2024,Q3,건설,0.21833401420676948,0.0,0.0,0.0,0.0,0.0,0.0,0.1942432567432567,012630
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167943430976606,012750
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.0,0.0,0.0,0.0,0.0,0.0,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0,0.0,0.0,0.0,0.0,0.0,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,0.0,0.0,0.0,0.0,0.0,0.0,0.2715443441029275,014830
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.0,0.0,0.0,0.0,0.0,0.0,-0.10036977220997267,015760
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.0,0.0,0.0,0.0,0.0,0.0,-0.08517500198916134,017670
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,0.0,0.0,0.0,0.0,0.0,0.0,0.08052707568186233,017800
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,0.0,0.0,0.0,0.0,0.0,0.0,-0.184668388181162,018260
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,0.0,0.0,0.0,0.0,0.0,0.0,-0.12462352004431215,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,0.0,0.0,0.0,0.0,0.0,0.0,-0.10808617431133993,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,0.0,0.0,0.0,0.0,0.0,0.0,0.016772999727545118,020000
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,0.0,0.0,0.0,0.0,0.0,0.0,-0.23082985383359644,020150
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,0.0,0.0,0.0,0.0,0.0,0.0,0.2686558315501533,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,0.0,0.0,0.0,0.0,0.0,0.0,0.045055523946252354,023530
1,한국단자,2024,Q3,산업재,0.2847673435329886,0.0,0.0,0.0,0.0,0.0,0.0,-0.17045873283423083,025540
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.0,0.0,0.0,0.0,0.0,0.0,-0.05337545518997141,025860
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.0,0.0,0.0,0.0,0.0,0.0,0.03434279081718756,028050
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,0.0,0.0,0.0,0.0,0.0,0.0,-0.02266166037352475,028260
1,신도리코,2024,Q3,정보기술,0.14739875270247443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0691847764911146,029530
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,0.0,0.0,0.0,0.0,0.0,0.0,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.0,0.0,0.0,0.0,0.0,0.0,0.009210228649106353,032640
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,0.0,0.0,0.0,0.0,0.0,0.0,0.057315565790142006,033530
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.0,0.0,0.0,0.0,0.0,0.0,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.0,0.0,0.0,0.0,0.0,0.0,0.04132659007659005,033920
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.0,0.0,0.0,0.0,0.0,0.0,0.23353615746646608,034020
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,0.0,0.0,0.0,0.0,0.0,0.0,0.27653325121706757,034120
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,0.0,0.0,0.0,0.0,0.0,0.0,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0941906513027203,034730
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,0.0,0.0,0.0,0.0,0.0,0.0,-0.07805151937614627,035250
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.0,0.0,0.0,0.0,0.0,0.0,0.06098019907187478,035420
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.0,0.0,0.0,0.0,0.0,0.0,-0.20923502173502176,036460
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.0,0.0,0.0,0.0,0.0,0.0,-0.2889484908295588,036570
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.0,0.0,0.0,0.0,0.0,0.0,0.004793129953240036,036580
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.0001773008693657374,0.0,0.0,0.0,0.0,0.0,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,0.0,0.0,0.0,0.0,0.0,0.0,0.24184906003087814,042670
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.0,0.0,0.0,0.0,0.0,0.0,0.03687919114989763,042700
1,대우건설,2024,Q3,건설,-0.015186068815107978,0.0,0.0,0.0,0.0,0.0,0.0,-0.07537883627999908,047040
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.0,0.0,0.0,0.0,0.0,0.0,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.0,0.0,0.0,0.0,0.0,0.0,0.3309037045044507,047810
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,0.0,0.0,0.0,0.0,0.0,0.0,0.008644421260993278,049770
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.0,0.0,0.0,0.0,0.0,0.0,-0.09272102897102899,051600
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0760206560810791,051900
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,0.0,0.0,0.0,0.0,0.0,0.0,-0.2253170356506579,051910
1,한전기술,2024,Q3,건설,0.0674806739653774,0.0,0.0,0.0,0.0,0.0,0.0,-0.19449300699300703,052690
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,0.0,0.0,0.0,0.0,0.0,0.0,-0.00584732296688821,060980
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.0,0.0,0.0,0.0,0.0,0.0,0.6486620465521739,064350
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,0.0,0.0,0.0,0.0,0.0,0.0,0.10328124878505247,064960
1,LG전자,2024,Q3,정보기술,0.03059741145357381,0.0,0.0,0.0,0.0,0.0,0.0,-0.15227128477411608,066570
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,0.0,0.0,0.0,0.0,0.0,0.0,-0.16956820353559482,069260
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,0.0,0.0,0.0,0.0,0.0,0.0,-0.20194085745879306,069620
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,0.0,0.0,0.0,0.0,0.0,0.0,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.0,0.0,0.0,0.0,0.0,0.0,0.07787422940256249,073240
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,0.0,0.0,0.0,0.0,0.0,0.0,0.011524257892849443,078520
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.0,0.0,0.0,0.0,0.0,0.0,-0.18311379921781384,078930
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,0.0,0.0,0.0,0.0,0.0,0.0,-0.13616586356722193,079430
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,0.0,0.0,0.0,0.0,0.0,0.0,0.032702591526120886,079980
1,두산엔진,2024,Q3,중공업,0.269727500512098,0.0,0.0,0.0,0.0,0.0,0.0,0.48149094039646645,082740
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837008481963964,084870
1,현대글로비스,2024,Q3,산업재,0.14694704913473322,1.0,0.0,0.0,0.0,0.0,0.0,-0.006394651555941933,086280
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.0,0.0,0.0,0.0,0.0,0.0,-0.035625561652958965,090430
1,LF,2024,Q3,경기소비재,0.12498653065568868,0.0,0.0,0.0,0.0,0.0,0.0,0.009859353609353583,093050
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,0.0,0.0,0.0,0.0,0.0,0.0,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.0,0.0,0.0,0.0,0.0,0.0,0.11261302860637461,096770
1,한진중공업,2024,Q3,중공업,0.043549697889725306,0.0,0.0,0.0,0.0,0.0,0.0,1.4856741650392562,097230
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,0.0,0.0,0.0,0.0,0.0,0.0,-0.05181485181485187,097950
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.0,0.0,0.0,0.0,0.0,0.0,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.0,0.0,0.0,0.0,0.0,0.0,-0.18304997168186155,104700
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,0.0,0.0,0.0,0.0,0.0,0.0,-0.20225109044857406,105630
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,0.0,0.0,0.0,0.0,0.0,0.0,-0.24395118770118773,108670
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,0.0,0.0,0.0,0.0,0.0,0.0,0.23651760675872352,111770
1,GKL,2024,Q3,경기소비재,0.07185279275738685,0.0,0.0,0.0,0.0,0.0,0.0,-0.07671251493228463,114090
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09761508652637695,115390
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,0.0,0.0,0.0,0.0,0.0,0.0,0.04774502979290211,120110
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.30605436230436234,128940
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.0,0.0,0.0,0.0,0.0,0.0,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.0,0.0,0.0,0.0,0.0,0.0,-0.13094026392455707,145990
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,0.0,0.0,0.0,0.0,0.0,0.0,0.028536585491537328,161390
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.0,0.0,0.0,0.0,0.0,0.0,0.09384432057304397,161890
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,0.037582459074357644,0.0,0.0,0.0,0.0,0.0,-0.4241662321269875,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286742086199372,185750
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.0,0.0,0.0,0.0,0.0,0.0,0.29717806945529723,192820
