,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,증자주식수 변화율,1인평균급여 변화율,자기주식수 변화율,기초 소유 주식 수 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,0.001833027032272616,0.0,0.0,0.0,-0.0010009037198843718,0.0,-0.024001473839351535,000050
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.0,0.0,0.0,0.0,0.0,0.0,0.06856733350009801,000080
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.019909099566566946,0.0,0.0,0.0,0.0,0.0,-0.0987697269702833,000100
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.0,0.0,0.0,0.0,0.0,0.0,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,0.0,0.0,0.0,0.0,0.0,0.0,0.27590082802195737,000150
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.029868634999088206,0.0,-0.20869903978701299,0.0,-0.2086983363334236,0.0,0.06358837528771155,000210
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.9248682615387036,0.0,0.0,0.0,0.0,0.0,-0.2359797441310619,000230
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,0.005532757481701456,0.0,0.0,0.0,0.0,0.0,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,0.05987752226233378,0.0,0.0,0.0,0.0,0.0,-0.049617912195515916,000270
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.008467525375188578,0.0,0.0,0.0,0.0,0.0,-0.02640715550954606,000480
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.09210572966720365,0.0,0.0,0.0,0.08403086626286949,0.0,-0.1727828607768211,000640
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.08642822287785767,0.0,0.0,0.0,0.0,0.0,0.09630594026553092,000660
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.016575831989907197,0.0,0.0,0.0,0.0,0.0,0.29021330345292834,000670
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.006683541243320046,0.0,-0.02771311700901402,0.0,0.0,0.0,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.009215075621999969,0.0,0.0,0.0,0.0,0.0,0.1553771826005469,000880
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.0,0.0,0.0,0.0,0.0,0.0,-0.13370168117654951,001040
31,LG상사,2017,Q1,산업재,-0.03542959331238795,0.01848130362356204,0.0,0.0,0.0,0.0,0.0,-0.10095799557848197,001120
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.00010659148956748687,0.0,0.0,0.0,0.0,0.0,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.004527150945335512,0.0,0.0,0.0,0.0,0.0,0.20002730313906575,001430
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.008294836320074772,0.0,0.0,0.0,0.0,0.0,-0.06228111840310379,001680
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,3.4687225869411975e-07,0.0,0.0,0.0,0.0,0.0,-0.058777593242336605,001740
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537593226356348,001800
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,0.010057795939075964,0.0,0.0,0.0,0.0,0.0,-0.010083708129498934,002240
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,0.011383628934013679,0.0,0.0,0.0,0.0,0.0,-0.03566212365884612,002350
31,KCC,2017,Q1,건설,-0.054690556496670914,0.0010570686052329137,0.0,0.0,0.0,0.0,0.0,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.024496717139742996,0.0,0.0,0.0,0.0,0.0,-0.19942881632401815,002790
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.06411946144962688,0.0,0.0,0.0,0.0,0.0,-0.023805395407978984,002960
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.1919614568722008,0.0,0.0,0.0,0.0,0.0,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,-0.0014498469038848327,0.0,-0.028940631443247544,0.0,0.0,0.0,-0.017093896196598794,003030
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009579955784819686,003200
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.045875845731959686,0.0,0.0,0.0,0.0,0.0,0.30673286741334826,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.044978100677753874,0.0,-0.06534597104539241,0.0,0.0,0.0,-0.09165227113750558,003300
31,대한항공,2017,Q1,산업재,-0.017814113037531713,0.2975622706084977,0.0,0.0,0.0,0.0,0.0,0.09689873056460413,003490
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,0.029685457718725328,0.0,0.0,0.0,0.0,0.0,0.011959066139880035,003520
31,LG,2017,Q1,정보기술,-0.03586645834080273,0.04800280694462922,0.0,0.12644192500973506,0.0,0.0,0.0,0.0728345059379617,003550
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,0.0,0.0,0.0,0.0,0.0,0.0,-0.03294770782556234,003570
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.01947463520277415,0.0,0.0,0.0,0.0,0.0,-0.2343976088312758,003620
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-0.02200712232732993,0.0,-0.015512377321742155,0.0,0.0,0.0,-0.22634890191258605,003920
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.02030873773326136,0.0,0.0,0.0,0.0,0.0,0.0636927617496209,004000
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.0007199090938118102,0.0,0.0,0.0,0.0,0.0,0.04545798562010793,004020
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-0.10116966004609929,0.0,0.0,0.0,0.0,0.0,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.01580006998370409,0.0,0.0,0.0,0.0,0.0,-0.08463712391354586,004170
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.003515706235047489,0.0,0.0,0.0,0.0,0.0,-0.032183292021169714,004370
