code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
104700,한국철강,2024,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936049549934685,-0.18304997168186155,104700
104700,한국철강,2024,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2676913364172515,0.1936049549934685,104700
104700,한국철강,2024,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860382608668609,-0.2676913364172515,104700
104700,한국철강,2023,Q4,철강_소재,0.0,0.1085223611841899,-0.004784688995215336,8.222710251493126e-05,0.08488416255222164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023666145040512385,0.6860382608668609,104700
104700,한국철강,2023,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08879760303908905,0.023666145040512385,104700
104700,한국철강,2023,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18370531086095038,0.08879760303908905,104700
104700,한국철강,2023,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0887247530763517,-0.18370531086095038,104700
104700,한국철강,2022,Q4,철강_소재,0.0,-0.15315289304690027,0.15469613259668513,0.1420490872139546,0.14198969910544856,0.1429511166885884,0.23986761434539616,0.0,0.0,-0.07817589576547235,-0.49823693325202845,0.0,0.0,0.0,0.0,0.18075517685300932,-0.0887247530763517,104700
104700,한국철강,2022,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10753713642375409,0.18075517685300932,104700
104700,한국철강,2022,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11535558103560725,-0.10753713642375409,104700
104700,한국철강,2022,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034021433979840005,-0.11535558103560725,104700
104700,한국철강,2021,Q4,철강_소재,0.0,0.08576975888672278,0.1312500000000001,0.1260375459223888,0.1260683760683763,0.12420457022623665,0.12414611005692588,0.0,0.0,0.0,6.994014566399037,-0.14002563984486027,0.0,0.0,0.0,0.0708570287246102,0.034021433979840005,104700
104700,한국철강,2021,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023378628699684968,0.0708570287246102,104700
104700,한국철강,2021,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19996806412177934,0.023378628699684968,104700
104700,한국철강,2021,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676067463358327,-0.19996806412177934,104700
104700,한국철강,2020,Q4,철강_소재,0.0,0.06552381990289047,0.0738255033557047,-0.1066115040114527,-0.10652920962199319,-0.11029132174033474,-0.11026696211881382,0.0,0.0,0.0,55.95406427221172,-0.0192898399513578,0.0,0.0,0.0,0.5291142771212916,0.2676067463358327,104700
104700,한국철강,2020,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05259639742040665,0.5291142771212916,104700
104700,한국철강,2020,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17757254259229416,0.05259639742040665,104700
104700,한국철강,2020,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499548228360139,-0.17757254259229416,104700
104700,한국철강,2019,Q4,철강_소재,0.0,0.06497134622342093,0.04195804195804187,2.7502176508631413,-0.25,-0.24620345650966313,-0.24613402061855671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17810207629883643,0.2499548228360139,104700
104700,한국철강,2019,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12556780148396757,-0.17810207629883643,104700
104700,한국철강,2019,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10686783368424771,-0.12556780148396757,104700
104700,한국철강,2019,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00465644193814866,-0.10686783368424771,104700
104700,한국철강,2018,Q4,철강_소재,0.0,3.9265990215033444,0.007042253521126751,0.20462040332924625,0.20476108331895815,5.667053601534473,0.33358793202215,4.0,4.0,4.0,4.0,4.0,0.030060617154229252,0.030060617154229252,0.0,0.04774988881531862,-0.00465644193814866,104700
104700,한국철강,2018,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015501238125164019,0.0015501238125164019,0.0,-0.013510360431905621,0.04774988881531862,104700
104700,한국철강,2018,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011602489341020261,0.011602489341020261,0.0,-0.19597347169858276,-0.013510360431905621,104700
104700,한국철강,2018,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008427972557267793,-0.008427972557267904,0.0,0.1848574580313291,-0.19597347169858276,104700
104700,한국철강,2017,Q4,철강_소재,0.0,-0.11061869672676916,0.02898550724637672,0.11908257857480575,0.11920799725416154,0.016398465309051646,0.01632309815421773,0.0,0.0,0.0,0.0,0.0,-0.07787793624363837,-0.07787793624363826,0.0,0.011178623263612596,0.1848574580313291,104700
104700,한국철강,2017,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636056393590791,0.026360563935907688,0.0,-0.23449774774617646,0.011178623263612596,104700
104700,한국철강,2017,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011620306408576475,0.011620306408576475,0.0,0.022062474605313236,-0.23449774774617646,104700
104700,한국철강,2017,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313870974342014,0.023138709743419916,0.0,0.005729494479534837,0.022062474605313236,104700
104700,한국철강,2016,Q4,철강_소재,0.0,-0.00974617967893976,-0.007194244604316502,-0.13091506379841256,-0.1309470544369873,-0.1157866045828696,-0.11568750834239083,0.0,0.0,0.0,0.0,0.0,0.008955006639983054,0.008955006639983054,0.0,-0.1800884569441198,0.005729494479534837,104700
104700,한국철강,2016,Q3,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008695929292405036,-0.008695929292405147,0.0,-0.020029172322892093,-0.1800884569441198,104700
104700,한국철강,2016,Q2,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721546609461004,0.06721546609461004,0.0,-0.11608336236179134,-0.020029172322892093,104700
104700,한국철강,2016,Q1,철강_소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015502007000202767,-0.015502007000203544,0.0,0.05967102434042673,-0.11608336236179134,104700
17670,SK텔레콤,2024,Q4,커뮤니케이션서비스,0.0,-0.21121902272619963,-0.1362517963977261,-0.2419019202208028,0.25632685561776425,-0.08391259415246533,0.29034898274691745,-0.23713475771506531,-0.24614633020666776,-0.22684268915235128,-0.29364288689135176,-0.22491643721016408,0.0,0.0,0.0,-0.08517500198916134,-0.08517500198916134,017670
17670,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1480776425971261,-0.08517500198916134,017670
17670,SK텔레콤,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08785202885842457,0.1480776425971261,017670
17670,SK텔레콤,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04163653217503588,0.08785202885842457,017670
17670,SK텔레콤,2023,Q4,커뮤니케이션서비스,0.0,-0.04573135919752358,0.05019305019305009,0.00034433761911545346,0.0003332222592469236,0.00018961383954585465,0.0003331112591604679,0.0,0.0,0.0,6.656326185164981,-0.024456601342005446,0.0,0.0,0.0,-0.05261054758572337,-0.04163653217503588,017670
17670,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157052320142448,-0.05261054758572337,017670
17670,SK텔레콤,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12633529861621448,0.13157052320142448,017670
17670,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032823120372152716,-0.12633529861621448,017670
17670,SK텔레콤,2022,Q4,커뮤니케이션서비스,0.0,-0.026265959513008252,-0.11604095563139927,1.8036324870204337,0.03441144367208593,-0.07658489306233496,-0.07661548714531041,0.0,0.0,0.0,-0.35963539335183603,0.0020677293420647835,0.0,0.0,0.0,-0.05874943564335185,0.032823120372152716,017670
17670,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01864789207147642,-0.05874943564335185,017670
17670,SK텔레콤,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09228983719541448,0.01864789207147642,017670
17670,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08773444544634806,-0.09228983719541448,017670
17670,SK텔레콤,2021,Q4,커뮤니케이션서비스,-0.31689777996818924,2.5650425014938274,0.3564814814814814,-0.5832947985271627,-0.5833333333333333,0.26552855316894575,-0.5330781677869056,2.0454545454545454,2.4154430877801807,1.7101519237349958,-0.8671779692814973,2.0504813783889566,0.0,0.0,0.0,0.0,0.08773444544634806,017670
17670,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07189754101088322,0.0,017670
17670,SK텔레콤,2021,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019158511337185838,0.07189754101088322,017670
17670,SK텔레콤,2021,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22431357743014252,-0.019158511337185838,017670
17670,SK텔레콤,2020,Q4,커뮤니케이션서비스,0.0,-0.05222539289866124,0.05882352941176472,-0.19999999999999996,-0.20000000000000007,-0.19992601317215242,-0.20000000000000007,0.0,0.0,0.0,0.2377753272557408,-0.024738622799947874,0.0,0.0,0.0,-0.14644010149018505,0.22431357743014252,017670
17670,SK텔레콤,2020,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09112350064829944,-0.14644010149018505,017670
17670,SK텔레콤,2020,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09149328654056599,-0.09112350064829944,017670
17670,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940777204222457,-0.09149328654056599,017670
17670,SK텔레콤,2019,Q4,커뮤니케이션서비스,0.0,-0.02074746270204031,0.0049261083743843415,0.061904257065486856,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,-0.14270354848075395,0.01762380730895874,0.0,0.0,0.0,-0.10149247594003277,0.07940777204222457,017670
17670,SK텔레콤,2019,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07615511704422152,-0.10149247594003277,017670
17670,SK텔레콤,2019,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03069438790843103,-0.07615511704422152,017670
17670,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716970112969795,-0.03069438790843103,017670
17670,SK텔레콤,2018,Q4,커뮤니케이션서비스,0.0,0.0,0.06842105263157894,0.49999064568353546,0.5,0.5928563855982303,0.5927835051546393,0.0,0.0,0.0,-0.12436853521478852,0.01785417076198037,0.0,0.0,0.0,-0.07653364974184323,0.06716970112969795,017670
17670,SK텔레콤,2018,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09907619067919897,-0.07653364974184323,017670
17670,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25329261677180526,0.09907619067919897,017670
17670,SK텔레콤,2018,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036099655273837,0.25329261677180526,017670
17670,SK텔레콤,2017,Q4,커뮤니케이션서비스,0.0,-0.00937951982035412,0.03825136612021862,-0.16666666666666663,-0.16666666666666663,-0.16667186350914698,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019053309746288723,-0.06036099655273837,017670
17670,SK텔레콤,2017,Q3,커뮤니케이션서비스,0.2275721073290209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14516512165094828,-0.019053309746288723,017670
17670,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.01549897001697409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017951925832758,-0.14516512165094828,017670
17670,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.019910182419189626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1265149732385295,0.1017951925832758,017670
17670,SK텔레콤,2016,Q4,커뮤니케이션서비스,0.023578541160830246,0.03176387849821216,0.028089887640449396,-0.00012873417482861527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04982150810956108,-0.1265149732385295,017670
17670,SK텔레콤,2016,Q3,커뮤니케이션서비스,0.033437161449421327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01600971733972347,0.04982150810956108,017670
17670,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.008479206204853096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591069211464598,-0.01600971733972347,017670
17670,SK텔레콤,2016,Q1,커뮤니케이션서비스,-0.012151373333023074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032929691692332404,0.003591069211464598,017670
30000,제일기획,2024,Q4,커뮤니케이션서비스,0.0,-0.04226910398150385,-0.11255290858003753,0.05645008721988609,0.056217201335257316,0.055836427312504044,0.05584738801587541,-0.0007479887013638331,-0.000747988701363167,-0.000747988701363167,-0.000747988701363389,-0.000747988701363056,-0.0007479887013636111,-0.0007479887013635,0.0,-0.07174559595334251,-0.07174559595334251,030000
30000,제일기획,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14019050476377237,-0.07174559595334251,030000
30000,제일기획,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05285491260701005,0.14019050476377237,030000
30000,제일기획,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465818367887934,-0.05285491260701005,030000
30000,제일기획,2023,Q4,커뮤니케이션서비스,0.0,-0.009848034820749363,-0.003937007874015741,-0.1397463008675779,-0.13895421566174626,-0.14288681969688743,-0.14315600717274368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22514020518944383,0.03465818367887934,030000
30000,제일기획,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887430073332618,-0.22514020518944383,030000
30000,제일기획,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021654007406326094,0.10887430073332618,030000
30000,제일기획,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08124400252393199,-0.021654007406326094,030000
30000,제일기획,2022,Q4,커뮤니케이션서비스,0.0,0.05122823865589887,0.028340080971659853,-0.0008618868700974724,-0.0010496850944716751,0.0036293156544924265,0.004553415061296029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1466436054507237,-0.08124400252393199,030000
30000,제일기획,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391421923812787,-0.1466436054507237,030000
30000,제일기획,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05083642078624897,0.06391421923812787,030000
30000,제일기획,2022,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15199566637072034,-0.05083642078624897,030000
30000,제일기획,2021,Q4,커뮤니케이션서비스,0.0,0.03617820501313296,0.1542056074766356,0.005840753687303746,0.005629838142153343,-0.0008618868700974724,-0.0010496850944716751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053170724149639484,0.15199566637072034,030000
30000,제일기획,2021,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06907797004025064,0.053170724149639484,030000
30000,제일기획,2021,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020513327195747593,0.06907797004025064,030000
30000,제일기획,2021,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079842253040428,0.020513327195747593,030000
30000,제일기획,2020,Q4,커뮤니케이션서비스,0.0,-0.026193145783061422,0.033816425120772875,-0.16771640148684352,-0.16783790114780972,-0.1620043739604079,-0.16226990268495733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504967954104901,0.079842253040428,030000
30000,제일기획,2020,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917477094704256,-0.2504967954104901,030000
30000,제일기획,2020,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182698934053911,0.0917477094704256,030000
30000,제일기획,2020,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026178521617852196,-0.182698934053911,030000
30000,제일기획,2019,Q4,커뮤니케이션서비스,0.0,0.054050256321497736,0.04020100502512558,0.20102869787066502,0.20084388185654012,0.20003133074017043,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1738042851186514,0.026178521617852196,030000
30000,제일기획,2019,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1747267235072112,-0.1738042851186514,030000
30000,제일기획,2019,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060018604420123745,-0.1747267235072112,030000
30000,제일기획,2019,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08636396622511665,0.060018604420123745,030000
30000,제일기획,2018,Q4,커뮤니케이션서비스,0.0,0.07002412836603589,0.1775147928994083,0.0004156071604426437,0.0007037297677690013,-0.00018508247479875894,-0.00035161744022493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476177228069047,0.08636396622511665,030000
30000,제일기획,2018,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817587279625133,0.05476177228069047,030000
30000,제일기획,2018,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1291982357360479,0.1817587279625133,030000
30000,제일기획,2018,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672048559557727,0.1291982357360479,030000
30000,제일기획,2017,Q4,커뮤니케이션서비스,0.0,-0.020798084863992816,0.07643312101910826,0.1611387018507946,0.16094771241830053,0.16715154168718294,0.16748768472906406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03791708898999439,0.07672048559557727,030000
30000,제일기획,2017,Q3,커뮤니케이션서비스,0.1377589978322733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08097144900981183,-0.03791708898999439,030000
30000,제일기획,2017,Q2,커뮤니케이션서비스,0.06050956985378275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015425676114256687,-0.08097144900981183,030000
30000,제일기획,2017,Q1,커뮤니케이션서비스,-0.14034623992167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05491420964243015,0.0015425676114256687,030000
30000,제일기획,2016,Q4,커뮤니케이션서비스,0.11986491164409774,-0.11145387505948512,0.012903225806451646,0.288516397232107,0.28842105263157913,0.2796222428559778,0.27941176470588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370995993432076,-0.05491420964243015,030000
30000,제일기획,2016,Q3,커뮤니케이션서비스,0.01258829890833657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06592390631357364,0.06370995993432076,030000
30000,제일기획,2016,Q2,커뮤니케이션서비스,0.04133641047226333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01956933386482041,-0.06592390631357364,030000
30000,제일기획,2016,Q1,커뮤니케이션서비스,-0.16567777550480056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030696829258132045,-0.01956933386482041,030000
30200,KT,2024,Q4,커뮤니케이션서비스,0.0,0.10695602891644618,-0.13030016242518816,0.13152138451411632,0.1312675312787519,0.41106157269284127,0.3960435540798828,0.04235034333217058,0.04235034333217036,0.05372227271018182,0.41375260866171204,0.03699676761212456,0.0,0.0,0.0,0.07411643234813965,0.07411643234813965,030200
30200,KT,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222114110545662,0.07411643234813965,030200
30200,KT,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09554830945591036,0.222114110545662,030200
30200,KT,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0555379062467407,0.09554830945591036,030200
30200,KT,2023,Q4,커뮤니케이션서비스,0.0,-0.08535270517033688,0.035175879396984966,-0.2019918234045851,-0.20189274447949535,-0.21084749774608813,-0.20158102766798414,0.0,0.0,-0.012450788897298781,1.2582451032031137,-0.03760801158313143,0.0,0.0,0.0,0.03440493118280813,-0.0555379062467407,030200
30200,KT,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370477521028312,0.03440493118280813,030200
30200,KT,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04013117666181618,0.06370477521028312,030200
30200,KT,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010661895697450643,-0.04013117666181618,030200
