Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,8268810000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,17597565000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,25866375000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,9750390000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,7154976000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,16905366000000.0
2015,Q4,BS,자본금,2015.12.31 현재,904169000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,5046104000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,8961009000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,28368428000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,-17537000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,-265823000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,-355839000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,-355839000000.0
