Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,"3,546,257,427,219"
2019,Q1,BS,비유동자산,2019.03.31 현재,"4,357,737,133,960"
2019,Q1,BS,자산총계,2019.03.31 현재,"7,903,994,561,179"
2019,Q1,BS,유동부채,2019.03.31 현재,"2,846,806,081,734"
2019,Q1,BS,비유동부채,2019.03.31 현재,"1,333,117,205,541"
2019,Q1,BS,부채총계,2019.03.31 현재,"4,179,923,287,275"
2019,Q1,BS,자본금,2019.03.31 현재,"18,750,000,000"
2019,Q1,BS,이익잉여금,2019.03.31 현재,"3,486,006,892,572"
2019,Q1,BS,자본총계,2019.03.31 현재,"3,724,071,273,904"
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,3388979098097
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,143915915208
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,154452140616
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,111434114062
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,111434114062
2019,Q2,BS,유동자산,2019.06.30 현재,"3,538,966,449,648"
2019,Q2,BS,비유동자산,2019.06.30 현재,"4,402,878,679,425"
2019,Q2,BS,자산총계,2019.06.30 현재,"7,941,845,129,073"
2019,Q2,BS,유동부채,2019.06.30 현재,"2,792,192,250,611"
2019,Q2,BS,비유동부채,2019.06.30 현재,"1,337,740,602,339"
2019,Q2,BS,부채총계,2019.06.30 현재,"4,129,932,852,950"
2019,Q2,BS,자본금,2019.06.30 현재,"18,750,000,000"
2019,Q2,BS,이익잉여금,2019.06.30 현재,"3,565,654,292,228"
2019,Q2,BS,자본총계,2019.06.30 현재,"3,811,912,276,123"
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,3554402320537
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,144154062753
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,120448462445
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,79684721680
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,79684721680
2019,Q3,BS,유동자산,2019.09.30 현재,"3,804,786,176,320"
2019,Q3,BS,비유동자산,2019.09.30 현재,"4,550,865,683,739"
2019,Q3,BS,자산총계,2019.09.30 현재,"8,355,651,860,059"
2019,Q3,BS,유동부채,2019.09.30 현재,"2,964,964,613,897"
2019,Q3,BS,비유동부채,2019.09.30 현재,"1,570,260,597,423"
2019,Q3,BS,부채총계,2019.09.30 현재,"4,535,225,211,320"
2019,Q3,BS,자본금,2019.09.30 현재,"18,750,000,000"
2019,Q3,BS,이익잉여금,2019.09.30 현재,"3,572,304,703,117"
2019,Q3,BS,자본총계,2019.09.30 현재,"3,820,426,648,739"
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,3746036550142
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,197161117474
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,52763030950
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,6627838280
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,6627838280
2019,Q4,BS,유동자산,2019.12.31 현재,"3,821,245,585,962"
2019,Q4,BS,비유동자산,2019.12.31 현재,"4,638,929,711,554"
2019,Q4,BS,자산총계,2019.12.31 현재,"8,460,175,297,516"
2019,Q4,BS,유동부채,2019.12.31 현재,"2,826,180,023,537"
2019,Q4,BS,비유동부채,2019.12.31 현재,"1,634,163,817,286"
2019,Q4,BS,부채총계,2019.12.31 현재,"4,460,343,840,823"
2019,Q4,BS,자본금,2019.12.31 현재,"18,750,000,000"
2019,Q4,BS,이익잉여금,2019.12.31 현재,"3,748,963,040,470"
2019,Q4,BS,자본총계,2019.12.31 현재,"3,999,831,456,693"
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,3785117984726
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,180541158227
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,216284799411
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,178776996963
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,178776996963
