code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
80,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q3,"737,530,400,094","2,528,938,434,298","3,266,468,834,392","1,370,803,563,900","756,917,906,035","2,127,721,469,935","349,401,634,772","1,138,747,364,457",476018034355.0,46419444782.0,32170946158.0,23362628330.0,23362628330.0,"368,842,230,000",
1680,Daesang,Consumer_Goods_&_Retail,2019,Q3,"784,573,003,275","1,369,023,124,723","2,153,596,127,998","664,164,328,819","495,032,946,627","1,159,197,275,446","718,466,013,337","994,398,852,552",677914899342.0,35730393617.0,28434835912.0,22261253565.0,22261253565.0,"36,018,248,000",
2790,AmoreG,Consumer_Goods_&_Retail,2019,Q3,"321,493,854,946","1,491,709,591,683","1,813,203,446,629","6,792,191,778","37,928,703,669","44,720,895,447","1,236,826,128,362","1,768,482,551,182",,82271185389.0,83669264261.0,83101949681.0,83101949681.0,"44,450,975,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2019,Q3,"368,799,201,511","6,963,831,199,342","7,332,630,400,853","1,359,922,937,892","2,161,677,250,678","3,521,600,188,570","2,843,267,930,917","3,811,030,212,283",385177574040.0,50643200583.0,77288523192.0,58458132422.0,58458132422.0,"49,225,905,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q3,"86,055,781,145","198,611,096,287","284,666,877,432","10,405,971,966","8,211,234,109","18,617,206,075","209,537,740,460","266,049,671,357",26709074161.0,4682717551.0,5816608253.0,4381193414.0,4381193414.0,"34,245,690,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q3,"927,652,674,724","2,537,052,089,861","3,464,704,764,585","1,141,775,352,088","1,011,551,326,801","2,153,326,678,889","1,945,772,313,143","1,311,378,085,696",633387733196.0,47672200160.0,37303465946.0,30066944542.0,30066944542.0,"4,384,385,000",
5850,SL_Corp,Consumer_Goods_&_Retail,2019,Q3,"931,234,888,945","568,158,924,943","1,499,393,813,888","311,315,198,795","70,467,455,003","381,782,653,798","630,619,771,864","1,117,611,160,090",365319609603.0,-6264086479.0,3550100585.0,5799708639.0,5799708639.0,"24,101,638,500",
7070,GS_Retail,Consumer_Goods_&_Retail,2019,Q3,"854,554,201,089","4,584,278,089,415","5,438,832,290,504","1,566,369,450,984","1,678,501,505,381","3,244,870,956,365","1,964,956,442,152","2,193,961,334,139",2281146596136.0,73408905869.0,77734907330.0,59061879824.0,59061879824.0,"77,000,000,000",
9240,Hanssem,Consumer_Goods_&_Retail,2019,Q3,"349,400,321,046","598,275,021,549","947,675,342,595","291,334,636,848","80,912,223,483","372,246,860,331","668,725,904,666","575,428,482,264",385135417232.0,12658031589.0,15606398118.0,7953345809.0,7953345809.0,"23,533,928,000",
14830,UNID,Consumer_Goods_&_Retail,2019,Q3,"257,330,787,811","677,775,662,838","935,106,450,649","214,205,259,886","127,949,322,603","342,154,582,489","557,498,711,474","592,951,868,160",142324801895.0,6308052883.0,39842470986.0,28449676902.0,28449676902.0,"44,449,215,000",
21240,Coway,Consumer_Goods_&_Retail,2019,Q3,"881,506,173,938","1,731,221,480,703","2,612,727,654,641","1,362,791,312,662","101,803,706,845","1,464,595,019,507","1,020,698,407,621","1,148,132,635,134",650982910001.0,139159196910.0,147574946111.0,109559639992.0,109559639992.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q3,"3,055,216,936,954","24,204,754,185,171","27,259,971,122,125","5,184,472,651,687","10,605,068,228,669","15,789,540,880,356","10,502,594,507,766","11,470,430,241,769",2430354001903.0,54209530724.0,-5341308613.0,5721224591.0,5721224591.0,"141,443,775,000",
29530,Sindoh,Consumer_Goods_&_Retail,2019,Q3,"705,254,459,013","232,236,425,644","937,490,884,657","51,866,403,302","18,983,688,299","70,850,091,601","711,025,461,407","866,640,793,056",95392434016.0,-1859038418.0,4334658341.0,3266413397.0,3266413397.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q3,"740,324,340,740","428,928,794,614","1,169,253,135,354","480,201,034,123","25,207,049,386","505,408,083,509","793,664,592,747","663,845,051,845",268056466834.0,12221426850.0,30526862987.0,24397970899.0,24397970899.0,"23,008,245,000",
33780,KT&G,Consumer_Goods_&_Retail,2019,Q3,"4,299,849,567,639","4,725,651,869,176","9,025,501,436,815","1,295,680,228,348","128,884,265,932","1,424,564,494,280","737,964,037,617","7,600,936,942,535",723442075187.0,284882304724.0,342800431210.0,250522452292.0,250522452292.0,"954,959,485,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q3,"986,118,914,506","3,014,440,588,664","4,000,559,503,170","813,430,483,282","32,348,467,117","845,778,950,399","3,040,282,099,046","3,154,780,552,771",1183756685278.0,234065942727.0,230681461111.0,169081318736.0,169081318736.0,"88,589,470,000",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q3,"901,527,240,000","4,918,089,816,000","5,819,617,056,000","1,120,546,583,000","918,329,999,000","2,038,876,582,000","3,083,743,291,000","3,780,740,474,000",326184865000.0,47996187000.0,50787840000.0,38136531000.0,38136531000.0,"117,012,205,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2019,Q3,"130,741,803,867","264,111,007,981","394,852,811,848","69,800,644,439","30,874,470,136","100,675,114,575","117,365,686,084","294,177,697,273",68761170431.0,-8070503013.0,-6630757206.0,-5548412292.0,-5548412292.0,"13,516,729,500",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q3,"375,228,001,681","340,304,739,775","715,532,741,456","208,799,787,580","46,779,872,605","255,579,660,185","340,208,504,378","459,953,081,271",294909818738.0,6952996462.0,8192418172.0,6387001462.0,6387001462.0,"20,535,282,000",
84870,Basic_House,Consumer_Goods_&_Retail,2019,Q3,"88,575,369,114","146,989,536,655","235,564,905,769","50,472,388,841","17,377,895,242","67,850,284,083","78,975,709,012","167,714,621,686",42121910207.0,-2220517444.0,-16380836436.0,-16516065624.0,-16516065624.0,"84,687,175,712",
90430,Amorepacific,Consumer_Goods_&_Retail,2019,Q3,"1,321,316,417,872","3,596,551,234,074","4,917,867,651,946","404,503,965,300","128,043,297,013","532,547,262,313","3,738,890,875,192","4,385,320,389,633",1053821776145.0,128376099112.0,174949240683.0,129927400061.0,129927400061.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2019,Q3,"734,226,806,669","921,687,945,945","1,655,914,752,614","234,274,196,385","201,227,090,365","435,501,286,750","868,563,589,438","1,220,413,465,864",293028232862.0,4156795055.0,6938560399.0,3417634711.0,3417634711.0,"146,200,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q3,"1,232,919,946,000","8,563,503,078,000","9,796,945,768,000","2,159,810,839,000","2,819,431,448,000","4,979,242,287,000","3,263,290,199,000","4,817,703,481,000",1549406484000.0,122446697000.0,89667494000.0,69865798000.0,69865798000.0,"81,908,095,000",
105630,Hansea,Consumer_Goods_&_Retail,2019,Q3,"614,729,425,950","323,082,973,052","937,812,399,002","489,870,860,538","20,632,756,237","510,503,616,775","377,176,218,874","427,308,782,227",487141106954.0,33903094103.0,17976846445.0,13624777757.0,13624777757.0,"20,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q3,"496,888,606,928","1,547,350,907,457","2,044,239,514,385","468,774,314,604","188,817,343,833","657,591,658,437","476,369,449,256","1,386,647,855,948",410361994587.0,40062404821.0,44089126215.0,33535057671.0,33535057671.0,"22,155,734,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q3,"111,130,354,482","538,852,299,022","649,982,653,504","40,941,740,390","36,984,898,501","77,926,638,891","239,016,351,104","572,056,014,613",59291618416.0,-3526846128.0,-2208499029.0,-1892364209.0,-1892364209.0,"27,500,000,000",
139480,Emart,Consumer_Goods_&_Retail,2019,Q3,"1,661,361,741,449","13,745,452,221,100","15,406,813,962,549","3,633,837,013,527","3,212,976,920,551","6,846,813,934,078","2,871,719,152,894","8,560,000,028,471",3517192540979.0,126137708823.0,130924794441.0,105680899547.0,105680899547.0,,
170900,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q3,"510,696,588,228","537,122,364,546","1,047,818,952,774","229,618,172,950","186,083,279,680","415,701,452,630","153,345,278,827","632,117,500,144",161668306235.0,21527875714.0,24667497526.0,20363091280.0,20363091280.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q3,"445,063,732,352","305,786,951,412","750,850,683,764","238,548,070,741","55,253,256,579","293,801,327,320","171,486,151,062","457,049,356,444",280479488266.0,20259132966.0,19650831438.0,14716143343.0,14716143343.0,"25,925,725,000",
