code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
21240,Coway,Consumer_Goods_&_Retail,2018,Q3,"842,122,120,367","1,434,551,344,139","2,276,673,464,506","1,079,134,399,299","67,217,750,555","1,146,352,149,854","1,001,461,679,169","1,130,321,314,652",595444220742.0,120580747854.0,115611385090.0,92120663957.0,92120663957.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q3,"3,413,034,793,352","19,372,311,083,355","22,785,345,876,707","5,400,050,761,725","5,270,608,813,838","10,670,659,575,563","10,911,675,503,545","12,114,686,301,144",2581885016607.0,95685572131.0,181939094168.0,160373719078.0,160373719078.0,"141,443,775,000",
29530,Sindoh,Consumer_Goods_&_Retail,2018,Q3,"689,858,741,772","243,253,690,074","933,112,431,846","55,495,767,880","13,823,989,358","69,319,757,238","705,027,511,255","863,792,674,608",138649663059.0,6410298960.0,9351294705.0,7164699358.0,7164699358.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q3,"727,925,429,831","411,286,632,153","1,139,212,061,984","466,234,867,625","18,770,432,907","485,005,300,532","785,989,438,728","654,206,761,452",282121034524.0,11331855292.0,32672035511.0,26106339599.0,26106339599.0,"23,008,245,000",
33780,KT&G,Consumer_Goods_&_Retail,2018,Q3,"4,731,439,095,836","4,293,994,065,590","9,029,680,083,431","1,666,053,335,712","81,779,952,785","1,747,833,288,497","687,683,006,462","7,281,846,794,934",663865225134.0,275320931872.0,289107545749.0,211140515134.0,211140515134.0,"954,959,485,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q3,"974,271,329,768","2,680,210,174,437","3,654,481,504,205","794,284,631,100","152,746,168,904","947,030,800,004","2,592,499,334,306","2,707,450,704,201",1050094357514.0,207316339565.0,201330664860.0,150473350739.0,150473350739.0,"88,589,470,000",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q3,"1,145,766,100,000","4,239,824,166,000","5,385,590,266,000","1,067,936,732,000","668,678,297,000","1,736,615,029,000","2,910,973,915,000","3,648,975,237,000",327776073000.0,58228049000.0,206931827000.0,191025816000.0,191025816000.0,"117,012,205,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2018,Q3,"266,795,667,612","83,966,583,298","350,762,250,910","69,473,955,770","3,580,610,196","73,054,565,966","120,056,198,468","277,707,684,944",67045138583.0,-12026798833.0,-11252032918.0,-8798582567.0,-8798582567.0,"12,411,581,500",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q3,"422,257,655,219","228,135,303,811","650,392,959,030","185,788,378,356","19,851,519,141","205,639,897,497","324,965,643,996","444,753,061,533",330333761291.0,11491643729.0,11760013413.0,9093283655.0,9093283655.0,"20,535,282,000",
84870,Basic_House,Consumer_Goods_&_Retail,2018,Q3,"97,052,734,537","126,310,916,634","223,363,651,171","149,015,178,388","28,772,009,935","177,787,188,323","-20,716,051,042","45,576,462,848",41629850923.0,-3185083985.0,-3829219243.0,-3895064327.0,-3895064327.0,"84,687,175,712",
90430,Amorepacific,Consumer_Goods_&_Retail,2018,Q3,"1,107,059,089,837","3,566,470,060,700","4,673,529,150,537","358,184,095,760","94,639,739,254","452,823,835,014","3,473,155,524,456","4,220,705,315,523",916327339320.0,65677161947.0,63084851972.0,46191620038.0,46191620038.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2018,Q3,"805,050,912,724","686,897,137,369","1,491,948,050,093","177,332,947,700","149,147,776,427","326,480,724,127","812,049,980,264","1,165,467,325,966",292916796935.0,9150865687.0,14415884248.0,11487209662.0,11487209662.0,"146,200,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q3,"1,713,793,458,000","7,030,284,531,000","8,744,637,960,000","2,089,476,083,000","1,786,495,822,000","3,875,971,905,000","3,316,438,528,000","4,868,666,055,000",1666354574000.0,123232794000.0,102086762000.0,75486619000.0,75486619000.0,"81,908,095,000",
105630,Hansea,Consumer_Goods_&_Retail,2018,Q3,"698,120,994,367","258,398,538,296","956,519,532,663","459,290,331,300","19,542,620,613","478,832,951,913","427,877,033,880","477,686,580,750",423401388804.0,20823512615.0,16699562699.0,12652269105.0,12652269105.0,"20,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q3,"410,271,644,034","1,162,556,931,044","1,572,828,575,078","379,828,700,764","162,990,590,533","542,819,291,297","423,687,173,429","1,030,009,283,781",357021175775.0,33558299177.0,32291799408.0,24554394394.0,24554394394.0,"22,155,734,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q3,"93,216,003,774","533,490,283,597","626,706,287,371","19,605,369,616","11,546,174,363","31,151,543,979","281,348,348,086","595,554,743,392",33025449272.0,-2777624905.0,-331258097.0,-1879102945.0,-1879102945.0,"27,500,000,000",
139480,Emart,Consumer_Goods_&_Retail,2018,Q3,"1,542,721,326,708","13,099,406,172,923","14,642,127,499,631","3,966,759,287,188","2,232,560,838,352","6,199,320,125,540","2,841,262,008,662","8,442,807,374,091",3616908331473.0,198353346911.0,187185822563.0,140922955569.0,140922955569.0,,
170900,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q3,"421,926,964,798","538,361,038,223","960,288,003,021","196,662,694,595","149,649,010,669","346,311,705,264","133,038,058,750","613,976,297,757",140759456023.0,8173956216.0,6800792120.0,6056730027.0,6056730027.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2018,Q3,"369,117,340,074","302,256,654,694","671,373,994,768","210,824,733,811","43,425,615,931","254,250,349,742","129,756,256,622","417,123,645,026",234964569001.0,21036852185.0,19418662928.0,13574915880.0,13574915880.0,"24,698,090,000",
