year,quarter,month,week,code,name,sector,upload_dt,score
2021,Q1,1,1,34220,LG디스플레이,정보기술,2021-01-05,1.0
2021,Q1,1,2,34220,LG디스플레이,정보기술,2021-01-13,-1.0
2021,Q1,1,3,34220,LG디스플레이,정보기술,2021-01-21,1.0
2021,Q1,1,4,34220,LG디스플레이,정보기술,,
2021,Q1,2,1,34220,LG디스플레이,정보기술,,
2021,Q1,2,2,34220,LG디스플레이,정보기술,2021-02-08,-1.0
2021,Q1,2,3,34220,LG디스플레이,정보기술,,
2021,Q1,2,4,34220,LG디스플레이,정보기술,2021-02-23,-1.0
2021,Q1,3,1,34220,LG디스플레이,정보기술,,
2021,Q1,3,2,34220,LG디스플레이,정보기술,2021-03-12,-1.0
2021,Q1,3,3,34220,LG디스플레이,정보기술,,
2021,Q1,3,4,34220,LG디스플레이,정보기술,,
2021,Q2,4,1,34220,LG디스플레이,정보기술,2021-04-06,-1.0
2021,Q2,4,2,34220,LG디스플레이,정보기술,,
2021,Q2,4,3,34220,LG디스플레이,정보기술,2021-04-20,0.0
2021,Q2,4,4,34220,LG디스플레이,정보기술,2021-04-27,1.0
2021,Q2,5,1,34220,LG디스플레이,정보기술,,
2021,Q2,5,2,34220,LG디스플레이,정보기술,2021-05-14,0.0
2021,Q2,5,3,34220,LG디스플레이,정보기술,,
2021,Q2,5,4,34220,LG디스플레이,정보기술,2021-05-25,1.0
2021,Q2,6,1,34220,LG디스플레이,정보기술,,
2021,Q2,6,2,34220,LG디스플레이,정보기술,2021-06-14,1.0
2021,Q2,6,3,34220,LG디스플레이,정보기술,2021-06-17,1.0
2021,Q2,6,4,34220,LG디스플레이,정보기술,2021-06-27,1.0
2021,Q3,7,1,34220,LG디스플레이,정보기술,,
2021,Q3,7,2,34220,LG디스플레이,정보기술,2021-07-14,0.0
2021,Q3,7,3,34220,LG디스플레이,정보기술,2021-07-20,1.0
2021,Q3,7,4,34220,LG디스플레이,정보기술,2021-07-27,1.0
2021,Q3,8,1,34220,LG디스플레이,정보기술,,
2021,Q3,8,2,34220,LG디스플레이,정보기술,,
2021,Q3,8,3,34220,LG디스플레이,정보기술,2021-08-17,1.0
2021,Q3,8,4,34220,LG디스플레이,정보기술,2021-08-26,-1.0
2021,Q3,9,1,34220,LG디스플레이,정보기술,2021-09-03,1.0
2021,Q3,9,2,34220,LG디스플레이,정보기술,,
2021,Q3,9,3,34220,LG디스플레이,정보기술,2021-09-16,0.0
2021,Q3,9,4,34220,LG디스플레이,정보기술,,
2021,Q4,10,1,34220,LG디스플레이,정보기술,,
2021,Q4,10,2,34220,LG디스플레이,정보기술,,
2021,Q4,10,3,34220,LG디스플레이,정보기술,,
2021,Q4,10,4,34220,LG디스플레이,정보기술,2021-10-27,0.0
2021,Q4,11,1,34220,LG디스플레이,정보기술,,
2021,Q4,11,2,34220,LG디스플레이,정보기술,,
2021,Q4,11,3,34220,LG디스플레이,정보기술,2021-11-18,1.0
2021,Q4,11,4,34220,LG디스플레이,정보기술,2021-11-25,0.0
2021,Q4,12,1,34220,LG디스플레이,정보기술,,
2021,Q4,12,2,34220,LG디스플레이,정보기술,2021-12-13,1.0
2021,Q4,12,3,34220,LG디스플레이,정보기술,2021-12-21,1.0
2021,Q4,12,4,34220,LG디스플레이,정보기술,2021-12-29,1.0
2022,Q1,1,1,34220,LG디스플레이,정보기술,,
2022,Q1,1,2,34220,LG디스플레이,정보기술,,
2022,Q1,1,3,34220,LG디스플레이,정보기술,,
2022,Q1,1,4,34220,LG디스플레이,정보기술,,
2022,Q1,2,1,34220,LG디스플레이,정보기술,,
2022,Q1,2,2,34220,LG디스플레이,정보기술,,
2022,Q1,2,3,34220,LG디스플레이,정보기술,,
2022,Q1,2,4,34220,LG디스플레이,정보기술,,
2022,Q1,3,1,34220,LG디스플레이,정보기술,,
2022,Q1,3,2,34220,LG디스플레이,정보기술,,
2022,Q1,3,3,34220,LG디스플레이,정보기술,2022-03-21,1.0
2022,Q1,3,4,34220,LG디스플레이,정보기술,2022-03-31,1.0
2022,Q2,4,1,34220,LG디스플레이,정보기술,2022-04-07,-1.0
2022,Q2,4,2,34220,LG디스플레이,정보기술,2022-04-13,1.0
2022,Q2,4,3,34220,LG디스플레이,정보기술,,
2022,Q2,4,4,34220,LG디스플레이,정보기술,2022-04-27,-1.0
2022,Q2,5,1,34220,LG디스플레이,정보기술,,
2022,Q2,5,2,34220,LG디스플레이,정보기술,2022-05-10,-1.0
2022,Q2,5,3,34220,LG디스플레이,정보기술,2022-05-18,-1.0
2022,Q2,5,4,34220,LG디스플레이,정보기술,2022-05-25,0.0
2022,Q2,6,1,34220,LG디스플레이,정보기술,,
2022,Q2,6,2,34220,LG디스플레이,정보기술,,
2022,Q2,6,3,34220,LG디스플레이,정보기술,2022-06-16,1.0
2022,Q2,6,4,34220,LG디스플레이,정보기술,,
2022,Q3,7,1,34220,LG디스플레이,정보기술,,
2022,Q3,7,2,34220,LG디스플레이,정보기술,,
2022,Q3,7,3,34220,LG디스플레이,정보기술,2022-07-19,1.0
