year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-09,3570,S&T중공업,산업재,,
2016,Q2,2016-08-04,3570,S&T중공업,산업재,,
2016,Q3,2016-11-09,3570,S&T중공업,산업재,,
2016,Q4,2017-03-08,3570,S&T중공업,산업재,,
2017,Q1,2017-05-10,3570,S&T중공업,산업재,,
2017,Q2,2017-08-08,3570,S&T중공업,산업재,,
2017,Q3,2017-11-08,3570,S&T중공업,산업재,,
2017,Q4,2018-03-14,3570,S&T중공업,산업재,,
2018,Q1,2018-05-11,3570,S&T중공업,산업재,,
2018,Q2,2018-08-10,3570,S&T중공업,산업재,,
2018,Q3,2018-11-13,3570,S&T중공업,산업재,,
2018,Q4,2019-02-28,3570,S&T중공업,산업재,,
2019,Q1,2019-05-10,3570,S&T중공업,산업재,,
2019,Q2,2019-08-12,3570,S&T중공업,산업재,,
2019,Q3,2019-11-08,3570,S&T중공업,산업재,,
2019,Q4,2020-03-02,3570,S&T중공업,산업재,,
2020,Q1,2020-05-13,3570,S&T중공업,산업재,,
2020,Q2,2020-08-11,3570,S&T중공업,산업재,,
2020,Q3,2020-11-10,3570,S&T중공업,산업재,irrelevant,"요약본은 특정 주식 투자 전략과 관련된 내용으로, S&T중공업(003570)과 직접적인 관련이 없으며, 해당 회사의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2020,Q4,2021-02-18,3570,S&T중공업,산업재,,
2021,Q1,2021-05-11,3570,S&T중공업,산업재,,
2021,Q2,2021-08-10,3570,S&T중공업,산업재,,
2021,Q3,2021-11-10,3570,S&T중공업,산업재,,
2021,Q4,2022-02-18,3570,S&T중공업,산업재,,
2022,Q1,2022-05-11,3570,S&T중공업,산업재,up,"요약본에서는 S&T중공업의 주식 차트가 상승 추세에 있으며, 장기적인 성장 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q2,2022-08-11,3570,S&T중공업,산업재,irrelevant,요약본은 S&T중공업과 직접적인 관련이 없는 SNT Holdings의 재무 성과와 방위 산업에 대한 내용을 다루고 있어 S&T중공업의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2022,Q3,2022-11-10,3570,S&T중공업,산업재,,
2022,Q4,2023-02-20,3570,S&T중공업,산업재,irrelevant,"요약본은 경제 전반에 대한 일반적인 개념과 이론을 설명하고 있으며, S&T중공업(003570)과 직접적으로 관련된 정보나 영향을 미칠 수 있는 특정한 내용이 포함되어 있지 않습니다."
2023,Q1,2023-05-11,3570,S&T중공업,산업재,,
2023,Q2,2023-08-10,3570,S&T중공업,산업재,,
2023,Q3,2023-11-09,3570,S&T중공업,산업재,irrelevant,"요약본은 주식 시장 전략과 특정 주식에 대한 분석을 다루고 있지만, S&T중공업(003570)에 대한 직접적인 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 이 내용이 S&T중공업의 주가에 미치는 영향은 판단할 수 없습니다."
2023,Q4,2024-02-21,3570,S&T중공업,산업재,,
2024,Q1,2024-05-09,3570,S&T중공업,산업재,,
2024,Q2,2024-08-08,3570,S&T중공업,산업재,,
2024,Q3,2024-11-07,3570,S&T중공업,산업재,,
