code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
34120,SBS_Media,오락·문화,2016,Q2,"450,369,393,729","459,117,629,366","909,487,023,095","237,336,839,192","137,938,696,816","375,275,536,008","393,872,076,256","534,211,487,087",196126220203.0,-4737287280.0,-4102896793.0,-3184483730.0,-3184483730.0,"91,262,910,000",
35250,Kangwon_Land,오락·문화,2016,Q2,"1,829,527,080,184","1,907,173,269,482","3,736,700,349,666","635,252,973,774","29,667,585,458","664,920,559,232","3,009,527,933,929","3,071,779,790,434",411309063460.0,162086487650.0,163785009888.0,123384185952.0,123384185952.0,,
114090,GKL,오락·문화,2016,Q2,"483,838,795,122","156,054,485,620","639,893,280,742","148,563,751,363","26,256,350,160","174,820,101,523",,"465,073,179,219",128954057390.0,31388830388.0,33814146640.0,25603060276.0,25603060276.0,"30,927,835,000",
