code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
33920,Muhak,생활소비재,2018,Q2,"72,341,756,401","573,648,361,071","645,990,117,472","110,861,910,817","3,982,671,228","114,844,582,045","510,401,071,745","531,145,535,427",46896905742,-1593392601,6623429452,4783734562,4783734562,"5,700,000,000",
33920,Muhak,생활소비재,2018,Q3,"72,908,332,028","575,009,640,892","647,917,972,920","110,052,376,246","4,655,683,017","114,708,059,263","512,498,739,715","533,209,913,657",39047861636,-4052620328,3063868609,2128232933,2128232933,"5,700,000,000",
33920,Muhak,생활소비재,2018,Q4,"64,829,903,497","554,130,627,294","618,960,530,791","99,739,728,261","12,000,000,000","111,739,728,261","486,949,410,904","507,220,802,530",44104760148,-2930527256,-34665098545,-25549328811,-25549328811,"5,700,000,000",
33920,Muhak,생활소비재,2019,Q1,"67,354,170,712","573,894,995,635","641,249,166,347","105,786,794,596","14,577,765,506","120,364,560,102","500,587,885,469","520,884,606,245",41693145825,-1482468363,30915659782,23503878365,23503878365,"5,700,000,000",
33920,Muhak,생활소비재,2019,Q2,"57,258,017,403","576,833,904,766","634,091,922,169","95,960,517,645","16,336,577,946","112,297,095,591","506,984,557,382","521,794,826,578",41252368617,-3924077007,8430478316,6396671913,6396671913,"5,700,000,000",
33920,Muhak,생활소비재,2019,Q3,"59,351,955,552","556,683,172,447","616,035,127,999","85,144,850,738","14,661,398,366","99,806,249,104","501,456,241,579","516,228,878,895",34028648051,-3810402309,-6931716193,-5528315803,-5528315803,"5,700,000,000",
33920,Muhak,생활소비재,2019,Q4,"92,486,052,253","531,953,345,777","624,439,398,030","93,461,356,755","15,156,894,471","108,618,251,226","501,536,126,829","515,821,146,804",34862790942,-3092759040,2144640822,79885250,79885250,"5,700,000,000",
33920,Muhak,생활소비재,2020,Q1,"71,491,037,046","487,575,045,208","559,066,082,254","83,155,943,652","13,177,191,649","96,333,135,301","448,579,638,558","462,732,946,953",33185491885,731683256,-67225695217,-52956488271,-52956488271,"5,700,000,000",
33920,Muhak,생활소비재,2020,Q2,"89,171,502,934","531,032,098,480","620,203,601,414","114,989,573,019","13,134,378,258","128,123,951,277","480,823,133,932","492,079,650,137",34078917240,808500547,42189908340,32243495374,32243495374,"5,700,000,000",
33920,Muhak,생활소비재,2020,Q3,"87,563,483,282","548,804,062,664","636,367,545,946","120,771,327,868","13,458,911,223","134,230,239,091","490,894,810,370","502,137,306,855",33661600345,793487560,13007684706,10071676438,10071676438,"5,700,000,000",
33920,Muhak,생활소비재,2020,Q4,"83,311,410,388","509,974,267,613","593,285,678,001","67,575,323,100","4,938,241,792","72,513,564,892","509,453,809,160","520,772,113,109",35079284480,493351221,24995919668,18558998790,18558998790,"5,700,000,000",
33920,Muhak,생활소비재,2021,Q1,"62,377,525,261","578,690,455,193","641,067,980,454","127,830,026,543","1,356,527,588","129,186,554,131","500,639,124,014","511,881,426,323",32022125027,420506879,-5987169526,-4736654946,-4736654946,"5,700,000,000",
33920,Muhak,생활소비재,2021,Q2,"52,505,430,342","610,083,863,399","662,589,293,741","138,527,062,694","2,848,900,462","141,375,963,156","509,847,064,436","521,213,330,585",28895758377,-549564669,11988089308,9207940422,9207940422,"5,700,000,000",
33920,Muhak,생활소비재,2021,Q3,"40,320,943,171","584,182,314,799","624,503,257,970","125,348,273,493","1,466,437,422","126,814,710,915","486,421,156,826","497,688,547,055",28267429721,-1111209610,-29513827800,-23425907610,-23425907610,"5,700,000,000",
33920,Muhak,생활소비재,2021,Q4,"41,186,997,123","596,608,279,178","637,795,276,301","143,301,736,960","910,634,856","144,212,371,816","488,933,237,496","493,582,904,485",32690027826,868822665,3665989566,2512080670,2512080670,"5,700,000,000",
33920,Muhak,생활소비재,2022,Q1,"44,121,593,496","582,176,973,126","626,298,566,622","142,146,398,904","876,210,960","143,022,609,864","478,604,891,249","483,275,956,758",36995326889,3811470732,-5699744319,-4236366607,-4236366607,"5,700,000,000",
33920,Muhak,생활소비재,2022,Q2,"58,754,130,326","549,413,727,184","608,167,857,510","142,251,718,540","955,298,003","143,207,016,543","460,267,639,058","464,960,840,967",38134333284,3164875542,-23244960591,-18337252191,-18337252191,"5,700,000,000",
33920,Muhak,생활소비재,2022,Q3,"37,829,699,952","517,198,713,526","555,028,413,478","115,752,795,863","962,852,727","116,715,648,590","433,714,749,499","438,312,764,888",35724236514,4061940580,-33778328521,-26552889559,-26552889559,"5,700,000,000",
33920,Muhak,생활소비재,2022,Q4,"49,645,492,389","548,195,648,612","597,841,141,001","120,282,935,981","934,345,259","121,217,281,240","470,689,828,342","476,623,859,761",37365025668,5290652211,48192125850,36975078843,36975078843,"5,700,000,000",
33920,Muhak,생활소비재,2023,Q1,"130,096,561,506","494,696,468,552","624,793,030,058","115,226,401,808","948,408,166","116,174,809,974","502,713,334,925","508,618,220,084",37911397213,5835271475,48450923543,38115486223,38115486223,"5,700,000,000",
33920,Muhak,생활소비재,2023,Q2,"249,719,219,049","394,883,319,466","644,602,538,515","124,632,689,568","1,230,818,751","125,863,508,319","512,941,761,997","518,739,030,196",35988686720,4095914886,12561671521,10228427072,10228427072,"5,700,000,000",
33920,Muhak,생활소비재,2023,Q3,"324,823,190,025","291,760,054,235","616,583,244,260","94,106,897,245","1,003,595,683","95,110,492,928","515,748,722,453","521,472,751,332",34768681717,2725401217,3870399174,2806960456,2806960456,"5,700,000,000",2733721136.0
33920,Muhak,생활소비재,2023,Q4,"347,109,680,524","282,392,111,231","629,501,791,755","91,036,231,613","4,061,138,676","95,097,370,289","528,665,009,967","534,404,421,466",34076962146,4407543305,16880408074,12916287514,12916287514,"5,700,000,000",61138820209.0
33920,Muhak,생활소비재,2024,Q1,"294,129,824,398","348,314,304,601","642,444,128,999","90,572,520,148","7,466,326,873","98,038,847,021","538,692,774,719","544,405,281,978",37333720013,5439519198,20641730181,16119744392,16119744392,"5,700,000,000",16092840152.0
33920,Muhak,생활소비재,2024,Q2,"165,502,155,326","488,857,842,370","654,359,997,696","92,090,771,526","5,235,971,891","97,326,743,417","551,370,071,460","557,033,254,279",39136990159,5320895845,21400504122,16120589581,16120589581,"5,700,000,000",16071265141.0
33920,Muhak,생활소비재,2024,Q3,"41,081,215,810","634,778,490,995","675,859,706,805","114,698,562,255","1,453,525,901","116,152,088,156","554,051,909,230","559,707,618,649",35224423737,2540167973,8470989858,6125130610,6125130610,"5,700,000,000",6117657210.0
