Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2021,Q1,BS,유동자산,2021.03.31 현재,"20,397,788,524,951"
2021,Q1,BS,비유동자산,2021.03.31 현재,"37,867,525,561,583"
2021,Q1,BS,자산총계,2021.03.31 현재,"58,265,314,086,534"
2021,Q1,BS,유동부채,2021.03.31 현재,"5,753,568,365,825"
2021,Q1,BS,비유동부채,2021.03.31 현재,"6,831,454,100,630"
2021,Q1,BS,부채총계,2021.03.31 현재,"12,585,022,466,455"
2021,Q1,BS,자본금,2021.03.31 현재,"482,403,125,000"
2021,Q1,BS,이익잉여금,2021.03.31 현재,"46,386,727,791,784"
2021,Q1,BS,자본총계,2021.03.31 현재,"45,680,291,620,079"
2021,Q1,IS,매출액,2021.01.01 ~ 2021.03.31,7800446570493
2021,Q1,IS,영업이익,2021.01.01 ~ 2021.03.31,1072883816900
2021,Q1,IS,법인세차감전 순이익,2021.01.01 ~ 2021.03.31,1306101668110
2021,Q1,IS,당기순이익,2021.01.01 ~ 2021.03.31,952175503207
2021,Q1,IS,당기순이익(손실),2021.01.01 ~ 2021.03.31,952175503207
2021,Q2,BS,유동자산,2021.06.30 현재,"21,057,743,395,812"
2021,Q2,BS,비유동자산,2021.06.30 현재,"37,942,906,522,967"
2021,Q2,BS,자산총계,2021.06.30 현재,"59,000,649,918,779"
2021,Q2,BS,유동부채,2021.06.30 현재,"5,347,755,646,162"
2021,Q2,BS,비유동부채,2021.06.30 현재,"6,850,031,810,265"
2021,Q2,BS,부채총계,2021.06.30 현재,"12,197,787,456,427"
2021,Q2,BS,자본금,2021.06.30 현재,"482,403,125,000"
2021,Q2,BS,이익잉여금,2021.06.30 현재,"47,464,668,539,092"
2021,Q2,BS,자본총계,2021.06.30 현재,"46,802,862,462,352"
2021,Q2,IS,매출액,2021.01.01 ~ 2021.06.30,9277353281119
2021,Q2,IS,영업이익,2021.01.01 ~ 2021.06.30,1608072665540
2021,Q2,IS,법인세차감전 순이익,2021.01.01 ~ 2021.06.30,1830453470384
2021,Q2,IS,당기순이익,2021.01.01 ~ 2021.06.30,1318159603103
2021,Q2,IS,당기순이익(손실),2021.01.01 ~ 2021.06.30,1318159603103
2021,Q3,BS,유동자산,2021.09.30 현재,"24,842,655,660,060"
2021,Q3,BS,비유동자산,2021.09.30 현재,"38,510,944,972,349"
2021,Q3,BS,자산총계,2021.09.30 현재,"63,353,600,632,409"
2021,Q3,BS,유동부채,2021.09.30 현재,"6,270,412,022,556"
2021,Q3,BS,비유동부채,2021.09.30 현재,"8,764,362,173,631"
2021,Q3,BS,부채총계,2021.09.30 현재,"15,034,774,196,187"
2021,Q3,BS,자본금,2021.09.30 현재,"482,403,125,000"
2021,Q3,BS,이익잉여금,2021.09.30 현재,"48,997,388,311,193"
2021,Q3,BS,자본총계,2021.09.30 현재,"48,318,826,436,222"
2021,Q3,IS,매출액,2021.01.01 ~ 2021.09.30,11314723632472
2021,Q3,IS,영업이익,2021.01.01 ~ 2021.09.30,2295695564204
2021,Q3,IS,법인세차감전 순이익,2021.01.01 ~ 2021.09.30,2474422454328
2021,Q3,IS,당기순이익,2021.01.01 ~ 2021.09.30,1840068246557
2021,Q3,IS,당기순이익(손실),2021.01.01 ~ 2021.09.30,1840068246557
2021,Q4,BS,유동자산,2021.12.31 현재,"25,918,879,999,015"
2021,Q4,BS,비유동자산,2021.12.31 현재,"38,323,878,956,874"
2021,Q4,BS,자산총계,2021.12.31 현재,"64,242,758,955,889"
2021,Q4,BS,유동부채,2021.12.31 현재,"7,868,269,046,806"
2021,Q4,BS,비유동부채,2021.12.31 현재,"7,339,064,914,051"
2021,Q4,BS,부채총계,2021.12.31 현재,"15,207,333,960,857"
2021,Q4,BS,자본금,2021.12.31 현재,"482,403,125,000"
2021,Q4,BS,이익잉여금,2021.12.31 현재,"49,734,491,732,778"
2021,Q4,BS,자본총계,2021.12.31 현재,"49,035,424,995,032"
2021,Q4,IS,매출액,2021.01.01 ~ 2021.12.31,11527677352540
2021,Q4,IS,영업이익,2021.01.01 ~ 2021.12.31,1672947839547
2021,Q4,IS,법인세차감전 순이익,2021.01.01 ~ 2021.12.31,1372722151953
2021,Q4,IS,당기순이익,2021.01.01 ~ 2021.12.31,1070823996567
2021,Q4,IS,당기순이익(손실),2021.01.01 ~ 2021.12.31,1070823996567
