code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
210,DL_Holdings,건설,2019,Q2,"4,622,638,108,602","5,618,024,269,007","10,240,662,377,609","3,697,999,062,928","1,235,158,445,982","4,933,157,508,910","4,599,917,020,049","5,307,504,868,699",1898287327792.0,219447586401.0,74908734063.0,52801233491.0,52801233491.0,"218,500,000,000",,,,,,,,,,
720,Hyundai_E&C,건설,2019,Q2,"7,960,908,000,000","3,679,997,000,000","11,640,905,000,000","4,094,650,000,000","2,005,403,000,000","6,100,053,000,000","4,352,649,000,000","5,540,852,000,000",2674000000000.0,100533000000.0,106153000000.0,71509000000.0,71509000000.0,"557,273,000,000",,,,,,,,,,
2380,KCC,건설,2019,Q2,"2,030,043,937,124","6,775,664,966,940","8,805,708,904,064","1,691,015,792,141","1,672,537,324,985","3,363,553,117,126","4,982,650,214,708","5,442,155,786,938",786653004375.0,53600024029.0,-146515942538.0,-109917975881.0,-109917975881.0,"56,434,870,000",,,,,,,,,,
3300,Hanil_Cement,건설,2019,Q2,"169,322,897,567","978,351,645,175","1,147,674,542,742","196,674,240,799","137,302,408,733","333,976,649,532","1,755,593,866,092","813,697,893,210",,-452969563.0,16129529125.0,14896527105.0,14896527105.0,"31,342,450,000",,,,,,,,,,
3410,Ssangyong_Cement,건설,2019,Q2,"581,480,926,625","2,323,541,528,806","2,905,022,455,431","400,255,953,074","651,528,414,191","1,051,784,367,265","568,790,043,853","1,853,238,088,166",281062430208.0,60855913272.0,52033631763.0,39081008365.0,39081008365.0,"505,403,280,000",,,,,,,,,,
10780,IS_Dongseo,건설,2019,Q2,"1,269,569,230,338","928,902,134,523","2,198,471,364,861","617,082,366,904","531,500,112,515","1,148,582,479,419","627,105,831,118","1,049,888,885,442",180066800483.0,6696518842.0,23753500751.0,17325390425.0,17325390425.0,"15,446,303,000",,,,,,,,,,
12630,Hyundai_Development_Company,건설,2019,Q2,"131,271,450,277","1,812,458,168,874","1,943,729,619,151","16,434,640,502","30,369,600,584","46,804,241,086","3,050,838,625,975","1,896,925,378,065",10987127497.0,3953852086.0,7880458026.0,5238372960.0,5238372960.0,"298,708,605,000",,,,,,,,,,
28050,Samsung_Engineering,건설,2019,Q2,"2,122,239,356,671","1,559,040,098,337","3,681,279,455,008","2,467,301,695,543","315,968,569,900","2,783,270,265,443","33,381,455,850","898,009,189,565",1240030381525.0,58306643905.0,47737872294.0,27701251856.0,27701251856.0,"980,000,000,000",,,,,,,,,,
47040,Daewoo_E&C,건설,2019,Q2,"5,490,728,857,009","3,663,337,526,734","9,154,066,383,743","4,515,253,154,268","2,320,627,864,613","6,835,881,018,881","-1,858,015,505","2,318,185,364,862",2136256279302.0,76915657299.0,68777376347.0,49956277286.0,49956277286.0,"2,078,113,190,000",,,,,,,,,,
52690,KEPCO_E&C,건설,2019,Q2,"214,117,367,498","491,312,563,203","705,429,930,701","165,471,201,593","77,662,869,235","243,134,070,828","465,323,891,418","462,295,859,873",100192139728.0,6763939853.0,6592996743.0,5324591721.0,5324591721.0,"7,644,000,000",,,,,,,,,,
108670,LG_Hausys,건설,2019,Q2,"1,128,830,000,000","1,340,458,000,000","2,469,288,000,000","810,841,000,000","698,997,000,000","1,509,838,000,000","298,911,000,000","959,450,000,000",711732000000.0,21079000000.0,19189000000.0,26779000000.0,26779000000.0,"50,000,000,000",,,,,,,,,,
