code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,이자수익
1430,세아베스틸,철강_소재,2015,Q4,2016-03-30,"728,769,260,198","1,753,820,283,085","2,482,589,543,283","210,562,884,419","689,555,831,150","900,118,715,569","1,061,882,950,736","1,582,470,827,714",1826024379167.0,173841275082.0,157616006955.0,,,,,
1430,세아베스틸,철강_소재,2016,Q1,2016-05-16,"777,577,071,008","1,747,914,422,527","2,525,491,493,535","270,411,718,222","683,848,650,120","954,260,368,342","1,049,900,029,215","1,571,231,125,193",399309100191.0,22319037032.0,29854158347.0,23154674813.0,23154674813.0,,,
1430,세아베스틸,철강_소재,2016,Q2,2016-08-16,"760,691,868,031","1,726,137,268,297","2,486,829,136,328","203,750,279,443","691,671,420,694","895,421,700,137","1,070,328,754,212","1,591,407,436,191",434900494576.0,32682557398.0,26217830458.0,23528265763.0,23528265763.0,,,
1430,세아베스틸,철강_소재,2016,Q3,2016-11-14,"584,305,806,884","1,852,780,158,136","2,437,085,965,020","188,131,417,410","641,434,406,653","829,565,824,063","1,086,083,872,478","1,607,520,140,957",382510841691.0,9752723802.0,15617111294.0,,,,,
1430,세아베스틸,철강_소재,2016,Q4,2017-03-31,"609,896,510,399","1,843,805,951,112","2,453,702,461,511","426,371,892,893","401,389,875,397","827,761,768,290","1,102,645,142,971","1,625,940,693,221",402554994107.0,16058690912.0,15386602749.0,24202784910.0,24202784910.0,,,
1430,세아베스틸,철강_소재,2017,Q1,2017-05-15,"657,980,212,657","1,823,536,080,503","2,481,516,293,160","587,757,110,959","278,451,088,707","866,208,199,666","1,091,542,772,744","1,615,308,093,494",463822196314.0,23357815101.0,25442754504.0,20499134482.0,20499134482.0,,,
1430,세아베스틸,철강_소재,2017,Q2,2017-08-14,"697,882,064,613","1,808,128,821,590","2,506,010,886,203","575,853,806,065","274,926,518,281","850,780,324,346","1,131,521,333,107","1,655,230,561,857",511314340778.0,46934268467.0,51941787133.0,40140264074.0,40140264074.0,,,
1430,세아베스틸,철강_소재,2017,Q3,2017-11-14,"890,314,423,240","1,789,651,264,218","2,679,965,687,458","579,213,857,306","418,494,928,921","997,708,786,227","1,158,126,982,481","1,682,256,901,231",482113373795.0,35461926948.0,34126673988.0,26085161380.0,26085161380.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2017,Q4,2018-04-02,"706,463,233,228","1,778,925,511,322","2,485,388,744,550","376,516,964,706","412,234,193,265","788,751,157,971","1,170,785,902,070","1,696,637,586,579",470213511954.0,20164900007.0,13724715236.0,10575767527.0,10575767527.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2018,Q1,2018-05-15,"808,317,440,428","1,861,500,425,774","2,669,817,866,202","596,241,933,041","385,501,731,144","981,743,664,185","1,170,826,536,376","1,688,074,202,017",523856712308.0,20875215964.0,34349073336.0,27029814783.0,27029814783.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2018,Q2,2018-08-14,"794,732,003,078","1,857,586,127,996","2,652,318,131,074","509,841,157,608","440,146,511,369","949,987,668,977","1,185,509,501,509","1,702,330,462,097",524031471623.0,22222113674.0,13246801344.0,10235083182.0,10235083182.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2018,Q3,2018-11-14,"791,864,283,177","1,848,176,614,644","2,640,040,897,821","485,759,218,890","453,118,456,694","938,877,675,584","1,184,383,893,821","1,701,163,222,237",513682084804.0,5033699170.0,2389006931.0,952030055.0,952030055.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2018,Q4,2019-03-29,"773,965,069,692","1,893,920,737,593","2,667,885,807,285","605,141,937,081","383,394,043,689","988,535,980,770","1,163,181,015,642","1,679,349,826,515",480801185376.0,-35054054081.0,-38707110998.0,-21023151169.0,-21023151169.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2019,Q1,2019-05-15,"848,739,392,891","1,882,744,597,402","2,731,483,990,293","652,375,430,386","410,072,353,088","1,062,447,783,474","1,152,733,765,237","1,669,036,206,819",492644928056.0,13686319829.0,24156588475.0,19274778291.0,19274778291.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2019,Q2,2019-08-14,"831,707,989,436","1,867,768,895,991","2,699,476,885,427","621,466,863,861","404,677,894,676","1,026,144,758,537","1,158,098,078,516","1,673,332,126,890",476451316173.0,10169370568.0,6460448912.0,5473755837.0,5473755837.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2019,Q3,2019-11-14,"883,996,819,260","1,852,283,175,444","2,736,279,994,704","618,499,191,228","455,809,849,512","1,074,309,040,740","1,147,218,781,921","1,661,970,953,964",406392994245.0,-15601207079.0,-14492183624.0,-10785270028.0,-10785270028.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2019,Q4,2020-03-30,"759,361,038,771","1,846,747,155,189","2,606,108,193,960","465,420,267,470","477,873,495,689","943,293,763,159","1,147,410,722,248","1,662,814,430,801",386271075954.0,-6885357643.0,-7546673544.0,-671553418.0,-671553418.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2020,Q1,2020-05-15,"792,070,844,194","2,000,863,025,514","2,792,933,869,708","497,585,627,633","649,882,827,266","1,147,468,454,899","1,133,676,180,564","1,645,465,414,809",408654554197.0,-3908906140.0,-4153859880.0,-2960490010.0,-2960490010.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2020,Q2,2020-08-14,"725,118,730,558","1,986,479,172,724","2,711,597,903,282","496,886,482,343","546,877,374,671","1,043,763,857,014","1,156,358,554,982","1,667,834,046,268",276204570431.0,7274034233.0,24484792041.0,22667074010.0,22667074010.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2020,Q3,2020-11-16,"648,070,131,227","1,968,839,105,920","2,616,909,237,147","425,329,664,603","538,429,616,104","963,759,280,707","1,140,801,328,675","1,653,149,956,440",296300584682.0,-24962592272.0,-21041679303.0,-15350633138.0,-15350633138.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2020,Q4,2021-03-11,"781,177,948,957","1,718,002,290,485","2,499,180,239,442","529,374,110,122","557,984,737,541","1,087,358,847,663","896,902,908,450","1,411,821,391,779",413205223822.0,-2945645136.0,-300051205888.0,-242779061620.0,-242779061620.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2021,Q1,2021-05-14,"711,252,557,623","1,710,837,192,837","2,422,089,750,460","445,240,519,026","513,448,687,739","958,689,206,765","947,124,833,020","1,463,400,543,695",470288822269.0,24034816844.0,51970249167.0,53034776965.0,53034776965.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2021,Q2,2021-08-17,"824,219,628,416","1,704,466,725,690","2,528,686,354,106","508,783,329,001","510,363,835,394","1,019,147,164,395","992,065,954,445","1,509,539,189,711",573613539220.0,60075782619.0,56998412355.0,45073835795.0,45073835795.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2021,Q3,2021-11-15,"867,097,090,297","1,704,103,500,364","2,571,200,590,661","628,743,834,139","403,124,203,541","1,031,868,037,680","1,022,022,470,278","1,539,332,552,981",543951262481.0,35192966907.0,36112962565.0,30170382586.0,30170382586.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2021,Q4,2022-03-17,"869,750,347,370","1,709,366,315,196","2,579,116,662,566","639,116,950,430","381,223,582,855","1,020,340,533,285","1,043,555,801,847","1,558,776,129,281",565540766468.0,23359614187.0,16260941847.0,16272885335.0,16272885335.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2022,Q1,2022-05-16,"1,033,359,820,412","1,710,188,713,733","2,743,548,534,145","773,193,642,145","452,850,994,659","1,226,044,636,804","1,006,832,430,514","1,517,503,897,341",629631641009.0,21668473477.0,17160053237.0,12478378097.0,12478378097.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2022,Q2,2022-08-16,"12,188,206,621","1,741,118,951,434","1,753,307,158,055","169,473,857,421","138,740,941,076","308,214,798,497","939,004,355,771","1,445,092,359,558",1198931973.0,-624561875.0,-2663136439.0,-67823643289.0,-67823643289.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2022,Q3,2022-11-14,"7,062,049,167","1,745,397,450,665","1,752,459,499,832","154,905,360,566","137,949,416,213","292,854,776,779","937,206,846,766","1,459,604,723,053",1616778473.0,-16757590838.0,-3786455107.0,-1792489931.0,-1792489931.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2022,Q4,2023-03-21,"16,668,300,614","1,741,080,783,295","1,757,749,083,909","111,626,385,206","129,129,630,932","240,756,016,138","993,726,333,984","1,516,993,067,771",67109059181.0,58573077844.0,51022594842.0,56560966111.0,56560966111.0,"219,310,595,000",,
1430,세아베스틸,철강_소재,2023,Q1,2023-05-15,"54,001,424,825","1,747,479,700,661","1,801,481,125,486","147,273,759,615","130,178,760,182","277,452,519,797","999,530,510,652","1,524,028,605,689",46445023968.0,43560004658.0,44789836751.0,44341857634.0,44341857634.0,"219,310,595,000",,
