접수번호,법인구분,회사코드,회사명,변동일,최대주주명,보유 주식 수,보유 지분율,변동원인,비고,결제일시,연도,분기
20160330003728,Y,00231363,LG유플러스,-,-,-,-,-,-,2015-12-31,2015,Q4
20170331004495,Y,00231363,LG유플러스,-,-,-,-,-,-,2016-12-31,2016,Q4
20180402004857,Y,00231363,LG유플러스,-,-,-,-,-,-,2017-12-31,2017,Q4
20190401004240,Y,00231363,LG유플러스,-,-,-,-,-,-,2018-12-31,2018,Q4
20200330004215,Y,00231363,LG유플러스,-,-,-,-,-,-,2019-12-31,2019,Q4
20210304000627,Y,00231363,LG유플러스,2020년 04월 13일,(주)LG,"158,346,546",36.27%,자회사 지분확대,-,2020-12-31,2020,Q4
20210304000627,Y,00231363,LG유플러스,2020년 04월 23일,(주)LG,"159,846,479",36.61%,자회사 지분확대,-,2020-12-31,2020,Q4
20210304000627,Y,00231363,LG유플러스,2020년 05월 06일,(주)LG,"161,609,371",37.01%,자회사 지분확대,-,2020-12-31,2020,Q4
20210304000627,Y,00231363,LG유플러스,2020년 05월 12일,(주)LG,"161,909,371",37.08%,자회사 지분확대,-,2020-12-31,2020,Q4
20210304000627,Y,00231363,LG유플러스,2020년 05월 15일,(주)LG,"162,704,990",37.26%,자회사 지분확대,-,2020-12-31,2020,Q4
20210304000627,Y,00231363,LG유플러스,2020년 05월 28일,(주)LG,"164,422,375",37.66%,자회사 지분확대,-,2020-12-31,2020,Q4
20220303000725,Y,00231363,LG유플러스,2020년 04월 13일,(주)LG,"158,346,546",36.27%,자회사 지분확대,-,2021-12-31,2021,Q4
20220303000725,Y,00231363,LG유플러스,2020년 04월 23일,(주)LG,"159,846,479",36.61%,자회사 지분확대,-,2021-12-31,2021,Q4
20220303000725,Y,00231363,LG유플러스,2020년 05월 06일,(주)LG,"161,609,371",37.01%,자회사 지분확대,-,2021-12-31,2021,Q4
20220303000725,Y,00231363,LG유플러스,2020년 05월 12일,(주)LG,"161,909,371",37.08%,자회사 지분확대,-,2021-12-31,2021,Q4
20220303000725,Y,00231363,LG유플러스,2020년 05월 15일,(주)LG,"162,704,990",37.26%,자회사 지분확대,-,2021-12-31,2021,Q4
20220303000725,Y,00231363,LG유플러스,2020년 05월 28일,(주)LG,"164,422,375",37.66%,자회사 지분확대,-,2021-12-31,2021,Q4
20230302000615,Y,00231363,LG유플러스,2020년 04월 13일,(주)LG,"158,346,546",36.27%,자회사 지분확대,-,2022-12-31,2022,Q4
20230302000615,Y,00231363,LG유플러스,2020년 04월 23일,(주)LG,"159,846,479",36.61%,자회사 지분확대,-,2022-12-31,2022,Q4
20230302000615,Y,00231363,LG유플러스,2020년 05월 06일,(주)LG,"161,609,371",37.01%,자회사 지분확대,-,2022-12-31,2022,Q4
20230302000615,Y,00231363,LG유플러스,2020년 05월 12일,(주)LG,"161,909,371",37.08%,자회사 지분확대,-,2022-12-31,2022,Q4
20230302000615,Y,00231363,LG유플러스,2020년 05월 15일,(주)LG,"162,704,990",37.26%,자회사 지분확대,-,2022-12-31,2022,Q4
20230302000615,Y,00231363,LG유플러스,2020년 05월 28일,(주)LG,"164,422,375",37.66%,자회사 지분확대,-,2022-12-31,2022,Q4
20240313001130,Y,00231363,LG유플러스,-,-,-,-,-,-,2023-12-31,2023,Q4
20250317000701,Y,00231363,LG유플러스,-,-,-,-,-,-,2024-12-31,2024,Q4
