Variable,VIF
const,1.266836957245378
F_유동자산 변화율,1.1096097330471446
F_비유동자산 변화율,1.845182597341898
F_자산총계 변화율,5.722408863302248
F_유동부채 변화율,1.710499500557357
F_비유동부채 변화율,1.256399465041211
F_부채총계 변화율,5.571882572300028
F_이익잉여금 변화율,1.056369724029635
F_자본총계 변화율,3.0655390729257723
F_매출액 변화율,1.046353673072572
F_영업이익 변화율,1.0395442427218458
F_법인세차감전 순이익 변화율,1.16506362491501
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4188104814431606
M_환율 변화율,35.45948214990353
M_GDP 변화율,106.46732579905583
M_금리 변화율,3.128814951826798
M_수출액 변화율,18.256042064953164
M_실업률 변화율,6.866259897320751
M_국제유가 변화율,4.807909131398507
M_주택가격 변화율,80.31257759831338
Relative Return,1.0653848511156667
