code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
1230,Dongkuk_Steel,기타금융,2020,Q4,"1,370,439,562,628","3,844,538,640,929","5,249,538,203,557","2,520,164,785,848","366,369,936,898","2,886,534,722,746","575,723,787,346","2,363,003,480,811",1215861105061.0,41173244473.0,-69200823548.0,-78227361116.0,-78227361116.0,"690,953,196,364",,,,,,,,,,
1430,SeAH_Besteel,금속,2020,Q4,"781,177,948,957","1,718,002,290,485","2,499,180,239,442","529,374,110,122","557,984,737,541","1,087,358,847,663","896,902,908,450","1,411,821,391,779",413205223822.0,-2945645136.0,-300051205888.0,-242779061620.0,-242779061620.0,"219,310,595,000",,,,,,,,,,
1680,Daesang,음식료·담배,2020,Q4,"1,071,090,999,506","1,258,134,496,209","2,329,225,495,715","649,132,893,559","604,649,516,068","1,253,782,409,627","830,476,766,958","1,075,443,086,088",611321865701.0,-1046418887.0,-7794645798.0,-8540789561.0,-8540789561.0,"36,018,248,000",,,,,,,,,,
1740,SK_Networks,유통,2020,Q4,"1,937,401,000,000","3,918,038,000,000","5,855,439,000,000","2,515,605,000,000","1,371,065,000,000","3,886,670,000,000","692,185,000,000","1,968,769,000,000",2048131000000.0,-34029000000.0,66746000000.0,-21947000000.0,-21947000000.0,"648,654,000,000",,,,,,,,,,
1800,Orion_Corp,기타금융,2020,Q4,"5,094,849,579","1,921,798,992,819","1,926,893,842,398","20,816,996,700","22,516,266,766","43,333,263,466","14,601,734,961","1,883,560,578,932",3958310955.0,-183576529.0,1530430179.0,543189953.0,543189953.0,"31,322,711,000",,,,,,,,,,
2240,KIS_Wire,금속,2020,Q4,"203,649,275,571","1,153,389,553,664","1,357,038,829,235","172,473,236,619","90,175,141,113","262,648,377,732","1,053,580,791,038","1,094,390,451,503",117053017923.0,9814453914.0,-4965802128.0,-8271741420.0,-8271741420.0,"20,000,000,000",,,,,,,,,,
2350,Nexen_Tire,화학,2020,Q4,"889,269,627,235","1,792,594,300,679","2,681,863,927,914","371,825,091,990","732,153,481,682","1,103,978,573,672","1,459,641,143,400","1,577,885,354,242",342749702406.0,17246384594.0,2525704873.0,2812934591.0,2812934591.0,"54,083,938,500",,,,,,,,,,
2380,KCC,화학,2020,Q4,"2,111,475,986,463","6,653,843,474,826","8,765,319,461,289","2,301,595,142,282","1,437,434,131,586","3,739,029,273,868","5,588,012,166,636","5,026,290,187,421",399523930749.0,11231135645.0,841104737607.0,686493607049.0,686493607049.0,"48,084,660,000",,,,,,,,,,
2790,AmoreG,화학,2020,Q4,"413,442,693,256","1,588,463,226,021","2,001,905,919,277","21,042,537,463","34,893,342,618","55,935,880,081","1,180,145,475,045","1,945,970,039,196",,-1386523294.0,-45532438301.0,-46059774663.0,-46059774663.0,"47,997,075,000",,,,,,,,,,
2960,Korea_Shell_Petroleum,화학,2020,Q4,"120,253,033,729","28,354,696,989","148,607,730,718","48,262,478,174","2,229,398,598","50,491,876,772","90,425,068,879","98,115,853,946",49954843582.0,6235719733.0,7208229233.0,1632250409.0,1632250409.0,"7,000,000,000",,,,,,,,,,
3000,Bukwang_Pharmaceutical,제약,2020,Q4,"198,222,757,412","203,051,301,882","401,274,059,294","60,451,090,164","44,088,111,338","104,539,201,502","292,067,549,435","296,734,857,792",49564854178.0,5016956069.0,-4584405946.0,-4515654730.0,-4515654730.0,"33,289,457,500",,,,,,,,,,
3030,SeAH_Steel,기타금융,2020,Q4,"12,448,417,162","702,589,425,774","715,037,842,936","48,935,814,444","7,770,773,991","56,706,588,435","545,173,563,689","658,331,254,501",1439205598.0,-499868784.0,4019051372.0,3798410043.0,3798410043.0,"20,708,285,000",,,,,,,,,,
3200,Ilshin_Spinning,섬유·의류,2020,Q4,"247,421,835,273","322,120,136,486","569,541,971,759","75,406,640,235","16,404,267,035","91,810,907,270","460,150,277,678","477,731,064,489",81543735577.0,344175335.0,-8793407734.0,-8744500241.0,-8744500241.0,"12,000,000,000",,,,,,,,,,
3240,Taekwang_Industrial,화학,2020,Q4,"1,462,051,119,567","2,049,141,969,895","3,511,193,089,462","257,987,139,039","237,724,501,358","495,711,640,397","3,022,919,545,249","3,015,481,449,065",344949675384.0,-9654388632.0,-68169586130.0,-50380740499.0,-50380740499.0,"5,567,000,000",,,,,,,,,,
3300,Hanil_Cement,비금속,2020,Q4,"343,468,898,186","868,577,416,195","1,212,046,314,381","140,215,003,172","345,968,193,899","486,183,197,071","1,680,078,007,631","725,863,117,310",,-243609933.0,1063481402.0,90948535.0,90948535.0,"31,342,450,000",,,,,,,,,,
3410,Ssangyong_Cement,비금속,2020,Q4,"575,199,511,017","2,348,727,124,991","2,923,926,636,008","283,516,442,187","969,126,943,666","1,252,643,385,853","1,142,695,735,143","1,671,283,250,155",295806705063.0,57194401044.0,16185569539.0,17939905836.0,17939905836.0,"50,385,959,500",,,,,,,,,,
3490,Korean_Air,운송·창고,2020,Q4,"3,717,781,254,036","21,029,508,633,144","24,747,289,887,180","7,833,503,552,050","13,544,364,526,910","21,377,868,078,960","-230,640,438,180","3,369,421,808,220",1810938978565.0,138936379355.0,32846650946.0,720919606219.0,720919606219.0,"876,602,535,000",,,,,,,,,,
3520,Youngjin_Pharmaceutical,제약,2020,Q4,"98,674,576,501","89,426,153,126","188,100,729,627","30,140,066,862","43,528,823,532","73,668,890,394","12,411,954,454","114,431,839,233",50715896667.0,-2913063136.0,-3103907048.0,-2440819861.0,-2440819861.0,"91,446,365,500",,,,,,,,,,
3550,LG_Corp,기타금융,2020,Q4,"2,546,281,000,000","8,024,559,000,000","10,570,840,000,000","178,795,000,000","122,248,000,000","301,043,000,000","6,947,881,000,000","10,269,797,000,000",71349000000.0,10324000000.0,-61706000000.0,-27283000000.0,-27283000000.0,"879,359,000,000",,,,,,,,,,
3570,S&T_Heavy_Industries,운송장비·부품,2020,Q4,"355,270,427,995","459,965,162,337","815,235,590,332","106,775,006,997","114,099,131,619","220,874,138,616","568,528,534,548","594,361,451,716",78232843016.0,7645575598.0,3971130646.0,1697339881.0,1697339881.0,"85,631,742,500",,,,,,,,,,
3620,SsangYong_Motor,운송장비·부품,2020,Q4,"550,861,850,930","1,213,832,438,923","1,764,694,289,853","1,322,626,317,370","526,390,564,763","1,849,016,882,133","-911,685,422,530",,879748447612.0,-139820068239.0,-199026572620.0,-199026572620.0,-199026572620.0,"749,200,010,000",,,,,,,,,,
3920,Namyang_Dairy_Products,음식료·담배,2020,Q4,"470,266,318,954","591,229,520,424","1,061,495,839,378","96,807,648,940","112,724,728,536","209,532,377,476","869,013,500,053","851,963,461,902",225456926321.0,-26907855069.0,-22353537087.0,-15945375902.0,-15945375902.0,"4,433,310,000",,,,,,,,,,
4000,Samsung_Fine Chemicals,화학,2020,Q4,"505,361,138,586","1,214,556,398,827","1,719,917,537,413","169,134,996,991","11,048,984,205","180,183,981,196","1,087,358,690,636","1,539,733,556,217",301941720264.0,27854350013.0,22881307148.0,19683014878.0,19683014878.0,"129,000,000,000",,,,,,,,,,
4020,Hyundai_Steel,금속,2020,Q4,"7,789,955,734,269","24,662,404,991,288","32,452,360,725,557","5,100,519,107,622","10,949,303,671,968","16,049,822,779,590","10,882,248,102,524","16,402,537,945,967",3987958558839.0,35472669598.0,-327344519599.0,-301849014559.0,-301849014559.0,"667,228,925,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2020,Q4,"56,289,204,623","381,185,041,996","437,474,246,619","9,159,651,062","1,279,208,868","10,438,859,930","82,834,181,126","427,035,386,689",,1086870042.0,2115728356.0,20236436510.0,20236436510.0,"42,008,577,000",,,,,,,,,,
4170,Shinsegae,유통,2020,Q4,"480,403,033,688","7,054,680,599,998","7,535,083,633,686","1,977,024,026,737","1,951,767,379,361","3,928,791,406,098","2,979,029,878,191","3,606,292,227,588",411086269108.0,61718709473.0,-5930952349.0,-18685975775.0,-18685975775.0,"49,225,905,000",,,,,,,,,,
4370,Nongshim,음식료·담배,2020,Q4,"701,908,303,950","1,792,259,359,883","2,494,167,663,833","444,662,502,868","66,864,787,104","511,527,289,972","1,903,661,825,602","1,982,640,373,861",507323176322.0,10935067920.0,19550640575.0,15080044127.0,15080044127.0,"30,413,210,000",,,,,,,,,,
4490,SEBANG_Global_Battery,전기·전자,2020,Q4,"841,303,242,307","495,181,319,243","1,336,484,561,550","225,249,776,570","10,343,751,404","235,593,527,974","1,054,708,452,346","1,100,891,033,576",288209887210.0,23271106436.0,2292393704.0,667152734.0,667152734.0,"7,000,000,000",,,,,,,,,,
4700,Chokwang_Leather,섬유·의류,2020,Q4,"105,024,438,376","238,137,087,010","343,161,525,386","12,364,273,893","15,920,593,904","28,284,867,797","231,613,580,896","314,876,657,589",26786747032.0,4986084157.0,4565201402.0,2276588080.0,2276588080.0,"34,245,690,000",,,,,,,,,,
4710,Hansol_Technics,전기·전자,2020,Q4,"184,633,741,280","248,840,050,406","433,473,791,686","131,714,145,743","67,242,506,782","198,956,652,525","19,447,656,732","234,517,139,161",131149758205.0,-6285026519.0,118140111.0,1253482708.0,1253482708.0,"160,549,390,000",,,,,,,,,,
4800,Hyosung,기타금융,2020,Q4,"410,410,761,719","2,246,249,189,163","2,656,659,950,882","111,456,992,755","277,263,917,987","388,720,910,742","6,261,075,253,850","2,267,939,040,140",106688376802.0,41605519894.0,18943137410.0,24816264568.0,24816264568.0,"105,355,125,000",,,,,,,,,,
5090,Samkwang_Glass,전기·가스,2020,Q4,"160,652,562,584","1,485,569,589,428","1,646,222,152,012","700,101,268,686","389,307,780,372","1,089,409,049,058","65,080,255,212","556,813,102,954",-134310501660.0,2659032716.0,3787372565.0,2079506726.0,2079506726.0,"73,385,020,000",,,,,,,,,,
5180,Binggrae,음식료·담배,2020,Q4,"265,902,100,797","447,857,434,444","713,759,535,241","101,168,074,639","22,802,993,508","123,971,068,147","42,189,215,079","589,788,467,094",193263853652.0,-5314804853.0,-9244567664.0,-6809358390.0,-6809358390.0,"49,756,205,000",,,,,,,,,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,"827,250,488,391","2,556,073,711,603","3,383,324,199,994","804,266,652,244","1,278,934,716,527","2,083,201,368,771","1,806,237,613,051","1,300,122,831,223",480981680723.0,6623924531.0,-78363587456.0,-63437072765.0,-63437072765.0,"4,875,216,500",,,,,,,,,,
5380,Hyundai_Motor,운송장비·부품,2020,Q4,"24,612,104,000,000","53,640,185,000,000","78,252,289,000,000","17,709,438,000,000","7,354,342,000,000","25,063,780,000,000","49,232,719,000,000","53,188,509,000,000",14573004000000.0,44025000000.0,-445027000000.0,-323946000000.0,-323946000000.0,"1,488,993,000,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2020,Q4,"453,944,872,000","1,306,295,860,000","1,760,240,732,000","202,240,981,000","159,368,550,000","361,609,531,000","855,193,149,000","1,398,631,201,000",377598143000.0,5815824000.0,-6486830000.0,-6510261000.0,-6510261000.0,"48,852,241,000",,,,,,,,,,
5490,POSCO_Holdings,금속,2020,Q4,"19,579,953,330,110","37,215,015,171,419","56,794,968,501,529","5,089,110,669,881","6,591,153,732,744","11,680,264,402,625","45,781,777,465,907","45,114,704,098,904",7077354057955.0,523697948861.0,171404313872.0,325387596526.0,325387596526.0,"482,403,125,000",,,,,,,,,,
5610,SPC_Samlip,음식료·담배,2020,Q4,"208,818,247,569","736,819,910,651","945,638,158,220","401,876,587,363","245,480,439,038","647,357,026,401","279,832,700,755","298,281,131,819",344477318673.0,22626073322.0,17336074406.0,10057963214.0,10057963214.0,"43,145,045,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2020,Q4,"1,760,124,898","354,478,847,489","356,238,972,387","49,789,252,132","9,693,461,968","59,482,714,100","190,602,346,235","296,756,258,287",3316086560.0,257078421.0,22733962555.0,22827309887.0,22827309887.0,"7,724,036,500",,,,,,,,,,
5850,SL_Corp,운송장비·부품,2020,Q4,"977,302,024,905","641,025,357,737","1,618,327,382,642","322,091,225,111","61,000,071,290","383,091,296,401","725,697,847,451","1,235,236,086,241",546238508756.0,24712733881.0,24205699399.0,18210393179.0,18210393179.0,"24,101,638,500",,,,,,,,,,
5930,Samsung_Electronics,전기·전자,2020,Q4,"73,798,549,000,000","155,865,878,000,000","229,664,427,000,000","44,412,904,000,000","1,934,799,000,000","46,347,703,000,000","178,284,102,000,000","183,316,724,000,000",40517918000000.0,5802307000000.0,5755368000000.0,4516751000000.0,4516751000000.0,"897,514,000,000",,,,,,,,,,
6120,SK_Chemicals,기타금융,2020,Q4,"256,153,578,115","957,357,387,401","1,213,510,965,516","117,491,398,185","128,773,259,399","246,264,657,584","1,438,528,660,744","967,246,307,932",,-5002471610.0,,7423434530.0,7423434530.0,"111,677,150,000",,,,,,,,,,
6260,LS_Corp,기타금융,2020,Q4,"178,289,000,000","3,441,200,000,000","3,619,489,000,000","78,609,000,000","230,307,000,000","308,916,000,000","3,060,871,000,000","3,310,573,000,000",,57333000000.0,60265000000.0,56054000000.0,56054000000.0,"161,000,000,000",,,,,,,,,,
6280,GC_Biopharma,제약,2020,Q4,"952,356,067,359","910,202,861,555","1,862,558,928,914","506,203,139,998","256,173,772,714","762,376,912,712","755,296,849,728","1,100,182,016,202",336154426747.0,-20704702559.0,-25678156489.0,-18670603539.0,-18670603539.0,"58,432,690,000",,,,,,,,,,
6400,Samsung_SDI,전기·전자,2020,Q4,"3,423,162,391,895","11,861,799,385,915","15,284,961,777,810","2,858,583,593,340","1,208,760,468,082","4,067,344,061,422","5,914,709,091,746","11,217,617,716,388",2541996606508.0,27214058671.0,32341480555.0,27846284053.0,27846284053.0,"356,712,130,000",,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2020,Q4,"600,482,955,087","1,373,832,861,739","1,974,315,816,826","59,495,556,393","95,286,677,181","154,782,233,574","1,517,889,075,202","1,819,533,583,252",508216734438.0,81581576847.0,62614647992.0,48057204652.0,48057204652.0,"41,000,000,000",,,,,,,,,,
7070,GS_Retail,유통,2020,Q4,"848,242,696,827","4,760,883,114,018","5,609,125,810,845","1,261,776,733,903","2,029,879,803,959","3,291,656,537,862","2,090,240,132,832","2,317,469,272,983",2080568163085.0,28086475120.0,13593699369.0,-8391740074.0,-8391740074.0,"77,000,000,000",,,,,,,,,,
7310,Ottogi,음식료·담배,2020,Q4,"560,392,534,612","1,345,419,226,846","1,905,811,761,458","424,521,402,054","178,512,701,497","603,034,103,551","1,244,408,933,660","1,302,777,657,907",551939738945.0,20528524746.0,26507185942.0,7633896663.0,7633896663.0,"18,359,905,000",,,,,,,,,,
7340,Dong-A_Tire,전기·전자,2020,Q4,"71,462,086,012","293,442,162,241","364,904,248,253","25,548,933,875","2,765,300,336","28,314,234,211","609,491,033,112","336,590,014,042",43034852580.0,4971561077.0,2207154331.0,2755503986.0,2755503986.0,"4,997,002,500",,,,,,,,,,
7570,Ilyang_Pharmaceutical,제약,2020,Q4,"96,682,695,993","245,617,654,011","342,300,350,004","147,301,519,317","16,441,163,375","163,742,682,692","3,333,877,700","178,557,667,312",50427820596.0,228751610.0,-2445350876.0,-1826834806.0,-1826834806.0,"48,826,860,000",,,,,,,,,,
7690,Kukdo_Chemical,화학,2020,Q4,"341,662,146,769","425,913,668,391","767,575,815,160","216,672,793,375","74,755,272,598","291,428,065,973","419,474,736,729","476,147,749,187",225622631838.0,7786054593.0,5972564223.0,4614266005.0,4614266005.0,"29,053,080,000",,,,,,,,,,
7860,Seoyon,기타금융,2020,Q4,"23,869,811,256","282,047,810,885","305,917,622,141","1,247,038,550","2,103,780,591","3,350,819,141","70,369,760,292","302,566,803,000",2897842098.0,-202112336.0,466926773.0,466926773.0,466926773.0,"11,739,922,000",,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2020,Q4,"165,085,356,949","378,302,479,181","543,387,836,130","4,146,503,276","74,633,903","4,221,137,179","81,262,449,442","539,166,698,951",3933139207.0,1614529066.0,21592068550.0,26736147723.0,26736147723.0,"17,551,253,500",,,,,,,,,,
8490,Seohung,화학,2020,Q4,"185,416,424,366","294,998,753,868","480,415,178,234","148,025,944,685","56,698,930,773","204,724,875,458","248,618,372,396","275,690,302,776",83166063133.0,4871418884.0,1168379183.0,2157307817.0,2157307817.0,"6,084,556,500",,,,,,,,,,
8770,Hotel_Shilla,유통,2020,Q4,"932,489,147,790","1,508,642,639,142","2,441,131,786,932","628,619,537,099","1,135,850,538,282","1,764,470,075,381","384,580,190,944","676,661,711,551",769541816671.0,-39023524616.0,-204514526150.0,,,"200,000,000,000",,,,,,,,,,
9150,Samsung_Electro-Mechanics,전기·전자,2020,Q4,"2,587,330,149,046","3,236,590,525,460","5,823,920,674,506","1,123,038,972,816","96,567,435,229","1,219,606,408,045","344,067,179,186","4,604,314,266,461",1284302256756.0,171637496504.0,154479426763.0,150334942235.0,150334942235.0,"388,003,400,000",,,,,,,,,,
9240,Hanssem,유통,2020,Q4,"416,660,090,684","634,796,952,305","1,051,457,042,989","332,669,507,494","134,260,711,037","466,930,218,531","708,015,715,828","584,526,824,458",462607510900.0,30276488052.0,1102811271.0,-8964290903.0,-8964290903.0,"23,533,928,000",,,,,,,,,,
9290,Kwang_Dong_Pharmaceutical,제약,2020,Q4,"393,002,085,664","289,835,286,055","682,837,371,719","201,678,442,288","20,072,887,880","221,751,330,168","392,572,101,496","461,086,041,551",181758836066.0,8191290729.0,5871300323.0,3659991115.0,3659991115.0,"52,420,851,000",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2020,Q4,"1,422,140,736,000","9,476,642,932,000","10,898,783,668,000","204,371,746,000","143,897,153,000","348,268,899,000","16,154,810,967,000","10,550,514,769,000",38741251000.0,-4145739000.0,78735059000.0,-373003928000.0,-373003928000.0,"353,865,580,000",,,,,,,,,,
9580,Moorim_P&P,종이·목재,2020,Q4,"282,406,113,662","863,257,364,901","1,145,663,478,563","232,386,244,642","335,163,066,206","567,549,310,848","304,367,830,818","578,114,167,715",115378987498.0,-12774510335.0,-18047608992.0,-13661224306.0,-13661224306.0,,,,,,,,,,,
9680,Motonic,운송장비·부품,2020,Q4,"358,915,352,107","81,400,067,434","440,315,419,541","23,002,555,757","4,798,201,779","27,800,757,536","365,658,034,488","412,514,662,005",49606750916.0,4089493990.0,3963554271.0,5482933635.0,5482933635.0,"16,500,000,000",,,,,,,,,,
9830,Hanwha_Solutions,화학,2020,Q4,"2,092,799,425,548","8,533,615,206,754","10,626,414,632,302","2,408,747,376,467","2,493,445,749,309","4,902,193,125,776","4,149,575,142,051","5,724,221,506,526",1469080595516.0,60731848895.0,-3773869802.0,-3123244275.0,-3123244275.0,"821,170,655,000",,,,,,,,,,
10060,OCI,기타금융,2020,Q4,"791,858,357,000","2,577,116,921,000","3,368,975,278,000","541,975,383,000","492,680,866,000","1,034,656,249,000","1,391,440,531,000","2,334,319,029,000",313932425000.0,21100372000.0,-249050460000.0,-192666674000.0,-192666674000.0,"127,246,855,000",,,,,,,,,,
10120,LS_Electric,전기·전자,2020,Q4,"1,333,308,958,844","1,017,948,033,453","2,351,256,992,297","517,527,399,948","473,643,317,066","991,170,717,014","1,243,209,859,281","1,360,086,275,283",467750630516.0,27874317010.0,60013861089.0,47321914059.0,47321914059.0,"150,000,000,000",,,,,,,,,,
10130,Korea_Zinc,금속,2020,Q4,"3,984,718,306,504","3,530,939,488,442","7,515,657,794,946","768,473,804,488","85,143,320,780","853,617,125,268","6,562,178,283,289","6,662,040,669,678",1647133233458.0,201888013261.0,201593208557.0,147246891392.0,147246891392.0,"94,350,000,000",,,,,,,,,,
10140,Samsung_Heavy Industries,운송장비·부품,2020,Q4,"6,625,786,311,032","6,054,572,372,444","12,680,358,683,476","7,356,363,964,554","1,636,834,613,934","8,993,198,578,488","-145,267,884,698","3,687,160,104,988",1659877520048.0,-275991080206.0,-521728833314.0,-533012242732.0,-533012242732.0,"3,150,574,225,000",,,,,,,,,,
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,"1,942,434,340,000","1,611,184,678,000","3,553,619,018,000","1,198,176,099,000","32,144,621,000","1,230,320,720,000","1,766,641,908,000","2,323,298,298,000",653473333000.0,-43167959000.0,-98465297000.0,-75038386000.0,-75038386000.0,"199,710,745,000",,,,,,,,,,
10690,Hwashin,운송장비·부품,2020,Q4,"299,957,241,697","341,267,830,122","641,225,071,819","234,184,738,482","87,149,801,358","321,334,539,840","322,029,970,012","319,890,531,979",221357686556.0,9474751029.0,-11826109621.0,-9619939630.0,-9619939630.0,"17,460,205,000",,,,,,,,,,
10780,IS_Dongseo,비금속,2020,Q4,"2,099,132,238,123","1,042,352,723,023","3,141,484,961,146","1,032,543,363,818","953,609,861,000","1,986,153,224,818","757,139,165,097","1,155,331,736,328",256456901934.0,42407541649.0,23883944227.0,15099230242.0,15099230242.0,"15,446,303,000",,,,,,,,,,
10950,S-Oil,화학,2020,Q4,"4,982,211,000,000","10,689,636,000,000","15,671,847,000,000","6,552,943,000,000","3,442,311,000,000","9,995,254,000,000","4,021,258,000,000","5,676,593,000,000",4268363000000.0,81554000000.0,167946000000.0,119820000000.0,119820000000.0,"291,512,000,000",,,,,,,,,,
11070,LG_Innotek,전기·전자,2020,Q4,"2,870,702,923,079","2,621,547,394,076","5,492,250,317,155","2,222,495,572,707","1,101,825,416,358","3,324,320,989,065","898,277,414,974","2,167,929,328,090",3701289421425.0,338697775833.0,212788429201.0,76019224735.0,76019224735.0,"118,335,535,000",,,,,,,,,,
11170,Lotte_Chemical,화학,2020,Q4,"4,352,122,841,174","10,824,018,001,133","15,176,140,842,307","1,939,270,471,714","1,637,521,698,838","3,576,792,170,552","10,211,341,726,242","11,599,348,671,755",2354588027933.0,100511010500.0,-50470662334.0,-60407044185.0,-60407044185.0,"171,377,095,000",,,,,,,,,,
