code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
3240,Taekwang_Industrial,화학,2016,Q2,"1,000,364,103,492","1,566,249,211,219","2,566,613,314,711","274,389,899,381","103,688,547,435","378,078,446,816","2,245,134,461,035","2,188,534,867,895",434751038053.0,11659449965.0,6853240689.0,3019329735.0,3019329735.0,,,,,,,,,,,
3300,Hanil_Cement,비금속,2016,Q2,"775,004,282,543","1,197,630,985,687","1,972,635,268,230","334,282,677,816","261,809,296,198","596,091,974,014","1,309,189,662,311","1,376,543,294,216",288130529531.0,28472489174.0,29654807587.0,22473954568.0,22473954568.0,,,,,,,,,,,
3410,Ssangyong_Cement,비금속,2016,Q2,"305,916,391,089","2,042,285,973,053","2,348,202,364,142","850,457,031,033","282,016,546,819","1,132,473,577,852","221,662,420,120","1,215,728,786,290",355626854800.0,52869591928.0,45804208322.0,36750939666.0,36750939666.0,"401,515,760,000",,,,,,,,,,
3490,Korean_Air,운송·창고,2016,Q2,"2,523,530,991,251","20,826,660,931,082","23,350,191,922,333","8,293,300,750,779","13,125,034,089,096","21,418,334,839,875","458,749,245,716","1,931,857,082,458",2766875900907.0,148425236254.0,-278771276071.0,-236310814141.0,-236310814141.0,"369,752,690,000",,,,,,,,,,
3520,Youngjin_Pharmaceutical,제약,2016,Q2,"95,421,932,818","98,209,453,763","193,631,386,581","39,036,412,013","51,338,985,798","90,375,397,811","11,476,076,480","103,255,988,770",44854579871.0,2205317013.0,2208209178.0,1864581285.0,1864581285.0,"88,810,000,000",,,,,,,,,,
3550,LG_Corp,기타금융,2016,Q2,"421,035,000,000","7,875,267,000,000","8,296,302,000,000","133,260,000,000","150,680,000,000","283,940,000,000","4,702,037,000,000","8,012,362,000,000",84727000000.0,32580000000.0,34614000000.0,26171000000.0,26171000000.0,,,,,,,,,,,
3570,S&T_Heavy_Industries,운송장비·부품,2016,Q2,"396,088,174,184","476,964,938,744","873,053,112,928","123,685,580,492","90,426,978,822","214,112,559,314","584,329,193,345","658,940,553,614",104805809842.0,-935618623.0,-71170571.0,-1161759464.0,-1161759464.0,"83,683,597,500",,,,,,,,,,
3620,SsangYong_Motor,운송장비·부품,2016,Q2,"617,079,821,170","1,440,178,251,431","2,057,258,072,601","867,570,794,486","444,069,554,381","1,311,640,348,867","-73,765,485,164","745,617,723,734",962553933312.0,19153699641.0,16372603867.0,16372603867.0,16372603867.0,,,,,,,,,,,
3920,Namyang_Dairy_Products,음식료·담배,2016,Q2,"490,133,042,275","515,433,100,188","1,005,566,142,463","119,227,239,521","27,593,824,172","146,821,063,693","875,865,963,762","858,745,078,770",318032009289.0,13037402609.0,14451313468.0,11142547126.0,11142547126.0,,,,,,,,,,,
4000,Samsung_Fine Chemicals,화학,2016,Q2,"558,539,708,384","978,177,327,358","1,536,717,035,742","144,248,575,029","328,162,517,954","472,411,092,983","592,079,709,488","1,064,305,942,759",292737094527.0,24197935445.0,22417070758.0,17259271403.0,17259271403.0,,,,,,,,,,,
4020,Hyundai_Steel,금속,2016,Q2,"4,927,276,989,832","24,937,507,818,338","29,864,784,808,170","5,176,302,203,224","9,106,533,361,803","14,282,835,565,027","10,076,194,202,574","15,581,949,243,143",3615075564188.0,352244165963.0,276821759764.0,201071184529.0,201071184529.0,,,,,,,,,,,
4150,Hansol_Holdings,기타금융,2016,Q2,"7,888,881,486","672,247,966,873","680,136,848,359","8,956,676,147","35,239,817,757","44,196,493,904","293,602,354,242","635,940,354,455",6186969722.0,3808102416.0,3843089026.0,2893817213.0,2893817213.0,,,,,,,,,,,
4170,Shinsegae,유통,2016,Q2,"251,915,256,995","5,471,704,498,737","5,723,619,755,732","1,512,412,108,178","1,350,293,790,870","2,862,705,899,048","1,798,213,898,345","2,860,913,856,684",386452334407.0,36833132344.0,32198814462.0,25116603559.0,25116603559.0,,,,,,,,,,,
4370,Nongshim,음식료·담배,2016,Q2,"868,267,701,537","1,446,939,919,746","2,315,207,621,283","481,859,712,440","72,450,993,372","554,310,705,812","1,682,031,782,621","1,760,896,915,471",440747529500.0,4930939549.0,14242814093.0,10851768999.0,10851768999.0,,,,,,,,,,,
4490,SEBANG_Global_Battery,전기·전자,2016,Q2,"688,434,419,479","319,603,857,264","1,008,038,276,743","201,363,624,907","15,233,564,990","216,597,189,897","735,086,397,863","791,441,086,846",228493269988.0,17148942869.0,18898059663.0,14662377312.0,14662377312.0,,,,,,,,,,,
4700,Chokwang_Leather,섬유·의류,2016,Q2,"98,631,195,640","110,426,927,130","209,058,122,770","19,080,117,476","865,458,047","19,945,575,523","151,379,239,473","189,112,547,247",52164337231.0,7314042267.0,8449517069.0,5829537440.0,5829537440.0,"34,245,690,000",,,,,,,,,,
4710,Hansol_Technics,전기·전자,2016,Q2,"125,527,532,452","341,032,317,754","466,559,850,206","147,533,499,551","85,958,053,386","233,491,552,937","616,064,073","233,068,297,269",117242886122.0,2405342263.0,539331305.0,536460612.0,536460612.0,"110,549,390,000",,,,,,,,,,
4800,Hyosung,기타금융,2016,Q2,"1,796,937,907,953","5,991,317,324,729","7,788,255,232,682","2,842,827,515,307","1,749,826,425,478","4,592,653,940,785","2,591,750,775,608","3,195,601,291,897",2035897858629.0,209514305291.0,124306569830.0,81978946495.0,81978946495.0,"175,587,275,000",,,,,,,,,,
5090,Samkwang_Glass,전기·가스,2016,Q2,"243,955,140,251","405,477,658,883","649,432,799,134","268,924,202,696","130,351,532,285","399,275,734,981","209,645,841,180","250,157,064,153",69781318737.0,3415542631.0,878668842.0,60706029.0,60706029.0,"24,272,090,000",,,,,,,,,,
5180,Binggrae,음식료·담배,2016,Q2,"365,014,890,677","288,462,382,013","653,477,272,690","118,459,919,276","25,400,099,021","143,860,018,297","14,562,079,077","509,617,254,393",230045287230.0,12049275043.0,12666041687.0,9647388111.0,9647388111.0,,,,,,,,,,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,"992,963,838,291","3,419,853,726,132","4,412,817,564,423","1,020,252,093,867","1,039,776,916,656","2,060,029,010,523","1,956,662,772,663","2,352,788,553,900",596863032379.0,47369362178.0,37689663235.0,26421407269.0,26421407269.0,,,,,,,,,,,
5380,Hyundai_Motor,운송장비·부품,2016,Q2,"22,908,267,000,000","44,844,895,000,000","67,753,162,000,000","10,319,710,000,000","5,490,605,000,000","15,810,315,000,000","47,907,719,000,000","51,942,847,000,000",11542128000000.0,1102940000000.0,1708001000000.0,1372965000000.0,1372965000000.0,,,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2016,Q2,"383,424,210,000","1,147,355,241,000","1,530,779,451,000","125,041,996,000","163,408,541,000","288,450,537,000","620,300,001,000","1,242,328,914,000",366052147000.0,14900501000.0,15949820000.0,12143851000.0,12143851000.0,"48,852,241,000",,,,,,,,,,
5490,POSCO_Holdings,금속,2016,Q2,"11,541,085,575,917","40,045,259,520,108","51,586,345,096,025","3,261,684,568,573","5,054,878,388,594","8,316,562,957,167","42,068,639,179,899","43,269,782,138,858",6009607590906.0,712734168370.0,395373543174.0,310509841739.0,310509841739.0,,,,,,,,,,,
5610,SPC_Samlip,음식료·담배,2016,Q2,"118,852,053,354","261,799,757,276","380,651,810,630","162,392,796,809","15,287,980,321","177,680,777,130","148,628,857,519","202,971,033,500",261023514219.0,8328173017.0,8263543327.0,6372698431.0,6372698431.0,,,,,,,,,,,
5740,Crown_Confectionery,기타금융,2016,Q2,"92,614,573,906","431,283,549,476","523,898,123,382","142,535,436,177","80,877,166,381","223,412,602,558","285,300,095,643","300,485,520,824",102484900120.0,7209515507.0,6169546978.0,4755614626.0,4755614626.0,"7,822,695,000",,,,,,,,,,
5850,SL_Corp,운송장비·부품,2016,Q2,"460,225,605,314","334,743,030,456","794,968,635,770","158,950,351,926","30,724,646,330","189,674,998,256","445,328,322,632","605,293,637,514",140573811350.0,3710845137.0,28057378856.0,24490152891.0,24490152891.0,,,,,,,,,,,
5930,Samsung_Electronics,전기·전자,2016,Q2,"65,317,792,000,000","97,995,341,000,000","163,313,133,000,000","26,742,315,000,000","3,561,495,000,000","30,303,810,000,000","138,556,832,000,000","133,009,323,000,000",33337425000000.0,3653720000000.0,3515284000000.0,2745396000000.0,2745396000000.0,,,,,,,,,,,
6120,SK_Chemicals,기타금융,2016,Q2,"529,073,001,015","1,896,975,163,051","2,426,048,164,066","500,543,596,541","668,738,599,607","1,169,282,196,148","884,818,155,108","1,256,765,967,918",291832311069.0,10810760181.0,4090876618.0,3145912514.0,3145912514.0,,,,,,,,,,,
6260,LS_Corp,기타금융,2016,Q2,"73,099,000,000","2,142,371,000,000","2,215,470,000,000","77,761,000,000","318,444,000,000","396,205,000,000","1,574,969,000,000","1,819,265,000,000",29483000000.0,21363000000.0,17875000000.0,15379000000.0,15379000000.0,,,,,,,,,,,
6280,GC_Biopharma,제약,2016,Q2,"726,763,929,219","709,164,327,114","1,435,928,256,333","282,054,576,042","180,567,586,812","462,622,162,854","592,005,064,954","973,306,093,479",260320363608.0,20566492569.0,21168070510.0,17811975495.0,17811975495.0,,,,,,,,,,,
6400,Samsung_SDI,전기·전자,2016,Q2,"4,233,139,334,687","10,325,742,731,001","14,558,882,065,688","2,394,447,176,124","1,463,061,365,010","3,857,508,541,134","4,842,203,622,995","10,701,373,524,554",1165280626154.0,-80889089113.0,-63546669847.0,875758865181.0,875758865181.0,"356,712,130,000",,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2016,Q2,"443,978,037,514","1,086,840,936,235","1,530,818,973,749","284,099,733,045","143,214,544,639","427,314,277,684","801,836,996,556","1,103,504,696,065",401688706417.0,97575605795.0,100517763771.0,75000193108.0,75000193108.0,,,,,,,,,,,
7070,GS_Retail,유통,2016,Q2,"436,677,467,151","3,259,798,611,537","3,696,476,078,688","903,543,675,816","994,664,064,568","1,898,207,740,384",,"1,798,268,338,304",1794548982455.0,63325461002.0,62496960371.0,47633750781.0,47633750781.0,,,,,,,,,,,
7310,Ottogi,음식료·담배,2016,Q2,"600,900,255,579","700,977,767,088","1,301,878,022,667","354,358,731,328","128,360,384,331","482,719,115,659","805,471,262,572","819,158,907,008",472704767495.0,37055162899.0,38421925070.0,29188624304.0,29188624304.0,"17,200,000,000",,,,,,,,,,
7340,Dong-A_Tire,전기·전자,2016,Q2,"151,268,022,811","514,049,502,636","665,317,525,447","78,582,803,359","11,380,025,434","89,962,828,793","524,552,253,132","575,354,696,654",88991247559.0,9094877465.0,8837567770.0,6627681623.0,6627681623.0,"11,863,510,000",,,,,,,,,,
7570,Ilyang_Pharmaceutical,제약,2016,Q2,"127,151,740,251","278,958,391,254","406,110,131,505","161,539,189,167","48,364,534,835","209,903,724,002","3,793,556,511","196,206,407,503",40698639467.0,702453990.0,-17974496.0,69252702.0,69252702.0,,,,,,,,,,,
7690,Kukdo_Chemical,화학,2016,Q2,"312,903,687,113","276,052,527,666","588,956,214,779","146,532,729,812","39,535,518,114","186,068,247,926","327,436,998,684","402,887,966,853",178644998085.0,7408953212.0,7252876309.0,5615011531.0,5615011531.0,,,,,,,,,,,
7860,Seoyon,기타금융,2016,Q2,"5,650,638,458","310,047,821,390","315,698,459,848","1,036,937,984","7,565,865,590","8,602,803,574","570,810,148,684","307,095,656,274",1598554016.0,-141434480.0,-154169423.0,-102088822.0,-102088822.0,,,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2016,Q2,-,-,"524,318,125,860",-,-,"68,003,064,385","8,260,268,222","456,315,061,475",116787852375.0,4387884255.0,6110879005.0,4911144183.0,4911144183.0,"24,398,150,000",,,,,,,,,,
8490,Seohung,화학,2016,Q2,"147,559,520,262","258,771,144,749","406,330,665,011","76,234,901,435","113,416,070,165","189,650,971,600","158,835,635,795","216,679,693,411",68888755493.0,7105299106.0,6675535660.0,6594372727.0,6594372727.0,,,,,,,,,,,
8770,Hotel_Shilla,유통,2016,Q2,-,-,"2,208,131,943,554",-,-,"1,430,910,084,759",,"777,221,858,795",821292094766.0,30360278941.0,23693796603.0,17406934304.0,17406934304.0,"200,000,000,000",,,,,,,,,,
9150,Samsung_Electro-Mechanics,전기·전자,2016,Q2,"2,084,825,827,656","3,135,827,416,523","5,220,653,244,179","837,216,740,908","400,838,948,355","1,238,055,689,263",,"3,982,597,554,916",1265321179194.0,-66746661703.0,41115810912.0,33801181861.0,33801181861.0,"388,003,400,000",,,,,,,,,,
9240,Hanssem,유통,2016,Q2,"395,398,655,710","343,645,767,911","739,044,423,621","288,380,762,339","11,183,368,373","299,564,130,712","429,617,077,883","439,480,292,909",434901643809.0,30610202916.0,32101166908.0,24031674684.0,24031674684.0,,,,,,,,,,,
9290,Kwang_Dong_Pharmaceutical,제약,2016,Q2,"251,881,155,833","290,032,530,961","541,913,686,794","147,870,166,378","36,844,226,788","184,714,393,166","294,573,823,633","357,199,293,628",172765091234.0,14074199044.0,14200820304.0,10214042702.0,10214042702.0,,,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2016,Q2,"13,016,849,305,000","17,370,185,785,000","30,387,035,090,000","10,559,390,707,000","5,811,359,041,000","16,370,749,748,000","11,873,746,630,000","14,016,285,342,000",5086464378000.0,110350429000.0,108107134000.0,78641067000.0,78641067000.0,"380,000,000,000",,,,,,,,,,
9580,Moorim_P&P,종이·목재,2016,Q2,"271,552,917,717","849,749,208,781","1,121,302,126,498","349,200,061,376","237,066,918,469","586,266,979,845","257,600,100,098","535,035,146,653",144499799796.0,2845630820.0,-3243257068.0,-2551583692.0,-2551583692.0,"155,920,810,000",,,,,,,,,,
9680,Motonic,운송장비·부품,2016,Q2,"314,669,506,350","116,522,304,554","431,191,810,904","22,581,808,779","16,255,936,102","38,837,744,881","336,376,976,949","392,354,066,023",45500237872.0,214482435.0,1998949593.0,1727178075.0,1727178075.0,,,,,,,,,,,
9830,Hanwha_Solutions,화학,2016,Q2,"1,009,345,149,567","6,122,795,462,194","7,132,140,611,761","1,334,696,683,897","1,719,194,066,595","3,053,890,750,492","2,532,669,547,595","4,078,249,861,269",870660911049.0,125481414467.0,103476817144.0,82705928104.0,82705928104.0,,,,,,,,,,,
10060,OCI,기타금융,2016,Q2,"1,214,202,791,000","3,883,919,035,000","5,098,121,826,000","923,921,451,000","1,113,309,906,000","2,037,231,357,000","2,110,619,056,000","3,060,890,469,000",612266940000.0,55053380000.0,-206119489000.0,-25780029000.0,-25780029000.0,"127,246,855,000",,,,,,,,,,
10120,LS_Electric,전기·전자,2016,Q2,"1,047,861,929,191","1,002,492,046,794","2,050,353,975,985","568,625,930,936","505,011,685,955","1,073,637,616,891","852,298,072,142","976,716,359,094",411287916664.0,26493610030.0,20722997182.0,16674248305.0,16674248305.0,,,,,,,,,,,
10130,Korea_Zinc,금속,2016,Q2,"2,613,288,969,058","2,953,083,411,574","5,566,372,380,632","347,577,158,328","133,514,182,076","481,091,340,404","4,929,901,204,352","5,085,281,040,228",1227474381446.0,163406206549.0,167508970343.0,127319134547.0,127319134547.0,,,,,,,,,,,
10140,Samsung_Heavy Industries,운송장비·부품,2016,Q2,"9,466,190,551,370","7,266,105,512,155","16,732,296,063,525","9,400,086,748,337","2,482,539,569,602","11,882,626,317,939","3,366,697,622,575","4,849,669,745,586",2590287965699.0,-255840551700.0,-186009297462.0,-143143859061.0,-143143859061.0,,,,,,,,,,,
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,"2,217,495,979,000","2,507,368,638,000","4,724,864,617,000","2,198,235,867,000","440,983,736,000","2,639,219,603,000","1,375,699,800,000","2,085,645,014,000",882530285000.0,52482945000.0,111111885000.0,98192220000.0,98192220000.0,,,,,,,,,,,
10690,Hwashin,운송장비·부품,2016,Q2,"383,900,824,469","276,281,997,983","660,182,822,452","148,314,508,190","84,530,166,287","232,844,674,477","415,040,724,474","427,338,147,975",169625828669.0,9231709273.0,22002558810.0,17141869626.0,17141869626.0,,,,,,,,,,,
10780,IS_Dongseo,비금속,2016,Q2,"1,376,001,475,110","431,030,139,770","1,807,031,614,880","562,365,575,643","492,679,381,857","1,055,044,957,500","380,330,776,674","751,986,657,380",413726055133.0,80703652037.0,81177631224.0,61762719380.0,61762719380.0,"14,900,880,500",,,,,,,,,,
10950,S-Oil,화학,2016,Q2,"7,065,394,000,000","5,209,281,000,000","12,274,675,000,000","3,613,182,000,000","2,550,025,000,000","6,163,207,000,000","4,464,696,000,000","6,111,468,000,000",4198364000000.0,640869000000.0,584102000000.0,442578000000.0,442578000000.0,"291,512,000,000",,,,,,,,,,
11070,LG_Innotek,전기·전자,2016,Q2,"1,409,018,395,692","2,072,189,228,868","3,481,207,624,560","1,148,802,884,418","835,786,721,008","1,984,589,605,426","227,581,317,740","1,496,618,019,134",1015746177710.0,-46013870643.0,-31268173962.0,-13883878478.0,-13883878478.0,,,,,,,,,,,
11170,Lotte_Chemical,화학,2016,Q2,"2,508,242,653,218","9,831,635,191,604","12,339,877,844,822","1,675,645,737,855","2,694,599,159,636","4,370,244,897,491","7,018,586,851,344","7,969,632,947,331",2018824503435.0,484852574622.0,461531827934.0,315746613016.0,315746613016.0,"171,377,095,000",,,,,,,,,,
11200,Hyundai_Merchant_Marine,운송·창고,2016,Q2,"958,501,000,000","3,599,598,000,000","4,558,099,000,000","2,600,441,000,000","1,685,918,000,000","4,286,359,000,000","-1,088,573,000,000","271,740,000,000",962999000000.0,-259738000000.0,187298000000.0,186365000000.0,186365000000.0,,,,,,,,,,,
11210,Hyundai_WIA,운송장비·부품,2016,Q2,"3,322,333,898,248","2,650,027,033,464","5,972,360,931,712","1,665,627,262,912","1,213,040,361,645","2,878,667,624,557","2,499,523,196,298","3,093,693,307,155",1856431279614.0,83471084042.0,88676272835.0,68606029639.0,68606029639.0,,,,,,,,,,,
11780,Kumho_Petrochemical,화학,2016,Q2,"807,027,707,916","2,454,736,680,609","3,261,764,388,525","1,477,820,793,687","538,480,576,867","2,016,301,370,554","840,526,996,515","1,245,463,017,971",795099052129.0,49518666922.0,40382589664.0,28676953295.0,28676953295.0,,,,,,,,,,,
11790,SKC,화학,2016,Q2,"458,572,993,763","2,222,433,186,227","2,681,006,179,990","279,358,921,044","821,450,918,362","1,100,809,839,406","1,226,945,252,392","1,580,196,340,584",367487647183.0,31977224924.0,80596244678.0,62340317643.0,62340317643.0,"187,672,775,000",,,,,,,,,,
