code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
640,Dong-A_Socio_Holdings,기타금융,2023,Q2,"87,448,882,319","910,432,859,395","997,881,741,714","195,463,116,199","122,753,893,395","318,217,009,594","451,737,919,178","679,664,732,120",2927553247.0,-2993958306.0,-5446904649.0,-4416866468.0,-4416866468.0,"31,744,565,000",,,,,,,,,,
660,S_hynix,전기·전자,2023,Q2,"17,122,135,000,000","75,619,764,000,000","92,741,899,000,000","14,100,240,000,000","21,890,303,000,000","35,990,543,000,000","50,982,808,000,000","56,751,356,000,000",5725439000000.0,-2059979000000.0,-2565860000000.0,-1707050000000.0,-1707050000000.0,"3,657,652,000,000",,,,,,,,,,
670,Youngpoong,금속,2023,Q2,"609,102,214,286","1,844,484,527,532","2,453,586,741,818","323,311,319,433","329,745,622,643","653,056,942,076","1,796,686,300,451","1,800,529,799,742",431182208500.0,-61633275683.0,-57855295588.0,-44468046767.0,-44468046767.0,"9,210,200,000",,,,,,,,,,
720,Hyundai_E&C,건설,2023,Q2,"10,113,378,000,000","4,126,142,000,000","14,239,520,000,000","5,394,782,000,000","2,199,541,000,000","7,594,323,000,000","5,038,208,000,000","6,645,197,000,000",3789961000000.0,103820000000.0,143546000000.0,107887000000.0,107887000000.0,"562,052,000,000",,,,,,,,,,
880,Hanwha_Corp,화학,2023,Q2,"3,489,747,000,000","7,487,786,000,000","10,977,533,000,000","4,906,077,000,000","2,772,738,000,000","7,678,815,000,000","2,890,811,000,000","3,298,718,000,000",1805257000000.0,40997000000.0,-29152000000.0,-30699000000.0,-30699000000.0,"489,550,000,000",,,,,,,,,,
1040,CJ_Corp,기타금융,2023,Q2,"56,336,979,000","3,119,250,978,000","3,175,587,957,000","145,075,864,000","195,355,119,000","340,430,983,000","1,770,152,337,000","2,835,156,974,000",,11891665000.0,11279400000.0,10265240000.0,10265240000.0,"179,047,370,000",,,,,,,,,,
1120,LG_International,유통,2023,Q2,"893,337,792,226","3,273,638,838,331","4,166,976,630,557","572,595,693,767","1,171,966,078,635","1,744,561,772,402","2,063,919,187,453","2,422,414,858,155",817785935126.0,-5389677609.0,42004079474.0,40729277629.0,40729277629.0,"193,800,000,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2023,Q2,"147,194,894,174","440,147,322,579","587,342,216,753","25,760,398,058","13,426,861,424","39,187,259,482","1,178,162,425,791","548,154,957,271",1815611170.0,-4821146151.0,-2247429575.0,-333240115254.0,-333240115254.0,"208,670,829,413",,,,,,,,,,
1430,SeAH_Besteel,금속,2023,Q2,"10,652,106,407","1,738,205,935,950","1,748,858,042,357","105,140,146,267","129,743,739,062","234,883,885,329","989,154,697,541","1,513,974,157,028",3209587161.0,-1930060569.0,-11071146172.0,-10518436379.0,-10518436379.0,"219,310,595,000",,,,,,,,,,
1680,Daesang,음식료·담배,2023,Q2,"1,398,605,765,998","1,589,074,435,544","2,987,680,201,542","733,150,339,395","929,617,830,156","1,662,768,169,551","1,047,151,779,067","1,324,912,031,991",837956846231.0,31586090539.0,38200101678.0,33120761119.0,33120761119.0,"36,018,248,000",,,,,,,,,,
1740,SK_Networks,유통,2023,Q2,"1,474,965,000,000","3,208,329,000,000","4,683,294,000,000","1,725,316,000,000","1,043,621,000,000","2,768,937,000,000","617,239,000,000","1,914,357,000,000",1363582000000.0,13689000000.0,1902000000.0,2825000000.0,2825000000.0,"648,654,000,000",,,,,,,,,,
1800,Orion_Corp,기타금융,2023,Q2,"5,213,205,997","1,996,290,121,929","2,001,503,327,926","72,105,580,949","91,909,068,329","164,014,649,278","14,241,382,379","1,837,488,678,648",4749931768.0,1148435291.0,535079596.0,171107286.0,171107286.0,"31,322,711,000",,,,,,,,,,
2240,KIS_Wire,금속,2023,Q2,"272,475,369,573","1,156,371,967,391","1,428,847,336,964","141,336,759,494","86,426,208,276","227,762,967,770","1,166,013,140,564","1,201,084,369,194",135026290915.0,10177848465.0,11495611014.0,9359695144.0,9359695144.0,"25,000,000,000",,,,,,,,,,
2350,Nexen_Tire,화학,2023,Q2,"1,255,294,501,585","2,048,564,263,056","3,303,858,764,641","1,114,021,953,170","593,506,783,823","1,707,528,736,993","1,486,836,073,514","1,596,330,027,648",552434564369.0,31135833759.0,68196837818.0,57230287322.0,57230287322.0,"54,083,938,500",,,,,,,,,,
2380,KCC,화학,2023,Q2,"2,340,728,488,267","6,904,157,665,186","9,244,886,153,453","2,611,180,257,375","1,579,191,924,992","4,190,372,182,367","4,788,190,207,316","5,054,513,971,086",746470847248.0,97647205242.0,178637465570.0,135109286750.0,135109286750.0,"48,084,660,000",,,,,,,,,,
2790,AmoreG,화학,2023,Q2,"398,549,958,677","1,760,047,613,460","2,158,597,572,137","13,335,862,486","21,438,412,170","34,774,274,656","1,391,246,559,798","2,123,823,297,481",,-3014210607.0,816334674.0,679927542.0,679927542.0,"47,997,075,000",,,,,,,,,,
2960,Korea_Shell_Petroleum,화학,2023,Q2,"137,777,984,908","28,227,119,070","166,005,103,978","53,945,496,016","1,860,552,289","55,806,048,305","102,260,964,917","110,199,055,673",80864986466.0,11395537363.0,14076814858.0,10879130507.0,10879130507.0,"7,000,000,000",,,,,,,,,,
3000,Bukwang_Pharmaceutical,제약,2023,Q2,"184,439,492,488","225,705,911,464","410,145,403,952","31,631,450,884","68,085,638,594","99,717,089,478","286,240,175,843","310,428,314,474",43205393525.0,2628447457.0,3438983036.0,2801535885.0,2801535885.0,"36,401,993,000",,,,,,,,,,
3030,SeAH_Steel,기타금융,2023,Q2,"8,794,466,675","811,477,516,385","820,271,983,060","25,875,317,230","92,722,090,778","118,597,408,008","594,419,658,263","701,674,575,052",5569178779.0,1547525662.0,173449249.0,168823348.0,168823348.0,"20,708,285,000",,,,,,,,,,
3200,Ilshin_Spinning,섬유·의류,2023,Q2,"204,153,631,748","458,489,990,087","662,643,621,835","77,381,594,955","12,197,288,069","89,578,883,024","570,497,245,377","573,064,738,811",81556083661.0,-6238056968.0,-3793146428.0,-3016716781.0,-3016716781.0,"12,000,000,000",,,,,,,,,,
3240,Taekwang_Industrial,화학,2023,Q2,"1,652,720,400,703","2,261,436,520,658","3,914,156,921,361","327,144,064,780","244,351,917,170","571,495,981,950","3,330,840,592,767","3,342,660,939,411",524908217293.0,-16710822120.0,-24570991395.0,-15747254444.0,-15747254444.0,"5,567,000,000",,,,,,,,,,
3300,Hanil_Cement,비금속,2023,Q2,"108,426,395,799","783,311,432,713","891,737,828,512","60,139,743,286","24,060,075,471","84,199,818,757","1,766,427,064,023","807,538,009,755",,284504803.0,1277380825.0,752252584.0,752252584.0,"33,359,554,000",,,,,,,,,,
3410,Ssangyong_Cement,비금속,2023,Q2,"563,570,710,677","2,701,765,863,048","3,265,336,573,725","987,713,776,681","772,524,342,844","1,760,238,119,525","1,452,267,783,349","1,505,098,454,200",362265353498.0,16992853246.0,2365123494.0,1457558907.0,1457558907.0,"50,385,959,500",,,,,,,,,,
3490,Korean_Air,운송·창고,2023,Q2,"8,206,503,562,158","20,546,900,470,149","28,753,404,032,307","8,734,697,533,447","10,345,445,058,235","19,080,142,591,682","2,903,038,977,064","9,673,261,440,625",3535374294140.0,467983946425.0,496477215572.0,371479142629.0,371479142629.0,"1,846,657,275,000",,,,,,,,,,
3520,Youngjin_Pharmaceutical,제약,2023,Q2,"109,514,444,079","100,971,105,622","210,485,549,701","59,854,943,940","62,454,589,665","122,309,533,605","-13,843,868,683","88,176,016,096",57032693105.0,-348104707.0,-1425912272.0,-1680261388.0,-1680261388.0,"91,446,365,500",,,,,,,,,,
3550,LG_Corp,기타금융,2023,Q2,"1,756,914,000,000","8,192,216,000,000","9,949,130,000,000","202,894,000,000","166,159,000,000","369,053,000,000","8,138,095,000,000","9,580,077,000,000",120908000000.0,47133000000.0,64700000000.0,45654000000.0,45654000000.0,"801,613,000,000",,,,,,,,,,
3570,S&T_Heavy_Industries,운송장비·부품,2023,Q2,"526,878,177,640","460,568,772,257","987,446,949,897","227,498,207,003","89,257,244,474","316,755,451,477","649,382,524,377","670,691,498,420",77855989592.0,9245243280.0,11046917055.0,8889636864.0,8889636864.0,"85,631,742,500",,,,,,,,,,
3620,SsangYong_Motor,운송장비·부품,2023,Q2,"945,961,862,044","1,368,181,000,911","2,314,142,862,955","567,910,662,610","617,889,291,534","1,185,799,954,144","-1,094,665,966,550",,980479102991.0,12740476107.0,11996582678.0,11996582678.0,11996582678.0,"934,780,120,000",,,,,,,,,,
3920,Namyang_Dairy_Products,음식료·담배,2023,Q2,"382,270,479,223","520,061,086,919","902,331,566,142","97,738,254,841","84,835,137,976","182,573,392,817","729,816,898,617","719,758,173,325",251955303520.0,-6123561775.0,-6001205469.0,-6066232167.0,-6066232167.0,"4,600,000,000",,,,,,,,,,
4000,Samsung_Fine Chemicals,화학,2023,Q2,"1,226,567,216,225","1,177,665,442,846","2,404,232,659,071","220,399,455,987","13,373,229,990","233,772,685,977","1,717,060,977,077","2,170,459,973,094",431256699456.0,69753658695.0,83085719198.0,64014782165.0,64014782165.0,"129,000,000,000",,,,,,,,,,
4020,Hyundai_Steel,금속,2023,Q2,"10,224,084,365,889","22,706,426,936,993","32,930,511,302,882","6,013,362,124,387","7,863,040,980,834","13,876,403,105,221","13,585,728,512,052","19,054,108,197,661",5863169968647.0,426366358585.0,369324579346.0,272941369265.0,272941369265.0,"667,228,925,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2023,Q2,"79,023,164,651","380,493,963,676","459,517,128,327","8,801,717,424","5,716,328,425","14,518,045,849","340,408,623,692","444,999,082,478",,2457244244.0,3026804647.0,2332806184.0,2332806184.0,"42,008,577,000",,,,,,,,,,
4170,Shinsegae,유통,2023,Q2,"693,152,385,005","7,824,185,360,081","8,517,337,745,086","2,448,721,982,560","2,107,406,318,513","4,556,128,301,073","3,506,361,256,637","3,961,209,444,013",469656640429.0,54280300823.0,20105211067.0,11966675135.0,11966675135.0,"49,225,905,000",,,,,,,,,,
4370,Nongshim,음식료·담배,2023,Q2,"979,966,540,530","1,807,584,203,718","2,787,550,744,248","565,980,202,210","72,808,620,548","638,788,822,758","2,071,548,412,564","2,148,761,921,490",647650860328.0,27294573821.0,38368139980.0,29345948149.0,29345948149.0,"30,413,210,000",,,,,,,,,,
4490,SEBANG_Global_Battery,전기·전자,2023,Q2,"756,205,082,028","699,182,360,953","1,455,387,442,981","213,427,314,861","11,110,045,977","224,537,360,838","1,206,397,761,962","1,230,850,082,143",322119688127.0,21283046408.0,26696076092.0,20290798827.0,20290798827.0,"7,000,000,000",10546599425.0,,,,,,,,,
4700,Chokwang_Leather,섬유·의류,2023,Q2,"94,080,019,342","407,003,014,699","501,083,034,041","11,415,099,425","62,522,016,793","73,937,116,218","253,884,203,274","427,145,917,823",33672476723.0,1268343208.0,3235811335.0,2284278781.0,2284278781.0,"34,245,690,000",,,,,,,,,,
4710,Hansol_Technics,전기·전자,2023,Q2,"221,790,459,647","356,179,531,533","577,969,991,180","154,214,357,597","140,338,094,256","294,552,451,853","67,781,155,660","283,417,539,327",183159508476.0,9884976955.0,13875167267.0,13808098381.0,13808098381.0,"160,549,390,000",,,,,,,,,,
4800,Hyosung,기타금융,2023,Q2,"412,247,473,166","2,480,284,588,443","2,892,532,061,609","115,579,506,273","271,914,504,424","387,494,010,697","6,389,551,871,601","2,505,038,050,912",134543848237.0,-3197326268.0,65354402.0,-1897758907.0,-1897758907.0,"105,355,125,000",,,,,,,,,,
5090,Samkwang_Glass,전기·가스,2023,Q2,"301,202,322,296","1,274,657,089,563","1,575,859,411,859","779,618,314,330","178,442,634,218","958,060,948,548","135,807,166,069","617,798,463,311",185904374349.0,10908861316.0,647673085.0,-784865354.0,-784865354.0,"73,385,020,000",,,,,,,,,,
5180,Binggrae,음식료·담배,2023,Q2,"332,484,272,804","463,607,745,523","796,092,018,327","152,865,030,551","32,762,499,093","185,627,529,644","38,943,691,341","610,464,488,683",327010970946.0,34841949194.0,35583980365.0,27588258292.0,27588258292.0,"49,756,205,000",,,,,,,,,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,"942,614,875,487","2,598,976,361,778","3,541,591,237,265","989,632,444,300","1,146,142,144,066","2,135,774,588,366","2,012,782,794,949","1,405,816,648,899",736076214178.0,50127591953.0,35886183282.0,27484515906.0,27484515906.0,"5,027,097,000",,,,,,,,,,
5380,Hyundai_Motor,운송장비·부품,2023,Q2,"24,096,799,000,000","61,387,985,000,000","85,484,784,000,000","20,711,825,000,000","5,809,261,000,000","26,521,086,000,000","54,796,539,000,000","58,963,698,000,000",20773227000000.0,1846886000000.0,3723515000000.0,3125043000000.0,3125043000000.0,"1,488,993,000,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2023,Q2,"6,842,731,000","1,107,970,403,000","1,114,813,134,000","44,410,440,000","112,868,237,000","157,278,677,000","1,050,573,021,000","957,534,457,000",,-2646000000.0,-3158464000.0,-1112871000.0,-1112871000.0,"31,911,784,000",,,,,,,,,,
5490,POSCO_Holdings,금속,2023,Q2,"4,345,961,818,052","47,416,513,215,299","51,762,475,033,351","98,217,049,584","4,014,972,762,191","4,113,189,811,775","47,800,453,913,423","47,649,285,221,576",,145821846196.0,133510948720.0,180304455340.0,180304455340.0,"482,403,125,000",,,,,,,,,,
5610,SPC_Samlip,음식료·담배,2023,Q2,"288,971,317,222","677,924,609,237","966,895,926,459","427,054,425,944","160,588,951,648","587,643,377,592","360,599,337,001","379,252,548,867",427933457430.0,21903711864.0,17564222351.0,13598005035.0,13598005035.0,"43,145,045,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2023,Q2,"1,430,783,241","337,001,786,713","338,432,569,954","42,368,055,757","10,881,353,940","53,249,409,697","178,745,836,790","285,183,160,257",3280361162.0,-198664734.0,-843249946.0,-512779440.0,-512779440.0,"7,724,036,500",,,,,,,,,,
5850,SL_Corp,운송장비·부품,2023,Q2,"1,136,950,121,205","925,286,284,717","2,062,236,405,922","438,897,135,645","31,656,941,736","470,554,077,381","1,082,347,376,574","1,591,682,328,541",694038236813.0,68847929284.0,82118494761.0,66809231272.0,66809231272.0,"23,224,260,000",,,,,,,,,,
5930,Samsung_Electronics,전기·전자,2023,Q2,"73,472,493,000,000","212,555,100,000,000","286,027,593,000,000","38,302,556,000,000","29,536,245,000,000","67,838,801,000,000","213,225,614,000,000","218,188,792,000,000",39729088000000.0,-3698103000000.0,9468528000000.0,9584633000000.0,9584633000000.0,"897,514,000,000",,,,,,,,,,
6120,SK_Chemicals,기타금융,2023,Q2,"186,294,203,514","1,623,152,130,074","1,809,446,333,588","385,121,134,419","339,877,262,834","724,998,397,253","1,583,971,048,229","1,084,447,936,335",34901211696.0,-4153283591.0,-6498469269.0,-7022264135.0,-7022264135.0,"111,677,150,000",,,,,,,,,,
6260,LS_Corp,기타금융,2023,Q2,"237,752,000,000","5,124,534,000,000","5,362,286,000,000","803,590,000,000","503,441,000,000","1,307,031,000,000","3,667,256,000,000","4,055,255,000,000",,98406000000.0,85602000000.0,84824000000.0,84824000000.0,"161,000,000,000",,,,,,,,,,
6280,GC_Biopharma,제약,2023,Q2,"832,561,284,431","1,195,508,864,356","2,028,070,148,787","632,331,776,239","169,886,477,439","802,218,253,678","880,791,701,838","1,225,851,895,109",327507923048.0,17795317742.0,11727326673.0,9346451475.0,9346451475.0,"58,432,690,000",,,,,,,,,,
6400,Samsung_SDI,전기·전자,2023,Q2,"6,852,509,527,584","12,912,393,385,869","19,764,902,913,453","5,428,521,088,637","1,197,678,728,631","6,626,199,817,268","7,712,781,070,133","13,138,703,096,185",5028033022797.0,127396226355.0,100619958934.0,116133985983.0,116133985983.0,"356,712,130,000",,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2023,Q2,"443,912,806,147","1,551,610,018,868","1,995,522,825,015","240,680,053,711","29,512,222,347","270,192,276,058","1,423,671,493,803","1,725,330,548,957",626838282803.0,-36499966531.0,-34992685679.0,-26589440408.0,-26589440408.0,"41,000,000,000",,,,,,,,,,
7070,GS_Retail,유통,2023,Q2,"1,437,622,056,409","6,769,864,760,486","8,207,486,816,895","1,801,030,031,179","2,252,754,180,975","4,053,784,212,154","2,908,792,289,459","4,153,702,604,741",2767248304923.0,82672405021.0,55761773640.0,45604446417.0,45604446417.0,"104,717,922,000",,,,,,,,,,
7310,Ottogi,음식료·담배,2023,Q2,"911,365,721,143","1,592,386,137,972","2,503,751,859,115","580,747,472,291","343,777,181,617","924,524,653,908","1,521,754,358,548","1,579,227,205,207",705398259978.0,41084586273.0,37658664003.0,29265344320.0,29265344320.0,"20,039,150,000",,,,,,,,,,
7340,Dong-A_Tire,전기·전자,2023,Q2,"413,863,353,280","1,201,634,891,828","1,615,498,245,108","554,420,254,444","387,369,514,248","941,789,768,692","924,245,091,194","673,708,476,416",176856286448.0,17587118386.0,14608379848.0,12875454524.0,12875454524.0,"4,997,002,500",,,,,,,,,,
7570,Ilyang_Pharmaceutical,제약,2023,Q2,"109,639,256,182","254,763,746,003","364,403,002,185","143,892,682,897","19,112,565,024","163,005,247,921","30,032,144,069","201,397,754,264",56558425688.0,960082335.0,16059388035.0,13039038221.0,13039038221.0,"48,826,860,000",,,,,,,,,,
7690,Kukdo_Chemical,화학,2023,Q2,"629,935,888,590","739,189,154,554","1,369,125,043,144","436,294,436,275","110,455,904,994","546,750,341,269","680,006,051,948","822,374,701,875",299021513885.0,20935445101.0,18353601791.0,14199546202.0,14199546202.0,"45,053,080,000",,,,,,,,,,
7860,Seoyon,기타금융,2023,Q2,"19,341,083,545","299,546,903,842","318,887,987,387","1,501,490,461","2,477,632,560","3,979,123,021","82,711,821,658","314,908,864,366",3919866636.0,189448331.0,345441834.0,-443896.0,-443896.0,"11,739,922,000",,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2023,Q2,"110,006,197,246","410,924,824,571","520,931,021,817","1,536,617,641","198,637,677","1,735,255,318","11,862,918,701","519,195,766,499",1688172345.0,139434512.0,533844611.0,414266251.0,414266251.0,"17,551,253,500",,,,,,,,,,
8490,Seohung,화학,2023,Q2,"207,473,740,248","366,038,558,436","573,512,298,684","173,504,682,974","79,102,637,855","252,607,320,829","297,827,280,301","320,904,977,855",84324512318.0,8129732964.0,4912342057.0,3198894822.0,3198894822.0,"6,084,556,500",,,,,,,,,,
8770,Hotel_Shilla,유통,2023,Q2,"732,880,037,862","1,450,242,820,081","2,183,122,857,943","723,948,067,917","887,514,982,209","1,611,463,050,126","279,578,287,210","571,659,807,817",470633706641.0,31886777288.0,53660030826.0,,,"200,000,000,000",,,,,,,,,,
9150,Samsung_Electro-Mechanics,전기·전자,2023,Q2,"4,117,531,855,945","4,187,090,869,173","8,304,622,725,118","2,132,490,307,053","385,665,579,515","2,518,155,886,568","127,744,360,762","5,786,466,838,550",1756927950318.0,80993519842.0,115352418926.0,103061255911.0,103061255911.0,"388,003,400,000",,,,,,,,,,
9240,Hanssem,유통,2023,Q2,"282,660,198,403","680,545,832,626","963,206,031,029","339,427,062,707","177,092,380,857","516,519,443,564","643,435,565,611","446,686,587,465",389002298079.0,-1131711200.0,-10002107871.0,,,"23,533,928,000",-5238376304.0,,,,,,,,,
9290,Kwang_Dong_Pharmaceutical,제약,2023,Q2,"443,117,936,678","386,611,264,708","829,729,201,386","293,212,708,986","19,466,061,650","312,678,770,636","456,573,511,963","517,050,430,750",229631261981.0,11152522122.0,9871244531.0,7431067373.0,7431067373.0,"52,420,851,000",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2023,Q2,"1,672,166,825,000","9,784,157,582,000","11,456,324,407,000","127,675,023,000","51,464,864,000","179,139,887,000","16,756,092,498,000","11,277,184,520,000",56555936000.0,-2357104000.0,8631168000.0,8010896000.0,8010896000.0,"353,865,580,000",,,,,,,,,,
9580,Moorim_P&P,종이·목재,2023,Q2,"399,670,666,842","868,142,637,620","1,267,813,304,462","315,824,010,861","352,374,192,162","668,198,203,023","326,239,056,275","599,615,101,439",169684503348.0,-512254111.0,-8877959380.0,-6780597456.0,-6780597456.0,,,,,,,,,,,
9680,Motonic,운송장비·부품,2023,Q2,"368,835,459,404","100,234,157,821","469,069,617,225","29,707,489,393","5,518,473,913","35,225,963,306","388,724,393,622","433,843,653,919",63829040316.0,3651195732.0,8652035125.0,7180869957.0,7180869957.0,"16,500,000,000",,,,,,,,,,
9830,Hanwha_Solutions,화학,2023,Q2,"3,263,716,805,549","12,942,841,577,566","16,206,558,383,115","3,896,059,837,713","4,212,116,441,428","8,108,176,279,141","6,142,677,783,003","8,098,382,103,974",1972036763722.0,116156228914.0,56291245900.0,31585657162.0,31585657162.0,"888,568,910,000",31589145822.0,,,,,,,,,
10060,OCI,기타금융,2023,Q2,"185,687,046,000","1,719,615,776,000","1,905,302,822,000","80,036,945,000","74,075,183,000","154,112,128,000","1,984,360,665,000","1,751,190,694,000",2769752000.0,-2742053000.0,-4180042000.0,313889611000.0,313889611000.0,"90,063,210,000",,,,,,,,,,
10120,LS_Electric,전기·전자,2023,Q2,"1,759,105,939,481","1,243,178,571,164","3,002,284,510,645","1,000,118,881,035","452,378,734,035","1,452,497,615,070","1,429,070,170,736","1,549,786,895,575",852510772776.0,86699739870.0,91211530918.0,74090737293.0,74090737293.0,"150,000,000,000",,,,,,,,,,
10130,Korea_Zinc,금속,2023,Q2,"3,956,586,852,778","5,669,504,424,681","9,626,091,277,459","1,272,989,275,957","29,546,625,597","1,302,535,901,554","7,287,193,766,723","8,323,555,375,905",1787398880287.0,164623039107.0,188005037672.0,141639632567.0,141639632567.0,"99,315,790,000",,,,,,,,,,
10140,Samsung_Heavy Industries,운송장비·부품,2023,Q2,"8,816,102,471,662","6,450,084,641,855","15,266,187,113,517","9,959,821,354,685","1,519,656,361,005","11,479,477,715,690","-1,989,763,652,750","3,786,709,397,827",1926308034055.0,77835845717.0,59695698792.0,59693091878.0,59693091878.0,"880,114,845,000",,,,,,,,,,
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,"2,917,547,308,000","1,872,509,766,000","4,790,057,074,000","2,643,994,818,000","67,288,153,000","2,711,282,971,000","1,518,722,330,000","2,078,774,103,000",1023179466000.0,-58499903000.0,-50878415000.0,-38742525000.0,-38742525000.0,"199,710,745,000",,,,,,,,,,
10690,Hwashin,운송장비·부품,2023,Q2,"438,648,913,389","384,425,810,094","823,074,723,483","337,197,483,687","71,341,207,257","408,538,690,944","392,666,226,605","414,536,032,539",255991405306.0,11351298711.0,13620989560.0,9662913836.0,9662913836.0,"17,460,205,000",,,,,,,,,,
10780,IS_Dongseo,비금속,2023,Q2,"1,960,836,857,376","1,499,405,756,557","3,460,242,613,933","1,106,822,230,755","763,657,207,355","1,870,479,438,110","1,174,098,680,836","1,589,763,175,823",398818151750.0,78325869694.0,77598328567.0,65166817291.0,65166817291.0,"15,446,303,000",,,,,,,,,,
10950,S-Oil,화학,2023,Q2,"8,361,599,000,000","10,773,492,000,000","19,135,091,000,000","7,765,667,000,000","3,001,412,000,000","10,767,079,000,000","6,704,953,000,000","8,368,012,000,000",7652820000000.0,35001000000.0,-36398000000.0,-24490000000.0,-24490000000.0,"291,512,000,000",,,,,,,,,,
11070,LG_Innotek,전기·전자,2023,Q2,"3,403,560,022,366","4,898,732,408,853","8,302,292,431,219","2,761,700,624,649","2,037,829,401,260","4,799,530,025,909","2,228,000,009,474","3,502,762,405,310",3818218648121.0,-7045332973.0,-24151498331.0,-18937803522.0,-18937803522.0,"118,335,535,000",,,,,,,,,,
11170,Lotte_Chemical,화학,2023,Q2,"5,975,866,288,646","15,030,289,331,337","21,006,155,619,983","4,298,654,082,822","3,802,157,756,349","8,100,811,839,171","10,371,008,033,340","12,905,343,780,812",3434314805089.0,-49731885805.0,-43845759176.0,-24629570349.0,-24629570349.0,"213,877,095,000",,,,,,,,,,
