code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
11210,Hyundai_WIA,운송장비·부품,2020,Q1,"2,826,474,000,000","2,857,013,000,000","5,683,487,000,000","1,264,019,000,000","1,313,448,000,000","2,577,467,000,000","2,520,719,000,000","3,106,020,000,000",1448590000000.0,75274000000.0,140721000000.0,91794000000.0,91794000000.0,"135,975,000,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2020,Q1,"970,431,584,108","2,205,746,130,941","3,176,177,715,049","986,491,760,139","411,854,484,922","1,398,346,245,061","1,468,429,999,879","1,777,831,469,988",902906515171.0,114711699169.0,121393550293.0,113768422214.0,113768422214.0,"167,455,885,000",,,,,,,,,,
11790,SKC,화학,2020,Q1,"421,555,133,938","2,635,268,473,205","3,056,823,607,143","839,567,600,864","227,299,605,828","1,066,867,206,692","1,704,041,640,489","1,989,956,400,451",191678511000.0,4671402174.0,689870227757.0,494072141314.0,494072141314.0,"187,672,775,000",,,,,,,,,,
12330,Hyundai_Mobis,운송장비·부품,2020,Q1,"14,814,164,000,000","15,571,315,000,000","30,385,479,000,000","5,771,116,000,000","998,902,000,000","6,770,018,000,000","22,154,617,000,000","23,615,461,000,000",5364579000000.0,264879000000.0,529221000000.0,396707000000.0,396707000000.0,"491,096,000,000",,,,,,,,,,
12450,Hanwha_Aerospace,운송장비·부품,2020,Q1,"1,579,225,426,944","3,039,814,516,749","4,619,039,943,693","1,116,082,519,341","1,527,945,598,401","2,644,028,117,742","1,354,385,208,188","1,975,011,825,951",291892612973.0,-12798400411.0,21267802259.0,22342789825.0,22342789825.0,"265,650,000,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2020,Q1,"164,501,928,593","1,997,279,051,584","2,161,780,980,177","49,931,228,973","146,631,777,480","196,563,006,453","3,133,877,691,910","1,965,217,973,724",25012309861.0,20251281330.0,27654717165.0,24612213653.0,24612213653.0,"298,708,605,000",,,,,,,,,,
12750,S-1_Corporation,일반서비스,2020,Q1,"687,939,708,505","1,085,792,081,543","1,773,731,790,048","401,819,776,087","103,288,774,192","505,108,550,279","1,208,458,802,382","1,268,623,239,769",525851613987.0,48092455942.0,46850482598.0,34873542316.0,34873542316.0,"18,999,589,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2020,Q1,"204,802,818,389","528,365,757,606","733,168,575,995","113,217,318,327","194,277,388,734","307,494,707,061","349,357,696,858","425,673,868,934",110145514537.0,29028752635.0,45891720295.0,35303103153.0,35303103153.0,"56,475,975,000",,,,,,,,,,
14820,Dongwon_Systems,화학,2020,Q1,"198,287,235,204","613,298,604,833","811,585,840,037","195,361,572,680","235,209,977,235","430,571,549,915","132,070,909,764","381,014,290,122",131400855754.0,9488013567.0,17141205302.0,14015050891.0,14015050891.0,"129,419,345,000",,,,,,,,,,
14830,UNID,화학,2020,Q1,"247,445,605,978","662,203,413,265","909,649,019,243","213,912,921,013","112,771,384,371","326,684,305,384","555,220,851,531","582,964,713,859",151098571648.0,8881526524.0,8395367808.0,7846202042.0,7846202042.0,"44,449,215,000",,,,,,,,,,
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q1,"8,468,955,000,000","101,692,371,000,000","110,161,326,000,000","16,743,474,000,000","42,265,065,000,000","59,008,539,000,000","33,505,084,000,000","51,152,787,000,000",14905633000000.0,-547321000000.0,-298448000000.0,-226493000000.0,-226493000000.0,"4,053,578,000,000",,,,,,,,,,
17670,SK_Telecom,통신,2020,Q1,"5,033,637,000,000","25,465,948,000,000","30,499,585,000,000","4,733,617,000,000","8,656,530,000,000","13,390,147,000,000","16,408,827,000,000","17,109,438,000,000",2922845000000.0,257876000000.0,488548000000.0,406093000000.0,406093000000.0,"44,639,000,000",,,,,,,,,,
17800,Hyundai_Elevator,기계·장비,2020,Q1,"824,570,291,213","1,065,315,484,131","1,889,885,775,344","696,943,171,900","187,382,509,206","884,325,681,106","317,446,913,346","1,005,560,094,238",349510013809.0,26061734202.0,41584961292.0,31154546276.0,31154546276.0,"135,996,670,000",,,,,,,,,,
18260,Samsung_SDS,IT 서비스,2020,Q1,"3,974,795,583,090","2,489,151,953,048","6,463,947,536,138","965,525,025,532","256,422,827,861","1,221,947,853,393","4,096,177,093,178","5,241,999,682,745",1116291328782.0,129790397302.0,157674700848.0,-55178077375.0,-55178077375.0,"38,688,900,000",,,,,,,,,,
18880,Hanon_Systems,기계·장비,2020,Q1,"1,155,312,113,664","3,307,535,459,614","4,462,847,573,278","1,045,093,285,551","2,047,138,928,118","3,092,232,213,669","1,119,621,816,576","1,370,615,359,609",643792860152.0,16116209841.0,5077855942.0,4819539014.0,4819539014.0,"53,380,000,000",,,,,,,,,,
19680,Daekyo,일반서비스,2020,Q1,"185,149,832,617","647,561,457,869","832,711,290,486","138,936,503,044","96,393,013,645","235,329,516,689","564,754,042,238","597,381,773,797",154050588411.0,416638873.0,-9167650299.0,-6790909925.0,-6790909925.0,"52,064,920,000",,,,,,,,,,
20000,Hansum,섬유·의류,2020,Q1,"705,709,803,250","590,074,180,165","1,295,783,983,415","181,434,017,511","56,146,156,986","237,580,174,497","952,810,036,631",,270896524639.0,29690796059.0,29410944758.0,21626058890.0,21626058890.0,"12,315,000,000",,,,,,,,,,
20150,Iljin_Materials,전기·전자,2020,Q1,"250,181,000,000","407,026,000,000","657,207,000,000","48,776,000,000","50,141,000,000","98,917,000,000","148,011,000,000","558,290,000,000",73600000000.0,6881000000.0,14144000000.0,13535000000.0,13535000000.0,"23,055,000,000",,,,,,,,,,
21240,Coway,일반서비스,2020,Q1,"1,012,401,929,068","1,790,850,651,538","2,803,252,580,606","1,426,447,448,775","182,058,446,417","1,608,505,895,192","1,053,203,295,688","1,194,746,685,414",628516704824.0,115689991585.0,132648289790.0,98292382735.0,98292382735.0,"40,662,398,000",,,,,,,,,,
23530,Lotte_Shopping,유통,2020,Q1,"2,217,995,224,191","23,830,558,060,271","26,048,553,284,462","4,704,094,761,915","10,803,383,378,105","15,507,478,140,020","9,572,302,208,552","10,541,075,144,442",2263937150258.0,11546758106.0,,-3740181148.0,-3740181148.0,"141,443,775,000",,,,,,,,,,
25540,Korea_Electric_Terminal,전기·전자,2020,Q1,"326,635,919,831","493,350,231,897","819,986,151,728","125,678,843,166","43,249,594,922","168,928,438,088","627,751,199,311","651,057,713,640",184587456186.0,15788566856.0,23426324875.0,17882198153.0,17882198153.0,"5,207,500,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2020,Q1,"419,308,115,749","204,845,139,142","624,153,254,891","166,363,349,607","19,814,317,422","186,177,667,029","350,738,839,743","437,975,587,862",294697202494.0,9100405129.0,9508482952.0,6892348089.0,6892348089.0,"49,678,843,000",,,,,,,,,,
28050,Samsung_Engineering,일반서비스,2020,Q1,"2,082,322,795,719","1,531,915,423,022","3,614,238,218,741","2,384,540,825,102","240,318,017,125","2,624,858,842,227","36,425,852,578","989,379,376,514",1267549026617.0,51108291616.0,49344915174.0,36425852578.0,36425852578.0,"980,000,000,000",,,,,,,,,,
28260,Samsung_C&T,유통,2020,Q1,"7,584,953,189,775","25,290,252,762,708","32,878,905,952,483","8,031,871,368,795","5,632,050,336,073","13,663,921,704,868","6,216,658,421,144","19,214,984,247,615",4576999168304.0,47929724496.0,195382634463.0,163792425434.0,163792425434.0,"19,131,748,300",,,,,,,,,,
29530,Sindoh,전기·전자,2020,Q1,"693,099,566,390","227,417,922,532","920,517,488,922","59,978,493,540","13,135,726,299","73,114,219,839","693,469,730,239","847,403,269,083",89758254440.0,-10761312176.0,-2789971038.0,-2772739896.0,-2772739896.0,"50,400,145,000",,,,,,,,,,
30000,Cheil_Worldwide,일반서비스,2020,Q1,"737,011,825,392","419,504,224,114","1,156,516,049,506","512,844,723,528","21,886,390,323","534,731,113,851","751,999,599,489","621,784,935,655",214876229252.0,6159834998.0,15661892259.0,12446945255.0,12446945255.0,"23,008,245,000",,,,,,,,,,
30200,KT_Corp,통신,2020,Q1,"6,884,462,000,000","20,184,613,000,000","27,069,075,000,000","6,486,398,000,000","7,646,926,000,000","14,133,324,000,000","10,919,597,000,000","12,935,751,000,000",4429067000000.0,299605000000.0,433814000000.0,320025000000.0,320025000000.0,"1,564,499,000,000",,,,,,,,,,
32640,LG_Uplus,통신,2020,Q1,"4,711,899,000,000","12,200,077,000,000","16,911,976,000,000","4,132,538,000,000","5,677,776,000,000","9,810,314,000,000","3,704,439,000,000","7,101,662,000,000",3022730000000.0,211034000000.0,188123000000.0,145695000000.0,145695000000.0,"2,573,969,000,000",,,,,,,,,,
33530,Sejong_Industrial,운송장비·부품,2020,Q1,"310,022,032,686","321,802,677,548","631,824,710,234","240,360,357,370","64,560,343,951","304,920,701,321","305,473,624,620","326,904,008,913",77959808067.0,-6483892163.0,1229352819.0,726833690.0,726833690.0,"11,277,206,000",,,,,,,,,,
33780,KT&G,음식료·담배,2020,Q1,"4,453,279,245,236","4,825,390,037,076","9,278,669,282,312","1,756,726,664,283","83,410,260,905","1,840,136,925,188","260,505,221,532","7,438,532,357,124",661294753772.0,249877910159.0,354809279817.0,260758393674.0,260758393674.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2020,Q1,"71,491,037,046","487,575,045,208","559,066,082,254","83,155,943,652","13,177,191,649","96,333,135,301","448,579,638,558","462,732,946,953",33185491885.0,731683256.0,-67225695217.0,-52956488271.0,-52956488271.0,"5,700,000,000",,,,,,,,,,
34020,Doosan_Heavy_Industries,기계·장비,2020,Q1,"3,284,104,805,347","8,408,565,625,362","11,692,670,430,709","7,029,091,325,357","1,239,579,036,061","8,268,670,361,418","-407,040,557,035","3,424,000,069,291",924873581853.0,-59190954568.0,-302659847386.0,-301196010940.0,-301196010940.0,"1,330,224,940,000",,,,,,,,,,
34120,SBS_Media,오락·문화,2020,Q1,"366,384,907,721","636,409,404,713","1,002,794,312,434","190,583,273,104","267,236,978,413","457,820,251,517","411,991,501,867","544,974,060,917",161547914217.0,-8042502328.0,-10120233206.0,-12215015612.0,-12215015612.0,"91,262,910,000",,,,,,,,,,
34220,LG_Display,전기·전자,2020,Q1,"6,552,735,000,000","20,740,909,000,000","27,293,644,000,000","10,123,492,000,000","6,843,549,000,000","16,967,041,000,000","6,286,411,000,000","10,326,603,000,000",4481421000000.0,-553709000000.0,-475442000000.0,-337577000000.0,-337577000000.0,"1,789,079,000,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2020,Q1,"1,795,759,000,000","21,818,830,000,000","23,614,589,000,000","3,575,914,000,000","5,868,322,000,000","9,444,236,000,000","10,638,404,000,000","14,170,353,000,000",1444960000000.0,1051969000000.0,1002694000000.0,982897000000.0,982897000000.0,"15,385,000,000",,,,,,,,,,
35250,Kangwon_Land,오락·문화,2020,Q1,"1,980,025,805,203","2,389,053,534,120","4,369,079,339,323","918,323,986,060","74,444,582,968","992,768,569,028","3,314,058,913,790","3,376,310,770,295",235830996470.0,-186572822638.0,-220436123642.0,-156188174646.0,-156188174646.0,"234,754,605,174",,,,,,,,,,
35420,NAVER_Corp,IT 서비스,2020,Q1,"1,044,023,184,863","5,950,738,333,483","6,994,761,518,346","1,049,880,194,444","237,391,509,130","1,287,271,703,574","6,931,808,804,293","5,707,489,814,772",917960548836.0,325456163738.0,446383227687.0,327064990926.0,327064990926.0,"16,481,339,500",,,,,,,,,,
36460,Korea_Gas_Corporation,전기·가스,2020,Q1,"8,745,806,065,942","28,614,866,745,926","37,360,672,811,868","7,854,584,021,297","22,515,175,566,315","30,369,759,587,612","4,726,758,867,690","6,990,913,224,256",7696224334537.0,941377612222.0,597165982594.0,466641451777.0,466641451777.0,"1,765,112,780,906",,,,,,,,,,
36570,NCSOFT,IT 서비스,2020,Q1,"2,144,002,428,203","1,255,946,402,161","3,399,948,830,364","448,827,037,298","353,848,364,219","802,675,401,517","2,458,758,615,701",,694135537552.0,245670940855.0,254689273490.0,195709896090.0,195709896090.0,"10,977,011,000",,,,,,,,,,
36580,Farmsco,음식료·담배,2020,Q1,"356,801,646,213","495,396,239,245","852,197,885,458","528,301,459,692","14,987,262,303","543,288,721,995","208,971,943,865","308,909,163,463",259671468686.0,7567993006.0,-5554810356.0,-6806509770.0,-6806509770.0,"18,363,971,500",,,,,,,,,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q1,"6,672,923,384,984","4,345,987,017,482","11,018,910,402,466","4,063,576,579,551","3,084,092,485,687","7,147,669,065,238","689,304,891,946","3,871,241,337,228",1947081663722.0,281735298489.0,239381107345.0,239381107345.0,239381107345.0,"541,028,760,000",,,,,,,,,,
42670,Doosan_Infracore,기계·장비,2020,Q1,"1,647,712,762,095","3,608,337,087,607","5,256,049,849,702","2,567,306,391,495","1,150,139,311,948","3,717,445,703,443","203,373,103,096","1,538,604,146,259",824422849220.0,59833664144.0,78304080134.0,66924483201.0,66924483201.0,"1,040,806,395,000",,,,,,,,,,
42700,Hanmi_Semiconductor,기계·장비,2020,Q1,"154,468,229,746","134,596,110,179","289,064,339,925","62,599,386,956","6,678,788,409","69,278,175,365","167,947,779,574","219,786,164,560",39148837187.0,7090435198.0,9210176353.0,7360772942.0,7360772942.0,"12,716,420,500",,,,,,,,,,
47040,Daewoo_E&C,건설,2020,Q1,"5,649,731,070,848","3,441,334,029,113","9,091,065,099,961","5,185,221,973,161","1,641,536,930,613","6,826,758,903,774","-45,139,120,864","2,264,306,196,187",1931518113653.0,118483764587.0,72829635072.0,57958541170.0,57958541170.0,"2,078,113,190,000",,,,,,,,,,
47050,Daewoo_International,유통,2020,Q1,"4,873,823,836,000","3,346,281,067,000","8,220,104,903,000","3,640,156,265,000","1,645,680,536,000","5,285,836,801,000","1,775,457,265,000","2,934,268,102,000",5087357498000.0,134751557000.0,154535648000.0,111701671000.0,111701671000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,운송장비·부품,2020,Q1,"3,000,787,257,662","1,723,966,858,199","4,724,754,115,861","2,604,202,416,361","893,966,010,080","3,498,168,426,441","610,895,028,174","1,226,585,689,420",825375864568.0,67377007757.0,99560800997.0,78514411464.0,78514411464.0,"487,375,535,000",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2020,Q1,"425,938,824,640","751,514,256,143","1,177,453,080,783","292,776,805,831","300,408,499,963","593,185,305,794","20,460,560,610","584,267,774,989",464147718718.0,28982818585.0,26513533955.0,20063656604.0,20063656604.0,"19,295,620,000",,,,,,,,,,
51600,KEPCO_KPS,건설,2020,Q1,"764,608,776,760","601,853,248,836","1,366,462,025,596","314,822,648,422","40,548,320,519","355,370,968,941","1,002,471,536,041","1,011,091,056,655",248918018946.0,25452751594.0,30308179445.0,23085500523.0,23085500523.0,"9,000,000,000",,,,,,,,,,
51900,LG_Household & Health Care,화학,2020,Q1,"1,002,400,003,028","3,172,863,881,880","4,175,263,884,908","853,631,711,928","37,141,063,484","890,772,775,412","3,171,410,547,790","3,284,491,109,496",1149146607945.0,261776312555.0,269612587164.0,204492729247.0,204492729247.0,"88,589,470,000",,,,,,,,,,
51910,LG_Chem,화학,2020,Q1,"9,158,442,000,000","19,293,031,000,000","28,451,473,000,000","5,361,849,000,000","6,479,673,000,000","11,841,522,000,000","14,277,750,000,000","16,609,951,000,000",5459862000000.0,143392000000.0,427073000000.0,320708000000.0,320708000000.0,"391,406,000,000",,,,,,,,,,
52690,KEPCO_E&C,일반서비스,2020,Q1,"218,064,082,183","471,348,004,932","689,412,087,115","181,154,466,092","25,670,342,756","206,824,808,848","485,607,917,432","482,587,278,267",89698129517.0,7435138887.0,8839221929.0,5042651350.0,5042651350.0,"7,644,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2020,Q1,"326,893,527,674","1,186,000,074,976","1,512,893,602,650","451,085,202,902","209,963,597,506","661,048,800,408","582,138,857,011","851,844,802,242",149678411489.0,23291318594.0,22767051875.0,21554702267.0,21554702267.0,"55,086,180,000",,,,,,,,,,
64350,Hyundai_Rotem,운송장비·부품,2020,Q1,"2,560,311,867,000","1,421,571,975,000","3,981,883,842,000","2,088,933,405,000","863,029,325,000","2,951,962,730,000","-210,230,341,000","1,029,921,112,000",611404995000.0,12100177000.0,15997417000.0,15997417000.0,15997417000.0,"425,000,000,000",,,,,,,,,,
64960,S&T_Motiv,운송장비·부품,2020,Q1,"574,743,520,088","463,270,683,771","1,038,014,203,859","242,856,083,082","59,063,272,794","301,919,355,876","635,598,067,474","736,094,847,983",206160888024.0,19623068733.0,33451193538.0,24943122313.0,24943122313.0,"73,115,680,000",,,,,,,,,,
66570,LG_Electronics,전기·전자,2020,Q1,"8,482,423,000,000","19,687,478,000,000","28,169,901,000,000","10,505,377,000,000","8,281,552,000,000","18,786,929,000,000","5,526,363,000,000","9,382,972,000,000",6757348000000.0,337561000000.0,848093000000.0,656836000000.0,656836000000.0,"904,169,000,000",,,,,,,,,,
69260,Huchems,화학,2020,Q1,"367,967,738,494","502,177,521,173","870,145,259,667","143,392,085,811","88,783,353,790","232,175,439,601","456,853,857,919","637,969,820,066",179742663077.0,31075638389.0,31786908129.0,23642926175.0,23642926175.0,"40,878,588,000",,,,,,,,,,
69620,Daewoong_Pharmaceutical,제약,2020,Q1,"402,109,355,844","716,878,517,530","1,118,987,873,374","229,347,481,343","314,398,211,254","543,745,692,597","467,424,215,404","575,242,180,777",228382830570.0,1250938251.0,954607461.0,-1154478315.0,-1154478315.0,"28,966,437,500",,,,,,,,,,
69960,Hyundai_Department_Store,유통,2020,Q1,"864,385,028,000","5,110,598,714,000","5,974,983,742,000","1,331,410,618,000","815,219,216,000","2,146,629,834,000","3,137,694,116,000","3,828,353,908,000",278684783000.0,15963288000.0,33580472000.0,25524537000.0,25524537000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,화학,2020,Q1,"775,324,266,756","2,132,007,754,763","2,907,332,021,519","633,642,124,930","1,168,229,457,596","1,801,871,582,526","-534,756,546,619","1,105,460,438,993",397953405303.0,-8283230864.0,-31112329651.0,-58075553262.0,-58075553262.0,"1,436,301,435,000",,,,,,,,,,
78520,Able_C&C,화학,2020,Q1,"128,554,277,857","236,113,983,978","364,668,261,835","64,988,241,806","33,995,452,093","98,983,693,899","89,231,329,908","265,684,567,936",64576347301.0,-7091993081.0,-6343766350.0,-4974737218.0,-4974737218.0,"13,516,729,500",,,,,,,,,,
78930,GS_Holdings,기타금융,2020,Q1,"206,756,000,000","6,147,366,000,000","6,354,122,000,000","628,418,000,000","308,674,000,000","937,092,000,000","3,657,866,000,000","5,417,030,000,000",207628000000.0,191796000000.0,187788000000.0,182772000000.0,182772000000.0,"473,501,000,000",,,,,,,,,,
79430,Hyundai_Livart,기타제조,2020,Q1,"400,771,550,513","371,059,411,925","771,830,962,438","258,117,921,749","48,333,417,019","306,451,338,768","345,557,186,533","465,379,623,670",365312878557.0,14467586058.0,14218333171.0,10878505470.0,10878505470.0,"20,535,282,000",,,,,,,,,,
79980,Huvepharma,화학,2020,Q1,"236,058,246,831","563,030,077,543","799,088,324,374","303,696,178,083","143,747,836,712","447,444,014,795","158,030,555,030","351,644,309,579",162210848093.0,162210848093.0,162210848093.0,162210848093.0,162210848093.0,"172,500,000,000",,,,,,,,,,
82740,Doosan_Engine,기계·장비,2020,Q1,"388,201,178,438","446,368,050,487","834,569,228,925","619,432,461,197","23,602,983,697","643,035,444,894","-31,102,380,865","191,533,784,031",215813482420.0,10125958794.0,8599983484.0,5824924179.0,5824924179.0,"32,947,142,000",,,,,,,,,,
84870,Basic_House,섬유·의류,2020,Q1,"76,902,239,030","71,298,937,803","148,201,176,833","47,434,633,955","17,798,162,152","65,232,796,107","-5,571,826,474","82,968,380,726",36720944392.0,-6623538894.0,-24280181114.0,-24381460393.0,-24381460393.0,"84,687,175,712",,,,,,,,,,
86280,Hyundai_Glovis,운송·창고,2020,Q1,"4,692,959,697,705","4,557,833,655,152","9,250,793,352,857","3,223,979,364,248","2,059,283,871,158","5,283,263,235,406","3,777,356,761,114","3,967,530,117,451",3760036522635.0,151513397930.0,209077933697.0,159782282525.0,159782282525.0,"18,750,000,000",,,,,,,,,,
90430,Amorepacific,화학,2020,Q1,"1,335,066,892,094","3,597,909,413,667","4,932,976,305,761","365,754,376,343","154,693,108,805","520,447,485,148","3,766,167,194,813","4,412,528,820,613",841631176721.0,102762851689.0,119956692182.0,106679820474.0,106679820474.0,"34,508,160,000",,,,,,,,,,
93050,LF_Corp,섬유·의류,2020,Q1,"709,672,896,077","909,789,534,432","1,619,462,430,509","198,620,722,162","202,173,812,772","400,794,534,934","877,678,199,714","1,218,667,895,575",248437820843.0,-2935252123.0,3508253082.0,2289002179.0,2289002179.0,"146,200,000,000",,,,,,,,,,
93370,Huvis,화학,2020,Q1,"95,344,537,062","311,359,147,241","406,703,684,303","40,001,754,694","141,037,552,387","181,039,307,081","119,278,761,163","225,664,377,222",57058064097.0,1097382685.0,687903181.0,687903181.0,687903181.0,"46,303,409,500",,,,,,,,,,
96770,SK_Innovation,화학,2020,Q1,"2,033,108,149,000","15,258,939,075,000","17,292,047,224,000","689,274,265,000","2,502,996,852,000","3,192,271,117,000","9,327,312,279,000","14,099,776,107,000",2179834757000.0,1618946020000.0,1603449280000.0,,,"468,569,950,000",,,,,,,,,,
97230,HHI_Heavy_Industries,건설,2020,Q1,"1,220,985,000,000","1,145,332,000,000","2,366,317,000,000","1,742,487,000,000","381,571,000,000","2,124,058,000,000","-1,295,218,000,000","242,259,000,000",335228000000.0,16994000000.0,-6136000000.0,-5449000000.0,-5449000000.0,"416,371,000,000",,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2020,Q1,"2,164,378,614,000","7,999,664,499,000","10,166,826,126,000","2,487,900,576,000","2,704,798,017,000","5,192,698,593,000","3,430,220,046,000","4,974,127,533,000",1473073627000.0,63200427000.0,556566347000.0,407770479000.0,407770479000.0,"81,908,095,000",,,,,,,,,,
103140,Poongsan,금속,2020,Q1,"935,326,042,650","1,377,140,273,245","2,312,466,315,895","614,461,923,316","327,109,144,149","941,571,067,465","715,188,865,500","1,370,895,248,430",406516592624.0,12419583697.0,1703613390.0,-2825264641.0,-2825264641.0,"140,121,390,000",,,,,,,,,,
104700,Korea_Steel,금속,2020,Q1,"534,952,440,908","295,852,381,123","830,804,822,031","87,603,234,971","18,669,743,501","106,272,978,472","129,462,958,825","724,531,843,559",148452452103.0,9966211601.0,16167334636.0,12695727193.0,12695727193.0,"46,050,000,000",,,,,,,,,,
105630,Hansea,섬유·의류,2020,Q1,"493,186,746,633","303,689,162,205","796,875,908,838","403,418,116,515","17,762,447,495","421,180,564,010","325,463,642,622","375,695,344,828",335249024483.0,10926959619.0,-12268524857.0,-8862657404.0,-8862657404.0,"20,000,000,000",,,,,,,,,,
108670,LG_Hausys,화학,2020,Q1,"850,089,000,000","1,378,884,000,000","2,228,973,000,000","802,360,000,000","497,800,000,000","1,300,160,000,000","268,528,000,000","928,813,000,000",623562000000.0,25136000000.0,19865000000.0,15081000000.0,15081000000.0,"50,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2020,Q1,"500,999,654,448","1,237,384,154,371","1,738,383,808,819","384,029,570,594","137,967,198,501","521,996,769,095","497,804,953,108","1,216,387,039,724",237901562979.0,22511595253.0,32216442775.0,24657666334.0,24657666334.0,"22,155,734,000",,,,,,,,,,
114090,GKL,오락·문화,2020,Q1,"456,229,459,198","453,638,499,236","909,867,958,434","229,039,339,254","113,803,257,436","342,842,596,690","514,838,440,734","567,025,361,744",111506861380.0,26978396060.0,20068916594.0,14793000269.0,14793000269.0,"30,927,835,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2020,Q1,"121,320,357,880","538,127,770,546","659,448,128,426","33,073,557,025","38,773,695,569","71,847,252,594","254,631,888,473","587,600,875,832",46872466655.0,-4861403293.0,-3122360072.0,-4401146973.0,-4401146973.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2020,Q1,"1,399,919,859,081","2,623,178,619,405","4,023,098,478,486","1,553,776,832,687","521,828,112,784","2,075,604,945,471","964,899,337,078","1,947,493,533,015",754088121865.0,37304202368.0,289210429441.0,220870594995.0,220870594995.0,"148,733,500,000",,,,,,,,,,
128940,Hanmi_Pharmaceutical,제약,2020,Q1,"472,366,441,085","1,122,138,842,685","1,594,505,283,770","458,048,431,327","599,589,351,006","1,057,637,782,333","151,466,647,375","536,867,501,437",223127982206.0,12656386346.0,4664441805.0,3291968609.0,3291968609.0,"29,607,572,500",,,,,,,,,,
139480,Emart,유통,2020,Q1,"1,778,579,199,255","12,964,868,510,358","14,743,447,709,613","3,133,504,280,233","3,241,755,480,614","6,375,259,760,847","2,965,725,984,511","8,368,187,948,766",3465966830679.0,85424257882.0,140365648024.0,121655173580.0,121655173580.0,,,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2020,Q1,"782,559,000,000","1,189,619,000,000","1,972,178,000,000","318,620,000,000","604,304,000,000","922,924,000,000","204,625,000,000","1,049,254,000,000",375553000000.0,16043000000.0,32618000000.0,26065000000.0,26065000000.0,"53,299,000,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2020,Q1,"2,081,263,753,263","4,437,449,929,665","6,518,713,682,928","1,075,623,218,576","818,717,305,413","1,894,340,523,989","2,122,260,313,777","4,624,373,158,939",776033251250.0,50230986465.0,125711123326.0,29342500279.0,29342500279.0,"61,937,534,500",,,,,,,,,,
161890,KOLMAR_Korea,화학,2020,Q1,"337,211,670,602","702,391,439,277","1,039,603,109,879","380,622,440,946","166,753,952,973","547,376,393,919","250,433,957,745","492,226,715,960",215492138202.0,18967612659.0,20934745406.0,15868537018.0,15868537018.0,"11,440,590,000",,,,,,,,,,
170900,Dong-A_ST,제약,2020,Q1,"491,220,954,254","584,757,967,007","1,075,978,921,261","214,884,771,417","157,690,454,928","372,575,226,345","204,592,985,030","703,403,694,916",201216676646.0,52985948482.0,60814819475.0,46807267923.0,46807267923.0,"42,219,340,000",,,,,,,,,,
185750,Jongkundang,제약,2020,Q1,"503,815,232,114","305,863,958,766","809,679,190,880","292,127,949,306","36,761,907,760","328,889,857,066","198,175,162,522","480,789,333,814",292755651676.0,26095409169.0,24787073082.0,17888991744.0,17888991744.0,"27,214,212,500",,,,,,,,,,
192820,COSMAX,화학,2020,Q1,"368,027,417,616","423,158,365,668","791,185,783,284","407,812,582,586","79,443,539,239","487,256,121,825","165,204,119,798","303,929,661,459",201993684611.0,16378078129.0,23487016143.0,10798284568.0,10798284568.0,"5,024,754,500",,,,,,,,,,
