code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
880,Hanwha_Corp,화학,2018,Q1,"1,956,209,000,000","5,745,981,000,000","7,702,190,000,000","2,835,047,000,000","1,623,957,000,000","4,459,004,000,000","2,173,681,000,000","3,243,186,000,000",1145505000000.0,73438000000.0,120349000000.0,104651000000.0,104651000000.0,"489,550,000,000",,,,,,,,,,
1040,CJ_Corp,기타금융,2018,Q1,"152,867,855,000","2,682,922,209,000","2,835,790,064,000","161,065,729,000","8,509,818,000","169,575,547,000","1,690,865,162,000","2,666,214,517,000",,47535243000.0,-4867516000.0,4287617000.0,4287617000.0,"157,914,810,000",,,,,,,,,,
1120,LG_International,유통,2018,Q1,"806,866,928,996","2,033,950,098,274","2,840,817,027,270","732,471,622,828","992,304,577,857","1,724,776,200,685","871,133,202,886","1,116,040,826,585",711656257985.0,8826176873.0,47790344671.0,-86709304164.0,-86709304164.0,"193,800,000,000",,,,,,,,,,
1230,Dongkuk_Steel,기타금융,2018,Q1,"1,750,326,252,119","4,486,434,981,146","6,236,761,233,265","2,689,206,105,005","686,132,941,410","3,375,339,046,415","1,183,290,099,794","2,861,422,186,850",1263930032497.0,10667387211.0,-8899121068.0,-8567932550.0,-8567932550.0,"690,953,196,364",,,,,,,,,,
1430,SeAH_Besteel,금속,2018,Q1,"808,317,440,428","1,861,500,425,774","2,669,817,866,202","596,241,933,041","385,501,731,144","981,743,664,185","1,170,826,536,376","1,688,074,202,017",523856712308.0,20875215964.0,34349073336.0,27029814783.0,27029814783.0,"219,310,595,000",,,,,,,,,,
1680,Daesang,음식료·담배,2018,Q1,"671,276,602,342","1,184,291,865,710","1,855,568,468,052","570,197,538,062","422,639,575,243","992,837,113,305","590,506,651,891","862,731,354,747",562611402485.0,29798588955.0,26406469091.0,19614705216.0,19614705216.0,"36,018,248,000",,,,,,,,,,
1740,SK_Networks,유통,2018,Q1,"2,293,814,000,000","4,331,310,000,000","6,625,124,000,000","3,031,411,000,000","1,383,928,000,000","4,415,339,000,000","832,119,000,000","2,209,785,000,000",3123750000000.0,18078000000.0,659000000.0,-2320000000.0,-2320000000.0,"648,654,000,000",,,,,,,,,,
1800,Orion_Corp,기타금융,2018,Q1,"41,401,956,396","1,876,389,420,593","1,923,440,823,201","28,648,421,364","2,155,588,487","30,804,009,851","16,465,861,633","1,892,636,813,350",14893329503.0,11668111240.0,11664462012.0,9729017317.0,9729017317.0,"31,322,026,500",,,,,,,,,,
2240,KIS_Wire,금속,2018,Q1,"243,417,816,539","1,139,489,884,610","1,382,907,701,149","229,647,610,203","90,602,339,251","320,249,949,454","1,025,149,864,868","1,062,657,751,695",107495676387.0,5288700531.0,7529174053.0,6516735474.0,6516735474.0,"20,000,000,000",,,,,,,,,,
2350,Nexen_Tire,화학,2018,Q1,"717,408,411,696","1,614,517,892,619","2,331,926,304,315","433,205,889,642","599,434,255,604","1,032,640,145,246","1,180,874,003,102","1,299,286,159,069",367213557303.0,35767086977.0,40744724502.0,31023976626.0,31023976626.0,"54,083,938,500",,,,,,,,,,
2380,KCC,화학,2018,Q1,"2,159,547,814,631","7,683,964,108,286","9,843,511,922,917","2,279,751,629,768","1,564,107,147,512","3,843,858,777,280","5,540,147,573,407","5,999,653,145,637",805678990528.0,48610012021.0,497742122444.0,369104287679.0,369104287679.0,"56,434,870,000",,,,,,,,,,
2790,AmoreG,화학,2018,Q1,"353,591,636,713","1,440,677,820,537","1,794,269,457,250","39,791,714,143","43,973,001,137","83,764,715,280","1,127,508,728,858","1,710,504,741,970",,46653886294.0,48102885209.0,47440990561.0,47440990561.0,"44,450,975,000",,,,,,,,,,
2960,Korea_Shell_Petroleum,화학,2018,Q1,"115,358,012,819","19,795,728,243","135,153,741,062","50,411,099,351","373,370,451","50,784,469,802","76,793,529,269","84,369,271,260",57058835745.0,8552685338.0,9105183794.0,7026837715.0,7026837715.0,"7,000,000,000",,,,,,,,,,
3000,Bukwang_Pharmaceutical,제약,2018,Q1,"118,980,796,170","132,584,075,349","251,564,871,519","20,498,855,628","8,872,515,846","29,371,371,474","210,711,529,838","222,193,500,045",35152927119.0,2113707872.0,4911254362.0,4063475583.0,4063475583.0,"24,435,141,500",,,,,,,,,,
3030,SeAH_Steel,기타금융,2018,Q1,"717,236,398,616","1,174,691,265,253","1,891,927,663,869","487,267,795,268","239,896,452,973","727,164,248,241","1,044,673,938,780","1,164,763,415,628",389421432068.0,20906440476.0,24872271706.0,19376092063.0,19376092063.0,"30,000,000,000",,,,,,,,,,
3200,Ilshin_Spinning,섬유·의류,2018,Q1,"176,398,329,661","382,609,483,860","559,007,813,521","43,358,693,029","20,642,508,219","64,001,201,248","474,610,576,065","495,006,612,273",88308118666.0,3342081143.0,7131857062.0,6108230017.0,6108230017.0,"12,000,000,000",,,,,,,,,,
3240,Taekwang_Industrial,화학,2018,Q1,"1,357,243,146,656","1,460,429,315,866","2,817,672,462,522","356,034,975,858","150,289,723,831","506,324,699,689","2,351,045,365,838","2,311,347,762,833",485806117733.0,17426329822.0,51420388166.0,34870497166.0,34870497166.0,"5,567,000,000",,,,,,,,,,
3300,Hanil_Cement,비금속,2018,Q1,"855,851,756,805","1,339,634,906,309","2,195,486,663,114","317,144,535,018","444,558,764,740","761,703,299,758","1,382,599,456,080","1,433,783,363,356",219911214497.0,3770853281.0,3564074887.0,2883251502.0,2883251502.0,"37,726,565,000",,,,,,,,,,
3410,Ssangyong_Cement,비금속,2018,Q1,"602,373,518,502","2,404,860,141,770","3,007,233,660,272","586,324,631,565","488,002,496,515","1,074,327,128,080","635,459,215,796","1,932,906,532,192",203314260711.0,10890011550.0,54560900281.0,53083646225.0,53083646225.0,"505,403,280,000",,,,,,,,,,
3490,Korean_Air,운송·창고,2018,Q1,"3,725,662,351,417","20,361,926,020,829","24,087,588,372,246","6,350,774,083,288","14,140,930,245,905","20,491,704,329,193","659,815,237,486","3,595,884,043,053",3017276278086.0,176788781074.0,33338330414.0,23312672872.0,23312672872.0,"479,777,140,000",,,,,,,,,,
3520,Youngjin_Pharmaceutical,제약,2018,Q1,"111,435,748,954","88,161,271,232","199,597,020,186","34,287,063,445","45,318,828,435","79,605,891,880","17,971,243,527","119,991,128,306",48027345412.0,1177602299.0,729439686.0,343944877.0,343944877.0,"91,446,365,500",,,,,,,,,,
3550,LG_Corp,기타금융,2018,Q1,"1,159,719,000,000","8,528,068,000,000","9,687,787,000,000","548,242,000,000","177,397,000,000","725,639,000,000","5,637,009,000,000","8,962,148,000,000",461548000000.0,413611000000.0,452563000000.0,411453000000.0,411453000000.0,"879,359,000,000",,,,,,,,,,
3570,S&T_Heavy_Industries,운송장비·부품,2018,Q1,"395,211,367,485","432,122,325,311","827,333,692,796","169,283,156,886","67,661,226,724","236,944,383,610","540,021,827,045","590,389,309,186",72453594276.0,-4782670753.0,-2731919075.0,-1947783726.0,-1947783726.0,"83,683,597,500",,,,,,,,,,
3620,SsangYong_Motor,운송장비·부품,2018,Q1,"609,213,380,984","1,591,302,409,078","2,200,515,790,062","987,566,545,260","468,692,356,756","1,456,258,902,016","-34,170,129,746","744,256,888,046",806787583701.0,-31120816007.0,-34166888634.0,-34166888634.0,-34166888634.0,"689,746,980,000",,,,,,,,,,
3920,Namyang_Dairy_Products,음식료·담배,2018,Q1,"462,963,711,178","558,470,578,522","1,026,589,224,787","125,502,975,139","15,476,346,981","140,979,322,120","902,659,940,818","885,609,902,667",254373105329.0,370634263.0,556639353.0,318046115.0,318046115.0,"4,433,310,000",,,,,,,,,,
4000,Samsung_Fine Chemicals,화학,2018,Q1,"765,850,463,449","881,883,792,328","1,647,734,255,777","374,277,183,353","95,117,362,444","469,394,545,797","715,737,147,144","1,178,339,709,980",336013780297.0,49874641445.0,81284920958.0,63834350214.0,63834350214.0,"129,000,000,000",,,,,,,,,,
4020,Hyundai_Steel,금속,2018,Q1,"6,249,912,398,030","25,017,497,405,290","31,267,409,803,320","5,803,283,691,363","8,726,619,450,015","14,529,903,141,378","11,329,387,229,994","16,737,506,661,942",4244005088425.0,250161576806.0,194082598581.0,144314347321.0,144314347321.0,"667,228,925,000",,,,,,,,,,
4150,Hansol_Holdings,기타금융,2018,Q1,"12,876,568,961","453,254,026,569","466,130,595,530","10,498,440,900","21,064,007,441","31,562,448,341","85,832,768,262","434,568,147,189",,5327061709.0,5042246805.0,6423191624.0,6423191624.0,"231,799,355,000",,,,,,,,,,
4170,Shinsegae,유통,2018,Q1,"584,667,980,993","5,557,988,932,373","6,142,656,913,366","1,844,926,227,860","1,149,691,912,287","2,994,618,140,147","2,031,299,359,589","3,148,038,773,219",425662407601.0,59204347910.0,70620101043.0,56803259360.0,56803259360.0,"49,225,905,000",,,,,,,,,,
4370,Nongshim,음식료·담배,2018,Q1,"839,942,657,101","1,522,899,854,792","2,362,842,511,893","451,448,080,886","59,219,612,186","510,667,693,072","1,774,955,139,164","1,852,174,818,821",469268273945.0,28325035802.0,36656097168.0,28348413531.0,28348413531.0,"30,413,210,000",,,,,,,,,,
4490,SEBANG_Global_Battery,전기·전자,2018,Q1,"711,253,382,175","453,033,987,247","1,164,287,369,422","249,446,050,660","8,083,506,505","257,529,557,165","849,789,786,673","906,757,812,257",293928520991.0,18766186787.0,23979868848.0,18244381821.0,18244381821.0,"7,000,000,000",,,,,,,,,,
4700,Chokwang_Leather,섬유·의류,2018,Q1,"77,350,854,937","169,483,427,021","246,834,281,958","13,087,660,553","3,583,070,868","16,670,731,421","187,103,055,961","230,163,550,537",32986627610.0,3765957447.0,4551898282.0,3301070332.0,3301070332.0,"34,245,690,000",,,,,,,,,,
4710,Hansol_Technics,전기·전자,2018,Q1,"147,551,005,598","296,507,313,518","444,058,319,116","177,722,662,439","78,856,996,181","256,579,658,620","7,330,066,996","187,478,660,496",123202530054.0,2618142006.0,1062554747.0,1062554747.0,1062554747.0,"110,549,390,000",,,,,,,,,,
4800,Hyosung,기타금융,2018,Q1,"2,150,076,057,548","6,107,345,548,823","8,257,421,606,371","3,359,852,175,913","1,430,152,752,438","4,790,004,928,351","2,965,036,394,464","3,467,416,678,020",2129421828252.0,73361113455.0,210407882460.0,157521649932.0,157521649932.0,"175,587,275,000",,,,,,,,,,
5090,Samkwang_Glass,전기·가스,2018,Q1,"189,869,447,777","394,867,627,959","584,737,075,736","292,468,951,137","72,942,764,462","365,411,715,599","177,629,186,177","219,325,360,137",84363961185.0,-4584452452.0,-3589437743.0,-2488603932.0,-2488603932.0,"24,272,090,000",,,,,,,,,,
5180,Binggrae,음식료·담배,2018,Q1,"366,515,881,106","278,214,564,210","644,730,445,316","112,462,074,290","15,853,518,980","128,315,593,270","4,834,927,950","516,414,852,046",166865206077.0,2060525020.0,3261993841.0,3048659370.0,3048659370.0,"49,756,205,000",,,,,,,,,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,"944,000,550,579","2,662,846,947,771","3,606,847,498,350","753,721,527,383","1,598,924,636,636","2,352,646,164,019","2,037,772,772,463","1,254,201,334,331",519974281148.0,8598895452.0,314317300.0,-1353790138.0,-1353790138.0,"4,384,385,000",,,,,,,,,,
5380,Hyundai_Motor,운송장비·부품,2018,Q1,"23,084,566,000,000","46,818,532,000,000","69,903,098,000,000","10,914,902,000,000","5,157,419,000,000","16,072,321,000,000","49,795,875,000,000","53,830,777,000,000",9672471000000.0,185324000000.0,487712000000.0,,,"1,488,993,000,000",,,,,,,,,,
5440,Hyundai_Green_Food,기타금융,2018,Q1,"498,384,958,000","1,114,513,360,000","1,612,898,318,000","150,378,512,000","160,250,149,000","310,628,661,000","754,157,697,000","1,302,269,657,000",396450094000.0,21057280000.0,30994946000.0,24132180000.0,24132180000.0,"48,852,241,000",,,,,,,,,,
5490,POSCO_Holdings,금속,2018,Q1,"16,292,071,194,811","38,642,523,536,418","54,934,594,731,229","4,238,393,922,897","4,318,913,746,396","8,557,307,669,293","45,404,616,928,276","46,377,287,061,936",7760890028105.0,1015915088958.0,1053147512552.0,768736732509.0,768736732509.0,"482,403,125,000",,,,,,,,,,
5610,SPC_Samlip,음식료·담배,2018,Q1,"125,492,321,122","303,250,466,455","428,742,787,577","196,608,034,319","43,114,404,777","239,722,439,096","183,791,389,024","189,020,348,481",236207954856.0,5401685936.0,5361668085.0,4273536650.0,4273536650.0,"43,145,045,000",,,,,,,,,,
5740,Crown_Confectionery,기타금융,2018,Q1,"5,297,350,363","356,262,087,399","361,559,437,762","52,002,848,323","14,090,837,739","66,093,686,062","187,296,137,579","295,465,751,700",6825949633.0,4022530164.0,3627342814.0,3394101168.0,3394101168.0,"7,724,036,500",,,,,,,,,,
5850,SL_Corp,운송장비·부품,2018,Q1,"472,257,875,393","457,299,922,504","929,557,797,897","155,959,239,575","30,014,216,685","185,973,456,260","582,608,497,332","743,584,341,637",157626121844.0,-3221492573.0,6257801242.0,5849190600.0,5849190600.0,"16,932,545,000",,,,,,,,,,
5930,Samsung_Electronics,전기·전자,2018,Q1,"72,370,085,000,000","132,836,079,000,000","205,206,164,000,000","47,168,741,000,000","1,842,051,000,000","49,010,792,000,000","154,284,538,000,000","156,195,372,000,000",42606978000000.0,11200897000000.0,11568977000000.0,8452458000000.0,8452458000000.0,"897,514,000,000",,,,,,,,,,
6120,SK_Chemicals,기타금융,2018,Q1,"41,892,719,778","863,909,930,928","905,802,650,706","22,775,157,044","249,840,098,296","272,615,255,340","1,428,100,782,899","633,187,395,366",,12673069891.0,10916918002.0,10853210952.0,10853210952.0,"70,409,290,000",,,,,,,,,,
6260,LS_Corp,기타금융,2018,Q1,"104,926,000,000","2,179,806,000,000","2,284,732,000,000","217,139,000,000","169,424,000,000","386,563,000,000","1,653,875,000,000","1,898,169,000,000",,79203000000.0,76772000000.0,74694000000.0,74694000000.0,"161,000,000,000",,,,,,,,,,
6280,GC_Biopharma,제약,2018,Q1,"796,239,123,261","760,067,476,545","1,556,306,599,806","197,329,178,857","327,126,828,446","524,456,007,303","684,246,240,904","1,031,850,592,503",249268197422.0,12269745298.0,20065517267.0,15923488077.0,15923488077.0,"58,432,690,000",,,,,,,,,,
6400,Samsung_SDI,전기·전자,2018,Q1,"3,132,553,502,624","10,368,706,110,761","13,501,259,613,385","2,170,217,827,212","938,361,337,258","3,108,579,164,470","5,217,054,373,157","10,392,680,448,915",1677656699001.0,15818797677.0,104394312772.0,97466800445.0,97466800445.0,"356,712,130,000",,,,,,,,,,
6650,Korea_Petrochemical_Ind,화학,2018,Q1,"491,192,024,870","1,482,916,105,029","1,974,108,129,899","281,390,948,360","216,457,069,543","497,848,017,903","1,174,610,219,106","1,476,260,111,996",610189556925.0,102823130983.0,105481657393.0,80860944292.0,80860944292.0,"41,000,000,000",,,,,,,,,,
7070,GS_Retail,유통,2018,Q1,"727,201,972,786","3,199,924,338,311","3,927,126,311,097","1,530,174,313,705","382,512,711,683","1,912,687,025,388","1,785,515,833,325","2,014,439,285,709",1917754433761.0,6649003300.0,16702411214.0,13429326055.0,13429326055.0,"77,000,000,000",,,,,,,,,,
7310,Ottogi,음식료·담배,2018,Q1,"666,862,375,745","830,647,828,796","1,497,510,204,541","480,391,800,684","41,951,807,362","522,343,608,046","963,975,451,265","975,166,596,495",548322751800.0,36039549865.0,41606650520.0,31943101016.0,31943101016.0,"17,200,000,000",,,,,,,,,,
7340,Dong-A_Tire,전기·전자,2018,Q1,"49,147,510,688","247,586,310,156","296,733,820,844","23,377,718,900","5,457,519,435","28,835,238,335","536,095,057,704","267,898,582,509",32839089307.0,1780827436.0,1907987688.0,1462699085.0,1462699085.0,"4,997,002,500",,,,,,,,,,
7570,Ilyang_Pharmaceutical,제약,2018,Q1,"134,366,946,693","266,332,751,956","400,699,698,649","176,052,074,752","33,704,651,717","209,756,726,469","2,562,913,514","190,942,972,180",46639550345.0,3449014741.0,5739786738.0,5444979234.0,5444979234.0,"48,727,660,000",,,,,,,,,,
7690,Kukdo_Chemical,화학,2018,Q1,"386,415,802,394","350,736,747,068","737,152,549,462","248,247,934,181","67,063,051,544","315,310,985,725","361,021,898,963","421,841,563,737",215034156484.0,13076363428.0,15075730616.0,11622659867.0,11622659867.0,"29,053,080,000",,,,,,,,,,
7860,Seoyon,기타금융,2018,Q1,"4,992,987,193","351,592,539,510","356,585,526,703","11,405,018,861","2,732,791,081","14,137,809,942","596,449,532,071","342,447,716,761",5443053660.0,2525204049.0,2699062254.0,2703695132.0,2703695132.0,"11,739,922,000",,,,,,,,,,
8060,Daeduck_Electronics,기타금융,2018,Q1,"327,653,451,761","270,506,898,617","598,160,350,378","102,962,190,628","3,019,519,872","105,981,710,500","8,483,025,539","492,178,639,878",142545097699.0,9268147092.0,10924884457.0,8551150017.0,8551150017.0,"24,398,150,000",,,,,,,,,,
8490,Seohung,화학,2018,Q1,"128,960,484,105","290,236,118,450","419,196,602,555","143,411,032,867","51,145,096,710","194,556,129,577","178,457,408,988","224,640,472,978",77269534983.0,5998561264.0,6827521490.0,6533683407.0,6533683407.0,"6,084,556,500",,,,,,,,,,
8770,Hotel_Shilla,유통,2018,Q1,"866,352,897,204","1,272,446,231,995","2,138,799,129,199","645,776,682,143","687,076,133,364","1,332,852,815,507","513,864,793,085","805,946,313,692",863980192388.0,45582080325.0,42697922905.0,,,"200,000,000,000",,,,,,,,,,
9150,Samsung_Electro-Mechanics,전기·전자,2018,Q1,"1,496,406,892,141","3,727,703,721,191","5,224,110,613,332","1,058,901,000,244","381,588,752,815","1,440,489,753,059","19,952,862,755","3,783,620,860,273",1416991368958.0,16072678796.0,28708999958.0,20813881302.0,20813881302.0,"388,003,400,000",,,,,,,,,,
9240,Hanssem,유통,2018,Q1,"394,583,714,773","596,055,895,016","990,639,609,789","419,155,927,025","59,686,837,268","478,842,764,293","605,131,192,783","511,796,845,496",467105093126.0,17156155662.0,20070306386.0,15022700933.0,15022700933.0,"23,533,928,000",,,,,,,,,,
9290,Kwang_Dong_Pharmaceutical,제약,2018,Q1,"290,745,642,311","303,453,949,106","594,199,591,417","186,013,532,197","19,843,583,759","205,857,115,956","329,982,905,163","388,342,475,461",161180032682.0,9268976275.0,10051764669.0,7427846098.0,7427846098.0,"52,420,851,000",,,,,,,,,,
9540,Hyundai_Heavy_Industries,기타금융,2018,Q1,"8,766,245,736,000","11,178,934,148,000","19,945,179,884,000","6,454,500,838,000","1,765,096,698,000","8,219,597,536,000","16,290,590,407,000","11,725,582,348,000",1836999507000.0,-78117728000.0,-41361329000.0,18694350000.0,18694350000.0,"345,827,130,000",,,,,,,,,,
9580,Moorim_P&P,종이·목재,2018,Q1,"281,806,913,439","806,148,056,423","1,087,954,969,862","312,851,429,217","207,756,290,078","520,607,719,295","293,600,913,670","567,347,250,567",158989305329.0,24246198662.0,22527212639.0,17117287570.0,17117287570.0,,,,,,,,,,,
9680,Motonic,운송장비·부품,2018,Q1,"312,659,633,737","110,447,333,169","423,106,966,906","18,886,405,629","12,357,800,704","31,244,206,333","341,286,957,978","391,862,760,573",43601641922.0,736273524.0,2363563887.0,1752700948.0,1752700948.0,"16,500,000,000",,,,,,,,,,
9830,Hanwha_Solutions,화학,2018,Q1,"1,421,706,270,393","6,251,450,816,422","7,673,157,086,815","1,424,258,408,188","1,301,893,906,331","2,726,152,314,519","3,355,545,793,033","4,947,004,772,296",1018365439456.0,144419267129.0,396962363229.0,308684871630.0,308684871630.0,"829,665,480,000",,,,,,,,,,
10060,OCI,기타금융,2018,Q1,"1,435,414,851,000","3,807,726,977,000","5,243,141,828,000","1,083,039,655,000","814,801,877,000","1,897,841,532,000","2,395,414,000,000","3,345,300,296,000",680552280000.0,88002218000.0,86997534000.0,65261153000.0,65261153000.0,"127,246,855,000",,,,,,,,,,
10120,LS_Electric,전기·전자,2018,Q1,"1,193,566,343,985","970,163,457,990","2,163,729,801,975","625,414,979,181","453,861,268,216","1,079,276,247,397","959,993,971,562","1,084,453,554,578",454720586369.0,50269022393.0,48547137108.0,38637549644.0,38637549644.0,"150,000,000,000",,,,,,,,,,
10130,Korea_Zinc,금속,2018,Q1,"3,025,337,064,956","3,191,247,857,218","6,216,584,922,174","410,258,251,596","126,941,443,148","537,199,694,744","5,533,601,725,902","5,679,385,227,430",1318262274163.0,159945506014.0,169676060442.0,124903360086.0,124903360086.0,"94,350,000,000",,,,,,,,,,
10140,Samsung_Heavy Industries,운송장비·부품,2018,Q1,"6,626,778,465,625","6,819,768,578,887","13,446,547,044,512","7,065,744,224,072","821,091,509,481","7,886,835,733,553","2,948,730,440,020","5,559,711,310,959",1141509779609.0,-68443014209.0,-112240633956.0,-79103073479.0,-79103073479.0,"1,950,574,225,000",,,,,,,,,,
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,"2,045,822,141,000","1,662,875,809,000","3,708,697,950,000","1,352,149,885,000","48,147,749,000","1,400,297,634,000","1,905,629,837,000","2,308,400,316,000",538927997000.0,17858537000.0,111726763000.0,83994738000.0,83994738000.0,"100,000,000,000",,,,,,,,,,
10690,Hwashin,운송장비·부품,2018,Q1,"351,825,629,853","271,817,883,502","623,643,513,355","224,502,152,492","14,750,357,707","239,252,510,199","382,545,576,218","384,391,003,156",111059204601.0,-13740484501.0,-18538857349.0,-18254381286.0,-18254381286.0,"17,460,205,000",,,,,,,,,,
10780,IS_Dongseo,비금속,2018,Q1,"1,654,498,345,630","657,818,582,455","2,312,316,928,085","1,312,713,420,556","133,016,778,881","1,445,730,199,437","449,323,048,410","866,586,728,648",210321240220.0,24892355691.0,22121504827.0,13277564924.0,13277564924.0,"15,413,905,500",,,,,,,,,,
10950,S-Oil,화학,2018,Q1,"7,103,580,000,000","8,860,234,000,000","15,963,814,000,000","5,559,423,000,000","3,919,666,000,000","9,479,089,000,000","4,838,259,000,000","6,484,725,000,000",5410906000000.0,253418000000.0,260324000000.0,191039000000.0,191039000000.0,"291,512,000,000",,,,,,,,,,
11070,LG_Innotek,전기·전자,2018,Q1,"1,559,054,147,872","3,102,543,834,889","4,661,597,982,761","1,536,331,607,841","1,336,773,174,730","2,873,104,782,571","520,105,390,894","1,788,493,200,190",1590831619921.0,9535254904.0,-2809155290.0,-287925939.0,-287925939.0,"118,335,535,000",,,,,,,,,,
11170,Lotte_Chemical,화학,2018,Q1,"5,528,415,555,259","10,213,599,113,659","15,742,014,668,918","3,164,943,392,085","2,100,181,609,513","5,265,125,001,598","9,357,344,850,363","10,476,889,667,320",2592404338601.0,509698628210.0,633762344027.0,460590040960.0,460590040960.0,"171,377,095,000",,,,,,,,,,
11200,Hyundai_Merchant_Marine,운송·창고,2018,Q1,"1,089,291,000,000","2,124,121,000,000","3,213,412,000,000","660,615,000,000","1,782,339,000,000","2,442,954,000,000","-2,902,254,000,000","770,458,000,000",1073566000000.0,-176181000000.0,-173050000000.0,-174508000000.0,-174508000000.0,"1,568,318,000,000",,,,,,,,,,
