code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
3410,쌍용양회,건설,2015,Q4,"296,611,371,410","2,054,642,554,937","2,351,253,926,347","920,291,418,167","275,802,105,650","1,196,093,523,817","401,515,760,000","161,240,047,747","1,155,160,402,530",1416156825533,162971207057,48541821514,49852079871,49852079871,
3410,쌍용양회,건설,2016,Q1,"304,798,789,049","2,050,964,262,883","2,355,763,051,932","866,874,066,261","307,795,025,061","1,174,669,091,322","401,515,760,000","187,105,600,770","1,181,093,960,610",319059994137,28492238973,29346537241,25787829738,25787829738,
3410,쌍용양회,건설,2016,Q2,"305,916,391,089","2,042,285,973,053","2,348,202,364,142","850,457,031,033","282,016,546,819","1,132,473,577,852","401,515,760,000","221,662,420,120","1,215,728,786,290",355626854800,52869591928,45804208322,36750939666,36750939666,
3410,쌍용양회,건설,2016,Q3,"303,309,266,294","2,052,925,158,864","2,356,234,425,158","558,283,404,612","318,493,376,937","876,776,781,549","465,607,925,000","259,140,235,706","1,479,457,643,609",342494068394,49910152549,43839353224,37449908369,37449908369,
3410,쌍용양회,건설,2016,Q4,"470,387,897,870","2,062,447,924,823","2,532,835,822,693","757,037,562,332","260,356,200,851","1,017,393,763,183","465,607,925,000","296,235,832,530","1,515,442,059,510",394222717680,47089208929,35926564741,34937694255,34937694255,
3410,쌍용양회,건설,2017,Q1,"688,139,990,661","2,016,170,832,342","2,704,310,823,003","863,125,347,210","233,033,077,435","1,096,158,424,645","465,607,925,000","455,515,723,481","1,608,152,398,358",241893759151,31719572898,210688880962,193126765560,193126765560,
3410,쌍용양회,건설,2017,Q2,"635,922,710,683","2,075,939,790,664","2,711,862,501,347","670,474,033,945","354,166,141,396","1,024,640,175,341","505,403,280,000","524,329,847,091","1,687,222,326,006",279769793244,53551455647,106856222582,69562305081,69562305081,
3410,쌍용양회,건설,2017,Q3,"651,218,777,459","2,370,360,475,797","3,021,579,253,256","702,302,268,899","514,085,216,442","1,216,387,485,341","505,403,280,000","524,781,464,075","1,805,191,767,915",248812758396,36404788194,37667935043,30286712525,30286712525,
3410,쌍용양회,건설,2017,Q4,"629,192,801,266","2,370,479,891,839","2,999,672,693,105","605,601,069,102","478,677,352,596","1,084,278,421,698","505,403,280,000","618,644,655,836","1,915,394,271,407",262780673843,52787080138,28451520846,129673966199,129673966199,
3410,쌍용양회,건설,2018,Q1,"602,373,518,502","2,404,860,141,770","3,007,233,660,272","586,324,631,565","488,002,496,515","1,074,327,128,080","505,403,280,000","635,459,215,796","1,932,906,532,192",203314260711,10890011550,54560900281,53083646225,53083646225,
3410,쌍용양회,건설,2018,Q2,"574,602,495,552","2,409,532,282,007","2,984,134,777,559","537,787,392,810","503,767,462,879","1,041,554,855,689","505,403,280,000","617,283,170,274","1,942,579,921,870",266361827123,44818111596,37168192354,27308320687,27308320687,
3410,쌍용양회,건설,2018,Q3,"547,981,564,435","2,399,397,075,857","2,947,378,640,292","413,559,224,622","596,217,785,742","1,009,777,010,364","505,403,280,000","605,605,984,202","1,937,601,629,928",237142760224,44581073377,39557862285,33815722728,33815722728,
3410,쌍용양회,건설,2018,Q4,"608,684,168,139","2,358,443,809,933","2,967,127,978,072","387,873,714,522","682,612,127,807","1,070,485,842,329","505,403,280,000","584,496,609,431","1,896,642,135,743",289043670540,66659104611,59672697186,36260280715,36260280715,
3410,쌍용양회,건설,2019,Q1,"635,501,609,106","2,348,354,220,929","2,983,855,830,035","431,756,284,461","673,371,354,401","1,105,127,638,862","505,403,280,000","580,273,786,338","1,878,728,191,173",225427852101,15082522642,51423218484,50105725041,50105725041,
3410,쌍용양회,건설,2019,Q2,"581,480,926,625","2,323,541,528,806","2,905,022,455,431","400,255,953,074","651,528,414,191","1,051,784,367,265","505,403,280,000","568,790,043,853","1,853,238,088,166",281062430208,60855913272,52033631763,39081008365,39081008365,
3410,쌍용양회,건설,2019,Q3,"640,891,212,202","2,312,545,576,512","2,953,436,788,714","522,466,354,306","602,544,138,156","1,125,010,492,462","505,403,280,000","544,386,720,708","1,828,426,296,252",245100988116,41563252295,33942831269,26180495622,26180495622,
3410,쌍용양회,건설,2019,Q4,"613,837,407,401","2,309,167,529,623","2,923,004,937,024","535,271,684,936","601,081,846,196","1,136,353,531,132","505,403,280,000","507,435,136,925","1,786,651,405,892",293168684443,52911080351,29418117859,21956377508,21956377508,
3410,쌍용양회,건설,2020,Q1,"629,260,651,070","2,315,531,974,257","2,944,792,625,327","555,770,758,744","605,462,242,264","1,161,233,001,008","505,403,280,000","509,717,512,026","1,783,559,624,319",206880141142,26170696581,59831255539,57919684891,57919684891,
3410,쌍용양회,건설,2020,Q2,"492,226,192,805","2,322,152,861,786","2,814,379,054,591","411,335,981,640","641,450,632,581","1,052,786,614,221","505,403,280,000","496,331,143,552","1,761,592,440,370",255750190341,69507942876,46969680248,42273109241,42273109241,
3410,쌍용양회,건설,2020,Q3,"546,272,481,495","2,336,409,330,899","2,882,681,812,394","207,796,583,221","950,808,353,628","1,158,604,936,849","505,403,280,000","456,984,628,280","1,724,076,875,545",234206742912,43193627770,32458465771,16060511263,16060511263,
3410,쌍용양회,건설,2020,Q4,"575,199,511,017","2,348,727,124,991","2,923,926,636,008","283,516,442,187","969,126,943,666","1,252,643,385,853","50,385,959,500","1,142,695,735,143","1,671,283,250,155",295806705063,57194401044,16185569539,17939905836,17939905836,
3410,쌍용양회,건설,2021,Q1,"614,949,297,333","2,366,767,534,355","2,981,716,831,688","331,026,404,003","975,048,782,569","1,306,075,186,572","50,385,959,500","1,605,306,416,592","1,675,641,645,116",231996768753,25230619543,59486670508,57885400758,57885400758,
3410,쌍용양회,건설,2021,Q2,"508,047,196,156","2,450,023,192,697","2,958,070,388,853","286,475,300,742","989,034,033,586","1,275,509,334,328","50,385,959,500","1,603,988,202,750","1,682,561,054,525",274841119593,54652060252,44275537755,54147069922,54147069922,
3410,쌍용양회,건설,2021,Q3,"595,790,462,603","2,541,591,012,019","3,137,381,474,622","406,037,033,762","1,041,631,785,508","1,447,668,819,270","50,385,959,500","1,611,611,999,276","1,689,712,655,352",295968235297,52902742563,64592245913,62896270312,62896270312,
3410,쌍용양회,건설,2021,Q4,"481,541,870,154","2,561,075,751,279","3,042,617,621,433","390,453,264,402","1,022,236,252,660","1,412,689,517,062","50,385,959,500","1,563,305,585,381","1,629,928,104,371",339453636099,50088767196,7828235919,4362090014,4362090014,
3410,쌍용양회,건설,2022,Q1,"513,610,925,446","2,607,871,867,335","3,121,482,792,781","435,861,896,045","1,078,794,328,288","1,514,656,224,333","50,385,959,500","1,538,977,800,065","1,606,826,568,448",253782305739,-4509474009,31354259242,30954366497,30954366497,
3410,쌍용양회,건설,2022,Q2,"446,944,233,768","2,642,733,282,494","3,089,677,516,262","465,275,580,840","1,051,438,957,726","1,516,714,538,566","50,385,959,500","1,506,719,271,783","1,572,962,977,696",319093602285,25714075077,26889386139,23024247006,23024247006,
3410,쌍용양회,건설,2022,Q3,"495,178,615,035","2,651,259,764,987","3,146,438,380,022","711,660,681,541","900,569,564,510","1,612,230,246,051","50,385,959,500","1,469,721,706,742","1,534,208,133,971",307318429669,15420607426,3153995008,6355676779,6355676779,
3410,쌍용양회,건설,2022,Q4,"616,470,292,407","2,707,782,531,404","3,324,252,823,811","1,040,229,014,708","704,149,377,067","1,744,378,391,775","50,385,959,500","1,511,563,211,167","1,579,874,432,036",449252502898,96111499821,108237104953,83992383496,83992383496,
3410,쌍용양회,건설,2023,Q1,"631,189,650,180","2,714,589,277,010","3,345,778,927,190","1,081,540,370,245","709,956,894,851","1,791,497,265,096","50,385,959,500","1,486,004,847,612","1,554,281,662,094",328863778474,-5327799216,32485410467,29723351843,29723351843,
3410,쌍용양회,건설,2023,Q2,"563,570,710,677","2,701,765,863,048","3,265,336,573,725","987,713,776,681","772,524,342,844","1,760,238,119,525","50,385,959,500","1,452,267,783,349","1,505,098,454,200",362265353498,16992853246,2365123494,1457558907,1457558907,
3410,쌍용양회,건설,2023,Q3,"749,558,852,098","2,646,078,803,777","3,395,637,655,875","944,671,174,968","772,099,311,644","1,716,770,486,612","50,385,959,500","1,640,513,966,344","1,678,867,169,263",331172537231,32961938095,295246470770,231472670512,231472670512,231073046913.0
3410,쌍용양회,건설,2023,Q4,"689,512,662,152","2,524,463,814,591","3,213,976,476,743","930,013,410,185","722,104,242,508","1,652,117,652,693","50,385,959,500","1,522,101,974,883","1,561,858,824,050",431499477615,74644660639,-37984316079,-50251769977,-50251769977,-32292888729.0
3410,쌍용양회,건설,2024,Q1,"741,484,996,254","2,528,243,459,727","3,269,728,455,981","1,340,224,658,209","695,176,932,975","2,035,401,591,184","50,385,959,500","1,533,503,369,143","1,234,326,864,797",299753372094,4387761876,37489607406,45871154565,45871154565,44867551517.0
3410,쌍용양회,건설,2024,Q2,"662,792,815,465","2,525,248,842,149","3,188,041,657,614","1,141,450,131,442","797,281,118,429","1,938,731,249,871","50,385,959,500","1,173,739,381,003","1,249,310,407,743",363122710719,40025373418,19861884956,14888796732,14888796732,14977859684.0
3410,쌍용양회,건설,2024,Q3,"485,339,867,926","2,533,903,567,822","3,019,243,435,748","971,086,049,794","775,943,774,207","1,747,029,824,001","50,385,959,500","1,196,831,776,393","1,272,213,611,747",282521921828,12253285742,20874279923,23112864418,23112864418,22901826364.0
3410,쌍용양회,건설,2024,Q4,"618,284,091,719","2,500,763,136,636","3,119,047,228,355","1,003,942,289,217","815,371,417,448","1,819,313,706,665","50,385,959,500","1,223,907,138,444","1,299,733,521,690",364576334404,58539610441,35532138024,25096452970,25096452970,27518644113.0
