,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,부채총계변화율,비유동자산변화율,특정 증권 등 소유 증감 비율변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,주주 수변화율,Label,Code
1,SK_Telecom,Telecommunications_&_Media,2024,Q2,-0.0017920098067087942,-0.004013371679929545,-0.0008931595519148239,0.06576103585807158,0.030908451536501458,0.0,0.007405822343979254,0.07640988398949577,0.2031502454189733,0.07504601427731783,-0.03588816345263932,017670
1,KT_Corp,Telecommunications_&_Media,2024,Q2,-0.01993037346673976,-0.0011010839094862668,0.031211367061796502,0.011015904450057401,-0.011280256216295692,0.0,0.06267515574084398,-0.005222491303056298,0.17100877192982455,-0.0042591066257933186,-0.03649978424774636,030200
1,LG_Uplus,Telecommunications_&_Media,2024,Q2,-0.019034577864533997,-0.0313839781737375,0.028450892596496025,-0.0318299282040746,-0.0021497349797987564,0.0,-0.07072760297400216,-0.024731077310147453,0.518819503849444,-0.028709650434951106,-0.03777773283971619,032640
1,SBS_Media,Telecommunications_&_Media,2024,Q2,-0.006773905514708467,-0.008678222187901818,-0.19069575397331917,0.1705990931075022,0.0037791871492928175,1.263157894736842,-0.19860290319806198,0.04046795208777687,-0.36275862068965514,0.03747760211458728,-0.3149174674819433,034120
