code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
660,S_hynix,전기·전자,2019,Q2,"11,891,852,000,000","45,753,516,000,000","57,645,368,000,000","6,717,338,000,000","4,981,937,000,000","11,699,275,000,000","40,610,540,000,000","45,946,093,000,000",5995713000000.0,365401000000.0,487275000000.0,377235000000.0,377235000000.0,"3,657,652,000,000",
4490,SEBANG_Global_Battery,전기·전자,2019,Q2,"782,122,980,660","514,898,585,124","1,297,021,565,784","253,534,924,553","18,293,012,430","271,827,936,983","968,294,978,227","1,025,193,628,801",276437139458.0,26549221546.0,32542151028.0,21338048102.0,21338048102.0,"7,000,000,000",
4710,Hansol_Technics,전기·전자,2019,Q2,"142,917,462,950","264,474,900,680","407,392,363,630","194,928,092,835","37,107,343,164","232,035,435,999","7,904,627,389","175,356,927,631",132668651324.0,5760945469.0,4632056608.0,4582551597.0,4582551597.0,"110,549,390,000",
5930,Samsung_Electronics,전기·전자,2019,Q2,"72,045,329,000,000","140,705,389,000,000","212,750,718,000,000","34,868,869,000,000","2,493,071,000,000","37,361,940,000,000","168,897,297,000,000","175,388,778,000,000",38149674000000.0,2797158000000.0,4304753000000.0,4063169000000.0,4063169000000.0,"897,514,000,000",
6400,Samsung_SDI,전기·전자,2019,Q2,"3,471,336,368,406","11,472,558,547,343","14,943,894,915,749","2,347,423,663,288","1,752,626,825,289","4,100,050,488,577","5,703,999,873,433","10,843,844,427,172",1967121459775.0,88506967963.0,73375103398.0,80586064013.0,80586064013.0,"356,712,130,000",
7340,Dong-A_Tire,전기·전자,2019,Q2,"97,573,989,994","257,330,426,217","354,904,416,211","17,693,845,085","6,404,727,318","24,098,572,403","599,747,463,314","330,805,843,808",37938113300.0,4537026192.0,4634495642.0,1877559284.0,1877559284.0,"4,997,002,500",
9150,Samsung_Electro-Mechanics,전기·전자,2019,Q2,"2,305,936,840,058","3,011,092,240,627","5,317,029,080,685","908,465,327,841","124,994,673,625","1,033,460,001,466","377,126,678,123","4,283,569,079,219",1244940666114.0,121860300407.0,173438342389.0,367401001483.0,367401001483.0,"388,003,400,000",
10120,LS_Electric,전기·전자,2019,Q2,"1,168,519,228,625","1,035,596,979,000","2,204,116,207,625","644,569,439,957","327,408,333,020","971,977,772,977","1,115,293,819,211","1,232,138,434,648",432251188038.0,36314403634.0,31593860844.0,21477462260.0,21477462260.0,"150,000,000,000",
11070,LG_Innotek,전기·전자,2019,Q2,"1,813,861,706,448","3,040,120,995,051","4,853,982,701,499","1,818,210,129,481","1,196,630,439,489","3,014,840,568,970","570,655,123,015","1,839,142,132,529",1471269429153.0,-13018949515.0,-29500003486.0,-21962466548.0,-21962466548.0,"118,335,535,000",
20150,Iljin_Materials,전기·전자,2019,Q2,"395,517,000,000","230,839,000,000","626,356,000,000","35,695,000,000","45,910,000,000","81,605,000,000","122,184,000,000","544,751,000,000",73320000000.0,10645000000.0,15381000000.0,12102000000.0,12102000000.0,"23,055,000,000",
25540,Korea_Electric_Terminal,전기·전자,2019,Q2,"359,595,360,341","474,066,114,617","833,661,474,958","152,986,448,832","39,386,702,450","192,373,151,282","605,088,735,824","641,288,323,676",185656805608.0,7166140401.0,1832411749.0,1068163300.0,1068163300.0,"5,207,500,000",
29530,Sindoh,전기·전자,2019,Q2,"688,127,262,952","235,290,698,095","923,417,961,047","41,835,436,776","18,029,722,229","59,865,159,005","707,759,048,010","863,552,802,042",100678455967.0,2270666937.0,7274686055.0,5586116830.0,5586116830.0,"50,400,145,000",
34220,LG_Display,전기·전자,2019,Q2,"6,198,149,000,000","21,941,498,000,000","28,139,647,000,000","8,184,753,000,000","7,272,418,000,000","15,457,171,000,000","8,642,284,000,000","12,682,476,000,000",4935961000000.0,-414658000000.0,-448912000000.0,-407764000000.0,-407764000000.0,"1,789,079,000,000",
66570,LG_Electronics,전기·전자,2019,Q2,"8,714,392,000,000","20,003,225,000,000","28,717,617,000,000","10,627,493,000,000","8,563,783,000,000","19,191,276,000,000","5,646,437,000,000","9,526,341,000,000",8062005000000.0,506541000000.0,430831000000.0,324804000000.0,324804000000.0,"904,169,000,000",
