Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,"4,009,025,441,477"
2023,Q1,BS,비유동자산,2023.03.31 현재,"3,508,085,431,242"
2023,Q1,BS,자산총계,2023.03.31 현재,"7,517,110,872,719"
2023,Q1,BS,유동부채,2023.03.31 현재,"1,125,113,316,286"
2023,Q1,BS,비유동부채,2023.03.31 현재,"518,651,232,211"
2023,Q1,BS,부채총계,2023.03.31 현재,"1,643,764,548,497"
2023,Q1,BS,자본금,2023.03.31 현재,"38,688,900,000"
2023,Q1,BS,이익잉여금,2023.03.31 현재,"4,767,601,365,857"
2023,Q1,BS,자본총계,2023.03.31 현재,"5,873,346,324,222"
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,1237458395228
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,70307061953
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,146188230318
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,110711084380
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,110711084380
2023,Q2,BS,유동자산,2023.06.30 현재,"3,781,344,458,031"
2023,Q2,BS,비유동자산,2023.06.30 현재,"3,570,647,488,504"
2023,Q2,BS,자산총계,2023.06.30 현재,"7,351,991,946,535"
2023,Q2,BS,유동부채,2023.06.30 현재,"897,058,190,780"
2023,Q2,BS,비유동부채,2023.06.30 현재,"509,364,210,291"
2023,Q2,BS,부채총계,2023.06.30 현재,"1,406,422,401,071"
2023,Q2,BS,자본금,2023.06.30 현재,"38,688,900,000"
2023,Q2,BS,이익잉여금,2023.06.30 현재,"4,846,597,270,456"
2023,Q2,BS,자본총계,2023.06.30 현재,"5,945,569,545,464"
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,1278814996698
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,78413353276
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,100618998278
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,78995904599
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,78995904599
2023,Q3,BS,유동자산,2023.09.30 현재,"3,823,403,185,335"
2023,Q3,BS,비유동자산,2023.09.30 현재,"3,538,361,354,469"
2023,Q3,BS,자산총계,2023.09.30 현재,"7,361,764,539,804"
2023,Q3,BS,유동부채,2023.09.30 현재,"862,012,208,806"
2023,Q3,BS,비유동부채,2023.09.30 현재,"472,111,370,089"
2023,Q3,BS,부채총계,2023.09.30 현재,"1,334,123,578,895"
2023,Q3,BS,자본금,2023.09.30 현재,"38,688,900,000"
2023,Q3,BS,이익잉여금,2023.09.30 현재,"4,932,203,954,751"
2023,Q3,BS,자본총계,2023.09.30 현재,"6,027,640,960,909"
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,1272257068479
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,79771881768
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,104883691544
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,85606684295
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,85606684295
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,82071415445
2023,Q4,BS,유동자산,2023.12.31 현재,"3,956,739,154,665"
2023,Q4,BS,비유동자산,2023.12.31 현재,"3,703,703,888,090"
2023,Q4,BS,자산총계,2023.12.31 현재,"7,660,443,042,755"
2023,Q4,BS,유동부채,2023.12.31 현재,"1,079,973,421,261"
2023,Q4,BS,비유동부채,2023.12.31 현재,"452,487,775,276"
2023,Q4,BS,부채총계,2023.12.31 현재,"1,532,461,196,537"
2023,Q4,BS,자본금,2023.12.31 현재,"38,688,900,000"
2023,Q4,BS,이익잉여금,2023.12.31 현재,"5,066,399,096,039"
2023,Q4,BS,자본총계,2023.12.31 현재,"6,127,981,846,218"
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,1378308497885
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,122699945733
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,174676395560
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,134195141288
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,134195141288
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,278749331601
