code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2019,Q4,2020-03-30,"2,190,051,000,000","5,741,244,000,000","7,931,295,000,000","2,905,783,000,000","1,601,563,000,000","4,507,346,000,000","2,371,507,000,000","3,423,949,000,000",1466883000000.0,89712000000.0,80912000000.0,66921000000.0,66921000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2019,Q4,2020-04-03,"110,606,229,869","30,508,276,466","141,114,506,335","42,038,160,590","1,156,943,095","43,195,103,685","90,262,236,016","97,919,402,650",52641683402.0,5140546025.0,5711062991.0,4446138704.0,4446138704.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2019,Q4,2020-03-30,"1,590,129,073,355","1,478,854,317,751","3,068,983,391,106","303,789,657,152","209,220,669,955","513,010,327,107","2,543,252,795,056","2,555,973,063,999",448277735064.0,19976515600.0,-130570512100.0,-117711085674.0,-117711085674.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2019,Q4,2020-03-30,"858,069,351,911","855,760,636,764","1,713,829,988,675","280,945,731,147","12,015,135,814","292,960,866,961","969,040,289,243","1,420,869,121,714",328722107042.0,47983202317.0,41136726174.0,30491432355.0,30491432355.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2019,Q4,2020-03-30,"80,719,025,790","2,038,044,067,720","2,118,763,093,510","132,813,816,326","169,731,189,057","302,545,005,383","5,775,732,747,525","1,816,218,088,127",64402889370.0,-6005683839.0,-8461217986.0,-3536778887.0,-3536778887.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2019,Q4,2020-03-30,"160,695,855,960","958,614,636,402","1,119,310,492,362","75,303,532,690","78,080,407,025","153,383,939,715","1,437,133,722,846","965,926,552,647",,-3306098994.0,-9243940145.0,17144119905.0,17144119905.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2019,Q4,2020-03-27,"457,987,287,347","1,440,576,642,651","1,898,563,929,998","87,531,804,778","98,618,928,861","186,150,733,639","1,410,775,479,636","1,712,413,196,359",562002554029.0,10398693356.0,8885123253.0,7424358252.0,7424358252.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2019,Q4,2020-03-30,"332,891,104,611","414,690,598,059","747,581,702,670","182,473,374,340","96,454,780,328","278,928,154,668","407,449,768,157","468,653,548,002",202352792284.0,2195683273.0,3342797431.0,1992440397.0,1992440397.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2019,Q4,2020-04-02,"1,286,347,193,507","6,958,249,950,087","8,244,597,143,594","1,440,102,687,354","1,788,823,371,986","3,228,926,059,340","3,475,671,767,148","5,015,671,084,254",839641935874.0,-13562470903.0,-321160542961.0,-264439364957.0,-264439364957.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2019,Q4,2020-03-30,"1,020,694,352,000","2,775,983,364,000","3,796,677,716,000","645,108,280,000","553,714,224,000","1,198,822,504,000","1,647,968,916,000","2,597,855,212,000",417338038000.0,-51761908000.0,-831489995000.0,-639613776000.0,-639613776000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2019,Q4,2020-03-30,"5,623,541,000,000","10,831,892,000,000","16,455,433,000,000","5,758,293,000,000","4,211,020,000,000","9,969,313,000,000","4,837,585,000,000","6,486,120,000,000",6476184000000.0,9675000000.0,72889000000.0,45907000000.0,45907000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2019,Q4,2020-03-31,"3,480,640,267,580","10,915,586,518,631","14,396,226,786,211","1,448,968,625,814","1,487,929,182,471","2,936,897,808,285","10,341,239,817,353","11,459,328,977,926",2108568541332.0,82464799052.0,-124369347062.0,-148469685432.0,-148469685432.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2019,Q4,2020-03-30,"866,896,332,428","2,270,768,432,293","3,137,664,764,721","998,186,077,535","374,674,581,624","1,372,860,659,159","1,397,340,962,429","1,764,804,105,562",880830116922.0,28304751292.0,27293824735.0,25700197860.0,25700197860.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2019,Q4,2020-03-30,"378,434,828,712","2,455,086,634,536","2,833,521,463,248","521,935,637,654","780,635,261,634","1,302,570,899,288","1,245,084,033,489","1,530,950,563,960",250764102248.0,-37497249856.0,-55978941563.0,-43184136800.0,-43184136800.0,"187,672,775,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2019,Q4,2020-03-31,"225,314,615,252","519,641,016,218","744,955,631,470","145,648,944,358","190,217,782,386","335,866,726,744","330,684,682,365","409,088,904,726",100712257534.0,15631482378.0,13314544056.0,10206494493.0,10206494493.0,"56,475,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2019,Q4,2020-03-30,"160,373,299,304","590,490,759,219","750,864,058,523","135,347,391,074","233,857,108,775","369,204,499,849","132,198,173,763","381,659,558,674",121143299044.0,317784110.0,-2594370513.0,-2864022431.0,-2864022431.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2019,Q4,2020-03-30,"222,433,398,384","669,558,596,476","891,991,994,860","173,988,185,639","125,802,279,613","299,790,465,252","558,130,290,340","592,201,529,608",128398413224.0,-1177654195.0,-3201598725.0,-2474207051.0,-2474207051.0,"44,449,215,000",,,,,,,,,,,,
