code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2023,Q1,2023-05-15,"3,374,390,000,000","7,470,761,000,000","10,845,151,000,000","4,669,921,000,000","2,840,739,000,000","7,510,660,000,000","2,921,510,000,000","3,334,491,000,000",1580110000000.0,48879000000.0,52388000000.0,43534000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2023,Q1,2023-05-15,"145,352,502,560","27,354,794,289","172,707,296,849","71,687,652,471","1,699,719,212","73,387,371,683","91,381,834,410","99,319,925,166",79559130821.0,11490287781.0,12524599053.0,9764177423.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2023,Q1,2023-05-15,"1,687,728,495,152","2,254,696,827,316","3,942,425,322,468","342,224,894,662","241,749,760,815","583,974,655,477","3,345,119,946,182","3,358,450,666,991",526694531253.0,-20397687416.0,51234066146.0,46928388322.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2023,Q1,2023-05-15,"1,374,994,778,380","1,193,212,381,745","2,568,207,160,125","448,590,006,209","13,171,962,987","461,761,969,196","1,653,046,194,912","2,106,445,190,929",525857774014.0,43160635580.0,107181026513.0,91313212008.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2023,Q1,2023-05-15,"483,138,919,012","2,499,928,934,305","2,983,067,853,317","200,893,401,147","271,261,807,456","472,155,208,603","6,391,738,654,411","2,510,912,644,714",127331894583.0,-13133066409.0,-3780229232.0,-7024159106.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2023,Q1,2023-05-15,"253,018,367,432","1,616,095,167,364","1,869,113,534,796","438,453,772,257","339,432,327,551","777,886,099,808","1,590,993,312,364","1,091,227,434,988",47442550000.0,42883703661.0,35133791097.0,34901211696.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2023,Q1,2023-05-15,"514,211,042,168","1,568,061,392,336","2,082,272,434,504","292,736,537,214","37,615,907,925","330,352,445,139","1,450,260,934,211","1,751,919,989,365",525170780703.0,-35598943577.0,-33173133853.0,-19129807359.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2023,Q1,2023-05-15,"663,559,454,637","717,969,695,216","1,381,529,149,853","450,764,097,602","123,078,652,853","573,842,750,455","665,822,885,446","807,686,399,398",288477053267.0,16452443401.0,17402000532.0,18249611285.0,"45,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2023,Q1,2023-05-12,"3,587,149,451,321","12,369,075,705,907","15,956,225,157,228","3,876,263,864,739","4,026,865,096,079","7,903,128,960,818","6,111,092,125,841","8,053,096,196,410",2067845104078.0,93987906409.0,43239471221.0,27682294618.0,"888,568,910,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2023,Q1,2023-05-15,"2,080,898,675,000","1,747,362,481,000","3,828,261,156,000","2,321,795,296,000","72,545,631,000","2,394,340,927,000","1,671,288,531,000","1,433,920,229,000",1139695000.0,-3929061000.0,1786352000.0,87146362000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2023,Q1,2023-05-15,"9,496,844,000,000","10,442,415,000,000","19,939,259,000,000","8,719,325,000,000","2,827,432,000,000","11,546,757,000,000","6,729,443,000,000","8,392,502,000,000",8992458000000.0,515055000000.0,355415000000.0,265641000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2023,Q1,2023-05-15,"6,723,885,237,775","14,859,225,666,346","21,583,110,904,121","4,871,820,929,774","3,778,838,729,746","8,650,659,659,520","10,396,941,263,714","12,932,451,244,601",3464271143219.0,29013286784.0,190530150565.0,155745825832.0,"213,877,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2023,Q1,2023-05-15,"1,607,432,282,924","2,923,126,208,889","4,530,558,491,813","1,141,495,523,698","201,568,908,892","1,343,064,432,590","2,803,346,506,378","3,187,494,059,223",1158951677015.0,92295521794.0,173341633089.0,148543784896.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2023,Q1,2023-05-15,"517,327,755,503","2,399,799,392,227","2,917,127,147,730","461,966,265,638","612,297,617,050","1,074,263,882,688","1,762,361,255,623","1,842,863,265,042",74739509743.0,59300839727.0,54302585885.0,37436214247.0,"189,341,490,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2023,Q1,2023-05-15,"252,623,115,222","751,773,511,962","1,004,396,627,184","111,589,882,700","216,455,602,961","328,045,485,661","642,980,612,948","676,351,141,523",143807321399.0,28909792437.0,57800475351.0,45262887840.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2023,Q1,2023-05-12,"512,297,477,211","934,251,150,808","1,446,548,628,019","444,388,786,821","306,142,849,111","750,531,635,932","230,335,400,822","696,016,992,087",301304817668.0,15802462063.0,13653669987.0,10538302715.0,"146,276,965,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2023,Q1,2023-05-15,"381,783,824,586","627,291,165,867","1,009,074,990,453","343,673,654,276","32,024,459,430","375,698,113,706","791,538,269,856","633,376,876,747",193855719495.0,2558310259.0,2751930398.0,3563619164.0,"33,838,000,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2023,Q1,2023-05-15,"593,070,547,287","273,837,614,847","866,908,162,134","348,386,190,396","9,798,917,956","358,185,108,352","420,665,961,215","508,723,053,782",488378855282.0,2261208797.0,2625009027.0,1892082091.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2023,Q1,2023-05-15,"8,488,955,000,000","25,156,642,000,000","33,645,597,000,000","5,353,392,000,000","7,959,393,000,000","13,312,785,000,000","17,096,644,000,000","20,332,812,000,000",5543441000000.0,-56110000000.0,90094000000.0,52005000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2023,Q1,2023-05-15,"528,080,517,056","515,389,426,223","1,043,469,943,279","247,498,803,711","44,945,694,866","292,444,498,577","577,686,473,335","751,025,444,702",314556975283.0,48613408913.0,57370667465.0,45152559499.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2023,Q1,2023-05-15,"750,038,000,000","6,492,781,000,000","7,242,819,000,000","727,492,000,000","578,795,000,000","1,306,287,000,000","4,177,368,000,000","5,936,532,000,000",646411000000.0,625607000000.0,619862000000.0,616326000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2023,Q1,2023-05-15,"225,025,893,943","491,497,447,911","716,523,341,854","266,284,725,329","114,508,396,640","380,793,121,969","140,729,614,504","335,730,219,885",185622756912.0,-19815804392.0,-21514233374.0,-17709126535.0,"172,500,000,000",,,,,,,,,,,,
