code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2015,Q4,2016-03-30,"5,688,480,000,000","5,096,466,000,000","10,784,946,000,000","3,222,157,000,000","2,180,898,000,000","5,403,055,000,000","3,735,106,000,000","5,381,891,000,000",17890272000000.0,817604000000.0,808529000000.0,628136000000.0,628136000000.0,,,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2015,Q4,2016-03-30,"4,107,127,557,307","6,418,121,817,710","10,525,249,375,017","1,510,271,931,879","1,543,662,997,590","3,053,934,929,469","6,510,227,079,633","7,471,314,445,548",8471946291836.0,1335771989994.0,1178146933608.0,870346257393.0,870346257393.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2015,Q4,2016-03-30,"709,846,885,322","2,423,348,812,296","3,133,195,697,618","1,300,377,714,318","625,102,994,860","1,925,480,709,178","797,695,720,794","1,207,714,988,440",3159552412488.0,144299098466.0,99363422629.0,77469140616.0,77469140616.0,,,,,,,,,,,,,
11790,SKC,에너지_화학,2015,Q4,2016-03-30,"388,683,933,993","2,246,580,869,271","2,635,264,803,264","403,784,445,642","726,398,757,100","1,130,183,202,742","1,167,546,550,834","1,505,081,600,522",1616227686728.0,202258894232.0,366024308972.0,250480330474.0,250480330474.0,"183,985,740,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2015,Q4,2016-03-23,"72,068,871,196","341,218,719,263","413,287,590,459","63,250,871,115","118,071,750,825","181,322,621,940","137,404,187,932","231,964,968,519",290202957869.0,42059842150.0,40774960637.0,32669974162.0,32669974162.0,,,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2015,Q4,2016-03-29,"142,035,345,584","539,862,569,361","681,897,914,945","138,963,841,223","295,265,252,414","434,229,093,637",,"247,668,821,308",366755676431.0,26828353735.0,27376136272.0,22443063484.0,22443063484.0,"121,724,560,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2015,Q4,2016-03-30,"350,323,335,940","419,607,652,235","769,930,988,175","194,042,062,982","38,875,271,845","232,917,334,827","459,457,148,154","537,013,653,348",514006118519.0,42951129984.0,88432026405.0,63478083846.0,63478083846.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2015,Q4,2016-03-30,"317,537,128,306","199,641,893,755","517,179,022,061","126,938,787,176","4,624,637,924","131,563,425,100","298,388,997,036","385,615,596,961",,24115130712.0,25868795946.0,20453621161.0,20453621161.0,,,,,,,,,,,,,
51910,LG화학,에너지_화학,2015,Q4,2016-03-30,"7,114,410,000,000","9,117,186,000,000","16,231,596,000,000","3,412,605,000,000","374,428,000,000","3,787,033,000,000","10,924,374,000,000","12,444,563,000,000",17334109000000.0,1620092000000.0,1526448000000.0,1203855000000.0,1203855000000.0,,,,,,,,,,,,,
69260,휴켐스,에너지_화학,2015,Q4,2016-03-30,"323,147,447,420","344,836,561,587","667,984,009,007","98,114,595,682","90,846,717,376","188,961,313,058","297,238,458,167","479,022,695,949",582815680855.0,42005957126.0,45196972929.0,37551320723.0,37551320723.0,,,,,,,,,,,,,
78930,GS,에너지_화학,2015,Q4,2016-03-30,"16,547,000,000","5,839,826,000,000","5,856,373,000,000","221,813,000,000","869,388,000,000","1,091,201,000,000","3,006,152,000,000","4,765,172,000,000",178162000000.0,144418000000.0,108816000000.0,95395000000.0,95395000000.0,,,,,,,,,,,,,
79980,휴비스,에너지_화학,2015,Q4,2016-03-29,"239,305,634,613","471,087,417,935","710,393,052,548","234,636,518,014","115,526,209,818","350,162,727,832","165,527,845,116","360,230,324,716",918890833836.0,22092220974.0,26419716880.0,21927638905.0,21927638905.0,,,,,,,,,,,,,
93370,후성,에너지_화학,2015,Q4,2016-03-30,"77,903,881,584","155,025,641,626","232,929,523,210","69,891,577,607","76,082,090,459","145,973,668,066","-16,371,679,108","86,955,855,144",199309200508.0,14915946354.0,13703452341.0,13702573711.0,13702573711.0,"46,199,876,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2015,Q4,2016-03-30,"1,348,655,958,000","13,125,533,694,000","14,474,189,652,000","244,395,064,000","1,233,265,366,000","1,477,660,430,000","6,806,449,252,000","12,996,529,222,000",1667199695000.0,384714884000.0,290984960000.0,-5617027000.0,-5617027000.0,,,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2015,Q4,2016-03-30,"1,204,135,323,197","2,379,774,142,245","3,583,909,465,442","1,211,370,802,722","814,540,696,701","2,025,911,499,423","461,524,059,809","1,557,997,966,019",3381053199667.0,240247961619.0,-177993498926.0,-155333143279.0,-155333143279.0,,,,,,,,,,,,,
