code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2022,Q2,2022-08-12,"2,170,700,000,000","6,402,092,000,000","8,572,792,000,000","2,949,311,000,000","2,040,571,000,000","4,989,882,000,000","2,530,719,000,000","3,582,910,000,000",799408000000.0,17935000000.0,27367000000.0,27075000000.0,27075000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2022,Q2,2022-08-16,"139,565,658,419","26,543,051,520","166,108,709,939","61,116,351,887","3,746,063,252","64,862,415,139","93,353,550,236","101,246,294,800",78957404848.0,10718573652.0,10995805093.0,7754442245.0,7754442245.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2022,Q2,2022-08-12,"1,890,501,234,646","2,226,016,338,958","4,116,517,573,604","464,512,198,372","243,137,690,728","707,649,889,100","3,401,682,890,844","3,408,867,684,504",625270269016.0,-932828865.0,12132047527.0,8982861464.0,8982861464.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2022,Q2,2022-08-16,"1,161,221,039,746","1,210,414,886,775","2,371,635,926,521","375,587,753,890","16,203,669,300","391,791,423,190","1,528,051,446,661","1,979,844,503,331",685601639801.0,130093931208.0,131526281532.0,99360313363.0,99360313363.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2022,Q2,2022-08-16,"446,372,494,517","2,694,153,716,930","3,140,526,211,447","173,499,270,184","321,068,427,583","494,567,697,767","6,518,947,035,514","2,645,958,513,680",248806594135.0,40327957846.0,50512675026.0,38261014271.0,38261014271.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2022,Q2,2022-08-16,"86,798,564,055","1,457,579,721,848","1,544,378,285,903","332,942,255,800","256,654,036,214","589,596,292,014","1,455,018,285,118","954,781,993,889",,-3774053738.0,-24861895477.0,-21251482138.0,-21251482138.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2022,Q2,2022-08-12,"844,086,387,507","1,375,133,050,885","2,219,219,438,392","228,777,063,220","92,068,265,425","320,845,328,645","1,596,715,054,593","1,898,374,109,747",687085550072.0,-42806015179.0,-38665197861.0,-29363054518.0,-29363054518.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2022,Q2,2022-08-16,"865,008,112,949","574,993,631,832","1,440,001,744,781","540,710,568,354","108,968,575,218","649,679,143,572","642,103,897,863","790,322,601,209",398050163034.0,52601121168.0,57242260886.0,44149101100.0,44149101100.0,"45,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2022,Q2,2022-08-12,"3,873,000,395,378","13,204,299,848,424","17,077,300,243,802","4,606,625,036,105","4,043,954,806,464","8,650,579,842,569","5,611,190,149,151","8,426,720,401,233",2297249629660.0,192733022356.0,745522708040.0,546539289065.0,546539289065.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2022,Q2,2022-08-12,"1,046,243,177,000","2,700,167,889,000","3,746,411,066,000","672,715,084,000","540,577,596,000","1,213,292,680,000","1,580,331,324,000","2,533,118,386,000",524645147000.0,46210656000.0,44953676000.0,34548885000.0,34548885000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2022,Q2,2022-08-16,"10,234,605,000,000","10,213,221,000,000","20,447,826,000,000","8,528,710,000,000","3,378,235,000,000","11,906,945,000,000","6,878,207,000,000","8,540,881,000,000",11313144000000.0,1721282000000.0,1397958000000.0,1013108000000.0,1013108000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2022,Q2,2022-08-16,"6,038,444,924,029","11,537,634,452,842","17,576,079,376,871","3,220,152,758,268","2,164,690,664,659","5,384,843,422,927","10,810,526,386,928","12,191,235,953,944",4122932814921.0,-21013421083.0,-29739184835.0,-37126746941.0,-37126746941.0,"171,377,095,000",,,,,,,,,,,,
