code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2024,Q3,2024-12-31,"2,889,625,000,000","7,500,931,000,000","10,390,556,000,000","3,996,121,000,000","2,916,057,000,000","6,912,178,000,000","3,268,553,000,000","3,478,378,000,000",1256967000000.0,58887000000.0,302854000000.0,234823000000.0,234823000000.0,"489,550,000,000",277388000000.0,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2024,Q3,2024-11-14,"145,087,862,304","32,073,651,497","177,161,513,801","51,130,510,383","2,944,800,254","54,075,310,637","115,085,865,407","123,086,203,164",80656744762.0,11995340440.0,13317512095.0,10354365655.0,10354365655.0,"7,000,000,000",10354365655.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2024,Q3,2024-11-14,"1,598,741,430,984","2,180,877,003,394","3,779,618,434,378","304,305,637,705","242,941,660,461","547,247,298,166","3,222,398,376,255","3,232,371,136,212",465012844623.0,-11374198630.0,-13582424673.0,-10617945480.0,-10617945480.0,"5,567,000,000",-11355509844.0,,,,,,"769,667,951,422","116,363,112,954",,,,
4000,삼성정밀화학,에너지_화학,2024,Q3,2024-11-14,"1,037,849,559,084","1,565,527,244,447","2,603,376,803,531","219,392,056,795","167,047,015,123","386,439,071,918","1,764,606,821,464","2,216,937,731,613",418932328701.0,9523068102.0,15971732282.0,12409169012.0,12409169012.0,"129,000,000,000",12409169012.0,,,,,,,,,,,
4800,효성,에너지_화학,2024,Q3,2024-11-14,"88,503,666,271","2,348,785,477,048","2,437,289,143,319","124,382,308,902","284,204,751,652","408,587,060,554","6,648,090,425,193","2,028,702,082,765",90790644219.0,16487561167.0,29416838713.0,333336974938.0,333336974938.0,"86,725,490,000",308284656592.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2024,Q3,2024-11-14,"318,610,525,599","1,475,388,496,032","1,793,999,021,631","490,599,585,045","247,488,236,145","738,087,821,190","1,573,164,610,064","1,055,911,200,441",17315911800.0,13624477969.0,4594831263.0,6054691313.0,6054691313.0,"111,677,150,000",6061269275.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2024,Q3,2024-11-14,"584,186,167,841","1,438,487,284,304","2,022,673,452,145","307,755,333,951","26,158,382,802","333,913,716,753","1,387,100,680,238","1,688,759,735,392",678012321232.0,-29572078525.0,-32166299636.0,-24765862278.0,-24765862278.0,"41,000,000,000",-24765862278.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2024,Q3,2024-11-13,"637,934,322,808","848,352,219,500","1,486,286,542,308","554,034,932,645","95,153,993,924","649,188,926,569","694,021,250,649","837,097,615,739",252929729982.0,7301715733.0,3890713861.0,3020645889.0,3020645889.0,"45,053,080,000",2977913933.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2024,Q3,2024-11-13,"2,942,017,631,423","16,787,264,723,762","19,729,282,355,185","6,232,833,130,930","3,466,622,182,939","9,699,455,313,869","6,184,463,317,996","10,029,827,041,316",1411309884159.0,-65353036400.0,-263148907371.0,-273182527552.0,-273182527552.0,"888,568,910,000",-273368129283.0,,,,,,,,,,,
10060,OCI,에너지_화학,2024,Q3,2024-11-14,"451,753,831,000","1,973,806,662,000","2,425,560,493,000","9,867,275,000","77,008,841,000","86,876,116,000","2,241,040,263,000","2,338,684,377,000",3552803000.0,-4187116000.0,-398509000.0,2315993000.0,2315993000.0,"106,852,180,000",4825605000.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2024,Q3,2024-11-14,"9,414,771,000,000","13,040,119,000,000","22,454,890,000,000","10,281,148,000,000","3,400,180,000,000","13,681,328,000,000","7,107,661,000,000","8,773,562,000,000",8730600000000.0,-415684000000.0,-274711000000.0,-208038000000.0,-208038000000.0,"291,512,000,000",-208038000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2024,Q3,2024-11-14,"5,049,931,114,697","16,052,536,433,517","21,102,467,548,214","5,928,848,478,770","2,641,148,455,320","8,569,996,934,090","9,966,913,604,878","12,532,470,614,124",3504095788059.0,-212884809124.0,-358915906380.0,-255059906011.0,-255059906011.0,"213,877,095,000",-223551924844.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2024,Q3,2024-12-02,"1,505,156,721,319","3,039,740,907,091","4,544,897,628,410","880,365,318,471","370,230,512,718","1,250,595,831,189","2,963,095,996,383","3,294,301,797,221",1250584958386.0,38026545883.0,39230287091.0,34405199376.0,34405199376.0,"167,455,885,000",16449917225.0,,,,,,,,,,,
11790,SKC,에너지_화학,2024,Q3,2024-11-14,"42,676,647,951","3,288,465,554,356","3,331,142,202,307","945,221,097,934","509,642,520,083","1,454,863,618,017","1,781,559,193,632","1,876,278,584,290",147206775003.0,135323186874.0,114815175183.0,118669579266.0,118669579266.0,"189,341,490,000",117932326924.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2024,Q3,2024-11-13,"249,957,724,370","903,480,988,506","1,153,438,712,876","200,050,974,662","89,034,423,154","289,085,397,816","772,726,263,334","864,353,315,060",140621077300.0,31468343484.0,28252271105.0,25502289041.0,25502289041.0,"56,675,975,000",25000400228.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2024,Q3,2024-11-12,"549,077,640,066","982,483,819,411","1,531,561,459,477","482,420,066,845","257,117,129,697","739,537,196,542","328,862,106,826","792,024,262,935",321457850259.0,24501463073.0,17308805611.0,13270765796.0,13270765796.0,"146,276,965,000",12778089306.0,,,,,,,,,,,
14830,유니드,에너지_화학,2024,Q3,2024-11-13,"258,101,445,541","633,490,483,048","891,591,928,589","133,040,355,202","45,824,976,790","178,865,331,992","871,078,887,311","712,726,596,597",156486460203.0,14880968312.0,13350360617.0,16755203533.0,16755203533.0,"33,838,000,000",17073173169.0,,,,,,,,"88,970,947,132",,,
25860,남해화학,에너지_화학,2024,Q3,2024-11-14,"510,080,269,913","277,947,116,860","788,027,386,773","241,497,800,136","13,770,526,380","255,268,326,516","444,418,069,725","532,759,060,257",324674641545.0,3915643464.0,379535594.0,283588996.0,283588996.0,"49,678,843,000",283588996.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2024,Q3,2024-11-14,"9,098,775,000,000","25,581,401,000,000","34,680,176,000,000","7,406,815,000,000","6,390,168,000,000","13,796,983,000,000","17,718,249,000,000","20,883,193,000,000",5241579000000.0,33485000000.0,41073000000.0,452131000000.0,452131000000.0,"391,406,000,000",503937000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2024,Q3,2024-11-14,"462,467,182,605","576,364,819,511","1,038,832,002,116","132,563,483,736","35,898,381,063","168,461,864,799","698,444,149,964","870,370,137,317",294768525888.0,19569946428.0,23257294033.0,18252527622.0,18252527622.0,"40,878,588,000",16098251022.0,,,,,,,,,,,
78930,GS,에너지_화학,2024,Q3,2024-11-14,"352,239,000,000","6,548,228,000,000","6,900,467,000,000","280,855,000,000","220,974,000,000","501,829,000,000","4,639,474,000,000","6,398,638,000,000",42235000000.0,23730000000.0,22656000000.0,15807000000.0,15807000000.0,"473,501,000,000",15782000000.0,,,,,,,,,,,
79980,휴비스,에너지_화학,2024,Q3,2024-11-14,"235,643,617,076","422,093,666,206","657,737,283,282","345,387,181,327","121,768,189,734","467,155,371,061","-3,565,552,027","190,581,912,221",183121230561.0,-8150263379.0,-20326726578.0,-21517090050.0,-21517090050.0,"172,500,000,000",-21884787854.0,,,,,,,,,,,
93370,후성,에너지_화학,2024,Q3,2024-11-14,"147,458,165,438","427,684,395,265","575,142,560,703","69,367,694,972","151,873,714,908","221,241,409,880","148,720,267,243","353,901,150,823",63616225147.0,-89475365.0,-1298054812.0,-131093444.0,-131093444.0,"53,627,665,000",-249036185.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2024,Q3,2024-11-14,"1,556,474,718,000","19,764,248,439,000","21,320,723,157,000","852,383,458,000","2,222,422,410,000","3,074,805,868,000","11,039,319,874,000","18,245,917,289,000",324794540000.0,25101230000.0,23664821000.0,17611081000.0,17611081000.0,"509,519,950,000",8688212000.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2024,Q3,2024-11-14,"1,579,131,896,757","3,210,917,525,616","4,790,049,422,373","1,506,267,593,182","598,861,956,982","2,105,129,550,164","1,030,655,227,411","2,684,919,872,209",775948876038.0,9742534597.0,-19547137831.0,-24152035125.0,-24152035125.0,"151,434,755,000",-32469694715.0,,,,,,,,,,,
