code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2017,Q4,2018-04-02,"1,724,207,000,000","5,755,138,000,000","7,479,345,000,000","2,655,612,000,000","1,609,350,000,000","4,264,962,000,000","2,145,459,000,000","3,214,383,000,000",1239158000000.0,42764000000.0,-19579000000.0,-45115000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2017,Q4,2018-04-02,"111,860,780,568","19,086,529,580","130,947,310,148","31,397,851,989","107,024,614","31,504,876,603","91,866,691,554","99,442,433,545",52304033143.0,8170231367.0,8681501161.0,6744048571.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2017,Q4,2018-04-02,"1,249,494,976,296","1,536,840,903,175","2,786,335,879,471","354,251,907,431","148,582,161,427","502,834,068,858","2,299,887,867,549","2,283,501,810,613",509763833328.0,35344310917.0,14084595357.0,-8542818734.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2017,Q4,2018-04-02,"694,929,462,673","887,545,346,001","1,582,474,808,674","353,560,654,271","94,032,794,637","447,593,448,908","672,278,796,930","1,134,881,359,766",239458848369.0,26069413505.0,-9558588977.0,-5701046680.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2017,Q4,2018-03-26,"1,933,353,526,637","5,910,929,611,489","7,844,283,138,126","3,111,121,679,591","1,259,450,224,041","4,370,571,903,632","2,937,089,257,164","3,473,711,234,494",2381937319090.0,71069806889.0,-190068707247.0,-170504636859.0,"175,587,275,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2017,Q4,2018-03-30,"32,249,675,803","865,023,868,751","897,273,544,554","13,991,676,180","250,241,290,934","264,232,967,114","1,424,958,230,206","633,040,577,440",-900939234914.0,-42910025867.0,-73696445274.0,577029294034.0,"70,409,290,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2017,Q4,2018-03-30,"405,807,656,811","1,494,959,581,104","1,900,767,237,915","258,683,219,628","221,302,259,538","479,985,479,166","1,119,131,584,561","1,420,781,758,749",591929413737.0,103503539652.0,92060795429.0,70003878687.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2017,Q4,2018-03-30,"298,222,843,479","353,710,422,490","651,933,265,969","159,535,665,000","67,545,326,416","227,080,991,416","357,898,729,596","424,852,274,553",188506379039.0,7978596578.0,8080361510.0,6753287356.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2017,Q4,2018-03-30,"1,210,507,913,724","6,273,105,929,147","7,483,613,842,871","1,473,423,456,176","1,312,357,154,730","2,785,780,610,906","3,104,399,054,103","4,697,833,231,965",1017923894033.0,110969478284.0,-7164793512.0,16612538604.0,"829,665,480,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2017,Q4,2018-03-30,"1,427,326,118,000","3,840,988,671,000","5,268,314,789,000","988,759,846,000","952,621,085,000","1,941,380,931,000","2,376,968,198,000","3,326,933,858,000",664531780000.0,87017655000.0,74632593000.0,60236781000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2017,Q4,2018-04-02,"6,769,402,000,000","8,308,161,000,000","15,077,563,000,000","4,543,391,000,000","3,695,073,000,000","8,238,464,000,000","5,194,501,000,000","6,839,099,000,000",5814334000000.0,370688000000.0,527727000000.0,387764000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2017,Q4,2018-04-02,"5,067,992,175,734","10,201,377,307,369","15,269,369,483,103","2,794,813,889,570","2,097,274,334,094","4,892,088,223,664","9,211,371,437,921","10,377,281,259,439",2555281199550.0,537887039243.0,355074945029.0,255232215566.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2017,Q4,2018-04-02,"1,018,664,806,772","2,359,774,132,058","3,378,438,938,830","1,610,026,300,364","386,897,187,620","1,996,923,487,984","932,066,165,647","1,381,515,450,846",935999469577.0,79906166397.0,52830468155.0,38314931925.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2017,Q4,2018-04-02,"317,931,809,931","2,372,994,659,734","2,690,926,469,665","490,555,050,599","661,615,767,161","1,152,170,817,760","1,245,985,956,095","1,538,755,651,905",324848083780.0,29630122586.0,-18541244801.0,-27719435702.0,"187,672,775,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2017,Q4,2018-03-26,"110,286,435,644","387,039,217,075","497,325,652,719","80,412,162,008","117,768,096,378","198,180,258,386","212,941,793,065","299,145,394,333",87703229123.0,11486117829.0,9346447971.0,7628979885.0,"56,475,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2017,Q4,2018-03-29,"155,028,502,013","541,968,249,561","696,996,751,574","174,205,048,334","180,452,473,609","354,657,521,943","93,197,181,462","342,339,229,631",111600717879.0,6019786781.0,9442680793.0,4800177040.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2017,Q4,2018-03-30,"268,875,968,450","602,063,801,335","870,939,769,785","147,520,508,100","145,492,172,019","293,012,680,119","508,661,476,194","577,927,089,666",122275856555.0,8441135496.0,-3084541925.0,-13315985.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2017,Q4,2018-04-02,"344,655,192,094","212,282,862,256","556,938,054,350","130,155,785,680","5,581,192,283","135,736,977,963","333,984,374,462","421,201,076,387",263994006518.0,-8548240822.0,-6202322842.0,-3571664024.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2017,Q4,2018-04-02,"8,377,679,000,000","12,770,457,000,000","21,148,136,000,000","4,458,776,000,000","1,183,828,000,000","5,642,604,000,000","13,188,495,000,000","15,505,532,000,000",5301456000000.0,472231000000.0,282223000000.0,225734000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2017,Q4,2018-04-02,"473,354,794,669","395,279,335,255","868,634,129,924","167,371,252,199","109,600,817,645","276,972,069,844","413,285,554,670","591,662,060,080",158549347074.0,30779745663.0,26872170523.0,20956524803.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2017,Q4,2018-04-02,"21,596,000,000","6,180,024,000,000","6,201,620,000,000","247,012,000,000","885,671,000,000","1,132,683,000,000","3,309,327,000,000","5,068,937,000,000",398435000000.0,374599000000.0,321097000000.0,308730000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2017,Q4,2018-03-30,"258,187,515,679","529,593,473,496",-,"329,681,533,470","89,864,083,613","419,545,617,083","173,810,111,249","368,235,372,092",282826306270.0,-229717142580.0,-225342929694.0,-227623595398.0,"172,500,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2017,Q4,2018-04-02,"74,097,764,892","211,143,799,671","285,241,564,563","45,559,824,240","59,172,529,609","104,732,353,849","73,979,921,546","180,509,210,714",55941853794.0,4602348102.0,3479330434.0,4274739227.0,"46,199,876,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2017,Q4,2018-04-02,"1,588,906,972,000","13,206,283,048,000","14,795,190,020,000","879,937,784,000","828,277,997,000","1,708,215,781,000","6,874,224,488,000","13,086,974,239,000",347987128000.0,-71877372000.0,-126485391000.0,-179673154000.0,"468,569,950,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2017,Q4,2018-04-02,"1,265,969,124,036","2,777,357,169,594","4,043,326,293,630","1,475,529,283,751","804,973,632,674","2,280,502,916,425","585,518,784,362","1,762,823,377,205",893919248936.0,59224528308.0,-4219683013.0,-13129621740.0,"142,097,940,000",,,,,,,,,,,,
