code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2016,Q2,2016-08-17,"1,963,013,000,000","5,757,197,000,000","7,720,210,000,000","3,092,961,000,000","1,854,157,000,000","4,947,118,000,000","2,072,437,000,000","2,773,092,000,000",1324202000000.0,65403000000.0,67775000000.0,56137000000.0,56137000000.0,,,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2016,Q2,2016-08-16,"95,363,036,965","17,386,631,768","112,749,668,733","23,963,039,244","428,688,439","24,391,727,683","80,878,949,704","88,357,941,050",56218930897.0,9592738572.0,9745990875.0,7502392206.0,7502392206.0,,,,,,,,,,,,,
3240,태광산업,에너지_화학,2016,Q2,2016-08-12,"1,000,364,103,492","1,566,249,211,219","2,566,613,314,711","274,389,899,381","103,688,547,435","378,078,446,816","2,245,134,461,035","2,188,534,867,895",434751038053.0,11659449965.0,6853240689.0,3019329735.0,3019329735.0,,,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2016,Q2,2016-08-16,"558,539,708,384","978,177,327,358","1,536,717,035,742","144,248,575,029","328,162,517,954","472,411,092,983","592,079,709,488","1,064,305,942,759",292737094527.0,24197935445.0,22417070758.0,17259271403.0,17259271403.0,,,,,,,,,,,,,
4800,효성,에너지_화학,2016,Q2,2016-08-16,"1,796,937,907,953","5,991,317,324,729","7,788,255,232,682","2,842,827,515,307","1,749,826,425,478","4,592,653,940,785","2,591,750,775,608","3,195,601,291,897",2035897858629.0,209514305291.0,124306569830.0,81978946495.0,81978946495.0,"175,587,275,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2016,Q2,2016-08-12,"529,073,001,015","1,896,975,163,051","2,426,048,164,066","500,543,596,541","668,738,599,607","1,169,282,196,148","884,818,155,108","1,256,765,967,918",291832311069.0,10810760181.0,4090876618.0,3145912514.0,3145912514.0,,,,,,,,,,,,,
6650,대한유화,에너지_화학,2016,Q2,2016-08-11,"443,978,037,514","1,086,840,936,235","1,530,818,973,749","284,099,733,045","143,214,544,639","427,314,277,684","801,836,996,556","1,103,504,696,065",401688706417.0,97575605795.0,100517763771.0,75000193108.0,75000193108.0,,,,,,,,,,,,,
7690,국도화학,에너지_화학,2016,Q2,2016-08-12,"312,903,687,113","276,052,527,666","588,956,214,779","146,532,729,812","39,535,518,114","186,068,247,926","327,436,998,684","402,887,966,853",178644998085.0,7408953212.0,7252876309.0,5615011531.0,5615011531.0,,,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2016,Q2,2016-08-16,"1,009,345,149,567","6,122,795,462,194","7,132,140,611,761","1,334,696,683,897","1,719,194,066,595","3,053,890,750,492","2,532,669,547,595","4,078,249,861,269",870660911049.0,125481414467.0,103476817144.0,82705928104.0,82705928104.0,,,,,,,,,,,,,
10060,OCI,에너지_화학,2016,Q2,2016-08-12,"1,214,202,791,000","3,883,919,035,000","5,098,121,826,000","923,921,451,000","1,113,309,906,000","2,037,231,357,000","2,110,619,056,000","3,060,890,469,000",612266940000.0,55053380000.0,-206119489000.0,-25780029000.0,-25780029000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2016,Q2,2016-08-12,"7,065,394,000,000","5,209,281,000,000","12,274,675,000,000","3,613,182,000,000","2,550,025,000,000","6,163,207,000,000","4,464,696,000,000","6,111,468,000,000",4198364000000.0,640869000000.0,584102000000.0,442578000000.0,442578000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2016,Q2,2016-08-17,"2,508,242,653,218","9,831,635,191,604","12,339,877,844,822","1,675,645,737,855","2,694,599,159,636","4,370,244,897,491","7,018,586,851,344","7,969,632,947,331",2018824503435.0,484852574622.0,461531827934.0,315746613016.0,315746613016.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2016,Q2,2016-08-16,"807,027,707,916","2,454,736,680,609","3,261,764,388,525","1,477,820,793,687","538,480,576,867","2,016,301,370,554","840,526,996,515","1,245,463,017,971",795099052129.0,49518666922.0,40382589664.0,28676953295.0,28676953295.0,,,,,,,,,,,,,
11790,SKC,에너지_화학,2016,Q2,2016-08-16,"458,572,993,763","2,222,433,186,227","2,681,006,179,990","279,358,921,044","821,450,918,362","1,100,809,839,406","1,226,945,252,392","1,580,196,340,584",367487647183.0,31977224924.0,80596244678.0,62340317643.0,62340317643.0,"187,672,775,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2016,Q2,2016-08-16,"80,147,764,076","385,116,130,481","465,263,894,557","123,710,890,298","94,992,455,577","218,703,345,875","156,765,615,812","246,560,548,682",79635953683.0,17049167716.0,15030684591.0,8426583335.0,8426583335.0,,,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2016,Q2,2016-08-08,"123,134,227,877","531,012,796,894","654,147,024,771",-,-,"392,719,960,009","52,778,013,201","261,427,064,762",103778296383.0,10211076646.0,6830616157.0,3092719509.0,3092719509.0,"121,724,560,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2016,Q2,2016-08-16,"307,957,489,156","450,773,079,177","758,730,568,333","181,582,451,431","35,989,862,787","217,572,314,218","468,340,639,035","541,158,254,115",132156272331.0,14918588869.0,15737134043.0,11545723463.0,11545723463.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2016,Q2,2016-08-29,"356,401,239,417","204,631,744,665","561,032,984,082","160,535,026,402","2,951,656,888","163,486,683,290","310,339,747,061","397,546,300,792",298148142525.0,11692925037.0,12316687423.0,10212406078.0,10212406078.0,,,,,,,,,,,,,
51910,LG화학,에너지_화학,2016,Q2,2016-08-16,"6,869,626,000,000","9,756,523,000,000","16,626,149,000,000","3,477,321,000,000","223,897,000,000","3,701,218,000,000","11,401,818,000,000","12,924,931,000,000",4309410000000.0,558004000000.0,612822000000.0,489064000000.0,489064000000.0,,,,,,,,,,,,,
69260,휴켐스,에너지_화학,2016,Q2,2016-08-16,"305,839,756,586","350,623,253,482","656,463,010,068","90,924,828,602","85,240,972,164","176,165,800,766","301,897,462,766","480,297,209,302",152536211864.0,23481814794.0,24810164751.0,18879361842.0,18879361842.0,,,,,,,,,,,,,
78930,GS,에너지_화학,2016,Q2,2016-08-16,"47,212,000,000","5,910,909,000,000","5,958,121,000,000","377,239,000,000","689,111,000,000","1,066,350,000,000","3,133,016,000,000","4,891,771,000,000",27392000000.0,17156000000.0,11633000000.0,8839000000.0,8839000000.0,,,,,,,,,,,,,
79980,휴비스,에너지_화학,2016,Q2,2016-08-16,"246,658,701,273","476,152,162,059","722,810,863,332","245,440,482,418","116,243,449,153","361,683,931,571","166,424,452,161","361,126,931,761",214236300775.0,2009293809.0,4029177868.0,3590903683.0,3590903683.0,,,,,,,,,,,,,
93370,후성,에너지_화학,2016,Q2,2016-08-16,"92,736,294,923","153,684,896,442","246,421,191,365","63,644,661,326","81,055,098,960","144,699,760,286","-1,572,931,819","101,721,431,079",56655341689.0,9004750172.0,8042277217.0,8042277217.0,8042277217.0,"46,199,876,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2016,Q2,2016-08-16,"930,742,709,000","12,866,966,493,000","13,797,709,202,000","166,998,446,000","1,158,124,806,000","1,325,123,252,000","6,287,294,633,000","12,472,585,950,000",271895296000.0,-20921021000.0,-125703223000.0,-124116840000.0,-124116840000.0,,,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2016,Q2,2016-08-16,"1,166,929,001,260","2,379,321,201,984","3,546,250,203,244","1,268,669,472,858","633,328,355,597","1,901,997,828,455","532,450,215,338","1,644,252,374,789",770942562123.0,57862559346.0,52293764322.0,42359389826.0,42359389826.0,,,,,,,,,,,,,
