code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2024,Q2,2024-08-14,"3,498,492,000,000","7,827,570,000,000","11,326,062,000,000","4,888,768,000,000","3,225,692,000,000","8,114,460,000,000","2,952,160,000,000","3,211,602,000,000",1556499000000.0,-21731000000.0,-72513000000.0,-64537000000.0,"489,550,000,000",-60475000000.0,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2024,Q2,2024-08-14,"141,965,547,119","30,476,878,132","172,442,425,251","54,248,061,607","2,862,526,135","57,110,587,742","107,331,499,752","115,331,837,509",88899281810.0,12931703140.0,14013659913.0,11065712197.0,"7,000,000,000",11065712197.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2024,Q2,2024-08-14,"1,641,312,054,484","2,188,557,653,115","3,829,869,707,599","341,808,591,011","244,334,470,532","586,143,061,543","3,233,016,321,735","3,243,726,646,056",502241336573.0,13067236613.0,31218825961.0,23305328649.0,"5,567,000,000",23721038091.0,,,,,,"741,268,146,827","117,322,234,364",,,,
4000,삼성정밀화학,에너지_화학,2024,Q2,2024-08-14,"1,117,484,803,776","1,467,039,924,729","2,584,524,728,505","257,163,408,756","122,832,757,148","379,996,165,904","1,752,197,652,452","2,204,528,562,601",421958749627.0,16760761634.0,27545622043.0,21820441487.0,"129,000,000,000",21820441487.0,,,,,,,,,,,
4800,효성,에너지_화학,2024,Q2,2024-08-14,"693,022,818,188","2,253,025,293,517","2,946,048,111,705","941,766,261,377","282,712,889,899","1,224,479,151,276","6,313,599,165,440","1,721,568,960,429",77739784677.0,3629079062.0,7502974506.0,1950162960.0,"105,355,125,000",17042781267.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2024,Q2,2024-08-14,"383,658,584,743","1,473,289,708,604","1,856,948,293,347","506,520,594,919","287,284,237,447","793,804,832,366","1,576,620,271,751","1,063,143,460,981",33660554783.0,-3829910132.0,-9211929544.0,-9975672481.0,"111,677,150,000",-9848652916.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2024,Q2,2024-08-14,"797,385,345,853","1,461,380,975,443","2,258,766,321,296","517,826,557,640","27,414,165,986","545,240,723,626","1,411,866,542,516","1,713,525,597,670",735965862626.0,-8148157543.0,-5640380544.0,-3688564942.0,"41,000,000,000",-3688564942.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2024,Q2,2024-08-14,"620,989,641,238","850,302,494,005","1,471,292,135,243","538,951,694,649","98,220,738,788","637,172,433,437","690,606,865,356","834,119,701,806",281820506634.0,14765136394.0,12622330961.0,9784922418.0,"45,053,080,000",10121878145.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2024,Q2,2024-08-13,"2,945,573,605,737","14,926,135,177,104","17,871,708,782,841","6,220,858,839,579","3,530,768,491,743","9,751,627,331,322","5,596,681,150,223","8,120,081,451,519",1487465674781.0,-79745135636.0,-162169379713.0,-141219967827.0,"888,568,910,000",422655914288.0,,,,,,,,,,,
10060,OCI,에너지_화학,2024,Q2,2024-08-14,"470,101,913,000","1,971,617,333,000","2,441,719,246,000","17,384,122,000","79,449,347,000","96,833,469,000","2,238,749,274,000","2,344,885,777,000",3447410000.0,-5633375000.0,-18902066000.0,-27653422000.0,"106,852,180,000",-26099986000.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2024,Q2,2024-08-14,"9,357,786,000,000","12,522,490,000,000","21,880,276,000,000","9,650,124,000,000","3,233,999,000,000","12,884,123,000,000","7,330,252,000,000","8,996,153,000,000",9460704000000.0,159862000000.0,-43221000000.0,-23036000000.0,"291,512,000,000",-23036000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2024,Q2,2024-08-14,"5,823,437,466,850","16,002,869,559,753","21,826,307,026,603","6,177,423,610,989","2,850,693,729,646","9,028,117,340,635","10,256,372,987,180","12,798,189,685,968",3505833182383.0,-47474262658.0,-27170404313.0,-15109008868.0,"213,877,095,000",-31787361953.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2024,Q2,2024-08-14,"1,682,910,082,624","3,093,641,168,166","4,776,551,250,790","1,067,694,814,427","414,807,232,097","1,482,502,046,524","3,003,749,539,913","3,294,049,204,266",1228945784406.0,77534633429.0,97866592365.0,78250076378.0,"167,455,885,000",69579735203.0,,,,,,,,,,,
11790,SKC,에너지_화학,2024,Q2,2024-08-14,"43,650,001,845","2,615,740,576,667","2,659,390,578,512","553,413,290,322","348,424,696,751","901,837,987,073","1,663,015,818,035","1,757,552,591,439",4210694296.0,-16892853317.0,-68936405256.0,-55485305640.0,"189,341,490,000",-55570456354.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2024,Q2,2024-08-13,"237,739,648,262","901,882,661,848","1,139,622,310,110","205,917,610,397","88,692,147,498","294,609,757,895","747,217,829,712","845,012,552,215",146963016900.0,31027091606.0,30997334269.0,26655082909.0,"56,675,975,000",26191868365.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2024,Q2,2024-08-09,"517,370,944,310","992,225,416,627","1,509,596,360,937","581,318,231,305","149,031,956,003","730,350,187,308","315,591,341,030","779,246,173,629",318034332280.0,27134936243.0,54708183557.0,48689204127.0,"146,276,965,000",49129856960.0,,,,,,,,,,,
14830,유니드,에너지_화학,2024,Q2,2024-08-14,"271,184,592,101","640,543,263,225","911,727,855,326","170,486,045,030","45,588,386,868","216,074,431,898","854,225,522,472","695,653,423,428",165702614936.0,22095663200.0,22617106338.0,17645569550.0,"33,838,000,000",19079424006.0,,,,,,,,"117,907,758,116",,,
25860,남해화학,에너지_화학,2024,Q2,2024-08-14,"538,995,621,523","282,037,863,123","821,033,484,646","275,466,441,702","13,091,571,683","288,558,013,385","444,134,480,729","532,475,471,261",405899665346.0,15146122339.0,11431774185.0,8962498910.0,"49,678,843,000",10362935260.0,"100,700,000",,,,,,,,,,
51910,LG화학,에너지_화학,2024,Q2,2024-08-14,"9,619,134,000,000","25,522,119,000,000","35,141,253,000,000","8,018,483,000,000","6,743,514,000,000","14,761,997,000,000","17,267,792,000,000","20,379,256,000,000",5365143000000.0,165898000000.0,96785000000.0,93450000000.0,"391,406,000,000",84830000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2024,Q2,2024-08-14,"533,550,824,041","569,833,649,279","1,103,384,473,320","207,953,530,159","41,159,056,866","249,112,587,025","680,191,622,342","854,271,886,295",280722658947.0,21502357284.0,28075620685.0,21592611188.0,"40,878,588,000",20385196218.0,,,,,,,,,,,
78930,GS,에너지_화학,2024,Q2,2024-08-14,"364,807,000,000","6,534,978,000,000","6,899,785,000,000","295,445,000,000","221,484,000,000","516,929,000,000","4,623,692,000,000","6,382,856,000,000",42131000000.0,14532000000.0,13263000000.0,10117000000.0,"473,501,000,000",10090000000.0,,,,,,,,,,,
79980,휴비스,에너지_화학,2024,Q2,2024-08-14,"236,574,342,211","438,874,265,121","675,448,607,332","290,320,156,861","172,661,750,396","462,981,907,257","17,951,538,023","212,466,700,075",191461502295.0,-3982836526.0,-28888460689.0,-28930497012.0,"172,500,000,000",-29217447045.0,,,,,,,,,,,
93370,후성,에너지_화학,2024,Q2,2024-08-14,"166,159,106,802","424,595,034,335","590,754,141,137","82,942,214,891","153,661,739,238","236,603,954,129","148,741,625,207","354,150,187,008",63552519105.0,7390748751.0,6078572800.0,14013319566.0,"53,627,665,000",13270893382.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2024,Q2,2024-08-14,"1,520,293,987,000","19,890,192,019,000","21,410,486,006,000","426,433,654,000","2,428,438,966,000","2,854,872,620,000","11,013,618,099,000","18,555,613,386,000",330793023000.0,18661785000.0,-39403768000.0,-31156834000.0,"509,519,950,000",-32540131000.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2024,Q2,2024-08-14,"1,551,545,104,729","3,244,994,563,840","4,796,539,668,569","1,696,959,231,376","626,787,550,269","2,323,746,781,645","1,067,985,355,253","2,472,792,886,924",871426026405.0,33490485792.0,24938036053.0,16499317648.0,"151,434,755,000",30997093382.0,,,,,,,,,,,
