code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2025,Q1,2025-05-14,"3,456,422,000,000","6,845,319,000,000","10,301,741,000,000","3,703,588,000,000","3,214,094,000,000","6,917,682,000,000","3,170,912,000,000","3,384,059,000,000",1102495000000.0,151817000000.0,91105000000.0,85864000000.0,"474,072,000,000",43806000000.0,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2025,Q1,2025-05-15,"167,392,220,308","33,983,777,776","201,375,998,084","81,491,438,444","12,797,704,765","94,289,143,209","99,004,386,454","107,086,854,875",89987286553.0,14518789121.0,15824232847.0,12311253157.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2025,Q1,2025-05-15,"1,697,606,687,804","1,461,052,234,316","3,928,865,033,866","282,634,943,066","261,056,238,241","543,691,181,307","3,369,277,473,676","3,385,173,852,559",460706335053.0,5644736147.0,29427128956.0,26641209987.0,"5,567,000,000",27800447473.0,,,,,,"672,188,209,445","124,066,128,462",,,,
4000,삼성정밀화학,에너지_화학,2025,Q1,2025-05-15,"1,117,343,611,938","1,476,305,073,965","2,593,648,685,903","252,514,895,567","159,460,518,654","411,975,414,221","1,725,093,310,506","2,181,673,271,682",444518277129.0,19315171300.0,49628308150.0,43619135547.0,"129,000,000,000",43619135547.0,,,,,,,,,,,
4800,효성,에너지_화학,2025,Q1,2025-05-15,"140,230,719,734","2,575,248,201,575","2,715,478,921,309","200,018,212,961","305,333,604,725","505,351,817,686","6,762,978,932,154","2,210,127,103,623",125167240137.0,59978091109.0,68134774337.0,64604498850.0,"86,725,490,000",69510498693.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2025,Q1,2025-05-15,"459,698,978,849","1,504,254,982,963","1,963,953,961,812","573,117,718,235","357,605,090,732","930,722,808,967","1,535,230,243,845","1,033,231,152,845",47607780650.0,,42915738072.0,41296822905.0,"111,677,150,000",41315704074.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2025,Q1,2025-05-15,"650,180,551,714","1,379,902,173,875","2,030,082,725,589","295,177,768,842","64,066,814,792","359,244,583,634","1,369,179,086,801","1,670,838,141,955",736118808045.0,-11530624608.0,-5262460779.0,-4711175008.0,"41,000,000,000",-4711175008.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2025,Q1,2025-05-15,"648,008,595,629","806,860,454,135","1,454,869,049,764","455,425,535,195","168,061,050,209","623,486,585,404","706,766,595,587","831,382,464,360",220463035399.0,12424558086.0,12975609047.0,10185616601.0,"45,053,080,000",10319875995.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2025,Q1,2025-05-14,"2,953,664,000,000","16,878,310,000,000","19,831,974,000,000","6,434,588,000,000","3,234,810,000,000","9,669,398,000,000","5,711,627,000,000","10,162,576,000,000",1396472000000.0,-105072000000.0,-9932000000.0,-16968000000.0,"888,569,000,000",-97533000000.0,,,,,,,,,,,
10060,OCI,에너지_화학,2025,Q1,2025-05-15,"404,348,456,000","2,027,461,194,000","2,431,809,650,000","120,451,442,000","31,159,434,000","151,610,876,000","2,154,555,714,000","2,280,198,774,000",39844801000.0,31610580000.0,35417101000.0,35360075000.0,"106,852,180,000",40065084000.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2025,Q1,2025-05-15,"9,002,284,000,000","15,054,930,000,000","24,057,214,000,000","10,716,467,000,000","4,691,565,000,000","15,408,032,000,000","6,975,719,000,000","8,649,182,000,000",8874136000000.0,-22518000000.0,-52458000000.0,-30684000000.0,"291,512,000,000",-28690000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2025,Q1,2025-05-15,"5,478,853,386,160","14,608,713,014,591","20,087,566,400,751","5,920,629,747,105","2,332,812,951,021","8,253,442,698,126","9,333,586,999,676","11,834,123,702,625",3313062349470.0,-47281166125.0,108911841778.0,89202672211.0,"213,877,095,000",24640836966.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2025,Q1,2025-05-15,"1,629,165,540,785","3,036,480,073,753","4,665,645,614,538","938,827,341,127","375,038,293,492","1,313,865,634,619","3,025,679,484,357","3,351,779,979,919",1302679195430.0,91897978480.0,133075349928.0,109639144414.0,"167,455,885,000",105093524500.0,,,,,,,,,,,
11790,SKC,에너지_화학,2025,Q1,2025-05-15,"55,716,494,162","2,865,267,474,148","2,920,983,968,310","881,481,026,247","530,096,047,258","1,411,577,073,505","1,413,313,915,894","1,509,406,894,805",11438858542.0,-2242901297.0,-35108234494.0,-32262323771.0,"189,341,490,000",-32369973097.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2025,Q1,2025-05-14,"391,096,984,165","901,503,124,986","1,292,600,109,151","307,300,500,227","123,266,424,815","430,566,925,042","798,646,107,416","862,033,184,109",163217896610.0,38315626023.0,48322168950.0,37785655418.0,"56,675,975,000",37768493117.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2025,Q1,2025-05-13,"565,941,230,653","969,356,055,073","1,535,297,285,726","505,247,542,190","238,156,057,222","743,403,599,412","332,514,946,365","791,893,686,314",311021685500.0,10096022049.0,10936657332.0,9675083027.0,"146,276,965,000",10137798560.0,,,,,,,,,,,
14830,유니드,에너지_화학,2025,Q1,2025-05-14,"267,793,086,006","599,000,524,065","866,793,610,071","122,317,869,588","37,823,049,839","160,140,919,427","868,765,182,456","706,652,690,644",154251293613.0,18743722006.0,21744159587.0,17670742744.0,"33,838,000,000",16648177112.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2025,Q1,2025-05-15,"508,883,905,121","287,471,616,832","796,355,521,953","242,168,493,790","14,354,710,067","256,523,203,857","451,483,194,578","539,832,318,096",437457548643.0,22834087103.0,19907211551.0,14333192317.0,"49,678,843,000",14333192317.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2025,Q1,2025-05-15,"8,353,309,000,000","25,273,979,000,000","33,627,288,000,000","7,545,426,000,000","5,857,387,000,000","13,402,813,000,000","17,035,538,000,000","20,224,475,000,000",5058266000000.0,-28555000000.0,97402000000.0,106126000000.0,"391,406,000,000",38002000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2025,Q1,2025-05-15,"414,988,677,305","628,373,327,486","1,043,362,004,791","157,179,429,750","32,973,040,706","190,152,470,456","684,704,950,253","853,209,534,335",259101989614.0,13162704745.0,20540663451.0,15897500007.0,"40,878,588,000",18909305425.0,,,,,,,,,,,
78930,GS,에너지_화학,2025,Q1,2025-05-15,"542,401,000,000","6,585,122,000,000","7,127,523,000,000","526,464,000,000","179,672,000,000","706,136,000,000","4,662,223,000,000","6,421,387,000,000",180684000000.0,160337000000.0,161506000000.0,155988000000.0,"473,501,000,000",155940000000.0,,,,,,,,,,,
