code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
210,대림산업,건설,2023,Q4,2024-03-14,"301,417,466,424","3,345,218,133,458","3,646,635,599,882","348,929,134,162","190,132,720,382","539,061,854,544","5,682,101,127,756","3,107,573,745,338",16860790329.0,9581945197.0,13307708007.0,11419048547.0,11419048547.0,"138,709,995,000",88521054799.0,,,,,,,,,,,
720,현대건설,건설,2023,Q4,2024-03-13,"10,981,564,000,000","3,967,001,000,000","14,948,565,000,000","5,858,555,000,000","2,400,081,000,000","8,258,636,000,000","5,149,581,000,000","6,689,929,000,000",4530929000000.0,35391000000.0,49899000000.0,50689000000.0,50689000000.0,"562,052,000,000",223322000000.0,"153,000,000",,,,,,,,,,
2380,KCC,건설,2023,Q4,2024-03-14,"2,349,590,484,900","7,307,682,019,483","9,657,272,504,383","2,940,655,630,659","1,358,330,685,206","4,298,986,315,865","5,093,441,883,732","5,358,286,188,518",798089542198.0,86127665490.0,318504603136.0,250073515428.0,250073515428.0,"48,084,660,000",406675376477.0,,,,,,,,,,,
3300,한일시멘트,건설,2023,Q4,2024-03-20,"115,624,402,221","765,745,693,931","881,370,096,152","64,030,070,915","22,043,786,133","86,073,857,048","1,753,015,122,034","795,296,239,104",41016210544.0,-2901124707.0,-10729647621.0,-11813321185.0,-11813321185.0,"33,359,554,000",17109232091.0,,,,,,,,,,,
10780,아이에스동서,건설,2023,Q4,2024-03-21,"2,204,013,176,806","1,440,280,626,935","3,644,293,803,741","1,391,520,290,444","680,855,348,347","2,072,375,638,791","1,156,751,602,459","1,571,918,164,950",340250504774.0,88653109347.0,-39450191694.0,-44245734761.0,-44245734761.0,"15,446,303,000",160640862987.0,,,,,,,,,,,
12630,현대산업,건설,2023,Q4,2024-03-20,"336,570,868,051","2,112,031,794,528","2,448,602,662,579","309,397,193,949","39,898,123,760","349,295,317,709","3,267,653,669,527","2,099,307,344,870",10677995386.0,5551364202.0,28739380134.0,21189643801.0,21189643801.0,"298,708,605,000",59588942750.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2023,Q4,2024-03-13,"3,498,226,704,403","1,612,834,911,909","5,111,061,616,312","2,703,893,363,094","100,397,792,176","2,804,291,155,270","1,293,189,783,555","2,306,770,461,042",1502467258551.0,-29183008790.0,-20989531456.0,-8774258714.0,-8774258714.0,"980,000,000,000",495987625612.0,,,,,,,,,,,
47040,대우건설,건설,2023,Q4,2024-03-20,"6,342,130,778,835","3,072,212,288,864","9,414,343,067,699","4,415,222,927,945","1,832,750,234,966","6,247,973,162,911","933,843,057,680","3,166,369,904,788",2473596391846.0,772258121.0,43558787812.0,49595718401.0,49595718401.0,"2,078,113,190,000",90799095915.0,,,,,,,,,,,
52690,한전기술,건설,2023,Q4,2024-03-20,"446,899,930,478","407,803,670,460","854,703,600,938","249,899,381,622","57,496,618,175","307,395,999,797","549,951,957,416","547,307,601,141",197214270757.0,1646845435.0,10404316235.0,7286969775.0,7286969775.0,"7,644,000,000",7723928697.0,,,,,,,,,,,
108670,LG하우시스,건설,2023,Q4,2024-03-14,"888,198,000,000","1,079,853,000,000","1,968,051,000,000","827,051,000,000","415,787,000,000","1,242,838,000,000","63,805,000,000","725,213,000,000",775384000000.0,4692000000.0,-31124000000.0,-31320000000.0,-31320000000.0,"50,000,000,000",-6744000000.0,,,,,,,,,,,
