year,quarter,month,week,code,name,sector,upload_dt,score
2021,Q1,1,1,3550,LG,정보기술,2021-01-02,-1.0
2021,Q1,1,2,3550,LG,정보기술,2021-01-13,1.0
2021,Q1,1,3,3550,LG,정보기술,2021-01-20,1.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-24,1.0
2021,Q1,2,1,3550,LG,정보기술,,
2021,Q1,2,2,3550,LG,정보기술,2021-02-11,1.0
2021,Q1,2,3,3550,LG,정보기술,2021-02-19,0.0
2021,Q1,2,4,3550,LG,정보기술,2021-02-24,0.0
2021,Q1,3,1,3550,LG,정보기술,,
2021,Q1,3,2,3550,LG,정보기술,2021-03-12,0.0
2021,Q1,3,3,3550,LG,정보기술,2021-03-16,-1.0
2021,Q1,3,4,3550,LG,정보기술,2021-03-25,1.0
2021,Q2,4,1,3550,LG,정보기술,2021-04-05,1.0
2021,Q2,4,2,3550,LG,정보기술,2021-04-11,1.0
2021,Q2,4,3,3550,LG,정보기술,2021-04-20,0.0
2021,Q2,4,4,3550,LG,정보기술,,
2021,Q2,5,1,3550,LG,정보기술,,
2021,Q2,5,2,3550,LG,정보기술,2021-05-12,1.0
2021,Q2,5,3,3550,LG,정보기술,,
2021,Q2,5,4,3550,LG,정보기술,2021-05-30,0.0
2021,Q2,6,1,3550,LG,정보기술,2021-06-01,-1.0
2021,Q2,6,2,3550,LG,정보기술,2021-06-09,-1.0
2021,Q2,6,3,3550,LG,정보기술,2021-06-17,1.0
2021,Q2,6,4,3550,LG,정보기술,2021-06-30,0.0
2021,Q3,7,1,3550,LG,정보기술,2021-07-01,1.0
2021,Q3,7,2,3550,LG,정보기술,2021-07-13,-1.0
2021,Q3,7,3,3550,LG,정보기술,2021-07-19,0.0
2021,Q3,7,4,3550,LG,정보기술,2021-07-27,0.0
2021,Q3,8,1,3550,LG,정보기술,,
2021,Q3,8,2,3550,LG,정보기술,,
2021,Q3,8,3,3550,LG,정보기술,2021-08-21,-1.0
2021,Q3,8,4,3550,LG,정보기술,2021-08-25,0.0
2021,Q3,9,1,3550,LG,정보기술,2021-09-04,1.0
2021,Q3,9,2,3550,LG,정보기술,2021-09-13,0.0
2021,Q3,9,3,3550,LG,정보기술,2021-09-16,0.0
2021,Q3,9,4,3550,LG,정보기술,2021-09-23,1.0
2021,Q4,10,1,3550,LG,정보기술,,
2021,Q4,10,2,3550,LG,정보기술,2021-10-12,-1.0
2021,Q4,10,3,3550,LG,정보기술,2021-10-20,0.0
2021,Q4,10,4,3550,LG,정보기술,2021-10-26,0.0
2021,Q4,11,1,3550,LG,정보기술,2021-11-03,0.0
2021,Q4,11,2,3550,LG,정보기술,2021-11-11,0.0
2021,Q4,11,3,3550,LG,정보기술,2021-11-17,0.0
2021,Q4,11,4,3550,LG,정보기술,2021-11-25,-1.0
2021,Q4,12,1,3550,LG,정보기술,2021-12-03,1.0
2021,Q4,12,2,3550,LG,정보기술,2021-12-08,-1.0
2021,Q4,12,3,3550,LG,정보기술,2021-12-16,0.0
2021,Q4,12,4,3550,LG,정보기술,2021-12-29,1.0
2022,Q1,1,1,3550,LG,정보기술,2022-01-03,1.0
2022,Q1,1,2,3550,LG,정보기술,2022-01-11,1.0
2022,Q1,1,3,3550,LG,정보기술,2022-01-19,1.0
