,period,title,published,url
0,after:2021-01-01 before:2021-01-07,번호-253  SK하이닉스 인근 원삼면 전원주택 마을100세대형성~,2021-01-07T12:20:42Z,https://www.youtube.com/watch?v=qnpYxvzuqx4
1,after:2021-01-01 before:2021-01-07,"&quot;호재일까? 악재일까?&quot; 삼성전자, SK하이닉스 D램 투자 축소 주가 영향은?",2021-01-04T07:36:43Z,https://www.youtube.com/watch?v=3QMRy7dOd0c
2,after:2021-01-01 before:2021-01-07,"SK하이닉스(000660), 아직 멀었다! | 유지윤의 종목 분석 | 유지윤 수석 전문가, 백선혜 아나운서",2021-01-05T19:00:09Z,https://www.youtube.com/watch?v=j0uchJt2YA0
3,after:2021-01-08 before:2021-01-14,SK하이닉스가 그리는 &#39;SV2030&#39; 로드맵,2021-01-08T17:00:32Z,https://www.youtube.com/watch?v=jxhgEp2bVSc
4,after:2021-01-08 before:2021-01-14,"SK하이닉스, 1조원규모 그린본드 발행",2021-01-14T19:14:03Z,https://www.youtube.com/watch?v=8Fs1V2qtl7M
5,after:2021-01-08 before:2021-01-14,[ET] SK하이닉스가 1조 발행한 ‘그린본드’란? / KBS,2021-01-14T18:12:52Z,https://www.youtube.com/watch?v=HJ9sJaFipnI
6,after:2021-01-15 before:2021-01-21,SK하이닉스가 구미 대신 용인을 택한 이유,2021-01-20T20:19:20Z,https://www.youtube.com/watch?v=hKCJ0na_uD4
7,after:2021-01-15 before:2021-01-21,[상식주의자] SK하이닉스가 인텔 낸드를 인수한 진짜 속내는(권순우) / 발칙한경제,2021-01-19T21:02:31Z,https://www.youtube.com/watch?v=8H_xAlJpg_0
8,after:2021-01-15 before:2021-01-21,청주 SK 하이닉스에서 자보기 - 3부,2021-01-17T21:59:14Z,https://www.youtube.com/watch?v=PNbtQ8oYKss
9,after:2021-01-22 before:2021-01-31,(019)이천 마지막900만원대 힐스테이트아파트  부발역과SK하이닉스 인접,2021-01-30T15:27:08Z,https://www.youtube.com/watch?v=UMVHt5arYd4
10,after:2021-01-22 before:2021-01-31,美 마이크론 1a D램 세계 최초 양산 삼성 SK하이닉스보다 빨라 낸드에 이어 D램에서도,2021-01-27T21:23:54Z,https://www.youtube.com/watch?v=rXTPa6U07g4
11,after:2021-01-22 before:2021-01-31,삼전·하이닉스 ‘핵심기술’ 중국 유출 협력사 임직원들 기소 / KBS 2021.01.27.,2021-01-27T07:07:00Z,https://www.youtube.com/watch?v=gbqKId8KaEo
12,after:2021-02-01 before:2021-02-07,SK하이닉스 직원들이 회사에 마음이 떠난 이유,2021-02-05T18:00:34Z,https://www.youtube.com/watch?v=m9JFZDoponE
13,after:2021-02-01 before:2021-02-07,"SK하이닉스, 성과급 논란 진화...불똥 튄 기업들 &#39;진땀&#39; / 머니투데이방송 (뉴스)",2021-02-05T18:07:48Z,https://www.youtube.com/watch?v=Pa8nQDhQBhQ
14,after:2021-02-01 before:2021-02-07,용인 SK 하이닉스의 미래 모습은 과연 어떨까요?,2021-02-02T17:00:09Z,https://www.youtube.com/watch?v=c66iWji4Brg
15,after:2021-02-08 before:2021-02-14,[빌라임대] 경기 이천 SK 하이닉스 빌라 매매 빌라 매물 1.87억,2021-02-08T12:29:51Z,https://www.youtube.com/watch?v=WCU1C-G4zJY
16,after:2021-02-08 before:2021-02-14,이제 삼성 PM981A말고 SSD 이거 쓰세요. SK하이닉스 Gold P31 NVMe SSD. 광고인데도 추천할 수밖에 없는 이유!,2021-02-09T22:50:34Z,https://www.youtube.com/watch?v=o7LPuoY3QTA
17,after:2021-02-08 before:2021-02-14,SK 하이닉스_&#39;안에서 밖을 만들다&#39;_CF,2021-02-08T12:49:18Z,https://www.youtube.com/watch?v=s9Qn14XFcZI
18,after:2021-02-15 before:2021-02-21,"SK하이닉스, 삼성전자에서 성과급 논란이 일어난 이유",2021-02-21T15:00:05Z,https://www.youtube.com/watch?v=hsQ-i2YyHZE
19,after:2021-02-15 before:2021-02-21,sk 하이닉스의 역작 P31 장착기!,2021-02-15T05:40:30Z,https://www.youtube.com/watch?v=u6E2EKFs2xo
20,after:2021-02-15 before:2021-02-21,"SK하이닉스 반도체클러스터 후광 효과 기대, 3월 공급 앞둔 용인 드마크 데시앙 입지 및 청약 요건은?",2021-02-18T09:22:17Z,https://www.youtube.com/watch?v=6VNtn3GZOAs
21,after:2021-02-22 before:2021-02-28,분당캠퍼스 사내식당 찐 먹방 도전기,2021-02-22T09:31:49Z,https://www.youtube.com/watch?v=Tr0dnNr2hCE
22,after:2021-02-22 before:2021-02-28,SK하이닉스도 EUV 큰손 가세…정부 “지원 역량 총동원”,2021-02-25T18:30:51Z,https://www.youtube.com/watch?v=0NQaHQ0HvWI
