Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,15459529000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,32467903000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,47927432000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,9295372000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,3378294000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,12673666000000.0
2018,Q1,BS,자본금,2018.03.31 현재,3657652000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,28183375000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,35253766000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,8745834000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,4365063000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,4343200000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,3194653000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,3194653000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,12776977000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,39168989000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,51945966000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,8758476000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,3734652000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,12493128000000.0
2018,Q2,BS,자본금,2018.06.30 현재,3657652000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,32382153000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,39452838000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,10254269000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,5479012000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,5758325000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,4205829000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,4205829000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,15205373000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,41142431000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,56347804000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,10159274000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,3867812000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,14027086000000.0
2018,Q3,BS,자본금,2018.09.30 현재,3657652000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,36986250000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,42320718000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,11335564000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,6389984000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,6325643000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,4611144000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,4611144000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,15897819000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,45082789000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,60980608000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,11681290000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,3638425000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,15319715000000.0
2018,Q4,BS,자본금,2018.12.31 현재,3657652000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,40326128000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,45660893000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,9988984000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,4345019000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,4600234000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,3395460000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,3395460000000.0
