Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,1496406892141.0
2018,Q1,BS,비유동자산,2018.03.31 현재,3727703721191.0
2018,Q1,BS,자산총계,2018.03.31 현재,5224110613332.0
2018,Q1,BS,유동부채,2018.03.31 현재,1058901000244.0
2018,Q1,BS,비유동부채,2018.03.31 현재,381588752815.0
2018,Q1,BS,부채총계,2018.03.31 현재,1440489753059.0
2018,Q1,BS,자본금,2018.03.31 현재,388003400000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,19952862755.0
2018,Q1,BS,자본총계,2018.03.31 현재,3783620860273.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,1416991368958.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,16072678796.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,28708999958.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,20813881302.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,20813881302.0
2018,Q2,BS,유동자산,2018.06.30 현재,1435478007427.0
2018,Q2,BS,비유동자산,2018.06.30 현재,3745082752247.0
2018,Q2,BS,자산총계,2018.06.30 현재,5180560759674.0
2018,Q2,BS,유동부채,2018.06.30 현재,984247269633.0
2018,Q2,BS,비유동부채,2018.06.30 현재,399625577852.0
2018,Q2,BS,부채총계,2018.06.30 현재,1383872847485.0
2018,Q2,BS,자본금,2018.06.30 현재,388003400000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,122914779052.0
2018,Q2,BS,자본총계,2018.06.30 현재,3796687912189.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,1275617741346.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,92158385197.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,126822997714.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,102961916297.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,102961916297.0
2018,Q3,BS,유동자산,2018.09.30 현재,2371009983291.0
2018,Q3,BS,비유동자산,2018.09.30 현재,3271550777772.0
2018,Q3,BS,자산총계,2018.09.30 현재,5642560761063.0
2018,Q3,BS,유동부채,2018.09.30 현재,1276287665837.0
2018,Q3,BS,비유동부채,2018.09.30 현재,417968307988.0
2018,Q3,BS,부채총계,2018.09.30 현재,1694255973825.0
2018,Q3,BS,자본금,2018.09.30 현재,388003400000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,247583999800.0
2018,Q3,BS,자본총계,2018.09.30 현재,3948304787238.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,1581867208501.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,171165541605.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,181981555148.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,124669220748.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,124669220748.0
2018,Q4,BS,유동자산,2018.12.31 현재,2098608605162.0
2018,Q4,BS,비유동자산,2018.12.31 현재,3350273975955.0
2018,Q4,BS,자산총계,2018.12.31 현재,5448882581117.0
2018,Q4,BS,유동부채,2018.12.31 현재,1068908152202.0
2018,Q4,BS,비유동부채,2018.12.31 현재,402405269151.0
2018,Q4,BS,부채총계,2018.12.31 현재,1471313421353.0
2018,Q4,BS,자본금,2018.12.31 현재,388003400000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,287732984993.0
2018,Q4,BS,자본총계,2018.12.31 현재,3977569159764.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,1407628711203.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,118506438013.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,79247904015.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,69198298499.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,69198298499.0
