Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,4184031638791.0
2023,Q1,BS,비유동자산,2023.03.31 현재,5577161770120.0
2023,Q1,BS,자산총계,2023.03.31 현재,9761193408911.0
2023,Q1,BS,유동부채,2023.03.31 현재,1561035430872.0
2023,Q1,BS,비유동부채,2023.03.31 현재,27089657286.0
2023,Q1,BS,부채총계,2023.03.31 현재,1588125088158.0
2023,Q1,BS,자본금,2023.03.31 현재,99315790000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,7145554134156.0
2023,Q1,BS,자본총계,2023.03.31 현재,8173068320753.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,1814888130440.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,154869497788.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,191741432916.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,145199205237.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,145199205237.0
2023,Q2,BS,유동자산,2023.06.30 현재,3956586852778.0
2023,Q2,BS,비유동자산,2023.06.30 현재,5669504424681.0
2023,Q2,BS,자산총계,2023.06.30 현재,9626091277459.0
2023,Q2,BS,유동부채,2023.06.30 현재,1272989275957.0
2023,Q2,BS,비유동부채,2023.06.30 현재,29546625597.0
2023,Q2,BS,부채총계,2023.06.30 현재,1302535901554.0
2023,Q2,BS,자본금,2023.06.30 현재,99315790000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,7287193766723.0
2023,Q2,BS,자본총계,2023.06.30 현재,8323555375905.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,1787398880287.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,164623039107.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,188005037672.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,141639632567.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,141639632567.0
2023,Q3,BS,유동자산,2023.09.30 현재,4483655581921.0
2023,Q3,BS,비유동자산,2023.09.30 현재,5636960772953.0
2023,Q3,BS,자산총계,2023.09.30 현재,10120616354874.0
2023,Q3,BS,유동부채,2023.09.30 현재,1410082239436.0
2023,Q3,BS,비유동부채,2023.09.30 현재,29027486623.0
2023,Q3,BS,부채총계,2023.09.30 현재,1439109726059.0
2023,Q3,BS,자본금,2023.09.30 현재,104542940000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,7189605675944.0
2023,Q3,BS,자본총계,2023.09.30 현재,8681506628815.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,1782937382607.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,166649827192.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,133288762524.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,101043489221.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,101043489221.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,29421552540.0
2023,Q4,BS,유동자산,2023.12.31 현재,4223804225522.0
2023,Q4,BS,비유동자산,2023.12.31 현재,5953891567061.0
2023,Q4,BS,자산총계,2023.12.31 현재,10177695792583.0
2023,Q4,BS,유동부채,2023.12.31 현재,1354938343062.0
2023,Q4,BS,비유동부채,2023.12.31 현재,32230613620.0
2023,Q4,BS,부채총계,2023.12.31 현재,1387168956682.0
2023,Q4,BS,자본금,2023.12.31 현재,104542940000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,7347731321071.0
2023,Q4,BS,자본총계,2023.12.31 현재,8790526835901.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,1905845070841.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,221250098774.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,272393886263.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,197712625446.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,197712625446.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,481264610319.0
