code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2023,Q4,"76,098,398,577","1,048,201,596,816","1,124,299,995,393","190,926,534,333","181,282,632,279","372,209,166,612","769,395,732,645","752,090,828,781",78047473036.0,14941362434.0,-18143223733.0,-23082071293.0,-23082071293.0,"13,707,635,000",-8861900912.0
1120,LG_International,유통,2023,Q4,"769,190,682,549","3,207,095,354,580","3,976,286,037,129","529,787,096,788","1,128,302,533,055","1,658,089,629,843","2,005,850,695,633","2,318,196,407,286",829460284408.0,9007355217.0,-82951984833.0,-90857345239.0,-90857345239.0,"193,800,000,000",56846427806.0
1740,SK_Networks,유통,2023,Q4,"1,293,700,000,000","3,350,137,000,000","4,643,837,000,000","1,764,365,000,000","982,926,000,000","2,747,291,000,000","636,194,000,000","1,896,546,000,000",1611159000000.0,9212000000.0,14286000000.0,14350000000.0,14350000000.0,"648,654,000,000",12227000000.0
4170,Shinsegae,유통,2023,Q4,"616,754,059,494","7,990,185,741,440","8,606,939,800,934","2,598,514,019,925","1,970,604,668,079","4,569,118,688,004","3,569,860,490,081","4,037,821,112,930",524455014546.0,92146181976.0,70456951845.0,43122052326.0,43122052326.0,"49,225,905,000",153575543380.0
7070,GS_Retail,유통,2023,Q4,"1,716,841,596,021","6,501,881,640,439","8,218,723,236,460","2,077,670,994,040","2,058,519,566,613","4,136,190,560,653","2,788,933,138,348","4,082,532,675,807",2687927986345.0,97950294064.0,-117090505200.0,-179428615268.0,-179428615268.0,"104,717,922,000",-76363254992.0
8770,Hotel_Shilla,유통,2023,Q4,"946,239,315,999","1,398,386,886,218","2,344,626,202,217","915,539,526,244","907,474,353,919","1,823,013,880,163","229,530,801,447","521,612,322,054",630820259930.0,-10286568860.0,-41775855067.0,43016222674.0,43016222674.0,"200,000,000,000",28590190868.0
9240,Hanssem,유통,2023,Q4,"259,163,118,052","632,056,531,794","891,219,649,846","381,188,946,135","177,700,913,526","558,889,859,661","529,485,988,294","332,329,790,185",381476411059.0,7052876966.0,-15539902467.0,61827144422.0,61827144422.0,"23,533,928,000",-44733429231.0
23530,Lotte_Shopping,유통,2023,Q4,"2,621,168,500,673","20,818,137,544,543","23,439,306,045,216","7,291,610,582,182","6,719,104,609,922","14,010,715,192,104","8,648,747,850,984","9,428,590,853,112",2179298539620.0,203763946129.0,5144882457.0,39461331681.0,39461331681.0,"141,443,775,000",151816653001.0
28260,Samsung_C&T,유통,2023,Q4,"8,197,485,618,625","38,840,068,714,257","47,037,554,332,882","7,509,818,173,575","8,780,146,523,349","16,289,964,696,924","9,770,968,501,767","30,747,589,635,958",5775813158955.0,194406866963.0,406227421854.0,312646409959.0,312646409959.0,"18,721,909,500",7501227092471.0
47050,Daewoo_International,유통,2023,Q4,"5,675,469,154,000","6,889,558,248,000","12,565,027,402,000","4,403,520,424,000","2,766,622,715,000","7,170,143,139,000","2,693,268,607,000","5,394,884,263,000",6856976983000.0,170709149000.0,80621827000.0,47259300000.0,47259300000.0,"879,613,940,000",443233401000.0
69960,Hyundai_Department_Store,유통,2023,Q4,"1,536,261,935,000","6,175,900,936,000","7,712,162,871,000","2,365,524,429,000","1,248,634,800,000","3,614,159,229,000","3,427,865,978,000","4,098,003,642,000",475937751000.0,75923081000.0,-218238189000.0,-164180676000.0,-164180676000.0,"117,012,205,000",-104470139000.0
111770,Youngone_Corporation,유통,2023,Q4,"948,035,124,681","1,466,251,005,113","2,414,286,129,794","520,852,245,074","108,666,610,916","629,518,855,990","1,062,288,488,201","1,784,767,273,804",392699253959.0,33430363167.0,100387390495.0,92991365733.0,92991365733.0,"22,155,734,000",268683273944.0
139480,Emart,유통,2023,Q4,"2,366,469,942,909","17,760,565,656,818","20,127,035,599,727","4,515,689,320,097","5,149,844,845,646","9,665,534,165,743","5,232,556,563,479","10,461,501,433,984",3699405018688.0,39254715143.0,154459589748.0,130953068067.0,130953068067.0,"139,379,095,000",-36578341013.0
