code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
50,Kyungbang,유통,2016,Q2,"81,771,535,314","1,166,585,199,462","1,248,356,734,776","124,259,141,712","438,422,097,830","562,681,239,542","672,199,833,473","685,675,495,234",78285042550.0,10777827335.0,9014162562.0,12302469428.0,12302469428.0,,
1120,LG_International,유통,2016,Q2,"716,924,856,752","2,124,014,217,505","2,840,939,074,257","542,271,099,733","1,059,681,332,855","1,601,952,432,588","897,487,736,941","1,238,986,641,669",712363937526.0,24130616711.0,28109778612.0,28214111338.0,28214111338.0,,
1740,SK_Networks,유통,2016,Q2,"3,202,202,572,514","4,377,477,492,810","7,579,680,065,324","3,504,961,535,786","1,640,801,872,008","5,145,763,407,794","997,567,932,026","2,433,916,657,530",4417915838155.0,34460225872.0,15332336515.0,10389567391.0,10389567391.0,"648,653,775,000",
4170,Shinsegae,유통,2016,Q2,"251,915,256,995","5,471,704,498,737","5,723,619,755,732","1,512,412,108,178","1,350,293,790,870","2,862,705,899,048","1,798,213,898,345","2,860,913,856,684",386452334407.0,36833132344.0,32198814462.0,25116603559.0,25116603559.0,,
7070,GS_Retail,유통,2016,Q2,"436,677,467,151","3,259,798,611,537","3,696,476,078,688","903,543,675,816","994,664,064,568","1,898,207,740,384",,"1,798,268,338,304",1794548982455.0,63325461002.0,62496960371.0,47633750781.0,47633750781.0,,
8770,Hotel_Shilla,유통,2016,Q2,-,-,"2,208,131,943,554",-,-,"1,430,910,084,759",,"777,221,858,795",821292094766.0,30360278941.0,23693796603.0,17406934304.0,17406934304.0,"200,000,000,000",
9240,Hanssem,유통,2016,Q2,"395,398,655,710","343,645,767,911","739,044,423,621","288,380,762,339","11,183,368,373","299,564,130,712","429,617,077,883","439,480,292,909",434901643809.0,30610202916.0,32101166908.0,24031674684.0,24031674684.0,,
23530,Lotte_Shopping,유통,2016,Q2,"3,272,905,938,416","22,107,761,290,784","25,380,667,229,200","5,194,529,633,067","4,623,294,946,018","9,817,824,579,085","11,126,065,381,687","15,562,842,650,115",3839080923826.0,68315694615.0,16369683282.0,4378908323.0,4378908323.0,,
28260,Samsung_C&T,유통,2016,Q2,"9,267,276,410,927","23,564,187,098,527","32,863,010,161,404","11,016,504,513,263","6,392,677,642,353","17,409,182,155,616","4,715,051,034,528","15,453,828,005,788",5030377623376.0,118568624502.0,267804643543.0,174461048044.0,174461048044.0,,
47050,Daewoo_International,유통,2016,Q2,"3,529,098,329,000","3,527,341,337,000","7,056,439,666,000","3,132,111,669,000","1,473,585,304,000","4,605,696,973,000","1,527,419,870,000","2,450,742,693,000",3609990176000.0,80975287000.0,56311056000.0,43843148000.0,43843148000.0,,
69960,Hyundai_Department_Store,유통,2016,Q2,"821,363,621,000","3,975,646,155,000","4,797,009,776,000","974,662,636,000","729,639,022,000","1,704,301,658,000","2,331,044,201,000","3,092,708,118,000",340647953000.0,54343702000.0,57492400000.0,44376896000.0,44376896000.0,"117,012,205,000",
111770,Youngone_Corporation,유통,2016,Q2,"442,062,404,480","983,743,073,120","1,425,805,477,600","423,098,644,396","181,898,845,522","604,997,489,918","315,917,646,884","820,807,987,682",343805454533.0,29186035581.0,28213694498.0,20933022233.0,20933022233.0,"22,155,734,000",
139480,Emart,유통,2016,Q2,"1,056,476,029,306","12,288,205,259,527","13,344,681,288,833","3,272,815,811,429","2,611,590,869,811","5,884,406,681,240","1,797,917,860,746","7,460,274,607,593",2666051275483.0,66067688469.0,42104316889.0,31926396171.0,31926396171.0,"139,379,095,000",
