code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,"144,610,526,577","27,834,222,349","172,444,748,926","49,730,246,447","2,023,514,938","51,753,761,385","112,752,896,785","120,690,987,541",80143953465.0,12186012807.0,13458096298.0,10491931868.0,10491931868.0,"7,000,000,000",10491931868.0
3000,Bukwang_Pharmaceutical,Healthcare,2023,Q3,"187,380,352,756","236,424,826,520","423,805,179,276","26,617,504,983","98,048,667,156","124,666,172,139","274,950,868,506","299,139,007,137",20102759477.0,-10874969750.0,-11864736471.0,-11215932685.0,-11215932685.0,"36,401,993,000",-11289307337.0
3030,SeAH_Steel,Materials_&_Chemicals,2023,Q3,"3,984,281,933","816,615,096,722","820,599,378,655","24,768,854,418","91,984,239,876","116,753,094,294","596,651,105,771","703,846,284,361",2329875370.0,-1155498320.0,-1941788181.0,2231447508.0,2231447508.0,"20,708,285,000",2171709309.0
3200,Ilshin_Spinning,Materials_&_Chemicals,2023,Q3,"195,781,906,640","456,356,007,996","652,137,914,636","60,738,507,094","18,083,606,520","78,822,113,614","570,747,289,362","573,315,801,022",79066552403.0,-2567472670.0,279542937.0,250043985.0,250043985.0,"12,000,000,000",251062211.0
3240,Taekwang_Industrial,Industrials_&_Machinery,2023,Q3,"1,626,163,549,720","2,306,436,702,143","3,932,600,251,863","339,593,057,218","261,635,384,343","601,228,441,561","3,321,353,647,126","3,331,371,810,302",527036475159.0,-23194367918.0,-9940541524.0,-9486945641.0,-9486945641.0,"5,567,000,000",-11289129109.0
3300,Hanil_Cement,Materials_&_Chemicals,2023,Q3,"121,364,054,891","775,507,412,125","896,871,467,016","63,337,083,244","23,093,755,833","86,430,839,077","1,768,058,298,339","810,440,627,939",4044769729.0,530872619.0,2083339345.0,1615523219.0,1615523219.0,"33,359,554,000",2902618184.0
3410,Ssangyong_Cement,Materials_&_Chemicals,2023,Q3,"749,558,852,098","2,646,078,803,777","3,395,637,655,875","944,671,174,968","772,099,311,644","1,716,770,486,612","1,640,513,966,344","1,678,867,169,263",331172537231.0,32961938095.0,295246470770.0,231472670512.0,231472670512.0,"50,385,959,500",231073046913.0
3490,Korean_Air,Automotive_&_Parts,2023,Q3,"8,146,983,341,066","20,902,047,891,030","29,049,031,232,096","8,753,060,889,452","10,194,246,007,784","18,947,306,897,236","3,327,323,529,108","10,101,724,334,860",3863750035674.0,520304460816.0,573151766199.0,424474481585.0,424474481585.0,"1,846,657,275,000",428462894235.0
3520,Youngjin_Pharmaceutical,Healthcare,2023,Q3,"119,346,047,783","100,638,731,034","219,984,778,817","71,390,637,916","61,261,506,314","132,652,144,230","-14,687,250,192","87,332,634,587",59369563350.0,320119071.0,-785787134.0,-875576885.0,-875576885.0,"91,446,365,500",-843381509.0
3550,LG_Corp,Conglomerate,2023,Q3,"1,722,349,000,000","8,249,470,000,000","9,971,819,000,000","198,952,000,000","168,548,000,000","367,500,000,000","8,225,972,000,000","9,604,319,000,000",159524000000.0,87348000000.0,105936000000.0,,,"801,613,000,000",95360000000.0
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q3,"518,681,380,187","476,745,874,632","995,427,254,819","226,567,905,557","88,439,126,240","315,007,031,797","658,693,533,722","680,420,223,022",110154227319.0,14560942240.0,16005990234.0,12670086995.0,12670086995.0,"85,631,742,500",13087802252.0
3620,SsangYong_Motor,Automotive_&_Parts,2023,Q3,"1,102,661,820,964","1,366,366,764,734","2,469,028,585,698","679,062,940,672","634,788,695,500","1,313,851,636,172","-1,067,972,598,412","1,155,176,949,526",997301220062.0,17232121127.0,26699526141.0,26699526141.0,26699526141.0,"934,780,120,000",26834040715.0
3920,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q3,"385,698,206,899","511,791,864,352","897,490,071,251","99,055,228,074","83,129,335,512","182,184,563,586","725,364,232,957","715,305,507,665",247151880072.0,-4876945827.0,-4532764216.0,-4517164897.0,-4517164897.0,"4,600,000,000",-4452665660.0
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q3,"1,285,175,640,343","1,170,765,687,133","2,455,941,327,476","232,254,427,723","13,609,219,839","245,863,647,562","1,756,678,683,897","2,210,077,679,914",398360137883.0,34892282340.0,49929326942.0,39617706820.0,39617706820.0,"129,000,000,000",39617706820.0
4020,Hyundai_Steel,Materials_&_Chemicals,2023,Q3,"9,746,116,718,633","22,602,303,322,822","32,348,420,041,455","5,619,331,984,904","7,531,077,232,544","13,150,409,217,448","13,706,309,076,803","19,198,010,824,007",5243052749146.0,189330523732.0,165181962538.0,120580564751.0,120580564751.0,"667,228,925,000",143902626346.0
4150,Hansol_Holdings,Conglomerate,2023,Q3,"81,972,770,775","379,716,068,056","461,688,838,831","7,837,950,152","5,380,033,703","13,217,983,855","343,876,722,552","448,470,854,976",7827621413.0,3456120022.0,4072839678.0,3431151265.0,3431151265.0,"42,008,577,000",3468098860.0
4170,Shinsegae,Consumer_Goods_&_Retail,2023,Q3,"701,409,166,993","7,893,347,831,985","8,594,756,998,978","2,455,394,537,004","2,132,442,766,858","4,587,837,303,862","3,540,897,597,197","4,006,919,695,116",455479862157.0,59654279997.0,42100052280.0,34365718952.0,34365718952.0,"49,225,905,000",45710251103.0
4370,Nongshim,Agriculture_&_Food,2023,Q3,"1,013,830,312,961","1,826,309,703,317","2,840,140,016,278","586,206,595,022","70,713,604,532","656,920,199,554","2,105,812,900,914","2,183,219,816,724",659538904233.0,34338739781.0,45001747695.0,34264488350.0,34264488350.0,"30,413,210,000",34457895234.0
4490,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q3,"823,818,674,472","702,816,493,075","1,526,635,167,547","255,438,629,833","11,461,638,543","266,900,268,376","1,235,233,479,138","1,259,734,899,171",321001071572.0,25849574200.0,29694314652.0,29406228553.0,29406228553.0,"7,000,000,000",28091057028.0
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q3,"98,480,466,518","410,167,028,980","508,647,495,498","11,302,748,909","64,065,616,797","75,368,365,706","257,864,232,652","433,279,129,792",30907594733.0,2849608040.0,3987710110.0,3155098207.0,3155098207.0,"34,245,690,000",6133211969.0
4710,Hansol_Technics,Technology,2023,Q3,"221,110,366,855","354,158,769,616","575,269,136,471","135,940,989,486","139,217,932,631","275,158,922,117","84,418,907,323","300,110,214,354",194381538591.0,11090267834.0,18160521677.0,16637751663.0,16637751663.0,"160,549,390,000",16637751663.0
4800,Hyosung,Industrials_&_Machinery,2023,Q3,"364,578,685,160","2,558,005,786,660","2,922,584,471,820","108,340,076,386","278,558,351,445","386,898,427,831","6,411,590,875,633","2,535,686,043,989",153342756838.0,24032979062.0,28442812955.0,22118822242.0,22118822242.0,"105,355,125,000",30647993077.0
5090,Samkwang_Glass,Industrials_&_Machinery,2023,Q3,"378,556,266,703","1,273,296,028,147","1,651,852,294,850","863,468,514,453","147,420,551,950","1,010,889,066,403","158,971,931,205","640,963,228,447",200683134307.0,36714026179.0,29017799992.0,23178412378.0,23178412378.0,"73,385,020,000",23164765136.0
5180,Binggrae,Agriculture_&_Food,2023,Q3,"391,069,455,854","458,616,968,586","849,686,424,440","168,199,001,002","32,512,432,509","200,711,433,511","77,925,609,995","648,974,990,929",353986492236.0,49036272598.0,50535683456.0,39015183492.0,39015183492.0,"49,756,205,000",38510502246.0
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q3,"942,992,666,366","2,594,583,936,209","3,537,576,602,575","931,409,220,363","1,145,064,126,922","2,076,473,347,285","2,068,487,481,020","1,461,103,255,290",769015883710.0,76283554540.0,68125104313.0,52605396773.0,52605396773.0,"5,027,097,000",55286606391.0
5380,Hyundai_Motor,Automotive_&_Parts,2023,Q3,"22,497,737,000,000","62,232,201,000,000","84,729,938,000,000","18,663,163,000,000","5,713,994,000,000","24,377,157,000,000","56,182,722,000,000","60,352,781,000,000",17979144000000.0,1308495000000.0,2260148000000.0,1774447000000.0,1774447000000.0,"1,488,993,000,000",1781970000000.0
5440,Hyundai_Green_Food,Agriculture_&_Food,2023,Q3,"3,838,022,000","1,512,360,669,000","1,516,198,691,000","37,735,860,000","154,171,848,000","191,907,708,000","1,047,444,083,000","1,324,290,983,000",,-212919000.0,717925000.0,-3122682000.0,-3122682000.0,"81,199,866,000",27956225000.0
5490,POSCO_Holdings,Materials_&_Chemicals,2023,Q3,"4,957,066,012,104","47,180,102,192,066","52,137,168,204,170","1,976,339,117,099","2,446,182,055,679","4,422,521,172,778","47,764,108,381,834","47,714,647,031,392",,395955304680.0,,,,"482,403,125,000",249934662566.0
5610,SPC_Samlip,Agriculture_&_Food,2023,Q3,"319,024,053,949","647,291,323,843","966,315,377,792","425,318,672,569","151,903,038,822","577,221,711,391","370,415,136,176","389,093,666,401",409136524355.0,16231589729.0,12749356306.0,9894469874.0,9894469874.0,"43,145,045,000",9815799175.0
5740,Crown_Confectionery,Agriculture_&_Food,2023,Q3,"1,561,209,003","336,841,238,225","338,402,447,228","43,063,383,241","10,970,574,557","54,033,957,798","177,931,049,408","284,368,489,430",3372911647.0,-85358409.0,-629328720.0,-804357053.0,-804357053.0,"7,724,036,500",-814670827.0
5850,SL_Corp,Consumer_Goods_&_Retail,2023,Q3,"1,117,941,847,169","957,978,977,036","2,075,920,824,205","402,464,874,242","34,556,844,111","437,021,718,353","1,129,384,058,087","1,638,899,105,852",624996249322.0,24046662260.0,43149923067.0,34434591180.0,34434591180.0,"23,224,260,000",47216777311.0
5930,Samsung_Electronics,Technology,2023,Q3,"74,844,254,000,000","219,646,193,000,000","294,490,447,000,000","38,156,918,000,000","30,125,495,000,000","68,282,413,000,000","221,190,271,000,000","226,208,034,000,000",45866224000000.0,-2167988000000.0,5101915000000.0,10416811000000.0,10416811000000.0,"897,514,000,000",10471395000000.0
6120,SK_Chemicals,Healthcare,2023,Q3,"97,983,569,650","1,627,321,208,369","1,725,304,778,019","339,887,492,714","305,323,966,814","645,211,459,528","1,584,962,194,449","1,080,093,318,491",19179518144.0,15384643648.0,11884935670.0,10869499220.0,10869499220.0,"111,677,150,000",10926901814.0
6260,LS_Corp,Conglomerate,2023,Q3,"133,329,000,000","5,336,440,000,000","5,469,769,000,000","802,518,000,000","415,190,000,000","1,217,708,000,000","3,874,785,000,000","4,252,061,000,000",,58824000000.0,52826000000.0,41250000000.0,41250000000.0,"161,000,000,000",18022000000.0
6280,GC_Biopharma,Healthcare,2023,Q3,"931,144,937,002","1,196,557,290,380","2,127,702,227,382","707,860,850,885","173,481,811,629","881,342,662,514","901,492,191,334","1,246,359,564,868",337810270234.0,31168451396.0,25306589872.0,20700489496.0,20700489496.0,"58,432,690,000",20507669759.0
6400,Samsung_SDI,Technology,2023,Q3,"5,945,786,398,707","13,390,288,127,824","19,336,074,526,531","4,810,986,051,802","1,161,778,241,878","5,972,764,293,680","7,930,335,325,573","13,363,310,232,851",5022722267132.0,261098982983.0,231537387787.0,217554255440.0,217554255440.0,"356,712,130,000",224607136666.0
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q3,"490,628,452,005","1,507,994,585,411","1,998,623,037,416","225,229,358,018","34,355,888,591","259,585,246,609","1,437,378,735,653","1,739,037,790,807",660343574522.0,17166940829.0,17938228916.0,13707241850.0,13707241850.0,"41,000,000,000",13707241850.0
7070,GS_Retail,Consumer_Goods_&_Retail,2023,Q3,"1,439,717,914,003","6,826,443,258,540","8,266,161,172,543","1,970,628,038,372","2,078,787,244,397","4,049,415,282,769","2,981,778,701,572","4,216,745,889,774",2899135263764.0,96828505016.0,86381773082.0,64772271657.0,64772271657.0,"104,717,922,000",63043285033.0
7310,Ottogi,Agriculture_&_Food,2023,Q3,"966,649,041,983","1,591,388,648,808","2,558,037,690,791","593,961,631,976","345,892,709,267","939,854,341,243","1,560,811,128,073","1,618,183,349,548",759153817736.0,54477304360.0,50843755804.0,39001736229.0,39001736229.0,"20,039,150,000",38956144341.0
7340,Dong-A_Tire,Automotive_&_Parts,2023,Q3,"400,068,001,745","1,208,125,662,932","1,608,193,664,677","571,116,128,067","369,972,910,586","941,089,038,653","918,978,079,885","667,104,626,024",156283220208.0,11032725923.0,-58513762.0,66388685.0,66388685.0,"4,997,002,500",-2294787892.0
7570,Ilyang_Pharmaceutical,Healthcare,2023,Q3,"132,076,420,618","255,306,548,587","387,382,969,205","163,703,859,830","18,523,218,524","182,227,078,354","34,059,740,336","205,155,890,851",70638073005.0,5846609671.0,4575506976.0,4027596267.0,4027596267.0,"48,826,860,000",4025412943.0
7690,Kukdo_Chemical,Materials_&_Chemicals,2023,Q3,"634,230,681,415","775,507,679,357","1,409,738,360,772","474,444,902,554","110,078,847,874","584,523,750,428","682,561,427,525","825,214,610,344",244882881637.0,3115496763.0,3296160952.0,2555375577.0,2555375577.0,"45,053,080,000",2839908469.0
7860,Seoyon,Automotive_&_Parts,2023,Q3,"19,628,094,939","300,047,320,416","319,675,415,355","1,722,385,265","2,393,002,969","4,115,388,234","83,362,984,413","315,560,027,121",4604020955.0,468480799.0,628423737.0,639023832.0,639023832.0,"11,739,922,000",651162755.0
8060,Daeduck_Electronics,Technology,2023,Q3,"125,739,932,359","396,847,232,858","522,587,165,217","1,716,610,329","151,910,209","1,868,520,538","13,385,796,881","520,718,644,679",1646127765.0,284449093.0,2079773259.0,1502932514.0,1502932514.0,"17,551,253,500",1522878180.0
8490,Seohung,Automotive_&_Parts,2023,Q3,"208,976,124,726","374,320,095,341","583,296,220,067","258,020,968,140","2,040,149,284","260,061,117,424","300,157,405,089","323,235,102,643",78536937295.0,3062302682.0,3194625957.0,2330124788.0,2330124788.0,"6,084,556,500",2330124788.0
8770,Hotel_Shilla,Consumer_Services,2023,Q3,"946,262,513,313","1,405,638,132,239","2,351,900,645,552","901,688,524,808","882,784,302,690","1,784,472,827,498","275,346,297,447","567,427,818,054",595560473227.0,1798504102.0,-5179882736.0,-4231989763.0,-4231989763.0,"200,000,000,000",-4231989763.0
9150,Samsung_Electro-Mechanics,Technology,2023,Q3,"3,999,357,672,792","4,355,974,991,749","8,355,332,664,541","2,133,486,341,520","357,218,676,576","2,490,705,018,096","190,451,530,565","5,864,627,646,445",1843772955908.0,29708489538.0,73978901841.0,62707169803.0,62707169803.0,"388,003,400,000",78160807895.0
9240,Hanssem,Consumer_Goods_&_Retail,2023,Q3,"315,969,961,254","667,457,537,207",,"386,602,968,345","181,683,515,386","568,286,483,731","611,742,397,257","415,141,014,730",361352911503.0,2465960657.0,-8224325136.0,-8224325136.0,-8224325136.0,"23,533,928,000",-6795601402.0
9290,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q3,"472,429,491,568","380,802,451,993","853,231,943,561","308,050,817,783","19,843,079,338","327,893,897,121","465,610,074,526","525,338,046,440",249296586256.0,10387874738.0,11668711641.0,9036562563.0,9036562563.0,"52,420,851,000",8287615690.0
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q3,"1,677,075,296,000","10,054,932,605,000","11,732,007,901,000","153,107,102,000","48,921,729,000","202,028,831,000","17,020,900,569,000","11,529,979,070,000",60687110000.0,-6232460000.0,13990386000.0,264032847000.0,264032847000.0,"353,865,580,000",253051486000.0
9580,Moorim_P&P,Materials_&_Chemicals,2023,Q3,"381,763,140,368","893,796,365,464","1,275,559,505,832","320,052,198,761","365,382,595,821","685,434,794,582","316,748,666,086","590,124,711,250",170391895045.0,-4090412014.0,-12025163088.0,-9472161285.0,-9472161285.0,,-9490390189.0
9680,Motonic,Automotive_&_Parts,2023,Q3,"380,591,163,988","93,417,521,430","474,008,685,418","27,551,551,092","6,512,695,734","34,064,246,826","394,663,129,713","439,944,438,592",59197048949.0,2791776825.0,6820820750.0,5938736091.0,5938736091.0,"16,500,000,000",6100784673.0
9830,Hanwha_Solutions,Materials_&_Chemicals,2023,Q3,"3,223,939,445,600","13,429,390,561,446","16,653,330,007,046","4,434,647,458,223","4,159,413,362,423","8,594,060,820,646","6,103,558,932,161","8,059,269,186,400",1747586639016.0,-671370517.0,-67203702367.0,-39118850842.0,-39118850842.0,"888,568,910,000",-39112917574.0
10060,OCI,Materials_&_Chemicals,2023,Q3,"241,746,502,000","2,072,648,663,000","2,314,395,165,000","30,481,137,000","74,126,769,000","104,607,906,000","2,090,877,885,000","2,209,787,259,000",111079447000.0,104443619000.0,94738599000.0,105652828000.0,105652828000.0,"107,063,575,000",106777541000.0
10120,LS_Electric,Industrials_&_Machinery,2023,Q3,"1,757,670,869,861","1,294,637,547,568","3,052,308,417,429","1,022,061,245,497","451,824,820,587","1,473,886,066,084","1,465,933,501,620","1,578,422,351,345",737000225752.0,59984521570.0,55046611228.0,37401927369.0,37401927369.0,"150,000,000,000",28635455770.0
10130,Korea_Zinc,Materials_&_Chemicals,2023,Q3,"4,483,655,581,921","5,636,960,772,953","10,120,616,354,874","1,410,082,239,436","29,027,486,623","1,439,109,726,059","7,189,605,675,944","8,681,506,628,815",1782937382607.0,166649827192.0,133288762524.0,101043489221.0,101043489221.0,"104,542,940,000",29421552540.0
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q3,"10,528,798,574,548","6,398,646,729,813","16,927,445,304,361","11,936,723,120,761","1,034,184,642,112","12,970,907,762,873","-1,967,528,888,807","3,956,537,541,488",2016460021066.0,81095667557.0,22222509661.0,22225116575.0,22225116575.0,"880,114,845,000",169828143661.0
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q3,"2,948,429,729,000","1,904,043,353,000","4,852,473,082,000","2,678,281,061,000","86,575,434,000","2,764,856,495,000","1,527,564,814,000","2,087,616,587,000",986317188000.0,-10545951000.0,12488854000.0,8842484000.0,8842484000.0,"199,710,745,000",8842484000.0
10690,Hwashin,Automotive_&_Parts,2023,Q3,"506,188,130,215","352,125,191,298","858,313,321,513","337,530,799,556","69,131,122,557","406,661,922,113","418,794,794,943","451,651,399,400",211226026409.0,4669490864.0,26854022572.0,26266377418.0,26266377418.0,"17,460,205,000",28728007922.0
10780,IS_Dongseo,Technology,2023,Q3,"2,167,884,105,537","1,503,797,100,748","3,671,681,206,285","1,386,392,344,919","667,196,271,048","2,053,588,615,967","1,203,169,029,888","1,618,092,590,318",282163509158.0,60675880212.0,34413004638.0,29087643876.0,29087643876.0,"15,446,303,000",28329414495.0
10950,S-Oil,Energy_&_Utilities,2023,Q3,"10,388,454,000,000","11,295,682,000,000","21,684,136,000,000","9,246,312,000,000","3,549,202,000,000","12,795,514,000,000","7,225,563,000,000","8,888,622,000,000",8878989000000.0,857971000000.0,735069000000.0,543894000000.0,543894000000.0,"291,512,000,000",543894000000.0
11070,LG_Innotek,Technology,2023,Q3,"4,973,408,623,265","5,041,565,211,572","10,014,973,834,837","4,166,850,400,292","2,230,075,278,742","6,396,925,679,034","2,343,373,493,026","3,618,048,155,803",4657962163898.0,144556794045.0,114132451754.0,101297500926.0,101297500926.0,"118,335,535,000",115285750493.0
11170,Lotte_Chemical,Materials_&_Chemicals,2023,Q3,"6,233,740,382,595","15,240,048,666,913","21,473,789,049,508","4,690,321,362,091","3,851,991,674,465","8,542,313,036,556","10,385,711,734,951","12,931,476,012,952",3277659002718.0,-3405565513.0,-47488105014.0,10192643079.0,10192643079.0,"213,877,095,000",26132232140.0
