code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
640,Dong-A_Socio_Holdings,Conglomerate,2017,Q3,"132,299,648,675","771,610,341,016","903,909,989,691","157,973,976,801","108,937,069,732","266,911,046,533","422,387,370,606","636,998,943,158",25354236871.0,12518629019.0,11277572186.0,10698810778.0,10698810778.0,"30,691,140,000",
660,S_hynix,Technology,2017,Q3,"11,898,210,000,000","27,765,547,000,000","39,663,757,000,000","5,599,302,000,000","4,160,080,000,000","9,759,382,000,000","22,834,524,000,000","29,904,375,000,000",7974611000000.0,3613747000000.0,3706080000000.0,2938555000000.0,2938555000000.0,"3,657,652,000,000",
670,Youngpoong,Materials_&_Chemicals,2017,Q3,"628,114,810,715","1,609,745,694,154","2,237,860,504,869","177,131,558,968","313,701,720,687","490,833,279,655","1,743,846,905,475","1,747,027,225,214",362213951710.0,3102438933.0,3998541104.0,3291723740.0,3291723740.0,"9,210,200,000",
720,Hyundai_E&C,Construction_&_Real_Estate,2017,Q3,"8,444,434,000,000","3,581,528,000,000","12,025,962,000,000","4,647,127,000,000","1,764,078,000,000","6,411,205,000,000","4,156,178,000,000","5,614,757,000,000",2594146000000.0,132792000000.0,94922000000.0,69052000000.0,69052000000.0,"557,273,000,000",
880,Hanwha_Corp,Conglomerate,2017,Q3,"1,858,665,000,000","5,768,344,000,000","7,627,009,000,000","2,797,832,000,000","1,570,960,000,000","4,368,792,000,000","2,189,296,000,000","3,258,217,000,000",1148586000000.0,80476000000.0,57419000000.0,46886000000.0,46886000000.0,"489,550,000,000",
1040,CJ_Corp,Conglomerate,2017,Q3,"48,305,527,000","2,788,013,335,000","2,836,318,862,000","120,107,601,000","10,690,250,000","130,797,851,000","1,718,105,546,000","2,705,521,011,000",24958591000.0,8008277000.0,7386803000.0,5747735000.0,5747735000.0,"157,914,810,000",
1120,LG_International,Conglomerate,2017,Q3,"724,741,997,607","2,150,769,517,489","2,875,511,515,096","607,165,201,028","982,943,796,791","1,590,108,997,819","977,537,162,580","1,285,402,517,277",746602776555.0,17661512585.0,38510883587.0,23231172015.0,23231172015.0,"193,800,000,000",
1230,Dongkuk_Steel,Materials_&_Chemicals,2017,Q3,"1,747,807,659,000","4,616,818,294,000","6,364,625,953,000","2,874,465,567,000","631,379,880,000","3,505,845,447,000","1,193,612,282,000","2,858,780,506,000",1349512401000.0,53702837000.0,1833588000.0,1188115000.0,1188115000.0,"690,953,196,000",
1430,SeAH_Besteel,Materials_&_Chemicals,2017,Q3,"890,314,423,240","1,789,651,264,218","2,679,965,687,458","579,213,857,306","418,494,928,921","997,708,786,227","1,158,126,982,481","1,682,256,901,231",482113373795.0,35461926948.0,34126673988.0,26085161380.0,26085161380.0,"219,310,595,000",
1680,Daesang,Consumer_Goods_&_Retail,2017,Q3,"814,567,537,766","1,179,891,680,991","1,994,459,218,757","572,220,107,724","544,382,520,300","1,116,602,628,024","585,861,625,860","877,856,590,733",609128541689.0,38851008293.0,32005071198.0,23433036531.0,23433036531.0,"36,018,248,000",
1740,SK_Networks,Consumer_Services,2017,Q3,"2,360,296","4,732,312","7,092,608","3,378,922","1,425,496","4,804,418","891,587","2,288,190",3394428.0,33406.0,11253.0,4736.0,4736.0,"648,654",
1800,Orion_Corp,Agriculture_&_Food,2017,Q3,"31,247,965,311","608,161,889,977","642,959,945,249","6,667,011,940","66,125,270,707","72,792,282,647","2,251,578,386,250","570,167,662,602",4090814113.0,1284753982.0,1389328782.0,415504135.0,415504135.0,"10,275,424,500",
2240,KIS_Wire,Materials_&_Chemicals,2017,Q3,"249,598,296,187","1,145,545,111,502","1,395,143,407,689","232,576,493,419","96,415,531,113","328,992,024,532","1,027,842,035,268","1,066,151,383,157",115740975568.0,5377800315.0,5197663012.0,1535638913.0,1535638913.0,"18,000,000,000",
2350,Nexen_Tire,Automotive_&_Parts,2017,Q3,"728,529,345,318","1,596,299,700,404","2,324,829,045,722","332,294,658,183","746,445,711,289","1,078,740,369,472","1,127,779,738,959","1,246,088,676,250",408790355933.0,49399417957.0,51202872425.0,38977301589.0,38977301589.0,"54,083,938,500",
2380,KCC,Materials_&_Chemicals,2017,Q3,"2,010,669,298,356","7,592,511,777,399","9,603,181,075,755","2,343,303,151,442","1,027,798,354,218","3,371,101,505,660","4,275,585,038,418","6,232,079,570,095",892305484492.0,91813592074.0,86530030347.0,65856399534.0,65856399534.0,"56,434,870,000",
2790,AmoreG,Consumer_Goods_&_Retail,2017,Q3,"321,609,502,643","1,411,571,437,342","1,733,180,939,985","4,581,879,927","40,632,278,843","45,214,158,770","1,103,637,708,701","1,687,966,781,215",7691161424.0,-496272778.0,807273477.0,618264523.0,618264523.0,"44,450,975,000",
2960,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q3,"98,554,053,225","18,462,790,884","117,016,844,109","23,939,903,581","357,914,475","24,297,818,056","85,187,983,532","92,719,026,053",51782184990.0,7358496258.0,7450472523.0,5728668323.0,5728668323.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,Healthcare,2017,Q3,"122,632,970,389","128,339,322,149","250,972,292,538","14,077,552,990","11,005,217,286","25,082,770,276","211,083,356,111","225,889,522,262",37688333968.0,3577326322.0,3531467241.0,2713995353.0,2713995353.0,"22,282,242,000",
3030,SeAH_Steel,Materials_&_Chemicals,2017,Q3,"632,482,512,515","1,209,763,863,233","1,842,246,375,748","415,272,405,775","208,809,657,519","624,082,063,294","1,080,677,119,360","1,218,164,312,454",402886023840.0,39028166799.0,43195789339.0,38374053365.0,38374053365.0,"30,000,000,000",
3200,Ilshin_Spinning,Materials_&_Chemicals,2017,Q3,"168,632,650,753","390,564,722,282","559,197,373,035","45,325,178,670","20,051,150,961","65,376,329,631","468,580,967,203","493,821,043,404",83650327307.0,-647349570.0,37503037.0,19340158.0,19340158.0,"12,000,000,000",
3240,Taekwang_Industrial,Industrials_&_Machinery,2017,Q3,"1,240,767,004,044","1,504,942,983,011","2,745,709,987,055","307,584,767,379","135,680,784,720","443,265,552,099","2,311,697,373,017","2,302,444,434,956",478894363411.0,19109590412.0,24907562232.0,17649710806.0,17649710806.0,"5,567,000,000",
3300,Hanil_Cement,Materials_&_Chemicals,2017,Q3,"918,442,933,791","1,360,142,967,516","2,278,585,901,307","352,189,118,110","466,829,638,038","819,018,756,148","1,402,323,298,340","1,459,567,145,159",299215034772.0,32683224263.0,29322748738.0,21116132523.0,21116132523.0,"37,726,565,000",
3410,Ssangyong_Cement,Materials_&_Chemicals,2017,Q3,"651,218,777,459","2,370,360,475,797","3,021,579,253,256","702,302,268,899","514,085,216,442","1,216,387,485,341","524,781,464,075","1,805,191,767,915",248812758396.0,36404788194.0,37667935043.0,30286712525.0,30286712525.0,"505,403,280,000",
3490,Korean_Air,Automotive_&_Parts,2017,Q3,"3,444,613,930,644","20,105,489,104,789","23,550,103,035,433","7,148,689,433,998","13,530,020,619,353","20,678,710,053,351","216,341,511,521","2,871,392,982,082",3126064511180.0,378838262608.0,118437850598.0,75731568563.0,75731568563.0,"479,777,140,000",
3520,Youngjin_Pharmaceutical,Healthcare,2017,Q3,"116,682,209,295","89,289,609,575","205,971,818,870","35,560,366,010","50,833,832,397","86,394,198,407","17,557,735,684","119,577,620,463",50191367813.0,892860432.0,1248365720.0,669971942.0,669971942.0,"91,446,365,500",
3550,LG_Corp,Conglomerate,2017,Q3,"946,179,000,000","8,233,956,000,000","9,180,135,000,000","257,831,000,000","175,020,000,000","432,851,000,000","5,433,445,000,000","8,747,284,000,000",98427000000.0,47098000000.0,422941000000.0,320526000000.0,320526000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q3,"415,017,331,446","443,883,529,670","858,900,861,116","125,369,996,459","84,199,068,262","209,569,064,721","569,704,724,834","649,331,796,395",85409308504.0,-2113984349.0,-124536857.0,79984.0,79984.0,"83,683,597,500",
3620,SsangYong_Motor,Automotive_&_Parts,2017,Q3,"613,511,403,142","1,556,147,241,047","2,169,658,644,189","900,032,444,441","479,348,333,962","1,379,380,778,403","-32,249,423,646","790,277,865,786",899407219296.0,-17319001706.0,-17912563935.0,-17912563935.0,-17912563935.0,"689,746,980,000",
3920,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q3,"498,749,932,556","525,939,963,499","1,024,689,896,055","123,012,674,476","15,875,432,229","138,888,106,705","902,729,478,503","885,801,789,350",305146792267.0,128916126.0,4462732701.0,3418759139.0,3418759139.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q3,"670,301,581,639","895,171,806,263","1,565,473,387,902","330,936,086,662","91,480,503,468","422,416,590,130","678,434,622,782","1,143,056,797,772",308655542846.0,30120213288.0,31030671467.0,23629496471.0,23629496471.0,"129,000,000,000",
4020,Hyundai_Steel,Materials_&_Chemicals,2017,Q3,"5,680,614,473,401","24,926,169,374,186","30,606,783,847,587","4,965,758,719,085","9,174,440,043,682","14,140,198,762,767","11,025,387,625,188","16,466,585,084,820",4283850066694.0,306270003181.0,212457226912.0,157358778107.0,157358778107.0,"667,228,925,000",
4150,Hansol_Holdings,Conglomerate,2017,Q3,"37,180,894,326","605,946,033,911","643,126,928,237","37,034,484,274","22,983,581,328","60,018,065,602","234,240,825,208","583,108,862,635",7054049551.0,3919592388.0,-1734968676.0,-1498186185.0,-1498186185.0,"231,799,355,000",
4170,Shinsegae,Consumer_Goods_&_Retail,2017,Q3,"549,662,143,533","5,409,869,873,511","5,959,532,017,044","1,986,968,596,457","907,171,780,195","2,894,140,376,652","1,959,228,617,194","3,065,391,640,392",403565107375.0,39660078059.0,35371978755.0,23744165426.0,23744165426.0,"49,225,905,000",
4370,Nongshim,Agriculture_&_Food,2017,Q3,"826,494,999,919","1,535,286,972,429","2,361,781,972,348","463,908,330,040","62,082,456,596","525,990,786,636","1,758,106,919,112","1,835,791,185,712",480983269194.0,23627825448.0,31408786996.0,23811528545.0,23811528545.0,"30,413,210,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q3,"697,769,532,089","420,475,139,923","1,118,244,672,012","234,156,968,308","12,170,877,817","246,327,846,125","813,940,084,450","871,916,825,887",277863194580.0,21617634618.0,24908288563.0,18691119502.0,18691119502.0,"7,000,000,000",
4700,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q3,"94,648,727,275","151,181,658,869","245,830,386,144","16,621,811,846","3,582,574,926","20,204,386,772","180,385,909,891","225,625,999,372",43684022295.0,6370435540.0,8243509300.0,5881438465.0,5881438465.0,"34,245,690,000",
4710,Hansol_Technics,Technology,2017,Q3,"149,443,830,019","292,839,111,619","442,282,941,638","184,922,348,183","67,495,179,292","252,417,527,475","9,850,048,659","189,865,414,163",173392544502.0,5990894135.0,4281713692.0,4281713692.0,4281713692.0,"110,549,390,000",
4800,Hyosung,Industrials_&_Machinery,2017,Q3,"1,873,817,862,012","6,040,925,015,416","7,914,742,877,428","3,124,602,111,585","1,164,399,927,233","4,289,002,038,818","3,092,390,654,015","3,625,740,838,610",2093145609710.0,111625440074.0,61242055766.0,162004132713.0,162004132713.0,"175,587,275,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2017,Q3,"268,979,105,805","368,825,931,391","637,805,037,196","357,560,381,319","33,143,145,961","390,703,527,280","206,095,580,692","247,101,509,916",86601972187.0,923970773.0,-675163874.0,-512794354.0,-512794354.0,"24,272,090,000",
5180,Binggrae,Agriculture_&_Food,2017,Q3,"405,310,025,831","279,421,420,219","684,731,446,050","137,549,622,517","18,407,028,997","155,956,651,514","22,787,105,874","528,774,794,536",262481663790.0,19121996871.0,19859735163.0,15164625143.0,15164625143.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q3,"1,091,500,093,428","2,626,748,969,811","4,558,184,465,516","2,043,495,227,041","1,164,907,340,960","3,326,824,922,856","1,657,109,696,481","1,231,359,542,660",668351538301.0,35748632522.0,-205045835068.0,-214834117819.0,-214834117819.0,"6,786,015,000",
5380,Hyundai_Motor,Automotive_&_Parts,2017,Q3,"23,090,731,000,000","46,713,524,000,000","69,804,255,000,000","9,514,322,000,000","5,947,138,000,000","15,461,460,000,000","49,952,254,000,000","54,342,795,000,000",9742388000000.0,341581000000.0,1056770000000.0,984441000000.0,984441000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,Agriculture_&_Food,2017,Q3,"441,362,078,000","1,076,033,329,000","1,517,395,407,000","162,061,724,000","124,047,743,000","286,109,467,000","687,053,690,000","1,231,285,940,000",384329872000.0,19756843000.0,22232952000.0,16943064000.0,16943064000.0,"48,852,241,000",
5490,POSCO_Holdings,Materials_&_Chemicals,2017,Q3,"13,775,678,189,659","39,317,912,545,831","53,093,590,735,490","2,425,976,603,565","5,012,705,949,727","7,438,682,553,292","44,281,295,026,476","45,654,908,182,198",7255040623131.0,721762288189.0,918912017756.0,729921746510.0,729921746510.0,"482,403,125,000",
5610,SPC_Samlip,Agriculture_&_Food,2017,Q3,"118,714,602,457","317,860,432,691","436,575,035,148","221,981,372,378","32,601,652,438","254,583,024,816","176,763,011,972","181,992,010,332",247598674163.0,2454560117.0,2066493702.0,1150951455.0,1150951455.0,"43,145,045,000",
5740,Crown_Confectionery,Agriculture_&_Food,2017,Q3,"1,941,150,809","254,406,928,470","256,348,079,279","40,907,179,375","8,313,503,686","49,220,683,061","456,561,623,132","207,127,396,218",2904242206.0,171197259.0,-203012590.0,-191708745.0,-191708745.0,"5,163,213,000",
5850,SL_Corp,Consumer_Goods_&_Retail,2017,Q3,"468,930,455,126","450,272,874,779","919,203,329,905","131,099,969,948","29,458,610,275","160,558,580,223","597,852,184,569","758,644,749,682",191424847496.0,9774298101.0,15120545816.0,14254809038.0,14254809038.0,"16,932,545,000",
5930,Samsung_Electronics,Technology,2017,Q3,"65,782,329,000,000","123,027,161,000,000","188,809,490,000,000","42,071,538,000,000","2,454,577,000,000","44,526,115,000,000","143,900,883,000,000","144,283,375,000,000",43074291000000.0,9994481000000.0,10035363000000.0,7777375000000.0,7777375000000.0,"897,514,000,000",
6120,SK_Chemicals,Healthcare,2017,Q3,"680,438,934,911","1,942,129,196,568","2,622,568,131,479","682,549,980,688","571,982,997,798","1,254,532,978,486","848,077,968,789","1,368,035,152,993",348443132173.0,30161930014.0,21309715623.0,15883363194.0,15883363194.0,"135,601,900,000",
6260,LS_Corp,Conglomerate,2017,Q3,"63,398,000,000","2,184,765,000,000","2,248,163,000,000","222,785,000,000","171,898,000,000","394,683,000,000","1,609,199,000,000","1,853,480,000,000",,,,,,,
6280,GC_Biopharma,Healthcare,2017,Q3,"834,333,879,427","745,670,143,917","1,580,004,023,344","210,247,239,307","337,465,573,751","547,712,813,058","672,300,999,808","1,032,291,210,286",306459434449.0,39244163579.0,36840636335.0,27650518660.0,27650518660.0,"58,432,690,000",
6400,Samsung_SDI,Technology,2017,Q3,"2,536,694,613,550","10,405,119,560,793","12,941,814,174,343","1,990,781,307,962","839,032,063,093","2,829,813,371,055","4,704,945,284,813","10,112,000,803,288",1444575081717.0,32224733819.0,73462555107.0,68247431961.0,68247431961.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q3,"433,672,896,826","1,509,794,525,598","1,943,467,422,424","359,642,155,439","234,053,976,325","593,696,131,764","1,048,124,733,155","1,349,771,290,660",523982810213.0,84165235755.0,85389741326.0,64894885762.0,64894885762.0,"41,000,000,000",
7070,GS_Retail,Consumer_Goods_&_Retail,2017,Q3,"890,712,882,844","3,161,806,851,295","4,052,519,734,139","1,630,385,989,564","407,762,182,177","2,038,148,171,741","1,785,327,407,436","2,014,371,562,398",2190650169597.0,62994154395.0,69192372151.0,51137449277.0,51137449277.0,"77,000,000,000",
7310,Ottogi,Agriculture_&_Food,2017,Q3,"649,003,730,734","803,240,578,781","1,452,244,309,515","400,574,850,317","103,312,675,779","503,887,526,096","937,165,638,189","948,356,783,419",553371750438.0,40143891245.0,49747544839.0,37747046711.0,37747046711.0,"17,200,000,000",
7340,Dong-A_Tire,Automotive_&_Parts,2017,Q3,"46,883,193,904","225,728,774,038","633,316,145,849","364,727,870,496","1,483,216,196","390,209,189,270","541,459,263,601","243,106,956,579",33388563591.0,214795882.0,349908345.0,4274078016.0,4274078016.0,"11,863,510,000",
7570,Ilyang_Pharmaceutical,Healthcare,2017,Q3,"131,552,770,424","276,709,682,981","408,262,453,405","190,595,283,378","22,714,177,280","213,309,460,658","2,814,276,187","194,952,992,747",55839263193.0,1275681500.0,25852406.0,-2615422721.0,-2615422721.0,"48,727,660,000",
7690,Kukdo_Chemical,Materials_&_Chemicals,2017,Q3,"304,309,293,800","348,663,050,148","652,972,343,948","160,356,360,007","67,672,255,865","228,028,615,872","351,145,442,240","424,943,728,076",175122867652.0,14151474838.0,14187673241.0,10858745186.0,10858745186.0,"29,053,080,000",
7860,Seoyon,Automotive_&_Parts,2017,Q3,"4,717,941,758","347,464,511,702","352,182,453,460","5,608,547,619","5,566,266,426","11,174,814,045","595,009,454,725","341,007,639,415",1889287500.0,-1385313874.0,-3396424729.0,-3464163199.0,-3464163199.0,"11,739,922,000",
8060,Daeduck_Electronics,Technology,2017,Q3,"298,171,764,435","278,974,743,738","577,146,508,173","82,698,822,424","4,408,428,080","87,107,250,504","26,699,768,895","490,039,257,669",136422531562.0,9273315802.0,10847650899.0,8543790133.0,8543790133.0,"24,398,150,000",
8490,Seohung,Automotive_&_Parts,2017,Q3,"128,203,788,638","292,362,584,423","420,566,373,061","121,394,217,730","60,978,210,952","182,372,428,682","176,036,558,601","238,193,944,379",67611541440.0,4584979115.0,3938951579.0,3325500846.0,3325500846.0,"6,084,556,500",
8770,Hotel_Shilla,Consumer_Services,2017,Q3,"1,104,502,734,733","1,152,139,530,666","2,256,642,265,399","772,832,764,308","674,567,663,998","1,447,400,428,306","517,160,316,486","809,241,837,093",903372594281.0,35533934853.0,28871876106.0,21806913444.0,21806913444.0,"200,000,000,000",
9150,Samsung_Electro-Mechanics,Technology,2017,Q3,"1,611,737,145,456","3,685,322,792,068","5,297,059,937,524","1,194,772,509,585","52,107,117,900","1,246,879,627,485","28,170,308,610","4,050,180,310,039",1292323848545.0,5774039935.0,4968715586.0,2894103990.0,2894103990.0,"388,003,400,000",
9240,Hanssem,Consumer_Goods_&_Retail,2017,Q3,"358,952,685,090","608,243,747,236","967,196,432,326","403,467,358,246","70,172,046,028","473,639,404,274","583,348,808,516","493,557,028,052",527510805227.0,48973752895.0,50827800903.0,39333861990.0,39333861990.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q3,"286,613,888,637","297,310,407,344","583,924,295,981","180,312,811,335","22,009,118,229","202,321,929,564","323,220,054,504","381,602,366,417",184875216084.0,12606105685.0,14399958097.0,10395039973.0,10395039973.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q3,"8,107,219,448,000","12,434,139,426,000","20,541,358,874,000","7,946,813,899,000","1,563,644,913,000","9,510,458,812,000","16,403,275,921,000","11,030,900,062,000",2092839109000.0,42740077000.0,7211663000.0,8446838000.0,8446838000.0,"283,327,130,000",
9580,Moorim_P&P,Materials_&_Chemicals,2017,Q3,"254,974,913,840","826,855,484,568","1,081,830,398,408","300,606,682,879","239,768,994,436","540,375,677,315","267,708,384,196","541,454,721,093",150552538401.0,12974825639.0,8946752483.0,6811815085.0,6811815085.0,,
9680,Motonic,Automotive_&_Parts,2017,Q3,"313,710,625,613","114,653,129,444","428,363,755,057","20,322,010,943","13,288,602,023","33,610,612,966","344,560,594,293","394,753,142,091",48532662688.0,3237564935.0,4580565834.0,3651116320.0,3651116320.0,"16,500,000,000",
9830,Hanwha_Solutions,Materials_&_Chemicals,2017,Q3,"1,290,421,613,241","6,354,087,381,676","7,644,508,994,917","1,326,809,329,941","1,650,521,971,118","2,977,331,301,059","3,085,310,977,955","4,667,177,693,858",999680231963.0,162390659639.0,151224038878.0,102121509222.0,102121509222.0,"829,665,480,000",
10060,OCI,Materials_&_Chemicals,2017,Q3,"1,416,506,480,000","3,928,017,780,000","5,344,524,260,000","853,668,559,000","1,206,870,511,000","2,060,539,070,000","2,320,837,195,000","3,283,985,190,000",656663543000.0,71939143000.0,64390423000.0,44041180000.0,44041180000.0,"127,246,855,000",
10120,LS_Electric,Industrials_&_Machinery,2017,Q3,"1,166,944,085,170","973,874,925,547","2,140,819,010,717","529,463,154,310","546,639,699,938","1,076,102,854,248","940,255,602,212","1,064,716,156,469",467141372460.0,53416745751.0,48750709787.0,37178705314.0,37178705314.0,"150,000,000,000",
10130,Korea_Zinc,Materials_&_Chemicals,2017,Q3,"3,165,742,370,512","3,144,514,754,277","6,310,257,124,789","496,251,837,423","143,353,339,141","639,605,176,564","5,474,838,728,659","5,670,651,948,225",1341906071044.0,164433931121.0,178630385632.0,135517331738.0,135517331738.0,"94,350,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q3,"6,262,319,737,316","6,663,874,387,303","12,926,194,124,619","6,239,064,347,384","597,594,534,925","6,836,658,882,309","3,479,657,314,945","6,089,535,242,310",1637969969530.0,31120774154.0,30548268037.0,23393690972.0,23393690972.0,"1,950,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q3,"1,721,448,154,000","2,143,392,944,000","3,864,841,098,000","1,438,158,395,000","67,769,854,000","1,505,928,249,000","1,591,565,686,000","2,358,912,849,000",514594726000.0,40027464000.0,210527904000.0,156843226000.0,156843226000.0,"100,000,000,000",
10690,Hwashin,Automotive_&_Parts,2017,Q3,"393,515,116,267","229,257,876,630","622,772,992,897","181,649,296,566","21,173,513,018","202,822,809,584","412,331,661,068","419,950,183,313",123865229781.0,-6515398615.0,-2274564363.0,-2503774228.0,-2503774228.0,"17,460,205,000",
10780,IS_Dongseo,Technology,2017,Q3,"1,462,272,566,101","562,109,441,603","2,024,382,007,704","820,315,402,647","169,028,690,366","989,344,093,013","625,985,873,854","1,035,037,914,691",438076973295.0,89167137378.0,83216304890.0,61856644367.0,61856644367.0,"15,412,038,000",
10950,S-Oil,Energy_&_Utilities,2017,Q3,"7,104,798,000,000","7,288,565,000,000","14,393,363,000,000","4,486,353,000,000","3,463,644,000,000","7,949,997,000,000","4,797,101,000,000","6,443,366,000,000",5211848000000.0,553241000000.0,526073000000.0,398040000000.0,398040000000.0,"291,512,000,000",
11070,LG_Innotek,Technology,2017,Q3,"2,026,668,409,695","2,659,046,979,147","4,685,715,388,842","1,812,490,808,629","1,188,277,151,292","3,000,767,959,921","416,055,849,156","1,684,947,428,921",1694855753458.0,50923584629.0,39782537986.0,34092360075.0,34092360075.0,"118,335,535,000",
11170,Lotte_Chemical,Materials_&_Chemicals,2017,Q3,"4,304,338,130,409","10,337,722,417,306","14,642,060,547,715","2,175,579,752,257","2,362,338,066,499","4,537,917,818,756","8,961,739,445,912","10,104,142,728,959",2476685765011.0,614456685281.0,629849858972.0,461442888735.0,461442888735.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,Transportation,2017,Q3,"1,071,387,000,000","2,330,399,000,000","3,401,786,000,000","738,534,000,000","1,924,395,000,000","2,662,929,000,000","-2,420,793,000,000","738,857,000,000",1261218000000.0,-37457000000.0,-45628000000.0,-46811000000.0,-46811000000.0,"968,318,000,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2017,Q3,"3,363,807,317,434","2,827,272,229,802","6,191,079,547,236","1,416,746,297,063","1,636,324,508,236","3,053,070,805,299","2,544,792,830,080","3,138,008,741,937",1788089848682.0,3568114562.0,12502920644.0,6668740690.0,6668740690.0,"135,975,415,000",
11780,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q3,"1,043,784,911,518","2,416,667,576,221","3,460,452,487,739","1,678,848,145,644","443,986,471,249","2,122,834,616,893","894,478,335,360","1,337,617,870,846",925307710058.0,50896081901.0,39345862426.0,28482957367.0,28482957367.0,"167,455,885,000",
11790,SKC,Materials_&_Chemicals,2017,Q3,"350,983,280,667","2,408,249,537,390","2,759,232,818,057","478,503,191,674","717,280,684,240","1,195,783,875,914","1,268,643,812,299","1,563,448,942,143",369438192890.0,38652105470.0,32466515456.0,16815014933.0,16815014933.0,"187,672,775,000",
12330,Hyundai_Mobis,Automotive_&_Parts,2017,Q3,"11,913,666,000,000","13,862,221,000,000","25,775,887,000,000","4,371,192,000,000","431,065,000,000","4,802,257,000,000","19,489,201,000,000","20,973,630,000,000",4877617000000.0,329108000000.0,408403000000.0,257194000000.0,257194000000.0,"491,096,000,000",
